,datetime,channel,store_code,bill_size,source
5330263,2019-12-28 19:33:34,Dinein,D930,408182.0,Store
5330267,2019-12-28 19:37:34,Dinein,D930,233636.0,Store
5330265,2019-12-28 19:39:00,Pickup,D930,219091.0,Store
5330266,2019-12-28 19:40:00,Pickup,D930,345455.0,Store
5330268,2019-12-28 19:42:00,Pickup,D930,219091.0,Store
5330269,2019-12-28 19:44:00,Pickup,D930,100000.0,Store
5330270,2019-12-28 19:44:00,Pickup,D930,100000.0,Store
5330272,2019-12-28 19:46:00,Pickup,D930,219091.0,Store
5330273,2019-12-28 19:47:00,Pickup,D930,272727.0,Store
5330275,2019-12-28 19:50:00,Pickup,D930,219091.0,Store
5330274,2019-12-28 19:50:00,Pickup,D930,180909.0,Store
5330276,2019-12-28 19:50:00,Pickup,D930,445455.0,Store
5330277,2019-12-28 19:50:37,Dinein,D930,310000.0,Store
5330278,2019-12-28 19:53:41,Dinein,D930,290000.0,Store
5330279,2019-12-28 19:56:00,Pickup,D930,327273.0,Store
5330280,2019-12-28 19:56:18,Dinein,D930,233636.0,Store
5330264,2019-12-28 20:00:00,Delivery,D930,281818.0,AGG-FOODY
5330246,2019-12-28 20:00:00,Delivery,D930,239091.0,CallCenter
5330283,2019-12-28 20:00:00,Pickup,D930,219091.0,Store
5330281,2019-12-28 20:00:00,Pickup,D930,219091.0,Store
5330284,2019-12-28 20:02:00,Pickup,D930,228182.0,Store
5330285,2019-12-28 20:06:00,Pickup,D930,219091.0,Store
5330286,2019-12-28 20:08:00,Pickup,D930,219091.0,Store
5330287,2019-12-28 20:08:59,Dinein,D930,314545.0,Store
5330291,2019-12-28 20:12:58,Dinein,D930,530000.0,Store
5330288,2019-12-28 20:13:00,Pickup,D930,219091.0,Store
5330289,2019-12-28 20:16:49,Dinein,D930,252727.0,Store
5330290,2019-12-28 20:20:00,Pickup,D930,400909.0,Store
5330292,2019-12-28 20:23:00,Pickup,D930,100000.0,Store
5330294,2019-12-28 20:24:00,Pickup,D930,219091.0,Store
5330302,2019-12-28 20:26:18,Dinein,D930,18182.0,Store
5330295,2019-12-28 20:27:00,Pickup,D930,219091.0,Store
5330296,2019-12-28 20:27:00,Pickup,D930,219091.0,Store
5330297,2019-12-28 20:28:31,Dinein,D930,290000.0,Store
5330298,2019-12-28 20:31:00,Pickup,D930,310000.0,Store
5330299,2019-12-28 20:34:00,Pickup,D930,271818.0,Store
5330301,2019-12-28 20:34:45,Dinein,D930,317273.0,Store
5330300,2019-12-28 20:35:00,Pickup,D930,100000.0,Store
5330303,2019-12-28 20:36:47,Dinein,D930,408182.0,Store
5330305,2019-12-28 20:44:29,Dinein,D930,396364.0,Store
5330306,2019-12-28 20:51:14,Dinein,D930,62727.0,Store
5330307,2019-12-28 20:54:00,Pickup,D930,219091.0,Store
5330308,2019-12-28 21:00:00,Pickup,D930,100000.0,Store
5330309,2019-12-28 21:02:00,Pickup,D930,219091.0,Store
5330310,2019-12-28 21:04:00,Pickup,D930,180909.0,Store
5330311,2019-12-28 21:06:45,Dinein,D930,18182.0,Store
5330312,2019-12-28 21:08:00,Pickup,D930,400909.0,Store
5330313,2019-12-28 21:11:00,Pickup,D930,219091.0,Store
5330314,2019-12-28 21:22:00,Pickup,D930,155455.0,Store
5330316,2019-12-28 21:26:00,Pickup,D930,100000.0,Store
5330317,2019-12-28 21:33:00,Pickup,D930,155455.0,Store
5342178,2019-12-29 09:30:00,Pickup,D930,400909.0,Store
5342179,2019-12-29 09:59:00,Pickup,D930,180909.0,Store
5342180,2019-12-29 10:00:38,Dinein,D930,9091.0,Store
5342181,2019-12-29 10:05:00,Delivery,D930,311818.0,CallCenter
5342182,2019-12-29 10:15:00,Pickup,D930,219091.0,Store
5342184,2019-12-29 10:36:00,Delivery,D930,283636.0,Store
5342183,2019-12-29 10:43:00,Delivery,D930,311818.0,Store
5342185,2019-12-29 10:52:00,Pickup,D930,155455.0,Store
5342187,2019-12-29 10:55:00,Pickup,D930,362727.0,Store
5342186,2019-12-29 10:55:00,Pickup,D930,100000.0,Store
5342188,2019-12-29 11:01:00,Delivery,D930,275455.0,Store
5342189,2019-12-29 11:05:34,Dinein,D930,207273.0,Store
5342190,2019-12-29 11:13:28,Dinein,D930,408182.0,Store
5342192,2019-12-29 11:18:00,Pickup,D930,180000.0,Store
5342193,2019-12-29 11:18:00,Pickup,D930,345455.0,Store
5342191,2019-12-29 11:19:00,Delivery,D930,355455.0,AGG-FOODY
5342195,2019-12-29 11:20:37,Dinein,D930,135455.0,Store
5342194,2019-12-29 11:21:00,Pickup,D930,291818.0,Store
5342197,2019-12-29 11:27:00,Delivery,D930,120000.0,Store
5342196,2019-12-29 11:27:00,Pickup,D930,310000.0,Store
5342198,2019-12-29 11:31:00,Pickup,D930,219091.0,Store
5342200,2019-12-29 11:32:35,Dinein,D930,100000.0,Store
5342201,2019-12-29 11:35:37,Dinein,D930,26364.0,Store
5342202,2019-12-29 11:40:00,Delivery,D930,365455.0,CallCenter
5342204,2019-12-29 11:43:00,Pickup,D930,327273.0,Store
5342206,2019-12-29 11:48:00,Delivery,D930,311818.0,Store
5342207,2019-12-29 11:52:00,Delivery,D930,328182.0,Store
5342208,2019-12-29 11:52:00,Pickup,D930,390000.0,Store
5342199,2019-12-29 11:54:00,Delivery,D930,239091.0,CallCenter
5342209,2019-12-29 11:59:13,Dinein,D930,789091.0,Store
5342210,2019-12-29 12:07:06,Dinein,D930,18182.0,Store
5342211,2019-12-29 12:11:19,Dinein,D930,306364.0,Store
5342212,2019-12-29 12:14:00,Pickup,D930,219091.0,Store
5342213,2019-12-29 12:23:00,Pickup,D930,219091.0,Store
5342214,2019-12-29 12:24:05,Dinein,D930,235455.0,Store
5342215,2019-12-29 12:35:00,Pickup,D930,153636.0,Store
5342203,2019-12-29 12:35:00,Delivery,D930,239091.0,CallCenter
5342205,2019-12-29 12:36:00,Delivery,D930,208182.0,Store
5342216,2019-12-29 12:37:00,Pickup,D930,62727.0,Store
5342217,2019-12-29 12:42:00,Pickup,D930,272727.0,Store
5342218,2019-12-29 12:48:46,Dinein,D930,377273.0,Store
5342219,2019-12-29 13:00:33,Dinein,D930,18182.0,Store
5342220,2019-12-29 13:01:00,Pickup,D930,310000.0,Store
5342221,2019-12-29 13:04:58,Dinein,D930,9091.0,Store
5342222,2019-12-29 13:06:08,Dinein,D930,126364.0,Store
5342223,2019-12-29 13:35:40,Dinein,D930,9091.0,Store
5342224,2019-12-29 13:38:10,Dinein,D930,9091.0,Store
5342225,2019-12-29 13:52:55,Dinein,D930,207273.0,Store
5342226,2019-12-29 13:56:45,Dinein,D930,9091.0,Store
5342227,2019-12-29 14:00:04,Dinein,D930,506364.0,Store
5342228,2019-12-29 14:08:09,Dinein,D930,18182.0,Store
5342230,2019-12-29 14:11:19,Dinein,D930,9091.0,Store
5342231,2019-12-29 14:27:00,Pickup,D930,100000.0,Store
5342232,2019-12-29 14:36:14,Dinein,D930,290000.0,Store
5342233,2019-12-29 14:42:00,Delivery,D930,311818.0,Store
5342229,2019-12-29 14:43:00,Delivery,D930,274545.0,CallCenter
5342235,2019-12-29 14:47:18,Dinein,D930,317273.0,Store
5342234,2019-12-29 14:49:00,Delivery,D930,100000.0,CallCenter
5342236,2019-12-29 14:53:11,Dinein,D930,26364.0,Store
5342237,2019-12-29 14:57:00,Delivery,D930,129091.0,AGG-FOODY
5342238,2019-12-29 15:05:50,Dinein,D930,9091.0,Store
5342239,2019-12-29 15:07:52,Dinein,D930,207273.0,Store
5342240,2019-12-29 15:15:00,Pickup,D930,219091.0,Store
5342241,2019-12-29 15:16:56,Dinein,D930,143636.0,Store
5342242,2019-12-29 15:30:00,Pickup,D930,327273.0,Store
5342243,2019-12-29 15:33:00,Pickup,D930,100000.0,Store
5342244,2019-12-29 15:36:00,Pickup,D930,100000.0,Store
5342246,2019-12-29 15:38:00,Pickup,D930,53636.0,Store
5342247,2019-12-29 15:42:00,Pickup,D930,291818.0,Store
5342248,2019-12-29 15:43:18,Dinein,D930,100000.0,Store
5342249,2019-12-29 15:46:00,Pickup,D930,26364.0,Store
5342250,2019-12-29 15:48:20,Dinein,D930,226364.0,Store
5342251,2019-12-29 15:53:00,Pickup,D930,62727.0,Store
5342252,2019-12-29 15:53:00,Pickup,D930,144545.0,Store
5342253,2019-12-29 16:06:00,Pickup,D930,219091.0,Store
5342254,2019-12-29 16:06:57,Dinein,D930,242727.0,Store
5342255,2019-12-29 16:20:00,Pickup,D930,90000.0,Store
5342257,2019-12-29 16:21:29,Dinein,D930,90000.0,Store
5342256,2019-12-29 16:24:00,Pickup,D930,253636.0,Store
5342258,2019-12-29 16:25:00,Pickup,D930,180909.0,Store
5342259,2019-12-29 16:26:00,Pickup,D930,180909.0,Store
5342261,2019-12-29 16:27:35,Dinein,D930,370909.0,Store
5342260,2019-12-29 16:31:00,Pickup,D930,219091.0,Store
5342245,2019-12-29 16:34:00,Delivery,D930,225455.0,CallCenter
5342262,2019-12-29 16:36:13,Dinein,D930,408182.0,Store
5342263,2019-12-29 16:46:13,Dinein,D930,513636.0,Store
5342264,2019-12-29 16:50:19,Dinein,D930,306364.0,Store
5342265,2019-12-29 16:52:45,Dinein,D930,290000.0,Store
5342266,2019-12-29 17:06:00,Delivery,D930,239091.0,Store
5342269,2019-12-29 17:09:33,Dinein,D930,317273.0,Store
5342267,2019-12-29 17:11:00,Pickup,D930,100000.0,Store
5342268,2019-12-29 17:14:00,Delivery,D930,311818.0,CallCenter
5342270,2019-12-29 17:14:00,Pickup,D930,100000.0,Store
5342272,2019-12-29 17:18:26,Dinein,D930,359091.0,Store
5342271,2019-12-29 17:20:00,Pickup,D930,109091.0,Store
5342273,2019-12-29 17:23:00,Pickup,D930,219091.0,Store
5342274,2019-12-29 17:31:00,Pickup,D930,400909.0,Store
5342275,2019-12-29 17:32:00,Pickup,D930,109091.0,Store
5342276,2019-12-29 17:32:45,Dinein,D930,352727.0,Store
5342277,2019-12-29 17:33:56,Dinein,D930,290000.0,Store
5342278,2019-12-29 17:39:00,Pickup,D930,100000.0,Store
5342281,2019-12-29 17:41:06,Dinein,D930,327273.0,Store
5342279,2019-12-29 17:44:00,Pickup,D930,100000.0,Store
5342280,2019-12-29 17:47:00,Pickup,D930,100000.0,Store
5342283,2019-12-29 17:53:00,Pickup,D930,291818.0,Store
5342282,2019-12-29 17:53:00,Pickup,D930,310000.0,Store
5342284,2019-12-29 17:54:03,Dinein,D930,100000.0,Store
5342285,2019-12-29 17:55:09,Dinein,D930,280000.0,Store
5342287,2019-12-29 18:03:51,Dinein,D930,207273.0,Store
5342286,2019-12-29 18:04:00,Pickup,D930,219091.0,Store
5342288,2019-12-29 18:05:56,Dinein,D930,100000.0,Store
5342289,2019-12-29 18:06:50,Dinein,D930,421818.0,Store
5342290,2019-12-29 18:12:00,Pickup,D930,255455.0,Store
5342291,2019-12-29 18:13:48,Dinein,D930,90000.0,Store
5342292,2019-12-29 18:17:00,Pickup,D930,219091.0,Store
5342293,2019-12-29 18:17:00,Pickup,D930,219091.0,Store
5342294,2019-12-29 18:17:06,Dinein,D930,290000.0,Store
5342295,2019-12-29 18:19:33,Dinein,D930,544545.0,Store
5342296,2019-12-29 18:25:44,Dinein,D930,180000.0,Store
5342297,2019-12-29 18:28:34,Dinein,D930,290000.0,Store
5342298,2019-12-29 18:29:00,Pickup,D930,334545.0,Store
5342301,2019-12-29 18:32:07,Dinein,D930,317273.0,Store
5342300,2019-12-29 18:33:00,Pickup,D930,162727.0,Store
5342299,2019-12-29 18:33:00,Delivery,D930,239091.0,CallCenter
5342304,2019-12-29 18:33:13,Dinein,D930,270909.0,Store
5342302,2019-12-29 18:34:29,Dinein,D930,270000.0,Store
5342303,2019-12-29 18:36:15,Dinein,D930,26364.0,Store
5342305,2019-12-29 18:37:05,Dinein,D930,334545.0,Store
5342306,2019-12-29 18:39:46,Dinein,D930,380000.0,Store
5342307,2019-12-29 18:44:00,Pickup,D930,100000.0,Store
5342309,2019-12-29 18:45:49,Dinein,D930,160909.0,Store
5342308,2019-12-29 18:46:00,Pickup,D930,219091.0,Store
5342311,2019-12-29 18:48:23,Dinein,D930,390000.0,Store
5342310,2019-12-29 18:48:42,Dinein,D930,325455.0,Store
5342313,2019-12-29 18:52:07,Dinein,D930,180909.0,Store
5342314,2019-12-29 18:53:33,Dinein,D930,287273.0,Store
5342312,2019-12-29 18:54:00,Delivery,D930,274545.0,CallCenter
5342316,2019-12-29 18:55:00,Delivery,D930,275455.0,Store
5342315,2019-12-29 18:56:00,Pickup,D930,454545.0,Store
5342317,2019-12-29 19:00:00,Pickup,D930,155455.0,Store
5342318,2019-12-29 19:01:49,Dinein,D930,470000.0,Store
5342319,2019-12-29 19:04:27,Dinein,D930,260000.0,Store
5342320,2019-12-29 19:10:00,Pickup,D930,219091.0,Store
5342321,2019-12-29 19:12:00,Pickup,D930,291818.0,Store
5342322,2019-12-29 19:13:02,Dinein,D930,80909.0,Store
5342324,2019-12-29 19:13:49,Dinein,D930,100000.0,Store
5342323,2019-12-29 19:14:00,Pickup,D930,219091.0,Store
5342325,2019-12-29 19:14:00,Pickup,D930,100000.0,Store
5342326,2019-12-29 19:17:00,Pickup,D930,155455.0,Store
5342327,2019-12-29 19:17:29,Dinein,D930,126364.0,Store
5342328,2019-12-29 19:18:00,Pickup,D930,100000.0,Store
5342332,2019-12-29 19:19:48,Dinein,D930,607273.0,Store
5342329,2019-12-29 19:20:00,Pickup,D930,100000.0,Store
5342330,2019-12-29 19:21:00,Pickup,D930,100000.0,Store
5342331,2019-12-29 19:22:00,Pickup,D930,219091.0,Store
5342334,2019-12-29 19:30:00,Pickup,D930,26364.0,Store
5342333,2019-12-29 19:31:00,Delivery,D930,330000.0,CallCenter
5342335,2019-12-29 19:31:55,Dinein,D930,290000.0,Store
5342336,2019-12-29 19:34:00,Pickup,D930,155455.0,Store
5342337,2019-12-29 19:35:00,Pickup,D930,219091.0,Store
5342338,2019-12-29 19:37:00,Pickup,D930,219091.0,Store
5342341,2019-12-29 19:38:26,Dinein,D930,568182.0,Store
5342339,2019-12-29 19:38:54,Dinein,D930,290000.0,Store
5342340,2019-12-29 19:41:00,Pickup,D930,62727.0,Store
5342342,2019-12-29 19:43:42,Dinein,D930,408182.0,Store
5342343,2019-12-29 19:47:48,Dinein,D930,62727.0,Store
5342344,2019-12-29 19:51:00,Delivery,D930,129091.0,AGG-FOODY
5342346,2019-12-29 19:54:00,Pickup,D930,219091.0,Store
5342345,2019-12-29 19:54:00,Delivery,D930,153636.0,CallCenter
5342347,2019-12-29 19:56:00,Pickup,D930,100000.0,Store
5342348,2019-12-29 19:58:00,Pickup,D930,219091.0,Store
5342349,2019-12-29 19:58:22,Dinein,D930,188182.0,Store
5342350,2019-12-29 20:00:00,Pickup,D930,219091.0,Store
5342351,2019-12-29 20:01:08,Dinein,D930,233636.0,Store
5342354,2019-12-29 20:04:16,Dinein,D930,424545.0,Store
5342353,2019-12-29 20:04:37,Dinein,D930,62727.0,Store
5342355,2019-12-29 20:05:51,Dinein,D930,9091.0,Store
5342352,2019-12-29 20:06:00,Delivery,D930,239091.0,CallCenter
5342356,2019-12-29 20:07:53,Dinein,D930,290000.0,Store
5342358,2019-12-29 20:13:08,Dinein,D930,324545.0,Store
