,datetime,channel,store_code,bill_size,source
8363446,2021-02-21 19:02:00,Pickup,D425,108182.0,Store
8363480,2021-02-21 19:04:00,Pickup,D425,255455.0,Store
8363683,2021-02-21 19:12:00,Pickup,D425,108182.0,Store
8363762,2021-02-21 19:17:00,Pickup,D425,108182.0,Store
8363780,2021-02-21 19:18:00,Pickup,D425,228182.0,Store
8363873,2021-02-21 19:23:00,Pickup,D425,400909.0,Store
8363967,2021-02-21 19:29:00,Pickup,D425,99091.0,Store
8364128,2021-02-21 19:38:00,Pickup,D425,219091.0,Store
8364238,2021-02-21 19:45:00,Pickup,D425,228182.0,Store
8364291,2021-02-21 19:49:00,Pickup,D425,217273.0,Store
8364292,2021-02-21 19:49:00,Pickup,D425,255455.0,Store
8364557,2021-02-21 20:08:00,Delivery,D425,180000.0,WEBISTE
8365027,2021-02-21 21:06:00,Pickup,D425,255455.0,Store
8365046,2021-02-21 21:09:00,Pickup,D425,117273.0,Store
8365172,2021-02-22 09:26:00,Pickup,D425,71818.0,Store
8365250,2021-02-22 10:08:00,Pickup,D425,334545.0,Store
8365320,2021-02-22 10:25:00,Delivery,D425,248182.0,WEBISTE
8365325,2021-02-22 10:27:00,Delivery,D425,291818.0,WEBISTE
8365344,2021-02-22 10:30:00,Pickup,D425,228182.0,Store
8365525,2021-02-22 11:02:00,Pickup,D425,343636.0,Store
8365560,2021-02-22 11:05:00,Pickup,D425,26364.0,Store
8365589,2021-02-22 11:08:00,Pickup,D425,180909.0,Store
8365601,2021-02-22 11:10:00,Delivery,D425,360000.0,CallCenter
8365706,2021-02-22 11:20:00,Pickup,D425,108182.0,Store
8365790,2021-02-22 11:29:00,Pickup,D425,190000.0,Store
8365963,2021-02-22 11:44:00,Pickup,D425,108182.0,Store
8366000,2021-02-22 11:47:00,Pickup,D425,38182.0,Store
8366080,2021-02-22 11:55:00,Delivery,D425,108182.0,WEBISTE
8366110,2021-02-22 11:58:00,Pickup,D425,255455.0,Store
8366161,2021-02-22 12:01:00,Pickup,D425,219091.0,Store
8366185,2021-02-22 12:03:00,Delivery,D425,128182.0,AGG-FOODY
8366290,2021-02-22 12:11:00,Pickup,D425,108182.0,Store
8366389,2021-02-22 12:24:00,Pickup,D425,219091.0,Store
8366420,2021-02-22 12:28:00,Delivery,D425,274545.0,WEBISTE
8366489,2021-02-22 12:37:00,Pickup,D425,190000.0,CallCenter
8366514,2021-02-22 12:41:00,Pickup,D425,10909.0,Store
8366547,2021-02-22 12:46:00,Pickup,D425,108182.0,Store
8366567,2021-02-22 12:50:00,Pickup,D425,62727.0,Store
8366761,2021-02-22 13:27:00,Pickup,D425,219091.0,Store
8366837,2021-02-22 13:43:51,Dinein,D425,10909.0,Store
8366940,2021-02-22 14:05:05,Dinein,D425,10909.0,Store
8367035,2021-02-22 14:28:00,Delivery,D425,228182.0,AGG-FOODY
8367070,2021-02-22 14:35:00,Pickup,D425,300909.0,Store
8367092,2021-02-22 14:39:00,Pickup,D425,108182.0,Store
8367120,2021-02-22 14:46:00,Delivery,D425,292727.0,CallCenter
8367262,2021-02-22 15:15:00,Delivery,D425,108182.0,Store
8367404,2021-02-22 15:38:00,Pickup,D425,228182.0,Store
8367464,2021-02-22 15:49:00,Delivery,D425,239091.0,CallCenter
8367519,2021-02-22 15:56:00,Delivery,D425,239091.0,CallCenter
8367609,2021-02-22 16:09:00,Pickup,D425,408182.0,WEBISTE
8367610,2021-02-22 16:10:00,Pickup,D425,108182.0,Store
8367705,2021-02-22 16:22:00,Pickup,D425,310000.0,Store
8368110,2021-02-22 17:03:00,Delivery,D425,411818.0,Store
8368152,2021-02-22 17:06:00,Pickup,D425,300909.0,Store
8368166,2021-02-22 17:08:00,Pickup,D425,219091.0,Store
8368177,2021-02-22 17:09:00,Pickup,D425,219091.0,Store
8368316,2021-02-22 17:20:00,Pickup,D425,255455.0,Store
8368373,2021-02-22 17:25:00,Pickup,D425,99091.0,Store
8368430,2021-02-22 17:28:00,Delivery,D425,420909.0,CallCenter
8368457,2021-02-22 17:30:00,Delivery,D425,345455.0,AGG-FOODY
8368531,2021-02-22 17:36:00,Pickup,D425,363636.0,Store
8368582,2021-02-22 17:41:00,Pickup,D425,228182.0,Store
8368620,2021-02-22 17:43:00,Pickup,D425,255455.0,Store
8368694,2021-02-22 17:49:00,Pickup,D425,255455.0,Store
8368766,2021-02-22 17:53:00,Pickup,D425,255455.0,Store
8368821,2021-02-22 17:57:00,Pickup,D425,71818.0,Store
8368873,2021-02-22 18:00:00,Pickup,D425,397273.0,CallCenter
8368900,2021-02-22 18:02:00,Pickup,D425,309091.0,Store
8368907,2021-02-22 18:03:00,Delivery,D425,346364.0,CallCenter
8368975,2021-02-22 18:07:00,Pickup,D425,71818.0,Store
8369035,2021-02-22 18:11:00,Pickup,D425,108182.0,Store
8369091,2021-02-22 18:15:00,Pickup,D425,108182.0,Store
8369297,2021-02-22 18:30:00,Pickup,D425,219091.0,Store
8369427,2021-02-22 18:37:00,Pickup,D425,99091.0,Store
8369440,2021-02-22 18:38:00,Pickup,D425,117273.0,Store
8369500,2021-02-22 18:42:00,Pickup,D425,108182.0,Store
8369560,2021-02-22 18:45:00,Pickup,D425,290909.0,Store
8369581,2021-02-22 18:47:00,Pickup,D425,162727.0,Store
8369594,2021-02-22 18:48:00,Pickup,D425,310000.0,Store
8369734,2021-02-22 18:58:00,Pickup,D425,198182.0,Store
8369773,2021-02-22 19:01:00,Pickup,D425,108182.0,Store
8369815,2021-02-22 19:04:00,Pickup,D425,99091.0,Store
8369891,2021-02-22 19:09:00,Pickup,D425,345455.0,WEBISTE
8369922,2021-02-22 19:11:00,Pickup,D425,255455.0,Store
8369956,2021-02-22 19:13:00,Pickup,D425,228182.0,Store
8370034,2021-02-22 19:20:00,Pickup,D425,309091.0,Store
8370116,2021-02-22 19:25:00,Delivery,D425,108182.0,CallCenter
8370163,2021-02-22 19:29:00,Pickup,D425,300909.0,Store
8370274,2021-02-22 19:38:00,Pickup,D425,272727.0,Store
8370296,2021-02-22 19:41:00,Pickup,D425,354545.0,Store
8370306,2021-02-22 19:42:00,Pickup,D425,219091.0,Store
8370387,2021-02-22 19:49:00,Pickup,D425,219091.0,Store
8370471,2021-02-22 19:58:00,Pickup,D425,300909.0,Store
8370501,2021-02-22 20:01:00,Pickup,D425,264545.0,Store
8370573,2021-02-22 20:10:00,Pickup,D425,108182.0,Store
8370618,2021-02-22 20:15:00,Pickup,D425,108182.0,Store
8370653,2021-02-22 20:19:00,Pickup,D425,254545.0,Store
8370665,2021-02-22 20:21:00,Pickup,D425,255455.0,Store
8370668,2021-02-22 20:21:00,Pickup,D425,71818.0,Store
8370744,2021-02-22 20:32:00,Pickup,D425,219091.0,Store
8370772,2021-02-22 20:36:00,Pickup,D425,228182.0,Store
8370803,2021-02-22 20:40:00,Pickup,D425,254545.0,Store
8370827,2021-02-22 20:43:00,Pickup,D425,219091.0,Store
8370829,2021-02-22 20:43:00,Pickup,D425,228182.0,Store
8370866,2021-02-22 20:48:00,Pickup,D425,219091.0,Store
8370891,2021-02-22 20:52:00,Pickup,D425,99091.0,Store
8370897,2021-02-22 20:54:00,Pickup,D425,180909.0,Store
8370912,2021-02-22 20:57:00,Pickup,D425,117273.0,Store
8370956,2021-02-22 21:10:00,Pickup,D425,71818.0,Store
8370995,2021-02-22 21:20:00,Pickup,D425,108182.0,Store
8371009,2021-02-22 21:29:00,Pickup,D425,108182.0,Store
8371016,2021-02-22 21:32:00,Pickup,D425,71818.0,Store
8371027,2021-02-22 21:39:00,Pickup,D425,219091.0,Store
8371199,2021-02-23 10:21:00,Delivery,D425,363636.0,WEBISTE
8371273,2021-02-23 10:34:00,Pickup,D425,255455.0,Store
8371463,2021-02-23 11:03:00,Delivery,D425,565455.0,CallCenter
8371516,2021-02-23 11:08:00,Pickup,D425,108182.0,Store
8371605,2021-02-23 11:17:00,Pickup,D425,354545.0,Store
8371727,2021-02-23 11:28:00,Pickup,D425,442727.0,WEBISTE
8371759,2021-02-23 11:31:00,Delivery,D425,128182.0,AGG-FOODY
8371782,2021-02-23 11:33:00,Delivery,D425,292727.0,CallCenter
8371881,2021-02-23 11:42:00,Pickup,D425,272727.0,Store
8371950,2021-02-23 11:48:00,Delivery,D425,264545.0,WEBISTE
8372027,2021-02-23 11:56:00,Pickup,D425,217273.0,Store
8372131,2021-02-23 12:07:00,Delivery,D425,108182.0,Store
8372157,2021-02-23 12:10:00,Pickup,D425,363636.0,Store
8372208,2021-02-23 12:17:00,Pickup,D425,255455.0,Store
8372365,2021-02-23 12:37:00,Delivery,D425,553636.0,CallCenter
8372551,2021-02-23 13:08:00,Pickup,D425,255455.0,Store
8372671,2021-02-23 13:35:00,Pickup,D425,228182.0,Store
8372686,2021-02-23 13:39:00,Pickup,D425,346364.0,Store
8372784,2021-02-23 14:04:00,Pickup,D425,219091.0,Store
8372804,2021-02-23 14:09:50,Dinein,D425,10909.0,Store
8372815,2021-02-23 14:13:00,Delivery,D425,237273.0,AGG-FOODY
8372901,2021-02-23 14:34:00,Pickup,D425,228182.0,Store
8372911,2021-02-23 14:37:00,Pickup,D425,363636.0,Store
8372996,2021-02-23 15:00:00,Pickup,D425,117273.0,Store
8373040,2021-02-23 15:08:00,Pickup,D425,290909.0,Store
8373085,2021-02-23 15:20:00,Pickup,D425,108182.0,Store
8373211,2021-02-23 15:39:00,Delivery,D425,375455.0,WEBISTE
8373289,2021-02-23 15:53:00,Delivery,D425,275455.0,WEBISTE
8373311,2021-02-23 15:55:00,Pickup,D425,99091.0,Store
8373343,2021-02-23 16:01:00,Delivery,D425,239091.0,CallCenter
8373344,2021-02-23 16:01:00,Pickup,D425,499091.0,CallCenter
8373455,2021-02-23 16:15:00,Pickup,D425,108182.0,Store
8373576,2021-02-23 16:27:00,Pickup,D425,300909.0,Store
8373581,2021-02-23 16:28:00,Delivery,D425,248182.0,Store
8373729,2021-02-23 16:42:00,Pickup,D425,170909.0,Store
8373739,2021-02-23 16:43:00,Pickup,D425,262727.0,CallCenter
8373773,2021-02-23 16:46:00,Pickup,D425,255455.0,Store
8373829,2021-02-23 16:51:00,Pickup,D425,228182.0,Store
8373953,2021-02-23 17:04:00,Delivery,D425,248182.0,Store
8374007,2021-02-23 17:08:00,Pickup,D425,219091.0,Store
8374123,2021-02-23 17:17:00,Pickup,D425,226364.0,Store
8374138,2021-02-23 17:18:00,Pickup,D425,108182.0,Store
8374146,2021-02-23 17:19:00,Pickup,D425,71818.0,Store
8374164,2021-02-23 17:20:00,Pickup,D425,108182.0,Store
8374329,2021-02-23 17:33:00,Pickup,D425,71818.0,Store
8374470,2021-02-23 17:45:00,Pickup,D425,228182.0,Store
8374584,2021-02-23 17:53:00,Pickup,D425,153636.0,Store
8374598,2021-02-23 17:54:00,Pickup,D425,345455.0,Store
8374672,2021-02-23 17:58:00,Pickup,D425,228182.0,Store
8374745,2021-02-23 18:03:00,Pickup,D425,407273.0,Store
8374755,2021-02-23 18:04:00,Pickup,D425,219091.0,Store
8374814,2021-02-23 18:08:00,Pickup,D425,228182.0,Store
8374885,2021-02-23 18:12:00,Pickup,D425,263636.0,Store
8374906,2021-02-23 18:13:00,Pickup,D425,228182.0,Store
8374916,2021-02-23 18:14:00,Pickup,D425,108182.0,Store
8374976,2021-02-23 18:18:00,Pickup,D425,219091.0,Store
8375011,2021-02-23 18:20:00,Pickup,D425,108182.0,Store
8375149,2021-02-23 18:28:00,Pickup,D425,309091.0,Store
8375188,2021-02-23 18:31:00,Pickup,D425,300909.0,Store
8375251,2021-02-23 18:36:00,Pickup,D425,108182.0,Store
8375268,2021-02-23 18:37:00,Delivery,D425,461818.0,AGG-FOODY
8375551,2021-02-23 18:57:00,Pickup,D425,399091.0,Store
8375733,2021-02-23 19:10:00,Pickup,D425,108182.0,Store
8375827,2021-02-23 19:16:00,Pickup,D425,309091.0,WEBISTE
8375939,2021-02-23 19:25:00,Pickup,D425,219091.0,Store
8376014,2021-02-23 19:31:00,Delivery,D425,270000.0,Store
8376026,2021-02-23 19:32:00,Delivery,D425,270909.0,Store
8376050,2021-02-23 19:34:00,Pickup,D425,228182.0,Store
8376443,2021-02-23 20:10:00,Pickup,D425,400909.0,Store
8376473,2021-02-23 20:14:00,Pickup,D425,117273.0,Store
8376551,2021-02-23 20:26:00,Pickup,D425,263636.0,Store
8376564,2021-02-23 20:28:00,Pickup,D425,290909.0,Store
8376575,2021-02-23 20:29:00,Pickup,D425,219091.0,Store
8376619,2021-02-23 20:35:00,Pickup,D425,228182.0,Store
8376658,2021-02-23 20:40:00,Pickup,D425,71818.0,Store
8376723,2021-02-23 20:52:00,Pickup,D425,108182.0,Store
8376730,2021-02-23 20:53:11,Dinein,D425,21818.0,Store
8376750,2021-02-23 20:58:00,Delivery,D425,210000.0,CallCenter
8376797,2021-02-23 21:09:00,Pickup,D425,346364.0,Store
8376866,2021-02-23 21:39:00,Pickup,D425,108182.0,Store
8376868,2021-02-23 21:40:00,Pickup,D425,272727.0,Store
8377676,2021-02-24 11:39:00,Pickup,D425,373636.0,Store
8377803,2021-02-24 11:50:00,Delivery,D425,300909.0,CallCenter
8377870,2021-02-24 11:56:00,Delivery,D425,248182.0,WEBISTE
8378101,2021-02-24 12:19:12,Dinein,D425,10909.0,Store
8378225,2021-02-24 12:36:00,Delivery,D425,283636.0,CallCenter
8378323,2021-02-24 12:53:00,Pickup,D425,143636.0,AGG-GRAB
8378353,2021-02-24 12:59:00,Pickup,D425,389091.0,Store
8378370,2021-02-24 13:02:02,Dinein,D425,10909.0,Store
8378722,2021-02-24 14:23:00,Pickup,D425,219091.0,Store
8378945,2021-02-24 15:20:00,Delivery,D425,549091.0,WEBISTE
8378987,2021-02-24 15:29:00,Pickup,D425,71818.0,AGG-GRAB
8379005,2021-02-24 15:32:00,Pickup,D425,108182.0,Store
8379135,2021-02-24 15:55:00,Pickup,D425,219091.0,Store
8379221,2021-02-24 16:07:00,Pickup,D425,180909.0,WEBISTE
8379392,2021-02-24 16:30:00,Pickup,D425,228182.0,Store
8379431,2021-02-24 16:35:00,Pickup,D425,310000.0,Store
8379469,2021-02-24 16:38:00,Pickup,D425,354545.0,Store
8379493,2021-02-24 16:41:00,Pickup,D425,190000.0,Store
8379529,2021-02-24 16:45:00,Pickup,D425,71818.0,AGG-GRAB
8379633,2021-02-24 16:53:00,Pickup,D425,298182.0,Store
8379665,2021-02-24 16:57:00,Delivery,D425,380000.0,Store
8379686,2021-02-24 16:59:00,Delivery,D425,279091.0,CallCenter
8379963,2021-02-24 17:23:00,Pickup,D425,262727.0,Store
8380188,2021-02-24 17:39:00,Pickup,D425,263636.0,Store
8380351,2021-02-24 17:49:00,Pickup,D425,117273.0,AGG-GRAB
8380465,2021-02-24 17:58:00,Pickup,D425,300000.0,Store
8380579,2021-02-24 18:05:00,Pickup,D425,310000.0,Store
8380715,2021-02-24 18:14:00,Pickup,D425,228182.0,Store
8380742,2021-02-24 18:15:00,Pickup,D425,354545.0,Store
8380778,2021-02-24 18:17:00,Pickup,D425,219091.0,Store
8380840,2021-02-24 18:20:00,Delivery,D425,292727.0,CallCenter
8381037,2021-02-24 18:33:00,Pickup,D425,346364.0,Store
8381045,2021-02-24 18:33:00,Pickup,D425,117273.0,Store
8381108,2021-02-24 18:37:00,Delivery,D425,248182.0,CallCenter
8381234,2021-02-24 18:44:00,Pickup,D425,108182.0,Store
8381243,2021-02-24 18:45:00,Pickup,D425,53636.0,Store
8381449,2021-02-24 18:57:48,Dinein,D425,10909.0,Store
8381461,2021-02-24 18:58:00,Delivery,D425,129091.0,AGG-FOODY
8381493,2021-02-24 19:01:00,Pickup,D425,108182.0,Store
8381568,2021-02-24 19:06:00,Pickup,D425,281818.0,Store
8381579,2021-02-24 19:07:00,Pickup,D425,108182.0,Store
8381640,2021-02-24 19:11:00,Pickup,D425,71818.0,AGG-GRAB
8381664,2021-02-24 19:13:00,Delivery,D425,428182.0,CallCenter
8381709,2021-02-24 19:16:00,Pickup,D425,228182.0,Store
8381716,2021-02-24 19:17:00,Pickup,D425,108182.0,Store
8381746,2021-02-24 19:19:00,Pickup,D425,219091.0,Store
8382007,2021-02-24 19:38:11,Dinein,D425,10909.0,Store
8382035,2021-02-24 19:41:00,Pickup,D425,255455.0,Store
8382071,2021-02-24 19:44:00,Pickup,D425,228182.0,Store
8382093,2021-02-24 19:46:00,Pickup,D425,116364.0,Store
8382119,2021-02-24 19:48:00,Pickup,D425,10909.0,Store
8382140,2021-02-24 19:50:00,Pickup,D425,190000.0,Store
8382169,2021-02-24 19:53:00,Pickup,D425,71818.0,AGG-GRAB
8382236,2021-02-24 19:58:00,Pickup,D425,228182.0,Store
8382270,2021-02-24 20:02:00,Pickup,D425,226364.0,AGG-GRAB
8382307,2021-02-24 20:06:00,Pickup,D425,263636.0,Store
8382349,2021-02-24 20:10:00,Pickup,D425,263636.0,Store
8382403,2021-02-24 20:18:00,Pickup,D425,300909.0,Store
8382500,2021-02-24 20:32:00,Pickup,D425,228182.0,Store
8382527,2021-02-24 20:37:00,Pickup,D425,228182.0,Store
8382560,2021-02-24 20:43:00,Pickup,D425,310000.0,Store
8382571,2021-02-24 20:44:00,Pickup,D425,228182.0,Store
8382706,2021-02-24 21:13:00,Pickup,D425,140000.0,Store
8382708,2021-02-24 21:14:00,Pickup,D425,108182.0,Store
8382737,2021-02-24 21:26:00,Pickup,D425,217273.0,Store
8382883,2021-02-25 10:12:00,Pickup,D425,866364.0,Store
8383072,2021-02-25 10:45:00,Delivery,D425,767273.0,AGG-FOODY
8383260,2021-02-25 11:09:00,Delivery,D425,153636.0,CallCenter
8383311,2021-02-25 11:13:00,Pickup,D425,35455.0,AGG-GRAB
8383366,2021-02-25 11:19:00,Delivery,D425,248182.0,CallCenter
8383367,2021-02-25 11:19:00,Pickup,D425,255455.0,Store
8383539,2021-02-25 11:35:00,Pickup,D425,71818.0,AGG-GRAB
8383633,2021-02-25 11:44:00,Pickup,D425,180000.0,Store
8383731,2021-02-25 11:50:00,Pickup,D425,10909.0,Store
8383746,2021-02-25 11:51:33,Dinein,D425,21818.0,Store
8384053,2021-02-25 12:19:00,Pickup,D425,317273.0,AGG-GRAB
8384621,2021-02-25 14:11:00,Pickup,D425,435455.0,Store
8384796,2021-02-25 14:54:00,Pickup,D425,299091.0,Store
8384805,2021-02-25 14:56:00,Delivery,D425,255455.0,Store
8384845,2021-02-25 15:03:00,Delivery,D425,20000.0,Store
8384870,2021-02-25 15:08:00,Pickup,D425,219091.0,Store
8384876,2021-02-25 15:10:00,Pickup,D425,243636.0,AGG-GRAB
8384920,2021-02-25 15:18:00,Delivery,D425,687273.0,WEBISTE
8384957,2021-02-25 15:24:00,Pickup,D425,254545.0,CallCenter
8384959,2021-02-25 15:24:00,Pickup,D425,108182.0,Store
8385206,2021-02-25 16:06:00,Pickup,D425,108182.0,Store
8385413,2021-02-25 16:31:00,Pickup,D425,108182.0,Store
8385486,2021-02-25 16:40:00,Pickup,D425,255455.0,Store
8385539,2021-02-25 16:47:00,Pickup,D425,262727.0,Store
8385614,2021-02-25 16:57:00,Pickup,D425,272727.0,Store
8385645,2021-02-25 16:59:00,Pickup,D425,190000.0,Store
8385676,2021-02-25 17:02:00,Pickup,D425,180909.0,Store
8385678,2021-02-25 17:02:00,Pickup,D425,99091.0,Store
8385750,2021-02-25 17:09:00,Pickup,D425,219091.0,Store
8385821,2021-02-25 17:15:00,Pickup,D425,180909.0,AGG-GRAB
8385942,2021-02-25 17:24:00,Pickup,D425,170909.0,Store
8386029,2021-02-25 17:31:00,Delivery,D425,320909.0,CallCenter
8386087,2021-02-25 17:35:00,Pickup,D425,263636.0,Store
8386193,2021-02-25 17:43:00,Pickup,D425,108182.0,Store
8386283,2021-02-25 17:49:00,Pickup,D425,363636.0,Store
8386338,2021-02-25 17:53:00,Pickup,D425,71818.0,Store
8386515,2021-02-25 18:04:00,Pickup,D425,190000.0,Store
8386567,2021-02-25 18:08:00,Pickup,D425,108182.0,Store
8386679,2021-02-25 18:15:00,Pickup,D425,190000.0,Store
8386684,2021-02-25 18:15:00,Pickup,D425,180909.0,Store
8386838,2021-02-25 18:25:00,Pickup,D425,219091.0,Store
8386958,2021-02-25 18:33:00,Pickup,D425,217273.0,Store
8387065,2021-02-25 18:39:00,Pickup,D425,108182.0,Store
8387227,2021-02-25 18:49:00,Pickup,D425,460000.0,Store
8387244,2021-02-25 18:50:00,Pickup,D425,300000.0,Store
8387278,2021-02-25 18:52:00,Pickup,D425,308182.0,Store
8387290,2021-02-25 18:53:00,Pickup,D425,153636.0,Store
8387349,2021-02-25 18:58:00,Pickup,D425,219091.0,Store
8387384,2021-02-25 19:00:00,Pickup,D425,117273.0,Store
8387452,2021-02-25 19:05:00,Pickup,D425,190000.0,Store
8387499,2021-02-25 19:07:00,Pickup,D425,300909.0,Store
