,datetime,channel,store_code,bill_size,source
38473,2021-02-21 16:18:00,Delivery,D425,438182.0,Store
38474,2021-02-21 16:19:00,Delivery,D425,363636.0,CallCenter
38475,2021-02-21 16:23:00,Pickup,D425,219091.0,Store
38476,2021-02-21 16:25:00,Pickup,D425,254545.0,Store
38477,2021-02-21 16:29:00,Pickup,D425,263636.0,Store
38479,2021-02-21 16:35:00,Pickup,D425,300909.0,Store
38478,2021-02-21 16:35:00,Pickup,D425,300909.0,Store
38480,2021-02-21 16:50:00,Delivery,D425,275455.0,Store
38481,2021-02-21 16:56:00,Pickup,D425,180909.0,Store
38482,2021-02-21 16:57:00,Pickup,D425,228182.0,Store
38483,2021-02-21 16:59:00,Pickup,D425,370000.0,Store
38484,2021-02-21 17:02:00,Pickup,D425,117273.0,Store
38486,2021-02-21 17:07:00,Pickup,D425,108182.0,Store
38487,2021-02-21 17:09:00,Pickup,D425,228182.0,Store
38488,2021-02-21 17:13:00,Pickup,D425,134545.0,Store
38489,2021-02-21 17:16:00,Pickup,D425,251818.0,Store
38490,2021-02-21 17:17:00,Pickup,D425,31818.0,Store
38485,2021-02-21 17:18:00,Delivery,D425,129091.0,AGG-FOODY
38491,2021-02-21 17:21:00,Pickup,D425,255455.0,Store
38492,2021-02-21 17:22:00,Pickup,D425,219091.0,Store
38493,2021-02-21 17:26:00,Pickup,D425,255455.0,Store
38494,2021-02-21 17:26:00,Pickup,D425,108182.0,Store
38495,2021-02-21 17:27:00,Delivery,D425,320909.0,CallCenter
38496,2021-02-21 17:29:00,Pickup,D425,246545.0,Store
38497,2021-02-21 17:32:00,Pickup,D425,310000.0,Store
38498,2021-02-21 17:35:00,Pickup,D425,228182.0,Store
38499,2021-02-21 17:37:00,Pickup,D425,310000.0,Store
38500,2021-02-21 17:38:00,Pickup,D425,310000.0,Store
38501,2021-02-21 17:40:00,Pickup,D425,310000.0,Store
38502,2021-02-21 17:42:00,Pickup,D425,219091.0,Store
38504,2021-02-21 17:52:00,Pickup,D425,58182.0,Store
38503,2021-02-21 17:55:00,Delivery,D425,300000.0,AGG-FOODY
38505,2021-02-21 17:57:00,Pickup,D425,108182.0,Store
38506,2021-02-21 17:59:00,Pickup,D425,190000.0,Store
38507,2021-02-21 18:01:00,Pickup,D425,409091.0,Store
38508,2021-02-21 18:05:00,Pickup,D425,300909.0,Store
38509,2021-02-21 18:06:00,Pickup,D425,490909.0,Store
38510,2021-02-21 18:07:00,Pickup,D425,108182.0,Store
38511,2021-02-21 18:10:00,Pickup,D425,344545.0,Store
38512,2021-02-21 18:11:00,Pickup,D425,219091.0,Store
38513,2021-02-21 18:18:00,Pickup,D425,272727.0,Store
38514,2021-02-21 18:19:00,Pickup,D425,219091.0,Store
38515,2021-02-21 18:22:00,Pickup,D425,71818.0,Store
38516,2021-02-21 18:25:00,Pickup,D425,108182.0,Store
38517,2021-02-21 18:27:00,Pickup,D425,228182.0,Store
38519,2021-02-21 18:28:00,Pickup,D425,117273.0,Store
38520,2021-02-21 18:31:00,Pickup,D425,219091.0,Store
38522,2021-02-21 18:35:00,Pickup,D425,264545.0,Store
38523,2021-02-21 18:41:00,Pickup,D425,100000.0,Store
38524,2021-02-21 18:47:00,Pickup,D425,219091.0,Store
38525,2021-02-21 18:49:00,Pickup,D425,262727.0,Store
38518,2021-02-21 18:50:00,Delivery,D425,236364.0,AGG-FOODY
38527,2021-02-21 18:53:00,Pickup,D425,326364.0,Store
38526,2021-02-21 18:53:00,Pickup,D425,99091.0,Store
38521,2021-02-21 18:55:00,Delivery,D425,239091.0,Store
38528,2021-02-21 18:56:00,Pickup,D425,108182.0,Store
38529,2021-02-21 19:00:00,Pickup,D425,228182.0,Store
38530,2021-02-21 19:02:00,Pickup,D425,108182.0,Store
38531,2021-02-21 19:04:00,Pickup,D425,255455.0,Store
38532,2021-02-21 19:12:00,Pickup,D425,108182.0,Store
38533,2021-02-21 19:17:00,Pickup,D425,108182.0,Store
38534,2021-02-21 19:18:00,Pickup,D425,228182.0,Store
38535,2021-02-21 19:23:00,Pickup,D425,400909.0,Store
38536,2021-02-21 19:29:00,Pickup,D425,99091.0,Store
38537,2021-02-21 19:38:00,Pickup,D425,219091.0,Store
38539,2021-02-21 19:45:00,Pickup,D425,228182.0,Store
38541,2021-02-21 19:49:00,Pickup,D425,217273.0,Store
38540,2021-02-21 19:49:00,Pickup,D425,255455.0,Store
38538,2021-02-21 20:08:00,Delivery,D425,180000.0,WEBISTE
38542,2021-02-21 21:06:00,Pickup,D425,255455.0,Store
38543,2021-02-21 21:09:00,Pickup,D425,117273.0,Store
47332,2021-02-22 09:26:00,Pickup,D425,71818.0,Store
47333,2021-02-22 10:08:00,Pickup,D425,334545.0,Store
47334,2021-02-22 10:25:00,Delivery,D425,248182.0,WEBISTE
47335,2021-02-22 10:27:00,Delivery,D425,291818.0,WEBISTE
47336,2021-02-22 10:30:00,Pickup,D425,228182.0,Store
47337,2021-02-22 11:02:00,Pickup,D425,343636.0,Store
47338,2021-02-22 11:05:00,Pickup,D425,26364.0,Store
47339,2021-02-22 11:08:00,Pickup,D425,180909.0,Store
47340,2021-02-22 11:10:00,Delivery,D425,360000.0,CallCenter
47342,2021-02-22 11:20:00,Pickup,D425,108182.0,Store
47343,2021-02-22 11:29:00,Pickup,D425,190000.0,Store
47345,2021-02-22 11:44:00,Pickup,D425,108182.0,Store
47346,2021-02-22 11:47:00,Pickup,D425,38182.0,Store
47341,2021-02-22 11:55:00,Delivery,D425,108182.0,WEBISTE
47347,2021-02-22 11:58:00,Pickup,D425,255455.0,Store
47348,2021-02-22 12:01:00,Pickup,D425,219091.0,Store
47344,2021-02-22 12:03:00,Delivery,D425,128182.0,AGG-FOODY
47349,2021-02-22 12:11:00,Pickup,D425,108182.0,Store
47350,2021-02-22 12:24:00,Pickup,D425,219091.0,Store
47351,2021-02-22 12:28:00,Delivery,D425,274545.0,WEBISTE
47352,2021-02-22 12:37:00,Pickup,D425,190000.0,CallCenter
47353,2021-02-22 12:41:00,Pickup,D425,10909.0,Store
47354,2021-02-22 12:46:00,Pickup,D425,108182.0,Store
47355,2021-02-22 12:50:00,Pickup,D425,62727.0,Store
47356,2021-02-22 13:27:00,Pickup,D425,219091.0,Store
47357,2021-02-22 13:43:51,Dinein,D425,10909.0,Store
47358,2021-02-22 14:05:05,Dinein,D425,10909.0,Store
47359,2021-02-22 14:28:00,Delivery,D425,228182.0,AGG-FOODY
47360,2021-02-22 14:35:00,Pickup,D425,300909.0,Store
47361,2021-02-22 14:39:00,Pickup,D425,108182.0,Store
47362,2021-02-22 14:46:00,Delivery,D425,292727.0,CallCenter
47363,2021-02-22 15:15:00,Delivery,D425,108182.0,Store
47364,2021-02-22 15:38:00,Pickup,D425,228182.0,Store
47365,2021-02-22 15:49:00,Delivery,D425,239091.0,CallCenter
47366,2021-02-22 15:56:00,Delivery,D425,239091.0,CallCenter
47367,2021-02-22 16:09:00,Pickup,D425,408182.0,WEBISTE
47368,2021-02-22 16:10:00,Pickup,D425,108182.0,Store
47369,2021-02-22 16:22:00,Pickup,D425,310000.0,Store
47370,2021-02-22 17:03:00,Delivery,D425,411818.0,Store
47371,2021-02-22 17:06:00,Pickup,D425,300909.0,Store
47373,2021-02-22 17:08:00,Pickup,D425,219091.0,Store
47374,2021-02-22 17:09:00,Pickup,D425,219091.0,Store
47375,2021-02-22 17:20:00,Pickup,D425,255455.0,Store
47376,2021-02-22 17:25:00,Pickup,D425,99091.0,Store
47377,2021-02-22 17:28:00,Delivery,D425,420909.0,CallCenter
47372,2021-02-22 17:30:00,Delivery,D425,345455.0,AGG-FOODY
47378,2021-02-22 17:36:00,Pickup,D425,363636.0,Store
47379,2021-02-22 17:41:00,Pickup,D425,228182.0,Store
47380,2021-02-22 17:43:00,Pickup,D425,255455.0,Store
47381,2021-02-22 17:49:00,Pickup,D425,255455.0,Store
47382,2021-02-22 17:53:00,Pickup,D425,255455.0,Store
47383,2021-02-22 17:57:00,Pickup,D425,71818.0,Store
47384,2021-02-22 18:00:00,Pickup,D425,397273.0,CallCenter
47386,2021-02-22 18:02:00,Pickup,D425,309091.0,Store
47385,2021-02-22 18:03:00,Delivery,D425,346364.0,CallCenter
47387,2021-02-22 18:07:00,Pickup,D425,71818.0,Store
47388,2021-02-22 18:11:00,Pickup,D425,108182.0,Store
47389,2021-02-22 18:15:00,Pickup,D425,108182.0,Store
47390,2021-02-22 18:30:00,Pickup,D425,219091.0,Store
47391,2021-02-22 18:37:00,Pickup,D425,99091.0,Store
47392,2021-02-22 18:38:00,Pickup,D425,117273.0,Store
47393,2021-02-22 18:42:00,Pickup,D425,108182.0,Store
47394,2021-02-22 18:45:00,Pickup,D425,290909.0,Store
47395,2021-02-22 18:47:00,Pickup,D425,162727.0,Store
47396,2021-02-22 18:48:00,Pickup,D425,310000.0,Store
47397,2021-02-22 18:58:00,Pickup,D425,198182.0,Store
47398,2021-02-22 19:01:00,Pickup,D425,108182.0,Store
47399,2021-02-22 19:04:00,Pickup,D425,99091.0,Store
47400,2021-02-22 19:09:00,Pickup,D425,345455.0,WEBISTE
47401,2021-02-22 19:11:00,Pickup,D425,255455.0,Store
47402,2021-02-22 19:13:00,Pickup,D425,228182.0,Store
47403,2021-02-22 19:20:00,Pickup,D425,309091.0,Store
47404,2021-02-22 19:25:00,Delivery,D425,108182.0,CallCenter
47405,2021-02-22 19:29:00,Pickup,D425,300909.0,Store
47406,2021-02-22 19:38:00,Pickup,D425,272727.0,Store
47407,2021-02-22 19:41:00,Pickup,D425,354545.0,Store
47408,2021-02-22 19:42:00,Pickup,D425,219091.0,Store
47409,2021-02-22 19:49:00,Pickup,D425,219091.0,Store
47410,2021-02-22 19:58:00,Pickup,D425,300909.0,Store
47411,2021-02-22 20:01:00,Pickup,D425,264545.0,Store
47412,2021-02-22 20:10:00,Pickup,D425,108182.0,Store
47413,2021-02-22 20:15:00,Pickup,D425,108182.0,Store
47414,2021-02-22 20:19:00,Pickup,D425,254545.0,Store
47416,2021-02-22 20:21:00,Pickup,D425,255455.0,Store
47415,2021-02-22 20:21:00,Pickup,D425,71818.0,Store
47417,2021-02-22 20:32:00,Pickup,D425,219091.0,Store
47418,2021-02-22 20:36:00,Pickup,D425,228182.0,Store
47419,2021-02-22 20:40:00,Pickup,D425,254545.0,Store
47421,2021-02-22 20:43:00,Pickup,D425,219091.0,Store
47420,2021-02-22 20:43:00,Pickup,D425,228182.0,Store
47422,2021-02-22 20:48:00,Pickup,D425,219091.0,Store
47423,2021-02-22 20:52:00,Pickup,D425,99091.0,Store
47424,2021-02-22 20:54:00,Pickup,D425,180909.0,Store
47425,2021-02-22 20:57:00,Pickup,D425,117273.0,Store
47426,2021-02-22 21:10:00,Pickup,D425,71818.0,Store
47427,2021-02-22 21:20:00,Pickup,D425,108182.0,Store
47428,2021-02-22 21:29:00,Pickup,D425,108182.0,Store
47429,2021-02-22 21:32:00,Pickup,D425,71818.0,Store
47430,2021-02-22 21:39:00,Pickup,D425,219091.0,Store
53263,2021-02-23 10:21:00,Delivery,D425,363636.0,WEBISTE
53265,2021-02-23 10:34:00,Pickup,D425,255455.0,Store
53267,2021-02-23 11:03:00,Delivery,D425,565455.0,CallCenter
53268,2021-02-23 11:08:00,Pickup,D425,108182.0,Store
53269,2021-02-23 11:17:00,Pickup,D425,354545.0,Store
53264,2021-02-23 11:28:00,Pickup,D425,442727.0,WEBISTE
53270,2021-02-23 11:31:00,Delivery,D425,128182.0,AGG-FOODY
53266,2021-02-23 11:33:00,Delivery,D425,292727.0,CallCenter
53272,2021-02-23 11:42:00,Pickup,D425,272727.0,Store
53271,2021-02-23 11:48:00,Delivery,D425,264545.0,WEBISTE
53273,2021-02-23 11:56:00,Pickup,D425,217273.0,Store
53274,2021-02-23 12:07:00,Delivery,D425,108182.0,Store
53275,2021-02-23 12:10:00,Pickup,D425,363636.0,Store
53276,2021-02-23 12:17:00,Pickup,D425,255455.0,Store
53277,2021-02-23 12:37:00,Delivery,D425,553636.0,CallCenter
53278,2021-02-23 13:08:00,Pickup,D425,255455.0,Store
53279,2021-02-23 13:35:00,Pickup,D425,228182.0,Store
53280,2021-02-23 13:39:00,Pickup,D425,346364.0,Store
53282,2021-02-23 14:04:00,Pickup,D425,219091.0,Store
53283,2021-02-23 14:09:50,Dinein,D425,10909.0,Store
53281,2021-02-23 14:13:00,Delivery,D425,237273.0,AGG-FOODY
53284,2021-02-23 14:34:00,Pickup,D425,228182.0,Store
53285,2021-02-23 14:37:00,Pickup,D425,363636.0,Store
53286,2021-02-23 15:00:00,Pickup,D425,117273.0,Store
53287,2021-02-23 15:08:00,Pickup,D425,290909.0,Store
53288,2021-02-23 15:20:00,Pickup,D425,108182.0,Store
53289,2021-02-23 15:39:00,Delivery,D425,375455.0,WEBISTE
53290,2021-02-23 15:53:00,Delivery,D425,275455.0,WEBISTE
53291,2021-02-23 15:55:00,Pickup,D425,99091.0,Store
53293,2021-02-23 16:01:00,Delivery,D425,239091.0,CallCenter
53292,2021-02-23 16:01:00,Pickup,D425,499091.0,CallCenter
53295,2021-02-23 16:15:00,Pickup,D425,108182.0,Store
53294,2021-02-23 16:27:00,Pickup,D425,300909.0,Store
53296,2021-02-23 16:28:00,Delivery,D425,248182.0,Store
53299,2021-02-23 16:42:00,Pickup,D425,170909.0,Store
53298,2021-02-23 16:43:00,Pickup,D425,262727.0,CallCenter
53300,2021-02-23 16:46:00,Pickup,D425,255455.0,Store
53301,2021-02-23 16:51:00,Pickup,D425,228182.0,Store
53297,2021-02-23 17:04:00,Delivery,D425,248182.0,Store
53302,2021-02-23 17:08:00,Pickup,D425,219091.0,Store
53303,2021-02-23 17:17:00,Pickup,D425,226364.0,Store
53304,2021-02-23 17:18:00,Pickup,D425,108182.0,Store
53305,2021-02-23 17:19:00,Pickup,D425,71818.0,Store
53306,2021-02-23 17:20:00,Pickup,D425,108182.0,Store
53307,2021-02-23 17:33:00,Pickup,D425,71818.0,Store
53308,2021-02-23 17:45:00,Pickup,D425,228182.0,Store
53309,2021-02-23 17:53:00,Pickup,D425,153636.0,Store
53310,2021-02-23 17:54:00,Pickup,D425,345455.0,Store
53312,2021-02-23 17:58:00,Pickup,D425,228182.0,Store
53311,2021-02-23 17:58:00,Pickup,D425,228182.0,Store
53313,2021-02-23 18:03:00,Pickup,D425,407273.0,Store
53314,2021-02-23 18:04:00,Pickup,D425,219091.0,Store
53315,2021-02-23 18:08:00,Pickup,D425,228182.0,Store
53316,2021-02-23 18:12:00,Pickup,D425,263636.0,Store
53318,2021-02-23 18:13:00,Pickup,D425,228182.0,Store
53319,2021-02-23 18:14:00,Pickup,D425,108182.0,Store
53320,2021-02-23 18:18:00,Pickup,D425,219091.0,Store
53321,2021-02-23 18:20:00,Pickup,D425,108182.0,Store
53322,2021-02-23 18:28:00,Pickup,D425,309091.0,Store
53323,2021-02-23 18:31:00,Pickup,D425,300909.0,Store
53324,2021-02-23 18:36:00,Pickup,D425,108182.0,Store
53317,2021-02-23 18:37:00,Delivery,D425,461818.0,AGG-FOODY
53325,2021-02-23 18:57:00,Pickup,D425,399091.0,Store
53326,2021-02-23 19:10:00,Pickup,D425,108182.0,Store
53327,2021-02-23 19:16:00,Pickup,D425,309091.0,WEBISTE
53328,2021-02-23 19:25:00,Pickup,D425,219091.0,Store
53330,2021-02-23 19:31:00,Delivery,D425,270000.0,Store
53329,2021-02-23 19:32:00,Delivery,D425,270909.0,Store
53331,2021-02-23 19:34:00,Pickup,D425,228182.0,Store
53332,2021-02-23 20:10:00,Pickup,D425,400909.0,Store
53333,2021-02-23 20:14:00,Pickup,D425,117273.0,Store
53334,2021-02-23 20:26:00,Pickup,D425,263636.0,Store
53335,2021-02-23 20:28:00,Pickup,D425,290909.0,Store
53336,2021-02-23 20:29:00,Pickup,D425,219091.0,Store
53337,2021-02-23 20:35:00,Pickup,D425,228182.0,Store
53338,2021-02-23 20:40:00,Pickup,D425,71818.0,Store
53339,2021-02-23 20:52:00,Pickup,D425,108182.0,Store
53342,2021-02-23 20:53:11,Dinein,D425,21818.0,Store
53340,2021-02-23 20:58:00,Delivery,D425,210000.0,CallCenter
53341,2021-02-23 21:09:00,Pickup,D425,346364.0,Store
53343,2021-02-23 21:39:00,Pickup,D425,108182.0,Store
53344,2021-02-23 21:40:00,Pickup,D425,272727.0,Store
59223,2021-02-24 11:39:00,Pickup,D425,373636.0,Store
59224,2021-02-24 11:50:00,Delivery,D425,300909.0,CallCenter
59225,2021-02-24 11:56:00,Delivery,D425,248182.0,WEBISTE
59226,2021-02-24 12:19:12,Dinein,D425,10909.0,Store
59227,2021-02-24 12:36:00,Delivery,D425,283636.0,CallCenter
59228,2021-02-24 12:53:00,Pickup,D425,143636.0,AGG-GRAB
59229,2021-02-24 12:59:00,Pickup,D425,389091.0,Store
59230,2021-02-24 13:02:02,Dinein,D425,10909.0,Store
59231,2021-02-24 14:23:00,Pickup,D425,219091.0,Store
59232,2021-02-24 15:20:00,Delivery,D425,549091.0,WEBISTE
59233,2021-02-24 15:29:00,Pickup,D425,71818.0,AGG-GRAB
59234,2021-02-24 15:32:00,Pickup,D425,108182.0,Store
59235,2021-02-24 15:55:00,Pickup,D425,219091.0,Store
59236,2021-02-24 16:07:00,Pickup,D425,180909.0,WEBISTE
59237,2021-02-24 16:30:00,Pickup,D425,228182.0,Store
59238,2021-02-24 16:35:00,Pickup,D425,310000.0,Store
59239,2021-02-24 16:38:00,Pickup,D425,354545.0,Store
59240,2021-02-24 16:41:00,Pickup,D425,190000.0,Store
59241,2021-02-24 16:45:00,Pickup,D425,71818.0,AGG-GRAB
59242,2021-02-24 16:53:00,Pickup,D425,298182.0,Store
59243,2021-02-24 16:57:00,Delivery,D425,380000.0,Store
59244,2021-02-24 16:59:00,Delivery,D425,279091.0,CallCenter
59245,2021-02-24 17:23:00,Pickup,D425,262727.0,Store
59246,2021-02-24 17:39:00,Pickup,D425,263636.0,Store
59247,2021-02-24 17:49:00,Pickup,D425,117273.0,AGG-GRAB
59248,2021-02-24 17:58:00,Pickup,D425,300000.0,Store
59249,2021-02-24 18:05:00,Pickup,D425,310000.0,Store
59250,2021-02-24 18:14:00,Pickup,D425,228182.0,Store
59251,2021-02-24 18:15:00,Pickup,D425,354545.0,Store
59253,2021-02-24 18:17:00,Pickup,D425,219091.0,Store
59252,2021-02-24 18:20:00,Delivery,D425,292727.0,CallCenter
59255,2021-02-24 18:33:00,Pickup,D425,346364.0,Store
59254,2021-02-24 18:33:00,Pickup,D425,117273.0,Store
59257,2021-02-24 18:37:00,Delivery,D425,248182.0,CallCenter
59258,2021-02-24 18:44:00,Pickup,D425,108182.0,Store
59259,2021-02-24 18:45:00,Pickup,D425,53636.0,Store
59261,2021-02-24 18:57:48,Dinein,D425,10909.0,Store
59260,2021-02-24 18:58:00,Delivery,D425,129091.0,AGG-FOODY
59262,2021-02-24 19:01:00,Pickup,D425,108182.0,Store
59263,2021-02-24 19:06:00,Pickup,D425,281818.0,Store
59264,2021-02-24 19:07:00,Pickup,D425,108182.0,Store
59265,2021-02-24 19:11:00,Pickup,D425,71818.0,AGG-GRAB
59256,2021-02-24 19:13:00,Delivery,D425,428182.0,CallCenter
59266,2021-02-24 19:16:00,Pickup,D425,228182.0,Store
59267,2021-02-24 19:17:00,Pickup,D425,108182.0,Store
59268,2021-02-24 19:19:00,Pickup,D425,219091.0,Store
59269,2021-02-24 19:38:11,Dinein,D425,10909.0,Store
59270,2021-02-24 19:41:00,Pickup,D425,255455.0,Store
59271,2021-02-24 19:44:00,Pickup,D425,228182.0,Store
59272,2021-02-24 19:46:00,Pickup,D425,116364.0,Store
59273,2021-02-24 19:48:00,Pickup,D425,10909.0,Store
59274,2021-02-24 19:50:00,Pickup,D425,190000.0,Store
59275,2021-02-24 19:53:00,Pickup,D425,71818.0,AGG-GRAB
59276,2021-02-24 19:58:00,Pickup,D425,228182.0,Store
59277,2021-02-24 20:02:00,Pickup,D425,226364.0,AGG-GRAB
59278,2021-02-24 20:06:00,Pickup,D425,263636.0,Store
59279,2021-02-24 20:10:00,Pickup,D425,263636.0,Store
59280,2021-02-24 20:18:00,Pickup,D425,300909.0,Store
59281,2021-02-24 20:32:00,Pickup,D425,228182.0,Store
59282,2021-02-24 20:37:00,Pickup,D425,228182.0,Store
59283,2021-02-24 20:43:00,Pickup,D425,310000.0,Store
59284,2021-02-24 20:44:00,Pickup,D425,228182.0,Store
59285,2021-02-24 21:13:00,Pickup,D425,140000.0,Store
59286,2021-02-24 21:14:00,Pickup,D425,108182.0,Store
59287,2021-02-24 21:26:00,Pickup,D425,217273.0,Store
65111,2021-02-25 10:12:00,Pickup,D425,866364.0,Store
65112,2021-02-25 10:45:00,Delivery,D425,767273.0,AGG-FOODY
65113,2021-02-25 11:09:00,Delivery,D425,153636.0,CallCenter
65114,2021-02-25 11:13:00,Pickup,D425,35455.0,AGG-GRAB
65115,2021-02-25 11:19:00,Delivery,D425,248182.0,CallCenter
65116,2021-02-25 11:19:00,Pickup,D425,255455.0,Store
65117,2021-02-25 11:35:00,Pickup,D425,71818.0,AGG-GRAB
65118,2021-02-25 11:44:00,Pickup,D425,180000.0,Store
65119,2021-02-25 11:50:00,Pickup,D425,10909.0,Store
65120,2021-02-25 11:51:33,Dinein,D425,21818.0,Store
65121,2021-02-25 12:19:00,Pickup,D425,317273.0,AGG-GRAB
65122,2021-02-25 14:11:00,Pickup,D425,435455.0,Store
65123,2021-02-25 14:54:00,Pickup,D425,299091.0,Store
65124,2021-02-25 14:56:00,Delivery,D425,255455.0,Store
65126,2021-02-25 15:03:00,Delivery,D425,20000.0,Store
65127,2021-02-25 15:08:00,Pickup,D425,219091.0,Store
65128,2021-02-25 15:10:00,Pickup,D425,243636.0,AGG-GRAB
65129,2021-02-25 15:18:00,Delivery,D425,687273.0,WEBISTE
65125,2021-02-25 15:24:00,Pickup,D425,254545.0,CallCenter
65130,2021-02-25 15:24:00,Pickup,D425,108182.0,Store
65131,2021-02-25 16:06:00,Pickup,D425,108182.0,Store
65132,2021-02-25 16:31:00,Pickup,D425,108182.0,Store
65133,2021-02-25 16:40:00,Pickup,D425,255455.0,Store
65134,2021-02-25 16:47:00,Pickup,D425,262727.0,Store
65135,2021-02-25 16:57:00,Pickup,D425,272727.0,Store
65136,2021-02-25 16:59:00,Pickup,D425,190000.0,Store
65137,2021-02-25 17:02:00,Pickup,D425,180909.0,Store
65138,2021-02-25 17:02:00,Pickup,D425,99091.0,Store
65139,2021-02-25 17:09:00,Pickup,D425,219091.0,Store
65140,2021-02-25 17:15:00,Pickup,D425,180909.0,AGG-GRAB
65141,2021-02-25 17:24:00,Pickup,D425,170909.0,Store
65142,2021-02-25 17:31:00,Delivery,D425,320909.0,CallCenter
65143,2021-02-25 17:35:00,Pickup,D425,263636.0,Store
65144,2021-02-25 17:43:00,Pickup,D425,108182.0,Store
65145,2021-02-25 17:49:00,Pickup,D425,363636.0,Store
65146,2021-02-25 17:53:00,Pickup,D425,71818.0,Store
65147,2021-02-25 18:04:00,Pickup,D425,190000.0,Store
65148,2021-02-25 18:08:00,Pickup,D425,108182.0,Store
65150,2021-02-25 18:15:00,Pickup,D425,190000.0,Store
65149,2021-02-25 18:15:00,Pickup,D425,180909.0,Store
65151,2021-02-25 18:25:00,Pickup,D425,219091.0,Store
65152,2021-02-25 18:33:00,Pickup,D425,217273.0,Store
65153,2021-02-25 18:39:00,Pickup,D425,108182.0,Store
65154,2021-02-25 18:49:00,Pickup,D425,460000.0,Store
65155,2021-02-25 18:50:00,Pickup,D425,300000.0,Store
65156,2021-02-25 18:52:00,Pickup,D425,308182.0,Store
65157,2021-02-25 18:53:00,Pickup,D425,153636.0,Store
65158,2021-02-25 18:58:00,Pickup,D425,219091.0,Store
65159,2021-02-25 19:00:00,Pickup,D425,117273.0,Store
65160,2021-02-25 19:05:00,Pickup,D425,190000.0,Store
65161,2021-02-25 19:07:00,Pickup,D425,300909.0,Store
65162,2021-02-25 19:13:00,Pickup,D425,354545.0,Store
65164,2021-02-25 19:27:00,Delivery,D425,146364.0,CallCenter
65165,2021-02-25 19:34:00,Pickup,D425,290909.0,CallCenter
65166,2021-02-25 19:41:00,Pickup,D425,219091.0,Store
65163,2021-02-25 19:41:00,Delivery,D425,248182.0,CallCenter
65167,2021-02-25 19:42:00,Pickup,D425,310000.0,Store
65168,2021-02-25 19:51:00,Pickup,D425,71818.0,AGG-GRAB
65169,2021-02-25 20:13:00,Pickup,D425,228182.0,Store
65170,2021-02-25 20:26:00,Pickup,D425,190000.0,Store
65171,2021-02-25 20:40:00,Pickup,D425,263636.0,Store
