,datetime,channel,store_code,bill_size,source
8472763,2021-02-22 17:53:00,Pickup,D425,255455.0,Store
8472818,2021-02-22 17:57:00,Pickup,D425,71818.0,Store
8472870,2021-02-22 18:00:00,Pickup,D425,397273.0,CallCenter
8472897,2021-02-22 18:02:00,Pickup,D425,309091.0,Store
8472904,2021-02-22 18:03:00,Delivery,D425,346364.0,CallCenter
8472972,2021-02-22 18:07:00,Pickup,D425,71818.0,Store
8473032,2021-02-22 18:11:00,Pickup,D425,108182.0,Store
8473088,2021-02-22 18:15:00,Pickup,D425,108182.0,Store
8473294,2021-02-22 18:30:00,Pickup,D425,219091.0,Store
8473424,2021-02-22 18:37:00,Pickup,D425,99091.0,Store
8473437,2021-02-22 18:38:00,Pickup,D425,117273.0,Store
8473497,2021-02-22 18:42:00,Pickup,D425,108182.0,Store
8473557,2021-02-22 18:45:00,Pickup,D425,290909.0,Store
8473578,2021-02-22 18:47:00,Pickup,D425,162727.0,Store
8473592,2021-02-22 18:48:00,Pickup,D425,310000.0,Store
8473732,2021-02-22 18:58:00,Pickup,D425,198182.0,Store
8473771,2021-02-22 19:01:00,Pickup,D425,108182.0,Store
8473813,2021-02-22 19:04:00,Pickup,D425,99091.0,Store
8473889,2021-02-22 19:09:00,Pickup,D425,345455.0,WEBISTE
8473920,2021-02-22 19:11:00,Pickup,D425,255455.0,Store
8473954,2021-02-22 19:13:00,Pickup,D425,228182.0,Store
8474056,2021-02-22 19:20:00,Pickup,D425,309091.0,Store
8474143,2021-02-22 19:25:00,Delivery,D425,108182.0,CallCenter
8474190,2021-02-22 19:29:00,Pickup,D425,300909.0,Store
8474301,2021-02-22 19:38:00,Pickup,D425,272727.0,Store
8474323,2021-02-22 19:41:00,Pickup,D425,354545.0,Store
8474333,2021-02-22 19:42:00,Pickup,D425,219091.0,Store
8474414,2021-02-22 19:49:00,Pickup,D425,219091.0,Store
8474498,2021-02-22 19:58:00,Pickup,D425,300909.0,Store
8474528,2021-02-22 20:01:00,Pickup,D425,264545.0,Store
8474600,2021-02-22 20:10:00,Pickup,D425,108182.0,Store
8474645,2021-02-22 20:15:00,Pickup,D425,108182.0,Store
8474680,2021-02-22 20:19:00,Pickup,D425,254545.0,Store
8474692,2021-02-22 20:21:00,Pickup,D425,255455.0,Store
8474695,2021-02-22 20:21:00,Pickup,D425,71818.0,Store
8474771,2021-02-22 20:32:00,Pickup,D425,219091.0,Store
8474799,2021-02-22 20:36:00,Pickup,D425,228182.0,Store
8474831,2021-02-22 20:40:00,Pickup,D425,254545.0,Store
8474855,2021-02-22 20:43:00,Pickup,D425,219091.0,Store
8474857,2021-02-22 20:43:00,Pickup,D425,228182.0,Store
8474894,2021-02-22 20:48:00,Pickup,D425,219091.0,Store
8474919,2021-02-22 20:52:00,Pickup,D425,99091.0,Store
8474925,2021-02-22 20:54:00,Pickup,D425,180909.0,Store
8474940,2021-02-22 20:57:00,Pickup,D425,117273.0,Store
8474991,2021-02-22 21:10:00,Pickup,D425,71818.0,Store
8475030,2021-02-22 21:20:00,Pickup,D425,108182.0,Store
8475044,2021-02-22 21:29:00,Pickup,D425,108182.0,Store
8475051,2021-02-22 21:32:00,Pickup,D425,71818.0,Store
8475062,2021-02-22 21:39:00,Pickup,D425,219091.0,Store
8475235,2021-02-23 10:21:00,Delivery,D425,363636.0,WEBISTE
8475310,2021-02-23 10:34:00,Pickup,D425,255455.0,Store
8475500,2021-02-23 11:03:00,Delivery,D425,565455.0,CallCenter
8475553,2021-02-23 11:08:00,Pickup,D425,108182.0,Store
8475642,2021-02-23 11:17:00,Pickup,D425,354545.0,Store
8475765,2021-02-23 11:28:00,Pickup,D425,442727.0,WEBISTE
8475797,2021-02-23 11:31:00,Delivery,D425,128182.0,AGG-FOODY
8475820,2021-02-23 11:33:00,Delivery,D425,292727.0,CallCenter
8475919,2021-02-23 11:42:00,Pickup,D425,272727.0,Store
8475988,2021-02-23 11:48:00,Delivery,D425,264545.0,WEBISTE
8476065,2021-02-23 11:56:00,Pickup,D425,217273.0,Store
8476169,2021-02-23 12:07:00,Delivery,D425,108182.0,Store
8476195,2021-02-23 12:10:00,Pickup,D425,363636.0,Store
8476246,2021-02-23 12:17:00,Pickup,D425,255455.0,Store
8476403,2021-02-23 12:37:00,Delivery,D425,553636.0,CallCenter
8476589,2021-02-23 13:08:00,Pickup,D425,255455.0,Store
8476709,2021-02-23 13:35:00,Pickup,D425,228182.0,Store
8476724,2021-02-23 13:39:00,Pickup,D425,346364.0,Store
8476822,2021-02-23 14:04:00,Pickup,D425,219091.0,Store
8476842,2021-02-23 14:09:50,Dinein,D425,10909.0,Store
8476853,2021-02-23 14:13:00,Delivery,D425,237273.0,AGG-FOODY
8476939,2021-02-23 14:34:00,Pickup,D425,228182.0,Store
8476949,2021-02-23 14:37:00,Pickup,D425,363636.0,Store
8477034,2021-02-23 15:00:00,Pickup,D425,117273.0,Store
8477078,2021-02-23 15:08:00,Pickup,D425,290909.0,Store
8477123,2021-02-23 15:20:00,Pickup,D425,108182.0,Store
8477249,2021-02-23 15:39:00,Delivery,D425,375455.0,WEBISTE
8477327,2021-02-23 15:53:00,Delivery,D425,275455.0,WEBISTE
8477349,2021-02-23 15:55:00,Pickup,D425,99091.0,Store
8477381,2021-02-23 16:01:00,Delivery,D425,239091.0,CallCenter
8477382,2021-02-23 16:01:00,Pickup,D425,499091.0,CallCenter
8477493,2021-02-23 16:15:00,Pickup,D425,108182.0,Store
8477615,2021-02-23 16:27:00,Pickup,D425,300909.0,Store
8477620,2021-02-23 16:28:00,Delivery,D425,248182.0,Store
8477768,2021-02-23 16:42:00,Pickup,D425,170909.0,Store
8477778,2021-02-23 16:43:00,Pickup,D425,262727.0,CallCenter
8477812,2021-02-23 16:46:00,Pickup,D425,255455.0,Store
8477868,2021-02-23 16:51:00,Pickup,D425,228182.0,Store
8477992,2021-02-23 17:04:00,Delivery,D425,248182.0,Store
8478046,2021-02-23 17:08:00,Pickup,D425,219091.0,Store
8478162,2021-02-23 17:17:00,Pickup,D425,226364.0,Store
8478177,2021-02-23 17:18:00,Pickup,D425,108182.0,Store
8478185,2021-02-23 17:19:00,Pickup,D425,71818.0,Store
8478203,2021-02-23 17:20:00,Pickup,D425,108182.0,Store
8478368,2021-02-23 17:33:00,Pickup,D425,71818.0,Store
8478509,2021-02-23 17:45:00,Pickup,D425,228182.0,Store
8478623,2021-02-23 17:53:00,Pickup,D425,153636.0,Store
8478637,2021-02-23 17:54:00,Pickup,D425,345455.0,Store
8478711,2021-02-23 17:58:00,Pickup,D425,228182.0,Store
8478712,2021-02-23 17:58:00,Pickup,D425,228182.0,Store
8478785,2021-02-23 18:03:00,Pickup,D425,407273.0,Store
8478795,2021-02-23 18:04:00,Pickup,D425,219091.0,Store
8478854,2021-02-23 18:08:00,Pickup,D425,228182.0,Store
8478925,2021-02-23 18:12:00,Pickup,D425,263636.0,Store
8478947,2021-02-23 18:13:00,Pickup,D425,228182.0,Store
8478957,2021-02-23 18:14:00,Pickup,D425,108182.0,Store
8479017,2021-02-23 18:18:00,Pickup,D425,219091.0,Store
8479052,2021-02-23 18:20:00,Pickup,D425,108182.0,Store
8479190,2021-02-23 18:28:00,Pickup,D425,309091.0,Store
8479229,2021-02-23 18:31:00,Pickup,D425,300909.0,Store
8479292,2021-02-23 18:36:00,Pickup,D425,108182.0,Store
8479309,2021-02-23 18:37:00,Delivery,D425,461818.0,AGG-FOODY
8479592,2021-02-23 18:57:00,Pickup,D425,399091.0,Store
8479774,2021-02-23 19:10:00,Pickup,D425,108182.0,Store
8479881,2021-02-23 19:16:00,Pickup,D425,309091.0,WEBISTE
8480012,2021-02-23 19:25:00,Pickup,D425,219091.0,Store
8480087,2021-02-23 19:31:00,Delivery,D425,270000.0,Store
8480099,2021-02-23 19:32:00,Delivery,D425,270909.0,Store
8480123,2021-02-23 19:34:00,Pickup,D425,228182.0,Store
8480518,2021-02-23 20:10:00,Pickup,D425,400909.0,Store
8480548,2021-02-23 20:14:00,Pickup,D425,117273.0,Store
8480626,2021-02-23 20:26:00,Pickup,D425,263636.0,Store
8480639,2021-02-23 20:28:00,Pickup,D425,290909.0,Store
8480650,2021-02-23 20:29:00,Pickup,D425,219091.0,Store
8480694,2021-02-23 20:35:00,Pickup,D425,228182.0,Store
8480733,2021-02-23 20:40:00,Pickup,D425,71818.0,Store
8480798,2021-02-23 20:52:00,Pickup,D425,108182.0,Store
8480805,2021-02-23 20:53:11,Dinein,D425,21818.0,Store
8480825,2021-02-23 20:58:00,Delivery,D425,210000.0,CallCenter
8480872,2021-02-23 21:09:00,Pickup,D425,346364.0,Store
8480964,2021-02-23 21:39:00,Pickup,D425,108182.0,Store
8480966,2021-02-23 21:40:00,Pickup,D425,272727.0,Store
8481781,2021-02-24 11:39:00,Pickup,D425,373636.0,Store
8481908,2021-02-24 11:50:00,Delivery,D425,300909.0,CallCenter
8481975,2021-02-24 11:56:00,Delivery,D425,248182.0,WEBISTE
8482206,2021-02-24 12:19:12,Dinein,D425,10909.0,Store
8482331,2021-02-24 12:36:00,Delivery,D425,283636.0,CallCenter
8482429,2021-02-24 12:53:00,Pickup,D425,143636.0,AGG-GRAB
8482459,2021-02-24 12:59:00,Pickup,D425,389091.0,Store
8482476,2021-02-24 13:02:02,Dinein,D425,10909.0,Store
8482828,2021-02-24 14:23:00,Pickup,D425,219091.0,Store
8483051,2021-02-24 15:20:00,Delivery,D425,549091.0,WEBISTE
8483093,2021-02-24 15:29:00,Pickup,D425,71818.0,AGG-GRAB
8483111,2021-02-24 15:32:00,Pickup,D425,108182.0,Store
8483241,2021-02-24 15:55:00,Pickup,D425,219091.0,Store
8483327,2021-02-24 16:07:00,Pickup,D425,180909.0,WEBISTE
8483498,2021-02-24 16:30:00,Pickup,D425,228182.0,Store
8483537,2021-02-24 16:35:00,Pickup,D425,310000.0,Store
8483575,2021-02-24 16:38:00,Pickup,D425,354545.0,Store
8483599,2021-02-24 16:41:00,Pickup,D425,190000.0,Store
8483635,2021-02-24 16:45:00,Pickup,D425,71818.0,AGG-GRAB
8483739,2021-02-24 16:53:00,Pickup,D425,298182.0,Store
8483771,2021-02-24 16:57:00,Delivery,D425,380000.0,Store
8483792,2021-02-24 16:59:00,Delivery,D425,279091.0,CallCenter
8484069,2021-02-24 17:23:00,Pickup,D425,262727.0,Store
8484294,2021-02-24 17:39:00,Pickup,D425,263636.0,Store
8484457,2021-02-24 17:49:00,Pickup,D425,117273.0,AGG-GRAB
8484571,2021-02-24 17:58:00,Pickup,D425,300000.0,Store
8484685,2021-02-24 18:05:00,Pickup,D425,310000.0,Store
8484822,2021-02-24 18:14:00,Pickup,D425,228182.0,Store
8484849,2021-02-24 18:15:00,Pickup,D425,354545.0,Store
8484885,2021-02-24 18:17:00,Pickup,D425,219091.0,Store
8484947,2021-02-24 18:20:00,Delivery,D425,292727.0,CallCenter
8485144,2021-02-24 18:33:00,Pickup,D425,346364.0,Store
8485152,2021-02-24 18:33:00,Pickup,D425,117273.0,Store
8485215,2021-02-24 18:37:00,Delivery,D425,248182.0,CallCenter
8485341,2021-02-24 18:44:00,Pickup,D425,108182.0,Store
8485350,2021-02-24 18:45:00,Pickup,D425,53636.0,Store
8485556,2021-02-24 18:57:48,Dinein,D425,10909.0,Store
8485568,2021-02-24 18:58:00,Delivery,D425,129091.0,AGG-FOODY
8485601,2021-02-24 19:01:00,Pickup,D425,108182.0,Store
8485676,2021-02-24 19:06:00,Pickup,D425,281818.0,Store
8485687,2021-02-24 19:07:00,Pickup,D425,108182.0,Store
8485749,2021-02-24 19:11:00,Pickup,D425,71818.0,AGG-GRAB
8485773,2021-02-24 19:13:00,Delivery,D425,428182.0,CallCenter
8485831,2021-02-24 19:16:00,Pickup,D425,228182.0,Store
8485838,2021-02-24 19:17:00,Pickup,D425,108182.0,Store
8485880,2021-02-24 19:19:00,Pickup,D425,219091.0,Store
8486166,2021-02-24 19:38:11,Dinein,D425,10909.0,Store
8486194,2021-02-24 19:41:00,Pickup,D425,255455.0,Store
8486233,2021-02-24 19:44:00,Pickup,D425,228182.0,Store
8486256,2021-02-24 19:46:00,Pickup,D425,116364.0,Store
8486282,2021-02-24 19:48:00,Pickup,D425,10909.0,Store
8486303,2021-02-24 19:50:00,Pickup,D425,190000.0,Store
8486333,2021-02-24 19:53:00,Pickup,D425,71818.0,AGG-GRAB
8486400,2021-02-24 19:58:00,Pickup,D425,228182.0,Store
8486434,2021-02-24 20:02:00,Pickup,D425,226364.0,AGG-GRAB
8486471,2021-02-24 20:06:00,Pickup,D425,263636.0,Store
8486513,2021-02-24 20:10:00,Pickup,D425,263636.0,Store
8486567,2021-02-24 20:18:00,Pickup,D425,300909.0,Store
8486664,2021-02-24 20:32:00,Pickup,D425,228182.0,Store
8486691,2021-02-24 20:37:00,Pickup,D425,228182.0,Store
8486724,2021-02-24 20:43:00,Pickup,D425,310000.0,Store
8486735,2021-02-24 20:44:00,Pickup,D425,228182.0,Store
8486870,2021-02-24 21:13:00,Pickup,D425,140000.0,Store
8486872,2021-02-24 21:14:00,Pickup,D425,108182.0,Store
8486904,2021-02-24 21:26:00,Pickup,D425,217273.0,Store
8487050,2021-02-25 10:12:00,Pickup,D425,866364.0,Store
8487239,2021-02-25 10:45:00,Delivery,D425,767273.0,AGG-FOODY
8487427,2021-02-25 11:09:00,Delivery,D425,153636.0,CallCenter
8487478,2021-02-25 11:13:00,Pickup,D425,35455.0,AGG-GRAB
8487533,2021-02-25 11:19:00,Delivery,D425,248182.0,CallCenter
8487534,2021-02-25 11:19:00,Pickup,D425,255455.0,Store
8487706,2021-02-25 11:35:00,Pickup,D425,71818.0,AGG-GRAB
8487800,2021-02-25 11:44:00,Pickup,D425,180000.0,Store
8487899,2021-02-25 11:50:00,Pickup,D425,10909.0,Store
8487914,2021-02-25 11:51:33,Dinein,D425,21818.0,Store
8488221,2021-02-25 12:19:00,Pickup,D425,317273.0,AGG-GRAB
8488790,2021-02-25 14:11:00,Pickup,D425,435455.0,Store
8488965,2021-02-25 14:54:00,Pickup,D425,299091.0,Store
8488974,2021-02-25 14:56:00,Delivery,D425,255455.0,Store
8489014,2021-02-25 15:03:00,Delivery,D425,20000.0,Store
8489039,2021-02-25 15:08:00,Pickup,D425,219091.0,Store
8489045,2021-02-25 15:10:00,Pickup,D425,243636.0,AGG-GRAB
8489089,2021-02-25 15:18:00,Delivery,D425,687273.0,WEBISTE
8489126,2021-02-25 15:24:00,Pickup,D425,254545.0,CallCenter
8489128,2021-02-25 15:24:00,Pickup,D425,108182.0,Store
8489376,2021-02-25 16:06:00,Pickup,D425,108182.0,Store
8489583,2021-02-25 16:31:00,Pickup,D425,108182.0,Store
8489656,2021-02-25 16:40:00,Pickup,D425,255455.0,Store
8489709,2021-02-25 16:47:00,Pickup,D425,262727.0,Store
8489784,2021-02-25 16:57:00,Pickup,D425,272727.0,Store
8489815,2021-02-25 16:59:00,Pickup,D425,190000.0,Store
8489846,2021-02-25 17:02:00,Pickup,D425,180909.0,Store
8489848,2021-02-25 17:02:00,Pickup,D425,99091.0,Store
8489924,2021-02-25 17:09:00,Pickup,D425,219091.0,Store
8489995,2021-02-25 17:15:00,Pickup,D425,180909.0,AGG-GRAB
8490116,2021-02-25 17:24:00,Pickup,D425,170909.0,Store
8490203,2021-02-25 17:31:00,Delivery,D425,320909.0,CallCenter
8490261,2021-02-25 17:35:00,Pickup,D425,263636.0,Store
8490367,2021-02-25 17:43:00,Pickup,D425,108182.0,Store
8490457,2021-02-25 17:49:00,Pickup,D425,363636.0,Store
8490513,2021-02-25 17:53:00,Pickup,D425,71818.0,Store
8490690,2021-02-25 18:04:00,Pickup,D425,190000.0,Store
8490742,2021-02-25 18:08:00,Pickup,D425,108182.0,Store
8490854,2021-02-25 18:15:00,Pickup,D425,190000.0,Store
8490859,2021-02-25 18:15:00,Pickup,D425,180909.0,Store
8491013,2021-02-25 18:25:00,Pickup,D425,219091.0,Store
8491133,2021-02-25 18:33:00,Pickup,D425,217273.0,Store
8491240,2021-02-25 18:39:00,Pickup,D425,108182.0,Store
8491403,2021-02-25 18:49:00,Pickup,D425,460000.0,Store
8491420,2021-02-25 18:50:00,Pickup,D425,300000.0,Store
8491454,2021-02-25 18:52:00,Pickup,D425,308182.0,Store
8491466,2021-02-25 18:53:00,Pickup,D425,153636.0,Store
8491525,2021-02-25 18:58:00,Pickup,D425,219091.0,Store
8491560,2021-02-25 19:00:00,Pickup,D425,117273.0,Store
