,datetime,channel,store_code,bill_size,source
7505434,2020-10-20 18:38:00,Delivery,D932,319091.0,CallCenter
7505753,2020-10-20 18:48:00,Pickup,D932,254545.0,Store
7505834,2020-10-20 18:50:40,Dinein,D932,356364.0,Store
7506059,2020-10-20 18:58:00,Pickup,D932,153636.0,Store
7506178,2020-10-20 19:02:00,Pickup,D932,362727.0,Store
7506230,2020-10-20 19:03:44,Dinein,D932,125455.0,Store
7506326,2020-10-20 19:07:00,Pickup,D932,104545.0,Store
7506440,2020-10-20 19:10:00,Delivery,D932,319091.0,CallCenter
7506444,2020-10-20 19:10:17,Dinein,D932,470909.0,Store
7506486,2020-10-20 19:11:47,Dinein,D932,199091.0,Store
7506608,2020-10-20 19:15:03,Dinein,D932,624045.0,Store
7506720,2020-10-20 19:18:00,Pickup,D932,488182.0,Store
7506891,2020-10-20 19:23:00,Pickup,D932,104545.0,Store
7506890,2020-10-20 19:23:00,Pickup,D932,100000.0,Store
7506956,2020-10-20 19:25:00,Delivery,D932,133636.0,AGG-FOODY
7507099,2020-10-20 19:29:21,Dinein,D932,143636.0,Store
7507642,2020-10-20 19:48:42,Dinein,D932,715455.0,Store
7507740,2020-10-20 19:53:00,Pickup,D932,191818.0,Store
7507812,2020-10-20 19:55:00,Delivery,D932,380909.0,AGG-FOODY
7508017,2020-10-20 20:03:00,Pickup,D932,100000.0,Store
7508119,2020-10-20 20:07:06,Dinein,D932,163636.0,Store
7508178,2020-10-20 20:10:00,Pickup,D932,104545.0,Store
7508195,2020-10-20 20:10:32,Dinein,D932,280000.0,Store
7508284,2020-10-20 20:15:00,Delivery,D932,133635.0,AGG-FOODY-NOW
7508292,2020-10-20 20:15:00,Delivery,D932,1.0,AGG-FOODY
7508584,2020-10-20 20:29:22,Dinein,D932,317273.0,Store
7508715,2020-10-20 20:37:00,Delivery,D932,206364.0,AGG-FOODY
7508863,2020-10-20 20:44:00,Pickup,D932,219091.0,Store
7509137,2020-10-20 21:00:00,Delivery,D932,124545.0,AGG-FOODY
7509208,2020-10-20 21:04:00,Pickup,D932,180909.0,Store
7509742,2020-10-21 10:37:00,Delivery,D932,208182.0,CallCenter
7509754,2020-10-21 10:39:00,Pickup,D932,89091.0,Store
