,datetime,channel,store_code,bill_size,source
8970394,2021-04-29 18:02:35,Dinein,D820,526364.0,Store
8970442,2021-04-29 18:05:00,Pickup,D820,523636.0,Store
8970451,2021-04-29 18:06:00,Pickup,D820,228182.0,Store
8970575,2021-04-29 18:13:00,Pickup,D820,228182.0,Store
8970590,2021-04-29 18:15:00,Pickup,D820,219091.0,Store
8970645,2021-04-29 18:17:18,Dinein,D820,620000.0,Store
8970649,2021-04-29 18:18:00,Pickup,D820,300000.0,Store
8970751,2021-04-29 18:23:00,Pickup,D820,488182.0,Store
8970777,2021-04-29 18:25:00,Pickup,D820,108182.0,Store
8970780,2021-04-29 18:25:00,Pickup,D820,219091.0,Store
8970829,2021-04-29 18:27:00,Pickup,D820,219091.0,Store
8970835,2021-04-29 18:27:21,Dinein,D820,390000.0,Store
8970875,2021-04-29 18:29:00,Pickup,D820,228182.0,Store
8970929,2021-04-29 18:33:00,Pickup,D820,108182.0,Store
8971057,2021-04-29 18:39:00,Pickup,D820,346364.0,Store
8971124,2021-04-29 18:43:00,Pickup,D820,326364.0,Store
8971136,2021-04-29 18:43:00,Pickup,D820,228182.0,Store
8971170,2021-04-29 18:45:00,Pickup,D820,300000.0,Store
8971219,2021-04-29 18:47:00,Pickup,D820,219091.0,Store
8971242,2021-04-29 18:47:52,Dinein,D820,780000.0,Store
8971245,2021-04-29 18:48:00,Pickup,D820,317273.0,Store
8971291,2021-04-29 18:49:25,Dinein,D820,349091.0,Store
8971294,2021-04-29 18:49:28,Dinein,D820,190000.0,Store
8971299,2021-04-29 18:50:00,Pickup,D820,228182.0,Store
8971344,2021-04-29 18:52:00,Pickup,D820,226364.0,Store
8971347,2021-04-29 18:52:00,Pickup,D820,219091.0,Store
8971362,2021-04-29 18:52:48,Dinein,D820,121818.0,Store
8971383,2021-04-29 18:53:41,Dinein,D820,180909.0,Store
8971435,2021-04-29 18:56:00,Pickup,D820,228182.0,Store
8971482,2021-04-29 18:58:00,Pickup,D820,344545.0,Store
8971534,2021-04-29 19:01:00,Pickup,D820,363636.0,Store
8971589,2021-04-29 19:04:00,Pickup,D820,255455.0,Store
8971623,2021-04-29 19:05:00,Pickup,D820,180909.0,Store
8971652,2021-04-29 19:07:00,Pickup,D820,125455.0,Store
8971725,2021-04-29 19:11:00,Pickup,D820,529091.0,Store
8971751,2021-04-29 19:12:00,Pickup,D820,228182.0,Store
8971767,2021-04-29 19:13:00,Pickup,D820,219091.0,Store
8971783,2021-04-29 19:13:49,Dinein,D820,632727.0,Store
8971826,2021-04-29 19:15:53,Dinein,D820,475455.0,Store
8971852,2021-04-29 19:16:46,Dinein,D820,390000.0,Store
8971862,2021-04-29 19:17:00,Pickup,D820,180909.0,Store
8971877,2021-04-29 19:17:35,Dinein,D820,417273.0,Store
8971891,2021-04-29 19:18:00,Pickup,D820,372727.0,Store
8971939,2021-04-29 19:20:00,Pickup,D820,346364.0,Store
8972134,2021-04-29 19:28:00,Pickup,D820,219091.0,Store
8972178,2021-04-29 19:30:00,Pickup,D820,255455.0,Store
8972229,2021-04-29 19:32:00,Pickup,D820,228182.0,Store
8972230,2021-04-29 19:32:00,Pickup,D820,354545.0,Store
8972278,2021-04-29 19:34:11,Dinein,D820,452727.0,Store
8972279,2021-04-29 19:34:40,Dinein,D820,515455.0,Store
8972303,2021-04-29 19:36:00,Pickup,D820,344545.0,Store
8972335,2021-04-29 19:38:00,Pickup,D820,108182.0,Store
8972338,2021-04-29 19:38:00,Pickup,D820,219091.0,Store
8972355,2021-04-29 19:38:53,Dinein,D820,361818.0,Store
8972378,2021-04-29 19:40:00,Pickup,D820,219091.0,Store
8972410,2021-04-29 19:41:00,Pickup,D820,228182.0,Store
8972469,2021-04-29 19:45:00,Pickup,D820,190000.0,CallCenter
8972494,2021-04-29 19:46:00,Pickup,D820,219091.0,Store
8972593,2021-04-29 19:50:00,Pickup,D820,228182.0,Store
8972595,2021-04-29 19:50:17,Dinein,D820,347273.0,Store
8972604,2021-04-29 19:51:00,Pickup,D820,219091.0,Store
8972619,2021-04-29 19:51:56,Dinein,D820,370909.0,Store
8972637,2021-04-29 19:52:52,Dinein,D820,317273.0,Store
8972673,2021-04-29 19:55:00,Pickup,D820,228182.0,Store
8972698,2021-04-29 19:56:00,Pickup,D820,263636.0,Store
8972721,2021-04-29 19:57:00,Pickup,D820,219091.0,Store
8972740,2021-04-29 19:58:00,Pickup,D820,219091.0,Store
8972753,2021-04-29 19:59:00,Pickup,D820,219091.0,Store
8972784,2021-04-29 20:01:00,Pickup,D820,99091.0,Store
8972905,2021-04-29 20:07:00,Pickup,D820,370909.0,Store
8972976,2021-04-29 20:11:00,Pickup,D820,219091.0,Store
8973066,2021-04-29 20:17:03,Dinein,D820,580000.0,Store
8973084,2021-04-29 20:18:11,Dinein,D820,504545.0,Store
8973190,2021-04-29 20:25:00,Pickup,D820,219091.0,Store
8973267,2021-04-29 20:30:25,Dinein,D820,317273.0,Store
8973275,2021-04-29 20:31:00,Pickup,D820,228182.0,Store
8973324,2021-04-29 20:34:00,Pickup,D820,255455.0,Store
8973337,2021-04-29 20:35:01,Dinein,D820,580000.0,Store
8973403,2021-04-29 20:42:00,Pickup,D820,90000.0,Store
8973405,2021-04-29 20:42:35,Dinein,D820,317273.0,Store
8973419,2021-04-29 20:43:33,Dinein,D820,350909.0,Store
8973422,2021-04-29 20:44:00,Pickup,D820,344545.0,Store
8973485,2021-04-29 20:50:00,Pickup,D820,219091.0,Store
8973496,2021-04-29 20:50:34,Dinein,D820,676364.0,Store
8973552,2021-04-29 20:55:00,Pickup,D820,228182.0,Store
8973584,2021-04-29 20:58:17,Dinein,D820,323636.0,Store
8973607,2021-04-29 21:01:00,Delivery,D820,553636.0,CallCenter
8973649,2021-04-29 21:06:00,Pickup,D820,228182.0,Store
8973857,2021-04-29 21:38:00,Delivery,D820,284545.0,CallCenter
8974012,2021-04-30 09:06:00,Pickup,D820,346364.0,CallCenter
8974097,2021-04-30 09:29:00,Pickup,D820,263636.0,Store
8974171,2021-04-30 09:43:00,Pickup,D820,219091.0,Store
8974177,2021-04-30 09:44:00,Pickup,D820,219091.0,Store
8974201,2021-04-30 09:48:00,Pickup,D820,263636.0,Store
8974236,2021-04-30 09:53:00,Pickup,D820,310000.0,Store
8974265,2021-04-30 09:57:00,Pickup,D820,219091.0,Store
8974308,2021-04-30 10:00:00,Pickup,D820,309091.0,Store
8974309,2021-04-30 10:00:00,Pickup,D820,228182.0,Store
8974351,2021-04-30 10:04:00,Pickup,D820,90000.0,Store
8974440,2021-04-30 10:13:00,Pickup,D820,310000.0,Store
8974493,2021-04-30 10:17:00,Pickup,D820,108182.0,Store
8974564,2021-04-30 10:22:00,Pickup,D820,354545.0,Store
8974587,2021-04-30 10:23:00,Pickup,D820,463636.0,Store
8974679,2021-04-30 10:28:00,Pickup,D820,480909.0,Store
8974688,2021-04-30 10:28:00,Pickup,D820,144545.0,Store
8974755,2021-04-30 10:31:00,Pickup,D820,560909.0,Store
8974775,2021-04-30 10:32:00,Pickup,D820,228182.0,Store
8974782,2021-04-30 10:33:00,Pickup,D820,310000.0,Store
8974876,2021-04-30 10:37:52,Dinein,D820,442727.0,Store
8975109,2021-04-30 10:48:00,Pickup,D820,219091.0,CallCenter
8975135,2021-04-30 10:49:00,Pickup,D820,219091.0,CallCenter
8975142,2021-04-30 10:49:35,Dinein,D820,170000.0,Store
8975143,2021-04-30 10:49:51,Dinein,D820,457273.0,Store
8975148,2021-04-30 10:50:00,Pickup,D820,190000.0,Store
8975238,2021-04-30 10:53:20,Dinein,D820,317273.0,Store
8975258,2021-04-30 10:54:24,Dinein,D820,390000.0,Store
8975304,2021-04-30 10:56:00,Pickup,D820,463636.0,Store
8975382,2021-04-30 10:59:00,Pickup,D820,345455.0,Store
8975408,2021-04-30 11:00:00,Pickup,D820,255455.0,Store
8975476,2021-04-30 11:02:14,Dinein,D820,343636.0,Store
8975516,2021-04-30 11:04:00,Pickup,D820,371818.0,Store
8975579,2021-04-30 11:06:44,Dinein,D820,270909.0,Store
8975599,2021-04-30 11:07:40,Dinein,D820,478182.0,Store
8975641,2021-04-30 11:09:00,Pickup,D820,400909.0,Store
8975681,2021-04-30 11:10:12,Dinein,D820,252727.0,Store
8975741,2021-04-30 11:13:00,Pickup,D820,346364.0,Store
8975890,2021-04-30 11:19:00,Pickup,D820,793636.0,Store
8976022,2021-04-30 11:23:00,Pickup,D820,99091.0,Store
8976103,2021-04-30 11:26:00,Pickup,D820,108182.0,Store
8976175,2021-04-30 11:28:00,Pickup,D820,300909.0,Store
8976366,2021-04-30 11:35:00,Pickup,D820,370909.0,Store
8976377,2021-04-30 11:35:26,Dinein,D820,433636.0,Store
8976452,2021-04-30 11:38:00,Pickup,D820,470000.0,Store
8976464,2021-04-30 11:39:00,Pickup,D820,272727.0,Store
8976505,2021-04-30 11:40:00,Pickup,D820,255455.0,Store
8976516,2021-04-30 11:40:42,Dinein,D820,770909.0,Store
8976559,2021-04-30 11:42:20,Dinein,D820,924545.0,Store
8976741,2021-04-30 11:49:00,Pickup,D820,253636.0,Store
8976910,2021-04-30 11:54:34,Dinein,D820,317273.0,Store
8976994,2021-04-30 11:58:00,Pickup,D820,927273.0,Store
8977091,2021-04-30 12:01:31,Dinein,D820,386364.0,Store
8977116,2021-04-30 12:02:23,Dinein,D820,892727.0,Store
8977229,2021-04-30 12:07:45,Dinein,D820,461818.0,Store
8977236,2021-04-30 12:08:00,Pickup,D820,300000.0,Store
8977239,2021-04-30 12:08:00,Pickup,D820,254545.0,Store
8977317,2021-04-30 12:11:00,Dinein,D820,634545.0,Store
8977406,2021-04-30 12:14:30,Dinein,D820,588182.0,Store
8977422,2021-04-30 12:15:00,Pickup,D820,107409.0,Store
8977555,2021-04-30 12:20:25,Dinein,D820,398182.0,Store
8977638,2021-04-30 12:23:40,Dinein,D820,359091.0,Store
8977731,2021-04-30 12:27:00,Delivery,D820,392727.0,Store
8977788,2021-04-30 12:29:02,Dinein,D820,300909.0,Store
8977959,2021-04-30 12:37:00,Pickup,D820,310000.0,Store
8978137,2021-04-30 12:47:00,Pickup,D820,496364.0,Store
8978228,2021-04-30 12:52:00,Delivery,D820,347273.0,WEBISTE
8978252,2021-04-30 12:53:00,Delivery,D820,373636.0,CallCenter
8978254,2021-04-30 12:53:00,Delivery,D820,500909.0,CallCenter
8978258,2021-04-30 12:53:00,Delivery,D820,282727.0,CallCenter
8978259,2021-04-30 12:53:00,Delivery,D820,320000.0,Store
8978355,2021-04-30 12:59:00,Delivery,D820,239091.0,CallCenter
8978356,2021-04-30 12:59:00,Pickup,D820,281818.0,Store
8978359,2021-04-30 12:59:17,Dinein,D820,351818.0,Store
8978432,2021-04-30 13:04:00,Pickup,D820,217273.0,Store
8978461,2021-04-30 13:05:00,Pickup,D820,228182.0,Store
8978507,2021-04-30 13:07:00,Pickup,D820,300909.0,Store
8978650,2021-04-30 13:17:08,Dinein,D820,216364.0,Store
8978758,2021-04-30 13:24:00,Pickup,D820,310000.0,Store
8978817,2021-04-30 13:28:00,Delivery,D820,291818.0,AGG-FOODY
8978858,2021-04-30 13:32:00,Pickup,D820,310000.0,Store
8978947,2021-04-30 13:38:00,Pickup,D820,389091.0,Store
8978948,2021-04-30 13:38:27,Dinein,D820,450909.0,Store
8979060,2021-04-30 13:47:06,Dinein,D820,390000.0,Store
8979470,2021-04-30 14:26:00,Pickup,D820,219091.0,Store
8979471,2021-04-30 14:26:00,Pickup,D820,354545.0,Store
8979639,2021-04-30 14:47:00,Delivery,D820,292727.0,Store
8979691,2021-04-30 14:52:30,Dinein,D820,390000.0,Store
8979695,2021-04-30 14:53:00,Delivery,D820,320909.0,CallCenter
8979774,2021-04-30 15:01:02,Dinein,D820,380000.0,Store
8980342,2021-04-30 15:51:00,Pickup,D820,108182.0,Store
8980417,2021-04-30 15:57:00,Pickup,D820,117273.0,Store
8980466,2021-04-30 16:00:00,Pickup,D820,263636.0,Store
8980500,2021-04-30 16:03:00,Pickup,D820,228182.0,Store
8980761,2021-04-30 16:21:00,Delivery,D820,594545.0,Store
8980776,2021-04-30 16:22:00,Pickup,D820,219091.0,Store
8980854,2021-04-30 16:27:00,Pickup,D820,308182.0,Store
8980907,2021-04-30 16:31:00,Pickup,D820,345455.0,Store
8980958,2021-04-30 16:33:00,Delivery,D820,284545.0,Store
8981169,2021-04-30 16:45:00,Delivery,D820,237273.0,CallCenter
8981264,2021-04-30 16:51:00,Pickup,D820,219091.0,Store
8981334,2021-04-30 16:55:00,Pickup,D820,71818.0,Store
8981401,2021-04-30 16:59:00,Pickup,D820,228182.0,Store
8981440,2021-04-30 17:01:00,Pickup,D820,399091.0,Store
8981527,2021-04-30 17:05:00,Pickup,D820,452727.0,Store
8981532,2021-04-30 17:05:00,Pickup,D820,371818.0,Store
8981578,2021-04-30 17:08:00,Pickup,D820,336364.0,WEBISTE
8981739,2021-04-30 17:15:00,Pickup,D820,710909.0,Store
8981803,2021-04-30 17:18:00,Pickup,D820,255455.0,Store
8981876,2021-04-30 17:21:00,Pickup,D820,108182.0,Store
8982061,2021-04-30 17:29:00,Delivery,D820,890000.0,Store
8982100,2021-04-30 17:31:00,Pickup,D820,454545.0,Store
8982151,2021-04-30 17:33:00,Pickup,D820,346364.0,Store
8982363,2021-04-30 17:41:00,Delivery,D820,180909.0,CallCenter
8982378,2021-04-30 17:42:00,Delivery,D820,248182.0,CallCenter
8982556,2021-04-30 17:48:48,Dinein,D820,432727.0,Store
8982717,2021-04-30 17:55:00,Pickup,D820,228182.0,Store
8982775,2021-04-30 17:57:00,Pickup,D820,300909.0,Store
8982825,2021-04-30 17:59:00,Pickup,D820,371818.0,Store
8982826,2021-04-30 17:59:00,Pickup,D820,463636.0,Store
8982831,2021-04-30 17:59:00,Delivery,D820,239091.0,CallCenter
8982879,2021-04-30 18:01:00,Pickup,D820,310000.0,Store
8982934,2021-04-30 18:03:00,Delivery,D820,228182.0,AGG-FOODY
8982941,2021-04-30 18:03:00,Pickup,D820,363636.0,Store
8982982,2021-04-30 18:04:00,Pickup,D820,228182.0,Store
8983020,2021-04-30 18:05:00,Pickup,D820,228182.0,Store
8983159,2021-04-30 18:10:00,Pickup,D820,219091.0,Store
8983350,2021-04-30 18:16:00,Pickup,D820,272727.0,Store
8983595,2021-04-30 18:23:00,Pickup,D820,228182.0,AGG-GOJEK
8983863,2021-04-30 18:31:00,Delivery,D820,315455.0,WEBISTE
8983882,2021-04-30 18:32:00,Pickup,D820,162727.0,Store
8984082,2021-04-30 18:38:00,Pickup,D820,463636.0,Store
8984083,2021-04-30 18:38:00,Pickup,D820,346364.0,Store
8984150,2021-04-30 18:39:31,Dinein,D820,549091.0,Store
8984250,2021-04-30 18:42:31,Dinein,D820,593636.0,Store
8984393,2021-04-30 18:47:00,Pickup,D820,310000.0,Store
8984492,2021-04-30 18:49:27,Dinein,D820,467273.0,Store
8984594,2021-04-30 18:53:00,Pickup,D820,228182.0,Store
8984649,2021-04-30 18:54:00,Pickup,D820,235455.0,Store
8984704,2021-04-30 18:56:00,Pickup,D820,143636.0,WEBISTE
8984724,2021-04-30 18:56:01,Dinein,D820,317273.0,Store
8984820,2021-04-30 18:59:24,Dinein,D820,729091.0,Store
8984901,2021-04-30 19:01:54,Dinein,D820,779091.0,Store
8984948,2021-04-30 19:03:00,Pickup,D820,219091.0,Store
8984996,2021-04-30 19:05:00,Pickup,D820,353636.0,Store
8985139,2021-04-30 19:09:00,Pickup,D820,300909.0,Store
8985297,2021-04-30 19:13:28,Dinein,D820,526364.0,Store
8985466,2021-04-30 19:18:46,Dinein,D820,390000.0,Store
8985473,2021-04-30 19:19:00,Delivery,D820,283636.0,CallCenter
8985560,2021-04-30 19:22:00,Pickup,D820,317273.0,Store
8985593,2021-04-30 19:23:00,Pickup,D820,370909.0,Store
8985650,2021-04-30 19:25:00,Pickup,D820,355455.0,WEBISTE
8985673,2021-04-30 19:26:00,Pickup,D820,100000.0,Store
8985708,2021-04-30 19:27:00,Pickup,D820,219091.0,Store
8985810,2021-04-30 19:31:03,Dinein,D820,317273.0,Store
8985813,2021-04-30 19:31:12,Dinein,D820,416364.0,Store
8985941,2021-04-30 19:36:00,Pickup,D820,363636.0,Store
8985955,2021-04-30 19:37:00,Pickup,D820,90000.0,Store
8985956,2021-04-30 19:37:00,Delivery,D820,128182.0,AGG-FOODY
8986047,2021-04-30 19:40:33,Dinein,D820,317273.0,Store
8986127,2021-04-30 19:43:00,Pickup,D820,228182.0,Store
8986169,2021-04-30 19:44:30,Dinein,D820,90000.0,Store
8986261,2021-04-30 19:48:00,Pickup,D820,228182.0,Store
8986457,2021-04-30 19:56:00,Pickup,D820,489091.0,Store
8986633,2021-04-30 20:04:36,Dinein,D820,689091.0,Store
8986787,2021-04-30 20:12:00,Pickup,D820,308182.0,Store
8986801,2021-04-30 20:13:00,Pickup,D820,370909.0,Store
8987074,2021-04-30 20:30:02,Dinein,D820,317273.0,Store
8987210,2021-04-30 20:41:25,Dinein,D820,21818.0,Store
8987299,2021-04-30 20:49:56,Dinein,D820,307273.0,Store
8987331,2021-04-30 20:53:36,Dinein,D820,293636.0,Store
8987375,2021-04-30 20:58:25,Dinein,D820,396364.0,Store
8987447,2021-04-30 21:08:00,Pickup,D820,310000.0,Store
8987748,2021-05-01 09:08:00,Pickup,D820,399091.0,Store
8987878,2021-05-01 09:45:00,Pickup,D820,219091.0,Store
8987989,2021-05-01 09:58:00,Pickup,D820,180909.0,Store
8988051,2021-05-01 10:05:00,Pickup,D820,354545.0,Store
8988370,2021-05-01 10:26:00,Pickup,D820,228182.0,Store
8988459,2021-05-01 10:31:00,Pickup,D820,463636.0,Store
8988612,2021-05-01 10:39:26,Dinein,D820,458182.0,Store
8988711,2021-05-01 10:45:00,Pickup,D820,219091.0,Store
8988734,2021-05-01 10:46:42,Dinein,D820,380000.0,Store
8988798,2021-05-01 10:50:00,Pickup,D820,300909.0,CallCenter
8988883,2021-05-01 10:55:00,Delivery,D820,922727.0,CallCenter
8988942,2021-05-01 10:57:34,Dinein,D820,489091.0,Store
8988974,2021-05-01 10:59:00,Delivery,D820,248182.0,CallCenter
8989120,2021-05-01 11:05:00,Pickup,D820,308182.0,Store
8989156,2021-05-01 11:06:05,Dinein,D820,442727.0,Store
8989281,2021-05-01 11:11:00,Pickup,D820,355455.0,Store
8989295,2021-05-01 11:11:10,Dinein,D820,495455.0,Store
8989567,2021-05-01 11:22:00,Pickup,D820,506364.0,Store
8989636,2021-05-01 11:25:00,Pickup,D820,310000.0,Store
8989707,2021-05-01 11:28:00,Pickup,D820,219091.0,AGG-GOJEK
8989738,2021-05-01 11:29:13,Dinein,D820,347273.0,Store
8989831,2021-05-01 11:32:00,Pickup,D820,409091.0,Store
8989874,2021-05-01 11:33:52,Dinein,D820,508182.0,Store
8989885,2021-05-01 11:34:00,Pickup,D820,300909.0,Store
8989970,2021-05-01 11:38:00,Delivery,D820,366364.0,CallCenter
8989972,2021-05-01 11:38:00,Pickup,D820,228182.0,Store
8990123,2021-05-01 11:43:00,Pickup,D820,255455.0,Store
8990155,2021-05-01 11:44:00,Pickup,D820,362727.0,Store
8990363,2021-05-01 11:53:00,Pickup,D820,255455.0,Store
8990438,2021-05-01 11:56:00,Pickup,D820,219091.0,Store
8990460,2021-05-01 11:57:00,Pickup,D820,417273.0,Store
8990784,2021-05-01 12:10:12,Dinein,D820,317273.0,Store
8990827,2021-05-01 12:12:16,Dinein,D820,551818.0,Store
8990888,2021-05-01 12:15:00,Pickup,D820,263636.0,Store
8990927,2021-05-01 12:16:13,Dinein,D820,317273.0,Store
8990949,2021-05-01 12:17:00,Pickup,D820,524545.0,Store
8990963,2021-05-01 12:18:00,Pickup,D820,219091.0,Store
8991017,2021-05-01 12:20:00,Delivery,D820,383636.0,Store
8991036,2021-05-01 12:20:13,Dinein,D820,407273.0,Store
8991118,2021-05-01 12:25:00,Pickup,D820,108182.0,Store
8991153,2021-05-01 12:26:22,Dinein,D820,379091.0,Store
8991291,2021-05-01 12:33:12,Dinein,D820,380000.0,Store
8991299,2021-05-01 12:33:54,Dinein,D820,589091.0,Store
8991315,2021-05-01 12:34:45,Dinein,D820,370909.0,Store
8991632,2021-05-01 12:53:41,Dinein,D820,479091.0,Store
8991703,2021-05-01 12:58:00,Pickup,D820,352727.0,Store
8991728,2021-05-01 12:59:58,Dinein,D820,104545.0,Store
8991736,2021-05-01 13:00:00,Delivery,D820,390909.0,CallCenter
8991749,2021-05-01 13:01:00,Delivery,D820,182727.0,AGG-FOODY
8991755,2021-05-01 13:01:30,Dinein,D820,463636.0,Store
8991794,2021-05-01 13:04:16,Dinein,D820,770909.0,Store
8991819,2021-05-01 13:05:08,Dinein,D820,443636.0,Store
8991971,2021-05-01 13:17:31,Dinein,D820,589091.0,Store
8992086,2021-05-01 13:26:23,Dinein,D820,354545.0,Store
8992115,2021-05-01 13:29:00,Pickup,D820,310000.0,Store
8992176,2021-05-01 13:34:00,Delivery,D820,320909.0,CallCenter
8992255,2021-05-01 13:41:19,Dinein,D820,32727.0,Store
8992582,2021-05-01 14:17:30,Dinein,D820,1087273.0,Store
8992691,2021-05-01 14:31:01,Dinein,D820,314545.0,Store
8992970,2021-05-01 15:01:00,Pickup,D820,219091.0,Store
8993149,2021-05-01 15:20:00,Delivery,D820,128182.0,AGG-FOODY
8993447,2021-05-01 15:47:00,Pickup,D820,355455.0,Store
8993979,2021-05-01 16:23:00,Pickup,D820,108182.0,Store
8994278,2021-05-01 16:41:00,Pickup,D820,308182.0,Store
8994486,2021-05-01 16:50:00,Pickup,D820,346364.0,Store
8994616,2021-05-01 16:56:32,Dinein,D820,175455.0,Store
8994813,2021-05-01 17:05:19,Dinein,D820,390000.0,Store
8994822,2021-05-01 17:06:00,Pickup,D820,108182.0,WEBISTE
8994882,2021-05-01 17:08:00,Pickup,D820,310000.0,Store
8994904,2021-05-01 17:09:00,Pickup,D820,261818.0,Store
8994940,2021-05-01 17:11:00,Pickup,D820,90000.0,Store
8994959,2021-05-01 17:12:00,Pickup,D820,255455.0,Store
8995380,2021-05-01 17:28:00,Pickup,D820,635636.0,Store
8995519,2021-05-01 17:32:59,Dinein,D820,252727.0,Store
8995539,2021-05-01 17:33:00,Pickup,D820,255455.0,Store
8995664,2021-05-01 17:38:00,Delivery,D820,320909.0,Store
8995873,2021-05-01 17:45:32,Dinein,D820,417273.0,Store
8995970,2021-05-01 17:49:00,Pickup,D820,451818.0,Store
