,datetime,channel,store_code,bill_size,source
49150,2020-12-14 18:30:36,Dinein,D853,299091,Store
49141,2020-12-14 18:36:36,Dinein,D853,480000,Store
49145,2020-12-14 18:40:17,Dinein,D853,340000,Store
49146,2020-12-14 18:43:35,Dinein,D853,252727,Store
49143,2020-12-14 18:46:19,Dinein,D853,217273,Store
49148,2020-12-14 18:47:14,Dinein,D853,207273,Store
49190,2020-12-14 18:47:41,Dinein,D853,244545,Store
49151,2020-12-14 18:51:29,Dinein,D853,260909,Store
49153,2020-12-14 18:53:14,Dinein,D853,419091,Store
49156,2020-12-14 18:55:32,Dinein,D853,343636,Store
49147,2020-12-14 18:55:52,Dinein,D853,350909,Store
49160,2020-12-14 18:56:33,Dinein,D853,423636,Store
49165,2020-12-14 18:57:44,Dinein,D853,315455,Store
49158,2020-12-14 18:58:50,Dinein,D853,299091,Store
49161,2020-12-14 19:02:07,Dinein,D853,252727,Store
49152,2020-12-14 19:02:51,Dinein,D853,180000,Store
49159,2020-12-14 19:03:41,Dinein,D853,361818,Store
49157,2020-12-14 19:07:16,Dinein,D853,307273,Store
49144,2020-12-14 19:09:00,Pickup,D853,191818,Store
49154,2020-12-14 19:11:44,Dinein,D853,126364,Store
49179,2020-12-14 19:14:18,Dinein,D853,1598182,Store
49169,2020-12-14 19:17:36,Dinein,D853,867273,Store
49149,2020-12-14 19:18:00,Pickup,D853,71818,Store
49164,2020-12-14 19:20:18,Dinein,D853,302182,Store
49178,2020-12-14 19:21:39,Dinein,D853,157636,Store
49177,2020-12-14 19:26:46,Dinein,D853,524545,Store
49172,2020-12-14 19:29:03,Dinein,D853,311273,Store
49174,2020-12-14 19:30:15,Dinein,D853,488545,Store
49155,2020-12-14 19:31:00,Pickup,D853,191818,Store
49184,2020-12-14 19:31:58,Dinein,D853,398182,Store
49166,2020-12-14 19:35:54,Dinein,D853,208182,Store
49170,2020-12-14 19:36:31,Dinein,D853,317273,Store
49175,2020-12-14 19:41:33,Dinein,D853,185455,Store
49197,2020-12-14 19:41:38,Dinein,D853,351818,Store
49186,2020-12-14 19:43:02,Dinein,D853,341818,Store
49183,2020-12-14 19:46:13,Dinein,D853,135455,Store
49189,2020-12-14 19:47:17,Dinein,D853,311273,Store
49176,2020-12-14 19:47:54,Dinein,D853,299091,Store
49181,2020-12-14 19:50:49,Dinein,D853,352727,Store
49162,2020-12-14 19:52:00,Pickup,D853,228182,Store
49163,2020-12-14 19:53:00,Pickup,D853,219091,Store
49191,2020-12-14 19:53:33,Dinein,D853,289091,Store
49194,2020-12-14 19:53:58,Dinein,D853,161818,Store
49203,2020-12-14 19:57:43,Dinein,D853,479091,Store
49168,2020-12-14 19:58:00,Pickup,D853,219091,Store
49167,2020-12-14 19:58:00,Pickup,D853,108182,Store
49192,2020-12-14 20:01:27,Dinein,D853,299091,Store
49171,2020-12-14 20:05:00,Pickup,D853,228182,Store
49173,2020-12-14 20:07:00,Pickup,D853,219091,Store
49188,2020-12-14 20:08:43,Dinein,D853,299091,Store
49193,2020-12-14 20:12:18,Dinein,D853,416364,Store
49180,2020-12-14 20:13:00,Pickup,D853,191818,Store
49214,2020-12-14 20:14:23,Dinein,D853,289091,Store
49182,2020-12-14 20:16:00,Pickup,D853,200000,Store
49198,2020-12-14 20:16:10,Dinein,D853,90000,Store
49185,2020-12-14 20:18:00,Pickup,D853,338545,Store
49199,2020-12-14 20:18:10,Dinein,D853,212727,Store
49211,2020-12-14 20:19:48,Dinein,D853,498182,Store
49209,2020-12-14 20:21:53,Dinein,D853,317636,Store
49200,2020-12-14 20:23:20,Dinein,D853,393636,Store
49196,2020-12-14 20:24:47,Dinein,D853,208545,Store
49201,2020-12-14 20:25:22,Dinein,D853,450364,Store
49204,2020-12-14 20:26:49,Dinein,D853,307273,Store
49208,2020-12-14 20:27:05,Dinein,D853,334545,Store
49187,2020-12-14 20:28:00,Pickup,D853,345455,Store
49213,2020-12-14 20:35:41,Dinein,D853,529091,Store
49220,2020-12-14 20:41:31,Dinein,D853,244545,Store
49223,2020-12-14 20:42:54,Dinein,D853,437636,Store
49217,2020-12-14 20:43:55,Dinein,D853,380000,Store
49195,2020-12-14 20:46:00,Pickup,D853,72727,Store
49221,2020-12-14 20:47:30,Dinein,D853,390000,Store
49212,2020-12-14 20:49:43,Dinein,D853,425818,Store
49219,2020-12-14 20:50:12,Dinein,D853,307273,Store
49224,2020-12-14 20:50:36,Dinein,D853,400000,Store
49202,2020-12-14 20:54:00,Pickup,D853,18182,Store
49216,2020-12-14 20:55:26,Dinein,D853,270909,Store
49206,2020-12-14 20:55:53,Dinein,D853,289091,Store
49205,2020-12-14 20:58:00,Pickup,D853,228182,Store
49207,2020-12-14 20:59:00,Pickup,D853,18182,Store
49229,2020-12-14 21:00:33,Dinein,D853,235455,Store
49228,2020-12-14 21:00:43,Dinein,D853,378182,Store
49210,2020-12-14 21:00:44,Dinein,D853,443455,Store
49215,2020-12-14 21:08:31,Dinein,D853,217273,Store
49232,2020-12-14 21:11:57,Dinein,D853,429091,Store
49218,2020-12-14 21:14:00,Pickup,D853,219091,Store
49238,2020-12-14 21:16:51,Dinein,D853,644364,Store
49222,2020-12-14 21:18:00,Pickup,D853,31818,Store
49231,2020-12-14 21:20:03,Dinein,D853,330000,Store
49234,2020-12-14 21:22:55,Dinein,D853,260000,Store
49239,2020-12-14 21:23:40,Dinein,D853,206727,Store
49240,2020-12-14 21:27:09,Dinein,D853,252727,Store
49226,2020-12-14 21:28:46,Dinein,D853,550000,Store
49225,2020-12-14 21:30:00,Pickup,D853,62727,Store
49227,2020-12-14 21:31:00,Pickup,D853,219091,Store
49230,2020-12-14 21:35:00,Pickup,D853,99091,Store
49235,2020-12-14 21:35:14,Dinein,D853,126364,Store
49233,2020-12-14 21:43:00,Pickup,D853,219091,Store
49236,2020-12-14 21:49:00,Pickup,D853,434545,Store
49237,2020-12-14 21:50:00,Pickup,D853,108182,Store
49241,2020-12-14 21:55:35,Dinein,D853,44545,Store
53565,2020-12-15 10:08:44,Dinein,D853,108182,Store
53563,2020-12-15 10:17:00,Pickup,D853,153636,Store
53564,2020-12-15 10:28:00,Pickup,D853,38182,Store
53566,2020-12-15 10:38:48,Dinein,D853,216364,Store
53567,2020-12-15 10:55:54,Dinein,D853,244545,Store
53574,2020-12-15 11:18:28,Dinein,D853,244545,Store
53571,2020-12-15 11:47:49,Dinein,D853,244545,Store
53569,2020-12-15 11:48:36,Dinein,D853,317273,Store
53572,2020-12-15 12:00:51,Dinein,D853,165455,Store
53568,2020-12-15 12:12:09,Dinein,D853,135455,Store
53573,2020-12-15 12:14:47,Dinein,D853,559091,Store
53570,2020-12-15 12:34:00,Pickup,D853,157636,Store
53577,2020-12-15 13:13:28,Dinein,D853,253636,Store
53575,2020-12-15 13:33:00,Pickup,D853,246364,Store
53579,2020-12-15 13:34:15,Dinein,D853,44545,Store
53576,2020-12-15 13:37:34,Dinein,D853,108182,Store
53578,2020-12-15 13:56:15,Dinein,D853,32727,Store
53580,2020-12-15 14:31:13,Dinein,D853,21818,Store
53581,2020-12-15 15:16:00,Pickup,D853,219091,Store
53582,2020-12-15 15:19:00,Pickup,D853,310000,Store
53583,2020-12-15 15:37:00,Delivery,D853,128182,AGG-FOODY
53585,2020-12-15 15:41:13,Dinein,D853,262727,Store
53584,2020-12-15 15:57:34,Dinein,D853,317273,Store
53586,2020-12-15 16:54:00,Pickup,D853,225455,Store
53589,2020-12-15 16:55:56,Dinein,D853,108182,Store
53587,2020-12-15 16:58:00,Pickup,D853,327273,Store
53592,2020-12-15 17:01:11,Dinein,D853,506364,Store
53591,2020-12-15 17:01:11,Dinein,D853,320364,Store
53590,2020-12-15 17:06:29,Dinein,D853,108182,Store
53588,2020-12-15 17:09:00,Pickup,D853,243636,Store
53593,2020-12-15 17:11:50,Dinein,D853,45455,Store
53598,2020-12-15 17:47:32,Dinein,D853,244000,Store
53595,2020-12-15 17:51:27,Dinein,D853,244000,Store
53594,2020-12-15 17:54:00,Pickup,D853,108182,Store
53605,2020-12-15 18:06:21,Dinein,D853,228545,Store
53596,2020-12-15 18:24:49,Dinein,D853,32727,Store
53597,2020-12-15 18:26:48,Dinein,D853,126364,Store
53599,2020-12-15 18:35:06,Dinein,D853,32727,Store
53600,2020-12-15 18:36:00,Pickup,D853,155455,Store
53610,2020-12-15 18:40:15,Dinein,D853,135818,Store
53602,2020-12-15 18:41:00,Pickup,D853,155455,Store
53619,2020-12-15 18:41:53,Dinein,D853,361818,Store
53601,2020-12-15 18:42:00,Pickup,D853,228182,Store
53611,2020-12-15 18:48:37,Dinein,D853,71818,Store
53604,2020-12-15 18:49:00,Pickup,D853,264545,Store
53616,2020-12-15 18:51:52,Dinein,D853,398182,Store
53606,2020-12-15 18:53:31,Dinein,D853,225818,Store
53607,2020-12-15 18:58:00,Pickup,D853,108182,Store
53617,2020-12-15 18:58:06,Dinein,D853,175818,Store
53625,2020-12-15 18:59:06,Dinein,D853,234909,Store
53630,2020-12-15 18:59:30,Dinein,D853,180364,Store
53624,2020-12-15 19:00:22,Dinein,D853,184909,Store
53608,2020-12-15 19:01:00,Pickup,D853,180000,Store
53609,2020-12-15 19:05:00,Pickup,D853,155455,Store
53614,2020-12-15 19:07:24,Dinein,D853,614545,Store
53613,2020-12-15 19:14:00,Pickup,D853,263636,Store
53639,2020-12-15 19:14:37,Dinein,D853,45455,Store
53628,2020-12-15 19:15:56,Dinein,D853,207636,Store
53615,2020-12-15 19:18:00,Pickup,D853,99091,Store
53631,2020-12-15 19:18:09,Dinein,D853,354000,Store
53618,2020-12-15 19:22:14,Dinein,D853,298182,Store
53633,2020-12-15 19:26:42,Dinein,D853,334000,Store
53657,2020-12-15 19:28:38,Dinein,D853,351818,Store
53620,2020-12-15 19:29:00,Pickup,D853,262727,Store
53632,2020-12-15 19:30:11,Dinein,D853,157636,Store
53634,2020-12-15 19:30:50,Dinein,D853,157636,Store
53621,2020-12-15 19:31:00,Pickup,D853,153636,Store
53622,2020-12-15 19:31:00,Pickup,D853,219091,Store
53636,2020-12-15 19:33:13,Dinein,D853,261818,Store
53644,2020-12-15 19:34:05,Dinein,D853,180364,Store
53623,2020-12-15 19:35:00,Pickup,D853,71818,Store
53645,2020-12-15 19:35:55,Dinein,D853,252182,Store
53641,2020-12-15 19:39:24,Dinein,D853,284000,Store
53646,2020-12-15 19:39:50,Dinein,D853,221273,Store
53640,2020-12-15 19:40:29,Dinein,D853,225455,Store
53661,2020-12-15 19:42:58,Dinein,D853,674364,Store
53660,2020-12-15 19:42:58,Dinein,D853,190000,Store
53603,2020-12-15 19:44:00,Pickup,D853,568182,Store
53626,2020-12-15 19:46:00,Pickup,D853,203636,Store
53627,2020-12-15 19:47:00,Pickup,D853,108182,Store
53648,2020-12-15 19:49:57,Dinein,D853,453636,Store
53629,2020-12-15 19:52:00,Pickup,D853,108182,Store
53612,2020-12-15 19:52:00,Pickup,D853,461818,Store
53654,2020-12-15 19:52:29,Dinein,D853,136364,Store
53651,2020-12-15 19:53:08,Dinein,D853,274909,Store
53652,2020-12-15 19:53:08,Dinein,D853,339818,Store
53659,2020-12-15 20:01:59,Dinein,D853,99091,Store
53653,2020-12-15 20:03:30,Dinein,D853,45455,Store
53656,2020-12-15 20:04:45,Dinein,D853,419091,Store
53655,2020-12-15 20:08:29,Dinein,D853,1222909,Store
53635,2020-12-15 20:09:00,Pickup,D853,544545,Store
53662,2020-12-15 20:09:28,Dinein,D853,45455,Store
53637,2020-12-15 20:10:00,Pickup,D853,99091,Store
53638,2020-12-15 20:10:00,Dinein,D853,545818,Store
53658,2020-12-15 20:15:33,Dinein,D853,135455,Store
53643,2020-12-15 20:16:00,Pickup,D853,190000,Store
53650,2020-12-15 20:16:55,Dinein,D853,310000,Store
53647,2020-12-15 20:22:00,Pickup,D853,99091,Store
53649,2020-12-15 20:24:00,Pickup,D853,40909,Store
53672,2020-12-15 20:26:30,Dinein,D853,293091,Store
53667,2020-12-15 20:30:43,Dinein,D853,267636,Store
53663,2020-12-15 20:34:04,Dinein,D853,317273,Store
53666,2020-12-15 20:34:22,Dinein,D853,199091,Store
53670,2020-12-15 20:49:28,Dinein,D853,162727,Store
53642,2020-12-15 20:52:00,Pickup,D853,310000,Store
53673,2020-12-15 20:56:29,Dinein,D853,468545,Store
53668,2020-12-15 20:59:06,Dinein,D853,157636,Store
53664,2020-12-15 21:05:00,Pickup,D853,219091,Store
53665,2020-12-15 21:06:00,Pickup,D853,18182,Store
53675,2020-12-15 21:08:36,Dinein,D853,266364,Store
53669,2020-12-15 21:13:00,Pickup,D853,400909,Store
53678,2020-12-15 21:17:16,Dinein,D853,217273,Store
53671,2020-12-15 21:21:00,Pickup,D853,219091,Store
53684,2020-12-15 21:27:11,Dinein,D853,195818,Store
53674,2020-12-15 21:32:00,Pickup,D853,108182,Store
53676,2020-12-15 21:40:00,Pickup,D853,108182,Store
53677,2020-12-15 21:42:00,Pickup,D853,373636,Store
53679,2020-12-15 21:45:00,Pickup,D853,264545,Store
53680,2020-12-15 21:46:00,Pickup,D853,243636,Store
53681,2020-12-15 21:51:00,Pickup,D853,310000,Store
53682,2020-12-15 21:51:00,Pickup,D853,99091,Store
53683,2020-12-15 21:54:00,Pickup,D853,99091,Store
58265,2020-12-16 10:01:48,Dinein,D853,324545,Store
58266,2020-12-16 11:02:00,Pickup,D853,117273,Store
58267,2020-12-16 11:09:00,Pickup,D853,108182,Store
58268,2020-12-16 11:16:15,Dinein,D853,108182,Store
58271,2020-12-16 11:36:06,Dinein,D853,338182,Store
58272,2020-12-16 11:51:03,Dinein,D853,146364,Store
58270,2020-12-16 11:55:51,Dinein,D853,130909,Store
58269,2020-12-16 12:03:00,Pickup,D853,216364,Store
58273,2020-12-16 12:07:02,Dinein,D853,351818,Store
58275,2020-12-16 12:18:20,Dinein,D853,343091,Store
58274,2020-12-16 12:23:09,Dinein,D853,131818,Store
58276,2020-12-16 12:25:10,Dinein,D853,293091,Store
58279,2020-12-16 12:34:06,Dinein,D853,414909,Store
58277,2020-12-16 12:35:49,Dinein,D853,250909,Store
58281,2020-12-16 12:39:54,Dinein,D853,159091,Store
58280,2020-12-16 12:41:52,Dinein,D853,234545,Store
58283,2020-12-16 12:59:20,Dinein,D853,706727,Store
58282,2020-12-16 12:59:20,Dinein,D853,280364,Store
58284,2020-12-16 13:03:45,Dinein,D853,45455,Store
58278,2020-12-16 13:15:38,Dinein,D853,134545,Store
58285,2020-12-16 13:23:46,Dinein,D853,256727,Store
58286,2020-12-16 14:42:39,Dinein,D853,470000,Store
58287,2020-12-16 15:01:34,Dinein,D853,271818,Store
58288,2020-12-16 15:13:43,Dinein,D853,171818,Store
58289,2020-12-16 15:21:23,Dinein,D853,190000,Store
58292,2020-12-16 15:41:44,Dinein,D853,122727,Store
58290,2020-12-16 15:52:57,Dinein,D853,177636,Store
58295,2020-12-16 15:58:04,Dinein,D853,270364,Store
58291,2020-12-16 16:04:07,Dinein,D853,176364,Store
58296,2020-12-16 16:04:41,Dinein,D853,261818,Store
58297,2020-12-16 16:34:10,Dinein,D853,144545,Store
58293,2020-12-16 16:35:00,Pickup,D853,219091,Store
58294,2020-12-16 16:39:00,Pickup,D853,310000,Store
58298,2020-12-16 17:35:00,Pickup,D853,281818,Store
58299,2020-12-16 17:45:00,Pickup,D853,108182,Store
58300,2020-12-16 18:08:14,Dinein,D853,453636,Store
58301,2020-12-16 18:16:00,Dinein,D853,421818,Store
58304,2020-12-16 18:30:10,Dinein,D853,434545,Store
58302,2020-12-16 18:40:03,Dinein,D853,161818,Store
58306,2020-12-16 18:42:57,Dinein,D853,348182,Store
58309,2020-12-16 18:44:14,Dinein,D853,650909,Store
58307,2020-12-16 18:49:27,Dinein,D853,440000,Store
58308,2020-12-16 18:53:00,Dinein,D853,249091,Store
58317,2020-12-16 19:01:47,Dinein,D853,525455,Store
58326,2020-12-16 19:09:00,Dinein,D853,468182,Store
58318,2020-12-16 19:09:15,Dinein,D853,216364,Store
58303,2020-12-16 19:11:00,Pickup,D853,228182,Store
58315,2020-12-16 19:14:52,Dinein,D853,270000,Store
58332,2020-12-16 19:15:12,Dinein,D853,45455,Store
58314,2020-12-16 19:15:53,Dinein,D853,135455,Store
58323,2020-12-16 19:16:26,Dinein,D853,510364,Store
58305,2020-12-16 19:17:43,Dinein,D853,43636,Store
58319,2020-12-16 19:21:02,Dinein,D853,244545,Store
58320,2020-12-16 19:23:41,Dinein,D853,208182,Store
58325,2020-12-16 19:25:03,Dinein,D853,250909,Store
58321,2020-12-16 19:25:14,Dinein,D853,265818,Store
58324,2020-12-16 19:25:24,Dinein,D853,293091,Store
58310,2020-12-16 19:29:00,Pickup,D853,90000,Store
58311,2020-12-16 19:29:59,Dinein,D853,143636,Store
58312,2020-12-16 19:34:04,Dinein,D853,217273,Store
58328,2020-12-16 19:40:40,Dinein,D853,228182,Store
58335,2020-12-16 19:42:36,Dinein,D853,184727,Store
58330,2020-12-16 19:43:06,Dinein,D853,153636,Store
58331,2020-12-16 19:43:06,Dinein,D853,334545,Store
58313,2020-12-16 19:44:00,Pickup,D853,99091,Store
58334,2020-12-16 19:44:12,Dinein,D853,397273,Store
58344,2020-12-16 19:48:16,Dinein,D853,282727,Store
58343,2020-12-16 19:48:16,Dinein,D853,478182,Store
58316,2020-12-16 19:49:00,Pickup,D853,108182,Store
58337,2020-12-16 19:50:45,Dinein,D853,393091,Store
58336,2020-12-16 19:53:41,Dinein,D853,299091,Store
58345,2020-12-16 19:56:02,Dinein,D853,45455,Store
58322,2020-12-16 19:57:00,Pickup,D853,264545,Store
58347,2020-12-16 20:01:28,Dinein,D853,244545,Store
58346,2020-12-16 20:01:45,Dinein,D853,455818,Store
58340,2020-12-16 20:05:00,Dinein,D853,179455,Store
58354,2020-12-16 20:05:50,Dinein,D853,1832727,Store
58327,2020-12-16 20:08:00,Pickup,D853,117273,Store
58329,2020-12-16 20:15:00,Pickup,D853,219091,Store
58357,2020-12-16 20:16:58,Dinein,D853,360000,Store
58351,2020-12-16 20:19:22,Dinein,D853,325818,Store
58333,2020-12-16 20:20:00,Pickup,D853,300909,Store
58355,2020-12-16 20:20:42,Dinein,D853,216364,Store
58350,2020-12-16 20:27:28,Dinein,D853,355818,Store
58352,2020-12-16 20:28:39,Dinein,D853,307273,Store
58339,2020-12-16 20:31:35,Dinein,D853,305455,Store
58338,2020-12-16 20:32:58,Dinein,D853,239091,Store
58341,2020-12-16 20:34:48,Dinein,D853,135455,Store
58342,2020-12-16 20:36:00,Pickup,D853,108182,Store
58362,2020-12-16 20:48:10,Dinein,D853,380000,Store
58348,2020-12-16 20:49:07,Dinein,D853,142727,Store
58358,2020-12-16 20:50:32,Dinein,D853,171818,Store
58366,2020-12-16 20:51:26,Dinein,D853,251818,Store
58360,2020-12-16 20:52:06,Dinein,D853,403636,Store
58349,2020-12-16 20:55:05,Dinein,D853,35455,Store
58365,2020-12-16 20:57:33,Dinein,D853,244545,Store
58353,2020-12-16 21:04:00,Pickup,D853,191818,Store
58356,2020-12-16 21:10:00,Pickup,D853,108182,Store
58359,2020-12-16 21:16:00,Pickup,D853,117273,Store
58361,2020-12-16 21:20:00,Pickup,D853,108182,Store
58363,2020-12-16 21:27:00,Pickup,D853,264545,Store
58364,2020-12-16 21:34:00,Pickup,D853,100000,Store
58367,2020-12-16 21:38:00,Pickup,D853,244545,Store
58368,2020-12-16 21:41:00,Pickup,D853,135818,Store
58369,2020-12-16 21:48:00,Pickup,D853,228182,Store
63167,2020-12-17 10:54:03,Dinein,D853,252727,Store
63168,2020-12-17 11:32:33,Dinein,D853,299091,Store
63178,2020-12-17 11:33:36,Dinein,D853,289091,Store
63172,2020-12-17 11:46:58,Dinein,D853,361818,Store
63169,2020-12-17 11:49:11,Dinein,D853,552727,Store
63170,2020-12-17 11:51:35,Dinein,D853,89091,Store
63174,2020-12-17 11:53:46,Dinein,D853,244545,Store
63171,2020-12-17 12:05:41,Dinein,D853,470000,Store
63173,2020-12-17 12:07:58,Dinein,D853,89091,Store
63183,2020-12-17 12:08:29,Dinein,D853,450909,Store
63177,2020-12-17 12:08:55,Dinein,D853,144545,Store
63182,2020-12-17 12:15:19,Dinein,D853,410909,Store
63179,2020-12-17 12:23:18,Dinein,D853,235455,Store
63181,2020-12-17 12:36:48,Dinein,D853,262727,Store
63175,2020-12-17 12:42:00,Pickup,D853,246364,Store
63176,2020-12-17 12:43:00,Pickup,D853,108182,Store
63180,2020-12-17 13:15:00,Pickup,D853,71818,Store
63186,2020-12-17 14:10:28,Dinein,D853,317273,Store
63185,2020-12-17 14:20:53,Dinein,D853,493636,Store
63184,2020-12-17 14:42:00,Pickup,D853,70909,Store
63190,2020-12-17 14:45:39,Dinein,D853,43636,Store
63189,2020-12-17 15:07:54,Dinein,D853,298182,Store
63187,2020-12-17 15:32:00,Pickup,D853,71818,Store
63188,2020-12-17 15:32:00,Pickup,D853,71818,Store
63191,2020-12-17 16:38:38,Dinein,D853,126364,Store
63192,2020-12-17 16:58:02,Dinein,D853,10909,Store
63194,2020-12-17 16:59:51,Dinein,D853,235455,Store
63193,2020-12-17 17:02:12,Dinein,D853,388182,Store
63195,2020-12-17 17:28:18,Dinein,D853,244545,Store
63197,2020-12-17 17:42:09,Dinein,D853,94545,Store
63196,2020-12-17 17:49:03,Dinein,D853,161818,Store
63201,2020-12-17 18:22:17,Dinein,D853,453636,Store
63203,2020-12-17 18:40:38,Dinein,D853,103636,Store
63199,2020-12-17 18:41:33,Dinein,D853,550182,Store
63198,2020-12-17 18:42:00,Pickup,D853,246364,Store
63204,2020-12-17 18:43:03,Dinein,D853,333636,Store
63206,2020-12-17 18:49:04,Dinein,D853,315455,Store
63205,2020-12-17 18:54:39,Dinein,D853,299091,Store
63200,2020-12-17 18:54:57,Dinein,D853,21818,Store
63211,2020-12-17 19:03:32,Dinein,D853,350909,Store
63202,2020-12-17 19:04:00,Pickup,D853,219091,Store
63207,2020-12-17 19:06:04,Dinein,D853,260909,Store
63208,2020-12-17 19:09:49,Dinein,D853,306364,Store
63219,2020-12-17 19:12:18,Dinein,D853,388182,Store
63210,2020-12-17 19:12:46,Dinein,D853,99091,Store
63213,2020-12-17 19:14:34,Dinein,D853,242727,Store
63216,2020-12-17 19:15:57,Dinein,D853,252727,Store
63215,2020-12-17 19:16:33,Dinein,D853,380000,Store
63222,2020-12-17 19:17:59,Dinein,D853,299091,Store
63218,2020-12-17 19:25:40,Dinein,D853,244545,Store
63217,2020-12-17 19:28:32,Dinein,D853,650000,Store
63225,2020-12-17 19:37:40,Dinein,D853,298182,Store
63220,2020-12-17 19:40:21,Dinein,D853,208182,Store
63209,2020-12-17 19:42:00,Pickup,D853,81818,Store
63223,2020-12-17 19:42:24,Dinein,D853,351818,Store
63212,2020-12-17 19:46:00,Pickup,D853,254545,Store
63224,2020-12-17 19:47:06,Dinein,D853,351818,Store
63214,2020-12-17 19:51:00,Pickup,D853,410000,Store
63226,2020-12-17 19:52:32,Dinein,D853,390000,Store
63229,2020-12-17 19:58:45,Dinein,D853,371818,Store
63228,2020-12-17 20:01:05,Dinein,D853,244545,Store
