,datetime,channel,store_code,bill_size,source
7894674,2020-12-24 19:51:00,Pickup,D424,219091.0,CallCenter
7894746,2020-12-24 19:53:00,Delivery,D424,371818.0,AGG-FOODY
7894826,2020-12-24 19:55:00,Pickup,D424,228182.0,Store
7894929,2020-12-24 19:58:00,Delivery,D424,169773.0,CHATBOT
7894985,2020-12-24 20:00:00,Delivery,D424,210000.0,AGG-FOODY
7895021,2020-12-24 20:01:00,Pickup,D424,246364.0,Store
7895047,2020-12-24 20:02:00,Pickup,D424,228182.0,Store
7895086,2020-12-24 20:03:16,Dinein,D424,99091.0,Store
7895257,2020-12-24 20:09:00,Pickup,D424,180909.0,Store
7895284,2020-12-24 20:10:00,Pickup,D424,108182.0,Store
7895392,2020-12-24 20:14:00,Pickup,D424,228182.0,Store
7895490,2020-12-24 20:17:00,Pickup,D424,108182.0,Store
7895667,2020-12-24 20:23:00,Pickup,D424,108182.0,Store
7895871,2020-12-24 20:29:12,Dinein,D424,140000.0,Store
7895882,2020-12-24 20:29:47,Dinein,D424,35455.0,Store
7895981,2020-12-24 20:34:00,Pickup,D424,190000.0,Store
7895989,2020-12-24 20:34:05,Dinein,D424,143636.0,Store
7896052,2020-12-24 20:37:09,Dinein,D424,405455.0,Store
7896229,2020-12-24 20:43:00,Delivery,D424,318182.0,AGG-FOODY
7896411,2020-12-24 20:50:00,Delivery,D424,353636.0,AGG-FOODY
7896624,2020-12-24 20:58:00,Pickup,D424,108182.0,Store
7896671,2020-12-24 21:00:03,Dinein,D424,299091.0,Store
7896778,2020-12-24 21:05:55,Dinein,D424,317273.0,Store
7896866,2020-12-24 21:12:00,Pickup,D424,134545.0,Store
7897010,2020-12-24 21:20:00,Pickup,D424,108182.0,Store
7897108,2020-12-24 21:27:00,Delivery,D424,200909.0,AGG-FOODY
7897622,2020-12-25 09:28:00,Pickup,D424,71818.0,Store
7897658,2020-12-25 09:52:00,Pickup,D424,228182.0,Store
7897682,2020-12-25 10:00:54,Dinein,D424,225455.0,Store
7897718,2020-12-25 10:10:00,Pickup,D424,272727.0,Store
7897919,2020-12-25 10:44:00,Pickup,D424,228182.0,Store
7898065,2020-12-25 11:02:00,Pickup,D424,100000.0,Store
7898067,2020-12-25 11:02:00,Pickup,D424,310000.0,Store
7898538,2020-12-25 11:49:00,Pickup,D424,155455.0,Store
7898572,2020-12-25 11:52:11,Dinein,D424,299091.0,Store
7898579,2020-12-25 11:53:00,Pickup,D424,219091.0,Store
7898603,2020-12-25 11:56:00,Pickup,D424,228182.0,Store
7898825,2020-12-25 12:15:00,Pickup,D424,263636.0,Store
7898855,2020-12-25 12:18:00,Delivery,D424,210000.0,AGG-FOODY
7898859,2020-12-25 12:18:00,Delivery,D424,266364.0,CallCenter
7898869,2020-12-25 12:19:00,Delivery,D424,128182.0,AGG-FOODY
7898873,2020-12-25 12:19:00,Delivery,D424,248182.0,CallCenter
7899132,2020-12-25 12:45:00,Delivery,D424,128182.0,AGG-FOODY
7899213,2020-12-25 12:55:19,Dinein,D424,317273.0,Store
7899510,2020-12-25 13:45:00,Delivery,D424,363636.0,AGG-FOODY
7899719,2020-12-25 14:31:00,Pickup,D424,219091.0,Store
7899740,2020-12-25 14:35:00,Pickup,D424,236364.0,Store
7899931,2020-12-25 15:09:00,Pickup,D424,191818.0,Store
7899972,2020-12-25 15:16:00,Delivery,D424,320909.0,CallCenter
7900192,2020-12-25 15:47:00,Pickup,D424,300909.0,Store
7900249,2020-12-25 15:53:00,Pickup,D424,228182.0,Store
7900299,2020-12-25 15:58:00,Delivery,D424,209091.0,AGG-FOODY
7900427,2020-12-25 16:11:00,Pickup,D424,228182.0,CallCenter
7900429,2020-12-25 16:11:00,Pickup,D424,191818.0,Store
7900464,2020-12-25 16:15:00,Pickup,D424,228182.0,Store
7900491,2020-12-25 16:17:06,Dinein,D424,487273.0,Store
7900575,2020-12-25 16:24:00,Pickup,D424,191818.0,Store
7900641,2020-12-25 16:31:00,Pickup,D424,219091.0,Store
7900760,2020-12-25 16:40:00,Pickup,D424,228182.0,Store
7900859,2020-12-25 16:46:00,Pickup,D424,190000.0,Store
7900875,2020-12-25 16:47:00,Pickup,D424,264545.0,Store
7900936,2020-12-25 16:51:00,Pickup,D424,219091.0,Store
7900937,2020-12-25 16:51:00,Pickup,D424,108182.0,Store
7900962,2020-12-25 16:53:00,Pickup,D424,228182.0,Store
7900977,2020-12-25 16:54:00,Pickup,D424,108182.0,WEBISTE
7901110,2020-12-25 17:02:54,Dinein,D424,260909.0,Store
7901136,2020-12-25 17:04:59,Dinein,D424,108182.0,Store
7901223,2020-12-25 17:11:00,Delivery,D424,143636.0,Store
7901299,2020-12-25 17:15:00,Pickup,D424,434545.0,Store
7901317,2020-12-25 17:16:14,Dinein,D424,108182.0,Store
7901335,2020-12-25 17:17:25,Dinein,D424,270000.0,Store
7901396,2020-12-25 17:20:54,Dinein,D424,190000.0,Store
7901435,2020-12-25 17:22:07,Dinein,D424,288182.0,Store
7901466,2020-12-25 17:24:00,Pickup,D424,108182.0,Store
7901642,2020-12-25 17:33:00,Pickup,D424,228182.0,Store
7901695,2020-12-25 17:36:00,Pickup,D424,462727.0,Store
7901751,2020-12-25 17:39:00,Delivery,D424,190000.0,CallCenter
7901752,2020-12-25 17:39:00,Pickup,D424,310000.0,Store
7901905,2020-12-25 17:45:27,Dinein,D424,299091.0,Store
7901991,2020-12-25 17:49:32,Dinein,D424,317273.0,Store
7902098,2020-12-25 17:54:38,Dinein,D424,297273.0,Store
7902234,2020-12-25 18:00:00,Delivery,D424,590000.0,Store
7902240,2020-12-25 18:00:00,Delivery,D424,470909.0,AGG-FOODY
7902276,2020-12-25 18:02:00,Pickup,D424,246364.0,Store
7902302,2020-12-25 18:03:00,Pickup,D424,190000.0,Store
7902365,2020-12-25 18:06:00,Pickup,D424,180909.0,Store
7902389,2020-12-25 18:07:00,Pickup,D424,219091.0,Store
7902417,2020-12-25 18:08:47,Dinein,D424,377273.0,Store
7902714,2020-12-25 18:20:04,Dinein,D424,45455.0,Store
7903033,2020-12-25 18:34:00,Pickup,D424,246364.0,Store
7903101,2020-12-25 18:37:00,Pickup,D424,246364.0,Store
7903113,2020-12-25 18:38:00,Delivery,D424,119091.0,AGG-FOODY
7903614,2020-12-25 18:57:00,Pickup,D424,228182.0,Store
7903633,2020-12-25 18:58:00,Pickup,D424,246364.0,Store
7903718,2020-12-25 19:02:11,Dinein,D424,299091.0,Store
7903790,2020-12-25 19:05:17,Dinein,D424,479091.0,Store
7903795,2020-12-25 19:05:49,Dinein,D424,299091.0,Store
7903847,2020-12-25 19:08:00,Dinein,D424,303636.0,Store
7903849,2020-12-25 19:08:00,Delivery,D424,424545.0,AGG-FOODY
7903940,2020-12-25 19:12:00,Pickup,D424,219091.0,Store
7903969,2020-12-25 19:13:05,Dinein,D424,99091.0,Store
7904196,2020-12-25 19:22:00,Pickup,D424,180909.0,Store
7904297,2020-12-25 19:26:50,Dinein,D424,299091.0,Store
7904391,2020-12-25 19:30:10,Dinein,D424,134545.0,Store
7904447,2020-12-25 19:33:00,Pickup,D424,243636.0,Store
7904579,2020-12-25 19:38:14,Dinein,D424,386364.0,Store
7904687,2020-12-25 19:43:00,Pickup,D424,246364.0,Store
7904781,2020-12-25 19:48:00,Delivery,D424,248182.0,CallCenter
7904939,2020-12-25 19:55:51,Dinein,D424,62727.0,Store
7905024,2020-12-25 20:00:00,Pickup,D424,90000.0,Store
7905204,2020-12-25 20:10:00,Pickup,D424,99091.0,Store
7905243,2020-12-25 20:13:00,Pickup,D424,264545.0,Store
7905271,2020-12-25 20:14:29,Dinein,D424,299091.0,Store
7905320,2020-12-25 20:17:49,Dinein,D424,261818.0,Store
7905370,2020-12-25 20:21:06,Dinein,D424,10909.0,Store
7905376,2020-12-25 20:22:00,Pickup,D424,61045.0,Store
7905409,2020-12-25 20:23:11,Dinein,D424,225455.0,Store
7905548,2020-12-25 20:33:00,Pickup,D424,228182.0,Store
7905555,2020-12-25 20:33:55,Dinein,D424,333636.0,Store
7905854,2020-12-25 20:57:07,Dinein,D424,62727.0,Store
7905886,2020-12-25 21:01:00,Pickup,D424,108182.0,Store
7905936,2020-12-25 21:06:00,Dinein,D424,10909.0,Store
7906006,2020-12-25 21:14:00,Pickup,D424,99091.0,Store
7906306,2020-12-26 09:51:00,Pickup,D424,246364.0,Store
7906373,2020-12-26 10:06:31,Dinein,D424,143636.0,Store
7906495,2020-12-26 10:23:00,Pickup,D424,300909.0,CallCenter
7906527,2020-12-26 10:26:00,Pickup,D424,108182.0,Store
7906704,2020-12-26 10:43:00,Pickup,D424,228182.0,Store
7906771,2020-12-26 10:48:19,Dinein,D424,299091.0,Store
7906930,2020-12-26 11:01:19,Dinein,D424,130909.0,Store
7906979,2020-12-26 11:05:00,Delivery,D424,353636.0,AGG-FOODY
7907038,2020-12-26 11:09:20,Dinein,D424,208182.0,Store
7907089,2020-12-26 11:13:00,Pickup,D424,310000.0,Store
7907186,2020-12-26 11:18:00,Pickup,D424,207273.0,Store
7907843,2020-12-26 11:52:47,Dinein,D424,361818.0,Store
7907941,2020-12-26 11:57:40,Dinein,D424,333636.0,Store
7907997,2020-12-26 12:00:00,Delivery,D424,345455.0,AGG-FOODY
7907999,2020-12-26 12:00:00,Delivery,D424,436364.0,AGG-FOODY
7908317,2020-12-26 12:15:00,Pickup,D424,71818.0,Store
7908404,2020-12-26 12:19:00,Delivery,D424,266364.0,CallCenter
7908487,2020-12-26 12:23:23,Dinein,D424,244545.0,Store
7908615,2020-12-26 12:30:32,Dinein,D424,343636.0,Store
7908784,2020-12-26 12:40:05,Dinein,D424,287273.0,Store
7909134,2020-12-26 13:04:00,Pickup,D424,262727.0,Store
7909329,2020-12-26 13:24:19,Dinein,D424,299091.0,Store
7909429,2020-12-26 13:34:54,Dinein,D424,54545.0,Store
7909517,2020-12-26 13:47:00,Delivery,D424,248182.0,Store
7909594,2020-12-26 13:57:00,Delivery,D424,411818.0,CallCenter
7909595,2020-12-26 13:57:00,Dinein,D424,124000.0,Store
7909616,2020-12-26 14:01:11,Dinein,D424,909.0,Store
7909699,2020-12-26 14:14:17,Dinein,D424,142727.0,Store
7909945,2020-12-26 14:52:00,Pickup,D424,300909.0,Store
7910027,2020-12-26 15:05:00,Delivery,D424,200909.0,AGG-FOODY
7910044,2020-12-26 15:07:00,Pickup,D424,353636.0,WEBISTE
7910078,2020-12-26 15:11:00,Pickup,D424,219091.0,Store
7910087,2020-12-26 15:13:00,Pickup,D424,246364.0,Store
7910103,2020-12-26 15:15:00,Pickup,D424,219091.0,Store
7910243,2020-12-26 15:35:00,Delivery,D424,237273.0,AGG-FOODY-NOW
7910245,2020-12-26 15:35:00,Pickup,D424,191818.0,Store
7910317,2020-12-26 15:45:00,Delivery,D424,291818.0,AGG-FOODY
7910348,2020-12-26 15:50:00,Pickup,D424,246364.0,Store
7910411,2020-12-26 15:56:00,Pickup,D424,191818.0,Store
7910420,2020-12-26 15:57:00,Delivery,D424,45455.0,AGG-FOODY
7910562,2020-12-26 16:12:42,Dinein,D424,315455.0,Store
7910589,2020-12-26 16:15:00,Delivery,D424,128182.0,AGG-FOODY
7910590,2020-12-26 16:15:00,Delivery,D424,152727.0,CallCenter
7910601,2020-12-26 16:15:22,Dinein,D424,317273.0,Store
7910696,2020-12-26 16:23:19,Dinein,D424,299091.0,Store
7910706,2020-12-26 16:24:00,Pickup,D424,190000.0,Store
7910757,2020-12-26 16:29:00,Pickup,D424,246364.0,Store
7910785,2020-12-26 16:30:00,Pickup,D424,228182.0,Store
7910801,2020-12-26 16:33:00,Pickup,D424,117273.0,Store
7910884,2020-12-26 16:40:00,Pickup,D424,71818.0,Store
7910900,2020-12-26 16:41:00,Pickup,D424,108182.0,Store
7910975,2020-12-26 16:47:00,Pickup,D424,71818.0,Store
7911010,2020-12-26 16:50:00,Pickup,D424,246364.0,Store
7911060,2020-12-26 16:53:00,Delivery,D424,509091.0,AGG-FOODY
7911179,2020-12-26 17:01:00,Pickup,D424,228182.0,Store
7911384,2020-12-26 17:12:09,Dinein,D424,569091.0,Store
7911527,2020-12-26 17:20:00,Pickup,D424,228182.0,Store
7911701,2020-12-26 17:28:19,Dinein,D424,108182.0,Store
7911910,2020-12-26 17:39:00,Pickup,D424,228182.0,Store
7911959,2020-12-26 17:41:29,Dinein,D424,260909.0,Store
7911993,2020-12-26 17:43:00,Delivery,D424,239091.0,CallCenter
7912143,2020-12-26 17:49:50,Dinein,D424,475455.0,Store
7912203,2020-12-26 17:52:00,Pickup,D424,219091.0,Store
7912261,2020-12-26 17:55:00,Pickup,D424,71818.0,Store
7912268,2020-12-26 17:55:00,Pickup,D424,317273.0,Store
7912324,2020-12-26 17:57:47,Dinein,D424,161818.0,Store
7912386,2020-12-26 18:00:00,Pickup,D424,219091.0,Store
7912416,2020-12-26 18:02:00,Pickup,D424,18182.0,Store
7912489,2020-12-26 18:04:52,Delivery,D424,200903.0,AGG-FOODY-NOW
7912490,2020-12-26 18:04:52,Dinein,D424,226364.0,Store
7912514,2020-12-26 18:06:00,Pickup,D424,198182.0,Store
7912748,2020-12-26 18:15:00,Pickup,D424,228182.0,Store
7912758,2020-12-26 18:16:00,Pickup,D424,601818.0,Store
7913055,2020-12-26 18:27:00,Pickup,D424,108182.0,Store
