,datetime,channel,store_code,bill_size,source
7947179,2020-12-23 20:36:00,Pickup,D424,300909.0,Store
7947185,2020-12-23 20:38:00,Pickup,D424,254545.0,Store
7947186,2020-12-23 20:38:00,Pickup,D424,243636.0,Store
7947196,2020-12-23 20:39:00,Pickup,D424,71818.0,Store
7947203,2020-12-23 20:39:27,Dinein,D424,108182.0,Store
7947217,2020-12-23 20:41:09,Dinein,D424,103636.0,Store
7947223,2020-12-23 20:42:00,Pickup,D424,399091.0,Store
7947238,2020-12-23 20:43:00,Pickup,D424,158545.0,Store
7947403,2020-12-23 21:06:00,Pickup,D424,219091.0,Store
7947498,2020-12-23 21:23:00,Pickup,D424,219091.0,Store
7947509,2020-12-23 21:26:00,Pickup,D424,219091.0,Store
7947825,2020-12-24 10:06:00,Pickup,D424,262727.0,Store
7947834,2020-12-24 10:07:45,Dinein,D424,299091.0,Store
7948273,2020-12-24 11:13:00,Pickup,D424,246364.0,Store
7948367,2020-12-24 11:23:00,Pickup,D424,219091.0,Store
7948420,2020-12-24 11:27:12,Dinein,D424,260000.0,Store
7948559,2020-12-24 11:38:12,Dinein,D424,452727.0,Store
7948631,2020-12-24 11:44:00,Pickup,D424,272727.0,Store
7948708,2020-12-24 11:50:00,Pickup,D424,300909.0,Store
7948753,2020-12-24 11:54:00,Pickup,D424,310000.0,Store
7948851,2020-12-24 12:03:00,Delivery,D424,1031818.0,Store
7949086,2020-12-24 12:21:53,Dinein,D424,10909.0,Store
7949317,2020-12-24 12:43:22,Dinein,D424,10909.0,Store
7949355,2020-12-24 12:47:00,Delivery,D424,320909.0,CallCenter
7949413,2020-12-24 12:53:00,Delivery,D424,236364.0,AGG-FOODY
7949441,2020-12-24 12:57:00,Pickup,D424,155455.0,Store
7949563,2020-12-24 13:16:52,Dinein,D424,408182.0,Store
7949669,2020-12-24 13:31:01,Dinein,D424,10909.0,Store
7949772,2020-12-24 13:52:54,Dinein,D424,10909.0,Store
7950109,2020-12-24 14:44:54,Dinein,D424,351818.0,Store
7950160,2020-12-24 14:52:00,Delivery,D424,128182.0,AGG-FOODY
7950362,2020-12-24 15:16:00,Pickup,D424,507273.0,Store
7950461,2020-12-24 15:28:00,Pickup,D424,99091.0,Store
7950579,2020-12-24 15:40:00,Pickup,D424,705455.0,Store
7950609,2020-12-24 15:42:00,Pickup,D424,219091.0,WEBISTE
7950839,2020-12-24 16:03:00,Pickup,D424,228182.0,Store
7950922,2020-12-24 16:09:00,Delivery,D424,684545.0,Store
7950998,2020-12-24 16:14:00,Pickup,D424,400000.0,Store
7951033,2020-12-24 16:17:00,Pickup,D424,219091.0,WEBISTE
7951059,2020-12-24 16:19:00,Pickup,D424,300909.0,Store
7951071,2020-12-24 16:20:00,Pickup,D424,108182.0,Store
7951072,2020-12-24 16:20:00,Delivery,D424,411818.0,Store
7951075,2020-12-24 16:20:00,Delivery,D424,210000.0,AGG-FOODY
7951128,2020-12-24 16:23:00,Pickup,D424,180000.0,Store
7951205,2020-12-24 16:28:00,Pickup,D424,228182.0,Store
7951266,2020-12-24 16:31:56,Dinein,D424,317273.0,Store
7951303,2020-12-24 16:34:00,Pickup,D424,155455.0,Store
7951312,2020-12-24 16:35:00,Pickup,D424,400909.0,Store
7951392,2020-12-24 16:39:00,Pickup,D424,228182.0,Store
7951542,2020-12-24 16:47:45,Dinein,D424,299091.0,Store
7951603,2020-12-24 16:51:00,Pickup,D424,153636.0,Store
7951771,2020-12-24 17:00:20,Dinein,D424,216364.0,Store
7951793,2020-12-24 17:01:00,Pickup,D424,228182.0,Store
7951885,2020-12-24 17:05:00,Pickup,D424,235455.0,Store
7951890,2020-12-24 17:05:11,Dinein,D424,299091.0,Store
7951910,2020-12-24 17:06:00,Delivery,D424,320909.0,CallCenter
7951932,2020-12-24 17:07:00,Pickup,D424,108182.0,Store
7952031,2020-12-24 17:12:00,Pickup,D424,327273.0,Store
7952099,2020-12-24 17:15:00,Pickup,D424,71818.0,Store
7952106,2020-12-24 17:15:00,Pickup,D424,108182.0,Store
7952160,2020-12-24 17:17:00,Pickup,D424,99091.0,Store
7952182,2020-12-24 17:18:00,Pickup,D424,108182.0,Store
7952319,2020-12-24 17:23:02,Dinein,D424,180909.0,Store
7952369,2020-12-24 17:25:00,Delivery,D424,326364.0,AGG-FOODY
7952400,2020-12-24 17:26:00,Pickup,D424,117273.0,Store
7952412,2020-12-24 17:27:00,Pickup,D424,108182.0,Store
7952553,2020-12-24 17:33:00,Pickup,D424,180000.0,Store
7952609,2020-12-24 17:35:00,Pickup,D424,190000.0,Store
7952721,2020-12-24 17:38:00,Pickup,D424,180909.0,Store
7952915,2020-12-24 17:45:00,Pickup,D424,228182.0,Store
7953119,2020-12-24 17:51:00,Pickup,D424,601818.0,Store
7953141,2020-12-24 17:52:00,Pickup,D424,228182.0,WEBISTE
7953208,2020-12-24 17:54:08,Dinein,D424,399091.0,Store
7953320,2020-12-24 17:58:00,Pickup,D424,400000.0,Store
7953405,2020-12-24 18:01:00,Pickup,D424,272727.0,CallCenter
7953448,2020-12-24 18:02:00,Delivery,D424,327273.0,AGG-FOODY
7953451,2020-12-24 18:02:00,Pickup,D424,219091.0,Store
7953457,2020-12-24 18:02:00,Pickup,D424,507273.0,Store
7953488,2020-12-24 18:03:00,Pickup,D424,109091.0,Store
7953600,2020-12-24 18:07:00,Pickup,D424,300909.0,Store
7953615,2020-12-24 18:07:50,Dinein,D424,299091.0,Store
7953704,2020-12-24 18:10:00,Pickup,D424,228182.0,Store
7953829,2020-12-24 18:13:00,Delivery,D424,320909.0,CallCenter
7953875,2020-12-24 18:14:00,Pickup,D424,246364.0,Store
7954037,2020-12-24 18:18:00,Pickup,D424,190000.0,Store
7954111,2020-12-24 18:20:00,Delivery,D424,128182.0,AGG-FOODY
7954217,2020-12-24 18:23:00,Delivery,D424,365455.0,CallCenter
7954275,2020-12-24 18:24:41,Dinein,D424,416364.0,Store
7954377,2020-12-24 18:27:58,Dinein,D424,71818.0,Store
7954390,2020-12-24 18:28:00,Pickup,D424,191818.0,Store
7954546,2020-12-24 18:32:00,Pickup,D424,153636.0,Store
7954549,2020-12-24 18:32:00,Pickup,D424,263636.0,Store
7954597,2020-12-24 18:33:59,Dinein,D424,279091.0,Store
7954634,2020-12-24 18:34:51,Dinein,D424,243636.0,Store
7954877,2020-12-24 18:41:19,Dinein,D424,299091.0,Store
7954938,2020-12-24 18:43:00,Pickup,D424,246364.0,Store
7954982,2020-12-24 18:44:30,Dinein,D424,207273.0,Store
7955050,2020-12-24 18:46:00,Pickup,D424,246364.0,Store
7955685,2020-12-24 19:02:33,Dinein,D424,317273.0,Store
7955849,2020-12-24 19:07:15,Dinein,D424,90000.0,Store
7955875,2020-12-24 19:08:00,Delivery,D424,200909.0,AGG-FOODY
7956017,2020-12-24 19:12:09,Dinein,D424,71818.0,Store
7956195,2020-12-24 19:17:00,Delivery,D424,324545.0,AGG-FOODY
7956311,2020-12-24 19:20:00,Delivery,D424,210000.0,AGG-FOODY
7956351,2020-12-24 19:21:04,Dinein,D424,180909.0,Store
7956580,2020-12-24 19:28:00,Delivery,D424,108182.0,Store
7956697,2020-12-24 19:31:47,Dinein,D424,352727.0,Store
7956722,2020-12-24 19:32:00,Pickup,D424,108182.0,Store
7956778,2020-12-24 19:33:57,Dinein,D424,544545.0,Store
7956844,2020-12-24 19:36:00,Pickup,D424,191818.0,Store
7957131,2020-12-24 19:44:00,Pickup,D424,228182.0,Store
7957231,2020-12-24 19:46:05,Dinein,D424,290000.0,Store
7957307,2020-12-24 19:49:00,Pickup,D424,310000.0,Store
7957356,2020-12-24 19:50:00,Pickup,D424,310000.0,Store
7957395,2020-12-24 19:51:00,Pickup,D424,219091.0,CallCenter
7957467,2020-12-24 19:53:00,Delivery,D424,371818.0,AGG-FOODY
7957547,2020-12-24 19:55:00,Pickup,D424,228182.0,Store
7957650,2020-12-24 19:58:00,Delivery,D424,169773.0,CHATBOT
7957706,2020-12-24 20:00:00,Delivery,D424,210000.0,AGG-FOODY
7957743,2020-12-24 20:01:00,Pickup,D424,246364.0,Store
7957769,2020-12-24 20:02:00,Pickup,D424,228182.0,Store
7957808,2020-12-24 20:03:16,Dinein,D424,99091.0,Store
7957979,2020-12-24 20:09:00,Pickup,D424,180909.0,Store
7958006,2020-12-24 20:10:00,Pickup,D424,108182.0,Store
7958114,2020-12-24 20:14:00,Pickup,D424,228182.0,Store
7958212,2020-12-24 20:17:00,Pickup,D424,108182.0,Store
7958389,2020-12-24 20:23:00,Pickup,D424,108182.0,Store
7958593,2020-12-24 20:29:12,Dinein,D424,140000.0,Store
7958604,2020-12-24 20:29:47,Dinein,D424,35455.0,Store
7958703,2020-12-24 20:34:00,Pickup,D424,190000.0,Store
7958711,2020-12-24 20:34:05,Dinein,D424,143636.0,Store
7958774,2020-12-24 20:37:09,Dinein,D424,405455.0,Store
7958951,2020-12-24 20:43:00,Delivery,D424,318182.0,AGG-FOODY
7959133,2020-12-24 20:50:00,Delivery,D424,353636.0,AGG-FOODY
7959346,2020-12-24 20:58:00,Pickup,D424,108182.0,Store
7959402,2020-12-24 21:00:03,Dinein,D424,299091.0,Store
7959524,2020-12-24 21:05:55,Dinein,D424,317273.0,Store
7959612,2020-12-24 21:12:00,Pickup,D424,134545.0,Store
7959756,2020-12-24 21:20:00,Pickup,D424,108182.0,Store
7959862,2020-12-24 21:27:00,Delivery,D424,200909.0,AGG-FOODY
7960487,2020-12-25 09:28:00,Pickup,D424,71818.0,Store
7960523,2020-12-25 09:52:00,Pickup,D424,228182.0,Store
7960547,2020-12-25 10:00:54,Dinein,D424,225455.0,Store
7960583,2020-12-25 10:10:00,Pickup,D424,272727.0,Store
7960784,2020-12-25 10:44:00,Pickup,D424,228182.0,Store
7960930,2020-12-25 11:02:00,Pickup,D424,100000.0,Store
7960932,2020-12-25 11:02:00,Pickup,D424,310000.0,Store
7961404,2020-12-25 11:49:00,Pickup,D424,155455.0,Store
7961438,2020-12-25 11:52:11,Dinein,D424,299091.0,Store
7961445,2020-12-25 11:53:00,Pickup,D424,219091.0,Store
7961469,2020-12-25 11:56:00,Pickup,D424,228182.0,Store
7961691,2020-12-25 12:15:00,Pickup,D424,263636.0,Store
7961721,2020-12-25 12:18:00,Delivery,D424,210000.0,AGG-FOODY
7961725,2020-12-25 12:18:00,Delivery,D424,266364.0,CallCenter
7961735,2020-12-25 12:19:00,Delivery,D424,128182.0,AGG-FOODY
7961739,2020-12-25 12:19:00,Delivery,D424,248182.0,CallCenter
7962000,2020-12-25 12:45:00,Delivery,D424,128182.0,AGG-FOODY
7962081,2020-12-25 12:55:19,Dinein,D424,317273.0,Store
7962378,2020-12-25 13:45:00,Delivery,D424,363636.0,AGG-FOODY
7962587,2020-12-25 14:31:00,Pickup,D424,219091.0,Store
7962608,2020-12-25 14:35:00,Pickup,D424,236364.0,Store
7962799,2020-12-25 15:09:00,Pickup,D424,191818.0,Store
7962840,2020-12-25 15:16:00,Delivery,D424,320909.0,CallCenter
7963060,2020-12-25 15:47:00,Pickup,D424,300909.0,Store
7963117,2020-12-25 15:53:00,Pickup,D424,228182.0,Store
7963167,2020-12-25 15:58:00,Delivery,D424,209091.0,AGG-FOODY
7963295,2020-12-25 16:11:00,Pickup,D424,228182.0,CallCenter
7963297,2020-12-25 16:11:00,Pickup,D424,191818.0,Store
7963332,2020-12-25 16:15:00,Pickup,D424,228182.0,Store
7963359,2020-12-25 16:17:06,Dinein,D424,487273.0,Store
7963443,2020-12-25 16:24:00,Pickup,D424,191818.0,Store
7963509,2020-12-25 16:31:00,Pickup,D424,219091.0,Store
7963628,2020-12-25 16:40:00,Pickup,D424,228182.0,Store
7963728,2020-12-25 16:46:00,Pickup,D424,190000.0,Store
7963744,2020-12-25 16:47:00,Pickup,D424,264545.0,Store
7963806,2020-12-25 16:51:00,Pickup,D424,219091.0,Store
7963807,2020-12-25 16:51:00,Pickup,D424,108182.0,Store
7963832,2020-12-25 16:53:00,Pickup,D424,228182.0,Store
7963847,2020-12-25 16:54:00,Pickup,D424,108182.0,WEBISTE
7963981,2020-12-25 17:02:54,Dinein,D424,260909.0,Store
7964007,2020-12-25 17:04:59,Dinein,D424,108182.0,Store
7964094,2020-12-25 17:11:00,Delivery,D424,143636.0,Store
7964170,2020-12-25 17:15:00,Pickup,D424,434545.0,Store
7964188,2020-12-25 17:16:14,Dinein,D424,108182.0,Store
7964206,2020-12-25 17:17:25,Dinein,D424,270000.0,Store
7964267,2020-12-25 17:20:54,Dinein,D424,190000.0,Store
7964306,2020-12-25 17:22:07,Dinein,D424,288182.0,Store
7964337,2020-12-25 17:24:00,Pickup,D424,108182.0,Store
7964516,2020-12-25 17:33:00,Pickup,D424,228182.0,Store
7964569,2020-12-25 17:36:00,Pickup,D424,462727.0,Store
7964625,2020-12-25 17:39:00,Delivery,D424,190000.0,CallCenter
7964626,2020-12-25 17:39:00,Pickup,D424,310000.0,Store
7964779,2020-12-25 17:45:27,Dinein,D424,299091.0,Store
7964865,2020-12-25 17:49:32,Dinein,D424,317273.0,Store
7964972,2020-12-25 17:54:38,Dinein,D424,297273.0,Store
7965108,2020-12-25 18:00:00,Delivery,D424,590000.0,Store
7965114,2020-12-25 18:00:00,Delivery,D424,470909.0,AGG-FOODY
7965150,2020-12-25 18:02:00,Pickup,D424,246364.0,Store
7965176,2020-12-25 18:03:00,Pickup,D424,190000.0,Store
7965240,2020-12-25 18:06:00,Pickup,D424,180909.0,Store
7965265,2020-12-25 18:07:00,Pickup,D424,219091.0,Store
7965293,2020-12-25 18:08:47,Dinein,D424,377273.0,Store
7965590,2020-12-25 18:20:04,Dinein,D424,45455.0,Store
7965922,2020-12-25 18:34:00,Pickup,D424,246364.0,Store
7966001,2020-12-25 18:37:00,Pickup,D424,246364.0,Store
7966013,2020-12-25 18:38:00,Delivery,D424,119091.0,AGG-FOODY
7966526,2020-12-25 18:57:00,Pickup,D424,228182.0,Store
7966545,2020-12-25 18:58:00,Pickup,D424,246364.0,Store
7966630,2020-12-25 19:02:11,Dinein,D424,299091.0,Store
7966702,2020-12-25 19:05:17,Dinein,D424,479091.0,Store
7966707,2020-12-25 19:05:49,Dinein,D424,299091.0,Store
7966759,2020-12-25 19:08:00,Dinein,D424,303636.0,Store
7966761,2020-12-25 19:08:00,Delivery,D424,424545.0,AGG-FOODY
7966852,2020-12-25 19:12:00,Pickup,D424,219091.0,Store
7966881,2020-12-25 19:13:05,Dinein,D424,99091.0,Store
7967110,2020-12-25 19:22:00,Pickup,D424,180909.0,Store
7967211,2020-12-25 19:26:50,Dinein,D424,299091.0,Store
7967305,2020-12-25 19:30:10,Dinein,D424,134545.0,Store
7967361,2020-12-25 19:33:00,Pickup,D424,243636.0,Store
7967493,2020-12-25 19:38:14,Dinein,D424,386364.0,Store
7967601,2020-12-25 19:43:00,Pickup,D424,246364.0,Store
7967695,2020-12-25 19:48:00,Delivery,D424,248182.0,CallCenter
7967853,2020-12-25 19:55:51,Dinein,D424,62727.0,Store
7967938,2020-12-25 20:00:00,Pickup,D424,90000.0,Store
7968131,2020-12-25 20:10:00,Pickup,D424,99091.0,Store
7968170,2020-12-25 20:13:00,Pickup,D424,264545.0,Store
7968204,2020-12-25 20:14:29,Dinein,D424,299091.0,Store
7968253,2020-12-25 20:17:49,Dinein,D424,261818.0,Store
7968303,2020-12-25 20:21:06,Dinein,D424,10909.0,Store
7968309,2020-12-25 20:22:00,Pickup,D424,61045.0,Store
7968342,2020-12-25 20:23:11,Dinein,D424,225455.0,Store
7968481,2020-12-25 20:33:00,Pickup,D424,228182.0,Store
7968488,2020-12-25 20:33:55,Dinein,D424,333636.0,Store
7968788,2020-12-25 20:57:07,Dinein,D424,62727.0,Store
7968827,2020-12-25 21:01:00,Pickup,D424,108182.0,Store
7968883,2020-12-25 21:06:00,Dinein,D424,10909.0,Store
7968953,2020-12-25 21:14:00,Pickup,D424,99091.0,Store
7969336,2020-12-26 09:51:00,Pickup,D424,246364.0,Store
7969403,2020-12-26 10:06:31,Dinein,D424,143636.0,Store
7969525,2020-12-26 10:23:00,Pickup,D424,300909.0,CallCenter
7969557,2020-12-26 10:26:00,Pickup,D424,108182.0,Store
7969734,2020-12-26 10:43:00,Pickup,D424,228182.0,Store
7969801,2020-12-26 10:48:19,Dinein,D424,299091.0,Store
7969960,2020-12-26 11:01:19,Dinein,D424,130909.0,Store
7970009,2020-12-26 11:05:00,Delivery,D424,353636.0,AGG-FOODY
7970069,2020-12-26 11:09:20,Dinein,D424,208182.0,Store
7970120,2020-12-26 11:13:00,Pickup,D424,310000.0,Store
7970217,2020-12-26 11:18:00,Pickup,D424,207273.0,Store
7970874,2020-12-26 11:52:47,Dinein,D424,361818.0,Store
7970972,2020-12-26 11:57:40,Dinein,D424,333636.0,Store
7971028,2020-12-26 12:00:00,Delivery,D424,345455.0,AGG-FOODY
7971030,2020-12-26 12:00:00,Delivery,D424,436364.0,AGG-FOODY
7971349,2020-12-26 12:15:00,Pickup,D424,71818.0,Store
7971436,2020-12-26 12:19:00,Delivery,D424,266364.0,CallCenter
7971519,2020-12-26 12:23:23,Dinein,D424,244545.0,Store
7971647,2020-12-26 12:30:32,Dinein,D424,343636.0,Store
7971816,2020-12-26 12:40:05,Dinein,D424,287273.0,Store
7972168,2020-12-26 13:04:00,Pickup,D424,262727.0,Store
7972363,2020-12-26 13:24:19,Dinein,D424,299091.0,Store
7972463,2020-12-26 13:34:54,Dinein,D424,54545.0,Store
7972551,2020-12-26 13:47:00,Delivery,D424,248182.0,Store
7972628,2020-12-26 13:57:00,Delivery,D424,411818.0,CallCenter
7972629,2020-12-26 13:57:00,Dinein,D424,124000.0,Store
7972650,2020-12-26 14:01:11,Dinein,D424,909.0,Store
7972733,2020-12-26 14:14:17,Dinein,D424,142727.0,Store
7972979,2020-12-26 14:52:00,Pickup,D424,300909.0,Store
7973061,2020-12-26 15:05:00,Delivery,D424,200909.0,AGG-FOODY
7973078,2020-12-26 15:07:00,Pickup,D424,353636.0,WEBISTE
7973112,2020-12-26 15:11:00,Pickup,D424,219091.0,Store
7973121,2020-12-26 15:13:00,Pickup,D424,246364.0,Store
7973137,2020-12-26 15:15:00,Pickup,D424,219091.0,Store
7973277,2020-12-26 15:35:00,Delivery,D424,237273.0,AGG-FOODY-NOW
7973279,2020-12-26 15:35:00,Pickup,D424,191818.0,Store
7973351,2020-12-26 15:45:00,Delivery,D424,291818.0,AGG-FOODY
7973382,2020-12-26 15:50:00,Pickup,D424,246364.0,Store
7973445,2020-12-26 15:56:00,Pickup,D424,191818.0,Store
7973454,2020-12-26 15:57:00,Delivery,D424,45455.0,AGG-FOODY
7973596,2020-12-26 16:12:42,Dinein,D424,315455.0,Store
7973623,2020-12-26 16:15:00,Delivery,D424,128182.0,AGG-FOODY
7973624,2020-12-26 16:15:00,Delivery,D424,152727.0,CallCenter
7973635,2020-12-26 16:15:22,Dinein,D424,317273.0,Store
7973730,2020-12-26 16:23:19,Dinein,D424,299091.0,Store
7973740,2020-12-26 16:24:00,Pickup,D424,190000.0,Store
7973791,2020-12-26 16:29:00,Pickup,D424,246364.0,Store
7973819,2020-12-26 16:30:00,Pickup,D424,228182.0,Store
7973835,2020-12-26 16:33:00,Pickup,D424,117273.0,Store
7973919,2020-12-26 16:40:00,Pickup,D424,71818.0,Store
7973935,2020-12-26 16:41:00,Pickup,D424,108182.0,Store
7974010,2020-12-26 16:47:00,Pickup,D424,71818.0,Store
7974045,2020-12-26 16:50:00,Pickup,D424,246364.0,Store
7974095,2020-12-26 16:53:00,Delivery,D424,509091.0,AGG-FOODY
7974214,2020-12-26 17:01:00,Pickup,D424,228182.0,Store
7974421,2020-12-26 17:12:09,Dinein,D424,569091.0,Store
7974565,2020-12-26 17:20:00,Pickup,D424,228182.0,Store
7974739,2020-12-26 17:28:19,Dinein,D424,108182.0,Store
7974948,2020-12-26 17:39:00,Pickup,D424,228182.0,Store
7974997,2020-12-26 17:41:29,Dinein,D424,260909.0,Store
7975031,2020-12-26 17:43:00,Delivery,D424,239091.0,CallCenter
7975181,2020-12-26 17:49:50,Dinein,D424,475455.0,Store
7975241,2020-12-26 17:52:00,Pickup,D424,219091.0,Store
7975299,2020-12-26 17:55:00,Pickup,D424,71818.0,Store
7975306,2020-12-26 17:55:00,Pickup,D424,317273.0,Store
7975362,2020-12-26 17:57:47,Dinein,D424,161818.0,Store
7975424,2020-12-26 18:00:00,Pickup,D424,219091.0,Store
7975454,2020-12-26 18:02:00,Pickup,D424,18182.0,Store
7975527,2020-12-26 18:04:52,Delivery,D424,200903.0,AGG-FOODY-NOW
7975528,2020-12-26 18:04:52,Dinein,D424,226364.0,Store
7975552,2020-12-26 18:06:00,Pickup,D424,198182.0,Store
7975786,2020-12-26 18:15:00,Pickup,D424,228182.0,Store
7975796,2020-12-26 18:16:00,Pickup,D424,601818.0,Store
7976094,2020-12-26 18:27:00,Pickup,D424,108182.0,Store
