,datetime,channel,store_code,bill_size,source
6394543,2020-05-16 10:35:26,Dinein,D522,239091.0,Store
6394544,2020-05-16 10:40:00,Pickup,D522,219091.0,Store
6394545,2020-05-16 10:42:00,Pickup,D522,219091.0,Store
6394547,2020-05-16 10:55:53,Dinein,D522,390000.0,Store
6394546,2020-05-16 11:00:00,Pickup,D522,372727.0,Store
6394548,2020-05-16 11:01:17,Dinein,D522,317273.0,Store
6394549,2020-05-16 11:17:00,Pickup,D522,255455.0,Store
6394550,2020-05-16 11:18:00,Pickup,D522,155455.0,Store
6394551,2020-05-16 11:24:00,Pickup,D522,299091.0,Store
6394552,2020-05-16 11:24:00,Delivery,D522,254545.0,CallCenter
6394553,2020-05-16 11:27:00,Delivery,D522,113636.0,Store
6394554,2020-05-16 11:30:00,Pickup,D522,219091.0,Store
6394555,2020-05-16 11:34:00,Pickup,D522,415455.0,Store
6394556,2020-05-16 11:36:00,Delivery,D522,219091.0,Store
6394558,2020-05-16 11:47:30,Dinein,D522,212727.0,Store
6394557,2020-05-16 11:48:00,Pickup,D522,191818.0,Store
6394559,2020-05-16 11:49:52,Dinein,D522,292727.0,Store
6394560,2020-05-16 12:02:00,Pickup,D522,81136.0,Store
6394561,2020-05-16 12:04:58,Dinein,D522,253636.0,Store
6394562,2020-05-16 12:07:23,Dinein,D522,136364.0,Store
6394564,2020-05-16 12:09:58,Dinein,D522,199091.0,Store
6394563,2020-05-16 12:10:34,Dinein,D522,207273.0,Store
6394565,2020-05-16 12:17:00,Delivery,D522,219091.0,CallCenter
6394566,2020-05-16 12:19:00,Pickup,D522,310000.0,Store
6394568,2020-05-16 12:26:15,Dinein,D522,317273.0,Store
6394569,2020-05-16 12:27:17,Dinein,D522,390000.0,Store
6394570,2020-05-16 12:29:20,Dinein,D522,311818.0,Store
6394571,2020-05-16 12:38:00,Pickup,D522,219091.0,Store
6394567,2020-05-16 12:48:00,Delivery,D522,219091.0,Store
6394572,2020-05-16 12:59:55,Dinein,D522,10909.0,Store
6394573,2020-05-16 13:02:00,Pickup,D522,219091.0,Store
6394574,2020-05-16 13:12:21,Dinein,D522,10909.0,Store
6394575,2020-05-16 13:13:09,Dinein,D522,10909.0,Store
6394576,2020-05-16 13:13:31,Dinein,D522,10909.0,Store
6394577,2020-05-16 13:36:41,Dinein,D522,10909.0,Store
6394578,2020-05-16 13:42:00,Pickup,D522,95455.0,Store
6394579,2020-05-16 13:44:00,Pickup,D522,299091.0,Store
6394580,2020-05-16 13:55:27,Dinein,D522,10909.0,Store
6394581,2020-05-16 14:12:00,Pickup,D522,310000.0,Store
6394582,2020-05-16 14:26:00,Pickup,D522,254545.0,Store
6394583,2020-05-16 14:27:00,Delivery,D522,299091.0,CallCenter
6394584,2020-05-16 14:27:00,Delivery,D522,254545.0,CallCenter
6394585,2020-05-16 14:41:00,Pickup,D522,219091.0,Store
6394586,2020-05-16 15:05:00,Delivery,D522,155455.0,CallCenter
6394587,2020-05-16 15:05:00,Pickup,D522,113636.0,Store
6394588,2020-05-16 15:09:00,Pickup,D522,191818.0,Store
6394589,2020-05-16 15:13:20,Dinein,D522,317273.0,Store
6394590,2020-05-16 15:54:00,Pickup,D522,228182.0,Store
6394591,2020-05-16 16:22:00,Pickup,D522,254545.0,Store
6394592,2020-05-16 16:27:00,Pickup,D522,104545.0,Store
6394593,2020-05-16 16:39:00,Pickup,D522,219091.0,Store
6394594,2020-05-16 16:50:46,Dinein,D522,21818.0,Store
6394595,2020-05-16 16:52:00,Pickup,D522,264545.0,Store
6394597,2020-05-16 17:06:17,Dinein,D522,249091.0,Store
6394596,2020-05-16 17:09:00,Pickup,D522,104545.0,Store
6394598,2020-05-16 17:15:00,Pickup,D522,113636.0,Store
6394599,2020-05-16 17:17:00,Delivery,D522,180909.0,CallCenter
6394600,2020-05-16 17:19:00,Delivery,D522,310000.0,Store
6394601,2020-05-16 17:20:38,Dinein,D522,334545.0,Store
6394602,2020-05-16 17:29:00,Pickup,D522,254545.0,CallCenter
6394603,2020-05-16 17:30:00,Pickup,D522,63636.0,Store
6394604,2020-05-16 17:33:00,Pickup,D522,254545.0,Store
6394605,2020-05-16 17:33:00,Pickup,D522,191818.0,Store
6394606,2020-05-16 17:35:00,Pickup,D522,263636.0,Store
6394607,2020-05-16 17:36:17,Dinein,D522,248182.0,Store
6394608,2020-05-16 17:40:00,Pickup,D522,104545.0,Store
6394610,2020-05-16 17:45:14,Dinein,D522,363636.0,Store
6394609,2020-05-16 17:48:00,Pickup,D522,454545.0,CallCenter
6394611,2020-05-16 17:48:00,Delivery,D522,310000.0,Store
6394613,2020-05-16 17:55:45,Dinein,D522,18182.0,Store
6394614,2020-05-16 17:56:51,Dinein,D522,239091.0,Store
6394615,2020-05-16 17:58:00,Pickup,D522,104545.0,Store
6394616,2020-05-16 18:06:00,Pickup,D522,219091.0,Store
6394612,2020-05-16 18:10:00,Pickup,D522,366545.0,CallCenter
6394617,2020-05-16 18:11:00,Pickup,D522,254545.0,Store
6394618,2020-05-16 18:12:00,Pickup,D522,63636.0,Store
6394619,2020-05-16 18:15:10,Dinein,D522,95455.0,Store
6394620,2020-05-16 18:16:36,Dinein,D522,380000.0,Store
6394621,2020-05-16 18:22:00,Pickup,D522,228182.0,Store
6394622,2020-05-16 18:23:00,Pickup,D522,104545.0,Store
6394623,2020-05-16 18:29:00,Pickup,D522,219091.0,Store
6394624,2020-05-16 18:30:00,Pickup,D522,255455.0,Store
6394625,2020-05-16 18:30:18,Dinein,D522,380000.0,Store
6394626,2020-05-16 18:31:49,Dinein,D522,317273.0,Store
6394627,2020-05-16 18:35:20,Dinein,D522,63636.0,Store
6394628,2020-05-16 18:38:38,Dinein,D522,380000.0,Store
6394629,2020-05-16 18:43:00,Delivery,D522,219091.0,Store
6394630,2020-05-16 18:44:00,Pickup,D522,310000.0,Store
6394631,2020-05-16 18:44:29,Dinein,D522,317273.0,Store
6394632,2020-05-16 18:49:00,Pickup,D522,310000.0,Store
6394634,2020-05-16 18:53:37,Dinein,D522,317273.0,Store
6394633,2020-05-16 18:54:00,Pickup,D522,260909.0,Store
6394635,2020-05-16 18:55:48,Dinein,D522,317273.0,Store
6394636,2020-05-16 18:58:55,Dinein,D522,314545.0,Store
6394637,2020-05-16 19:03:00,Pickup,D522,254545.0,Store
6394638,2020-05-16 19:07:00,Pickup,D522,228182.0,Store
6394640,2020-05-16 19:10:00,Pickup,D522,228182.0,Store
6394639,2020-05-16 19:12:00,Delivery,D522,335455.0,CallCenter
6394641,2020-05-16 19:20:18,Dinein,D522,268182.0,Store
6394642,2020-05-16 19:23:00,Delivery,D522,228182.0,Store
6394643,2020-05-16 19:29:00,Pickup,D522,191818.0,Store
6394645,2020-05-16 19:31:48,Dinein,D522,355455.0,Store
6394644,2020-05-16 19:32:00,Pickup,D522,254545.0,Store
6394646,2020-05-16 19:43:35,Dinein,D522,307273.0,Store
6394647,2020-05-16 19:47:21,Dinein,D522,253636.0,Store
6394648,2020-05-16 19:56:03,Dinein,D522,335455.0,Store
6394649,2020-05-16 19:58:58,Dinein,D522,65455.0,Store
6394650,2020-05-16 20:00:00,Pickup,D522,219091.0,Store
6394651,2020-05-16 20:05:00,Pickup,D522,104545.0,Store
6394652,2020-05-16 20:09:00,Delivery,D522,219091.0,Store
6394653,2020-05-16 20:13:34,Dinein,D522,276364.0,Store
6394654,2020-05-16 20:19:00,Pickup,D522,117273.0,Store
6394656,2020-05-16 20:23:07,Dinein,D522,303682.0,Store
6394655,2020-05-16 20:25:00,Pickup,D522,263636.0,Store
6394657,2020-05-16 20:27:00,Pickup,D522,254545.0,Store
6394658,2020-05-16 20:28:00,Pickup,D522,104545.0,Store
6394659,2020-05-16 20:30:08,Dinein,D522,317273.0,Store
6394660,2020-05-16 20:32:14,Dinein,D522,280000.0,Store
6394661,2020-05-16 20:35:00,Dinein,D522,293636.0,Store
6394662,2020-05-16 20:37:00,Pickup,D522,219091.0,Store
6394664,2020-05-16 20:46:00,Pickup,D522,219091.0,Store
6394665,2020-05-16 20:48:00,Pickup,D522,18182.0,Store
6394666,2020-05-16 20:52:00,Pickup,D522,263636.0,Store
6394663,2020-05-16 20:54:00,Delivery,D522,352727.0,CallCenter
6394667,2020-05-16 21:03:00,Pickup,D522,219091.0,Store
6394668,2020-05-16 21:07:00,Pickup,D522,191818.0,Store
6394669,2020-05-16 21:10:00,Pickup,D522,219091.0,Store
6403188,2020-05-17 09:20:00,Pickup,D522,219091.0,Store
6403189,2020-05-17 09:41:00,Pickup,D522,263636.0,Store
6403190,2020-05-17 09:51:00,Delivery,D522,219091.0,Store
6403191,2020-05-17 10:07:00,Pickup,D522,219091.0,CallCenter
6403192,2020-05-17 10:07:04,Dinein,D522,275455.0,Store
6403193,2020-05-17 10:16:43,Dinein,D522,217273.0,Store
6403194,2020-05-17 10:23:00,Delivery,D522,352727.0,CallCenter
6403195,2020-05-17 10:28:00,Delivery,D522,219091.0,Store
6403196,2020-05-17 10:32:15,Dinein,D522,545455.0,Store
6403197,2020-05-17 10:40:00,Pickup,D522,264545.0,Store
6403198,2020-05-17 10:41:00,Delivery,D522,219091.0,Store
6403199,2020-05-17 10:49:00,Delivery,D522,355455.0,Store
6403200,2020-05-17 10:52:00,Pickup,D522,272727.0,Store
6403201,2020-05-17 11:14:00,Delivery,D522,95455.0,Store
6403202,2020-05-17 11:15:00,Pickup,D522,113636.0,Store
6403203,2020-05-17 11:17:26,Dinein,D522,434545.0,Store
6403204,2020-05-17 11:21:51,Dinein,D522,317273.0,Store
6403205,2020-05-17 11:25:22,Dinein,D522,335455.0,Store
6403206,2020-05-17 11:28:00,Pickup,D522,104545.0,Store
6403207,2020-05-17 11:39:00,Pickup,D522,264545.0,Store
6403208,2020-05-17 11:43:30,Dinein,D522,398182.0,Store
6403209,2020-05-17 11:45:00,Delivery,D522,254545.0,Store
6403210,2020-05-17 11:47:00,Delivery,D522,254545.0,CallCenter
6403212,2020-05-17 11:51:04,Dinein,D522,303636.0,Store
6403211,2020-05-17 11:52:00,Pickup,D522,299091.0,Store
6403213,2020-05-17 11:54:18,Dinein,D522,500000.0,Store
6403214,2020-05-17 11:55:32,Dinein,D522,263636.0,Store
6403215,2020-05-17 12:00:16,Dinein,D522,234545.0,Store
6403216,2020-05-17 12:05:00,Pickup,D522,310000.0,Store
6403217,2020-05-17 12:06:22,Dinein,D522,208182.0,Store
6403218,2020-05-17 12:10:51,Dinein,D522,52727.0,Store
6403219,2020-05-17 12:11:59,Dinein,D522,317273.0,Store
6403220,2020-05-17 12:29:58,Dinein,D522,217273.0,Store
6403226,2020-05-17 13:04:31,Dinein,D522,236364.0,Store
6403221,2020-05-17 13:10:00,Pickup,D522,264545.0,Store
6403222,2020-05-17 13:15:00,Pickup,D522,104545.0,Store
6403223,2020-05-17 13:22:33,Dinein,D522,253636.0,Store
6403224,2020-05-17 13:24:00,Pickup,D522,219091.0,Store
6403225,2020-05-17 13:37:20,Dinein,D522,10909.0,Store
6403228,2020-05-17 14:00:00,Delivery,D522,299091.0,CallCenter
6403227,2020-05-17 14:00:00,Pickup,D522,310000.0,Store
6403229,2020-05-17 14:09:34,Dinein,D522,127273.0,Store
6403230,2020-05-17 14:19:00,Delivery,D522,219091.0,Store
6403231,2020-05-17 14:22:00,Delivery,D522,104545.0,CallCenter
6403232,2020-05-17 14:23:00,Delivery,D522,219091.0,CallCenter
6403233,2020-05-17 14:32:00,Pickup,D522,380909.0,Store
6403234,2020-05-17 14:33:00,Pickup,D522,255455.0,Store
6403235,2020-05-17 15:04:00,Delivery,D522,219091.0,Store
6403236,2020-05-17 15:05:00,Delivery,D522,219091.0,CallCenter
6403237,2020-05-17 15:25:00,Delivery,D522,363636.0,Store
6403238,2020-05-17 15:29:00,Delivery,D522,219091.0,CallCenter
6403239,2020-05-17 15:32:00,Pickup,D522,104545.0,Store
6403240,2020-05-17 15:36:00,Pickup,D522,219091.0,Store
6403241,2020-05-17 15:48:00,Pickup,D522,354545.0,Store
6403243,2020-05-17 15:56:50,Dinein,D522,212727.0,Store
6403242,2020-05-17 15:57:00,Pickup,D522,219091.0,Store
6403244,2020-05-17 15:58:00,Delivery,D522,299091.0,CallCenter
6403245,2020-05-17 16:15:00,Pickup,D522,219091.0,Store
6403246,2020-05-17 16:23:00,Pickup,D522,228182.0,Store
6403247,2020-05-17 16:24:54,Dinein,D522,239091.0,Store
6403248,2020-05-17 16:35:00,Pickup,D522,254545.0,Store
6403249,2020-05-17 16:38:00,Pickup,D522,354545.0,Store
6403251,2020-05-17 16:45:21,Dinein,D522,317273.0,Store
6403250,2020-05-17 16:48:00,Delivery,D522,254545.0,Store
6403252,2020-05-17 16:55:00,Delivery,D522,255455.0,Store
6403253,2020-05-17 16:59:00,Pickup,D522,254545.0,Store
6403254,2020-05-17 16:59:37,Dinein,D522,131818.0,Store
6403256,2020-05-17 17:02:07,Dinein,D522,317273.0,Store
6403255,2020-05-17 17:04:00,Delivery,D522,309091.0,Store
6403258,2020-05-17 17:08:00,Pickup,D522,104545.0,Store
6403257,2020-05-17 17:10:00,Pickup,D522,254545.0,Store
6403259,2020-05-17 17:11:00,Pickup,D522,63636.0,Store
6403260,2020-05-17 17:14:13,Dinein,D522,211727.0,Store
6403263,2020-05-17 17:16:59,Dinein,D522,508182.0,Store
6403261,2020-05-17 17:17:00,Delivery,D522,299091.0,CallCenter
6403262,2020-05-17 17:20:00,Delivery,D522,219091.0,Store
6403264,2020-05-17 17:24:13,Dinein,D522,317273.0,Store
6403265,2020-05-17 17:26:00,Pickup,D522,310000.0,Store
6403266,2020-05-17 17:29:00,Pickup,D522,219091.0,Store
6403267,2020-05-17 17:30:21,Dinein,D522,122864.0,Store
6403268,2020-05-17 17:35:00,Pickup,D522,191818.0,Store
6403269,2020-05-17 17:37:00,Pickup,D522,191818.0,Store
6403271,2020-05-17 17:44:51,Dinein,D522,62727.0,Store
6403270,2020-05-17 17:45:00,Delivery,D522,153636.0,Store
6403272,2020-05-17 17:55:00,Pickup,D522,228182.0,Store
6403273,2020-05-17 17:58:00,Delivery,D522,310000.0,Store
6403274,2020-05-17 18:01:37,Dinein,D522,10909.0,Store
6403275,2020-05-17 18:01:53,Dinein,D522,10909.0,Store
6403278,2020-05-17 18:03:48,Dinein,D522,390000.0,Store
6403276,2020-05-17 18:04:00,Delivery,D522,521818.0,CallCenter
6403277,2020-05-17 18:05:00,Pickup,D522,95455.0,Store
6403279,2020-05-17 18:05:57,Dinein,D522,317273.0,Store
6403282,2020-05-17 18:07:50,Dinein,D522,390000.0,Store
6403280,2020-05-17 18:08:44,Dinein,D522,246500.0,Store
6403281,2020-05-17 18:11:00,Delivery,D522,104545.0,Store
6403283,2020-05-17 18:12:39,Dinein,D522,398182.0,Store
6403285,2020-05-17 18:15:00,Pickup,D522,219091.0,Store
6403284,2020-05-17 18:15:00,Delivery,D522,255455.0,Store
6403286,2020-05-17 18:22:00,Pickup,D522,383636.0,Store
6403287,2020-05-17 18:23:00,Pickup,D522,308182.0,Store
6403288,2020-05-17 18:23:00,Delivery,D522,348182.0,CallCenter
6403289,2020-05-17 18:23:59,Dinein,D522,244545.0,Store
6403290,2020-05-17 18:34:50,Dinein,D522,76500.0,Store
6403291,2020-05-17 18:37:17,Dinein,D522,452727.0,Store
6403292,2020-05-17 18:41:01,Dinein,D522,362727.0,Store
6403293,2020-05-17 18:44:00,Delivery,D522,219091.0,CallCenter
6403294,2020-05-17 18:45:00,Pickup,D522,191818.0,Store
6403295,2020-05-17 18:48:00,Pickup,D522,254545.0,Store
6403296,2020-05-17 18:51:59,Dinein,D522,172727.0,Store
6403297,2020-05-17 18:59:00,Delivery,D522,310000.0,Store
6403299,2020-05-17 19:03:00,Pickup,D522,254545.0,Store
6403298,2020-05-17 19:03:00,Delivery,D522,219091.0,Store
6403300,2020-05-17 19:03:51,Dinein,D522,390000.0,Store
6403301,2020-05-17 19:08:00,Pickup,D522,104545.0,Store
6403302,2020-05-17 19:13:45,Dinein,D522,127273.0,Store
6403304,2020-05-17 19:16:00,Pickup,D522,63636.0,Store
6403303,2020-05-17 19:16:00,Pickup,D522,456364.0,Store
6403305,2020-05-17 19:17:00,Pickup,D522,263636.0,Store
6403306,2020-05-17 19:20:51,Dinein,D522,317273.0,Store
6403307,2020-05-17 19:27:00,Pickup,D522,463636.0,Store
6403308,2020-05-17 19:28:00,Pickup,D522,53636.0,Store
6403309,2020-05-17 19:34:00,Delivery,D522,228182.0,CallCenter
6403310,2020-05-17 19:38:00,Pickup,D522,342727.0,Store
6403311,2020-05-17 19:38:44,Dinein,D522,218182.0,Store
6403312,2020-05-17 19:50:00,Delivery,D522,104545.0,Store
6403313,2020-05-17 19:51:00,Pickup,D522,310000.0,Store
6403314,2020-05-17 19:51:30,Dinein,D522,209091.0,Store
6403316,2020-05-17 19:54:03,Dinein,D522,317273.0,Store
6403315,2020-05-17 19:56:00,Delivery,D522,255455.0,Store
6403317,2020-05-17 19:58:44,Dinein,D522,136364.0,Store
6403318,2020-05-17 20:05:38,Dinein,D522,236364.0,Store
6403319,2020-05-17 20:12:55,Dinein,D522,442000.0,Store
6403320,2020-05-17 20:15:00,Pickup,D522,310000.0,Store
6403321,2020-05-17 20:18:00,Pickup,D522,219091.0,Store
6403322,2020-05-17 20:32:00,Delivery,D522,276636.0,CallCenter
6403323,2020-05-17 20:32:37,Dinein,D522,10909.0,Store
6403324,2020-05-17 20:33:00,Pickup,D522,180909.0,Store
6403325,2020-05-17 20:36:16,Dinein,D522,153773.0,Store
6403326,2020-05-17 20:40:00,Pickup,D522,219091.0,Store
6403328,2020-05-17 20:44:51,Dinein,D522,10909.0,Store
6403327,2020-05-17 20:46:00,Delivery,D522,380000.0,Store
6403329,2020-05-17 20:52:00,Pickup,D522,245455.0,Store
6403330,2020-05-17 21:01:00,Pickup,D522,63636.0,Store
