,datetime,channel,store_code,bill_size,source
6392019,2020-05-15 18:23:00,Pickup,D522,219091.0,CallCenter
6392087,2020-05-15 18:27:00,Pickup,D522,255455.0,Store
6392112,2020-05-15 18:28:26,Dinein,D522,219091.0,Store
6392138,2020-05-15 18:30:38,Dinein,D522,317273.0,Store
6392290,2020-05-15 18:40:00,Pickup,D522,219091.0,Store
6392334,2020-05-15 18:43:00,Pickup,D522,255455.0,Store
6392340,2020-05-15 18:43:58,Dinein,D522,317273.0,Store
6392405,2020-05-15 18:49:00,Pickup,D522,310000.0,Store
6392463,2020-05-15 18:53:09,Dinein,D522,127273.0,Store
6392511,2020-05-15 18:56:27,Dinein,D522,136364.0,Store
6392608,2020-05-15 19:03:00,Pickup,D522,104545.0,Store
6392609,2020-05-15 19:03:00,Pickup,D522,254545.0,Store
6392694,2020-05-15 19:07:00,Pickup,D522,63636.0,Store
6392744,2020-05-15 19:10:36,Dinein,D522,376364.0,Store
6392771,2020-05-15 19:12:26,Dinein,D522,317273.0,Store
6392869,2020-05-15 19:19:00,Pickup,D522,95455.0,Store
6392901,2020-05-15 19:20:47,Dinein,D522,81818.0,Store
6392907,2020-05-15 19:21:00,Pickup,D522,310000.0,Store
6392960,2020-05-15 19:24:00,Pickup,D522,228182.0,Store
6392962,2020-05-15 19:24:00,Pickup,D522,255455.0,Store
6393005,2020-05-15 19:27:19,Dinein,D522,1011455.0,Store
6393022,2020-05-15 19:28:56,Dinein,D522,244545.0,Store
6393033,2020-05-15 19:29:00,Pickup,D522,191818.0,Store
6393066,2020-05-15 19:31:00,Pickup,D522,263636.0,Store
6393105,2020-05-15 19:34:07,Dinein,D522,62727.0,Store
6393160,2020-05-15 19:37:58,Dinein,D522,285455.0,Store
6393232,2020-05-15 19:42:00,Pickup,D522,63636.0,Store
6393284,2020-05-15 19:45:00,Pickup,D522,310000.0,Store
6393286,2020-05-15 19:45:00,Pickup,D522,219091.0,Store
6393331,2020-05-15 19:49:00,Pickup,D522,254545.0,Store
6393337,2020-05-15 19:50:00,Pickup,D522,254545.0,Store
6393344,2020-05-15 19:50:41,Dinein,D522,470909.0,Store
6393356,2020-05-15 19:51:16,Dinein,D522,390000.0,Store
6393380,2020-05-15 19:53:06,Dinein,D522,122727.0,Store
6393416,2020-05-15 19:55:56,Dinein,D522,81818.0,Store
6393441,2020-05-15 19:59:00,Pickup,D522,219091.0,Store
6393455,2020-05-15 20:00:00,Pickup,D522,104545.0,Store
6393488,2020-05-15 20:02:07,Dinein,D522,18182.0,Store
6393503,2020-05-15 20:04:32,Dinein,D522,330909.0,Store
6393510,2020-05-15 20:05:00,Pickup,D522,310000.0,Store
6393569,2020-05-15 20:10:59,Dinein,D522,317273.0,Store
6393579,2020-05-15 20:12:00,Pickup,D522,113636.0,Store
6393612,2020-05-15 20:15:03,Dinein,D522,180909.0,Store
6393655,2020-05-15 20:20:00,Pickup,D522,155455.0,Store
6393676,2020-05-15 20:22:00,Pickup,D522,95455.0,Store
6393704,2020-05-15 20:24:00,Pickup,D522,219091.0,Store
6393720,2020-05-15 20:27:00,Pickup,D522,104545.0,Store
6393763,2020-05-15 20:33:00,Pickup,D522,254545.0,Store
6393775,2020-05-15 20:34:00,Pickup,D522,224545.0,Store
6393811,2020-05-15 20:38:27,Dinein,D522,317273.0,Store
6393892,2020-05-15 20:54:00,Pickup,D522,95455.0,Store
6393911,2020-05-15 20:58:00,Pickup,D522,191818.0,Store
6393954,2020-05-15 21:16:57,Dinein,D522,221818.0,Store
6393967,2020-05-15 21:22:00,Pickup,D522,310000.0,Store
6393984,2020-05-15 21:42:00,Pickup,D522,113636.0,Store
6394024,2020-05-16 09:31:00,Delivery,D522,200000.0,Store
6394042,2020-05-16 09:38:00,Delivery,D522,255455.0,Store
6394046,2020-05-16 09:39:00,Pickup,D522,108182.0,Store
6394087,2020-05-16 09:51:00,Delivery,D522,191818.0,Store
6394120,2020-05-16 10:00:00,Pickup,D522,219091.0,Store
6394184,2020-05-16 10:10:00,Pickup,D522,191818.0,Store
6394368,2020-05-16 10:31:00,Delivery,D522,236364.0,Store
6394374,2020-05-16 10:32:00,Pickup,D522,228182.0,Store
6394397,2020-05-16 10:35:26,Dinein,D522,239091.0,Store
6394443,2020-05-16 10:40:00,Pickup,D522,219091.0,Store
6394465,2020-05-16 10:42:00,Pickup,D522,219091.0,Store
6394613,2020-05-16 10:55:53,Dinein,D522,390000.0,Store
6394678,2020-05-16 11:00:00,Pickup,D522,372727.0,Store
6394702,2020-05-16 11:01:17,Dinein,D522,317273.0,Store
6394920,2020-05-16 11:17:00,Pickup,D522,255455.0,Store
6394941,2020-05-16 11:18:00,Pickup,D522,155455.0,Store
6395028,2020-05-16 11:24:00,Delivery,D522,254545.0,CallCenter
6395033,2020-05-16 11:24:00,Pickup,D522,299091.0,Store
6395082,2020-05-16 11:27:00,Delivery,D522,113636.0,Store
6395140,2020-05-16 11:30:00,Pickup,D522,219091.0,Store
6395218,2020-05-16 11:34:00,Pickup,D522,415455.0,Store
6395253,2020-05-16 11:36:00,Delivery,D522,219091.0,Store
6395481,2020-05-16 11:47:30,Dinein,D522,212727.0,Store
6395490,2020-05-16 11:48:00,Pickup,D522,191818.0,Store
6395524,2020-05-16 11:49:52,Dinein,D522,292727.0,Store
6395728,2020-05-16 12:02:00,Pickup,D522,81136.0,Store
6395764,2020-05-16 12:04:58,Dinein,D522,253636.0,Store
6395812,2020-05-16 12:07:23,Dinein,D522,136364.0,Store
6395851,2020-05-16 12:09:58,Dinein,D522,199091.0,Store
6395866,2020-05-16 12:10:34,Dinein,D522,207273.0,Store
6395968,2020-05-16 12:17:00,Delivery,D522,219091.0,CallCenter
6396005,2020-05-16 12:19:00,Pickup,D522,310000.0,Store
6396131,2020-05-16 12:26:15,Dinein,D522,317273.0,Store
6396153,2020-05-16 12:27:17,Dinein,D522,390000.0,Store
6396188,2020-05-16 12:29:20,Dinein,D522,311818.0,Store
6396315,2020-05-16 12:38:00,Pickup,D522,219091.0,Store
6396430,2020-05-16 12:48:00,Delivery,D522,219091.0,Store
6396554,2020-05-16 12:59:55,Dinein,D522,10909.0,Store
6396580,2020-05-16 13:02:00,Pickup,D522,219091.0,Store
6396684,2020-05-16 13:12:21,Dinein,D522,10909.0,Store
6396696,2020-05-16 13:13:09,Dinein,D522,10909.0,Store
6396697,2020-05-16 13:13:31,Dinein,D522,10909.0,Store
6396881,2020-05-16 13:36:41,Dinein,D522,10909.0,Store
6396917,2020-05-16 13:42:00,Pickup,D522,95455.0,Store
6396926,2020-05-16 13:44:00,Pickup,D522,299091.0,Store
6397005,2020-05-16 13:55:27,Dinein,D522,10909.0,Store
6397099,2020-05-16 14:12:00,Pickup,D522,310000.0,Store
6397174,2020-05-16 14:26:00,Pickup,D522,254545.0,Store
6397179,2020-05-16 14:27:00,Delivery,D522,299091.0,CallCenter
6397181,2020-05-16 14:27:00,Delivery,D522,254545.0,CallCenter
6397248,2020-05-16 14:41:00,Pickup,D522,219091.0,Store
6397367,2020-05-16 15:05:00,Delivery,D522,155455.0,CallCenter
6397368,2020-05-16 15:05:00,Pickup,D522,113636.0,Store
6397400,2020-05-16 15:09:00,Pickup,D522,191818.0,Store
6397425,2020-05-16 15:13:20,Dinein,D522,317273.0,Store
6397670,2020-05-16 15:54:00,Pickup,D522,228182.0,Store
6397900,2020-05-16 16:22:00,Pickup,D522,254545.0,Store
6397946,2020-05-16 16:27:00,Pickup,D522,104545.0,Store
6398073,2020-05-16 16:39:00,Pickup,D522,219091.0,Store
6398204,2020-05-16 16:50:46,Dinein,D522,21818.0,Store
6398217,2020-05-16 16:52:00,Pickup,D522,264545.0,Store
6398393,2020-05-16 17:06:17,Dinein,D522,249091.0,Store
6398421,2020-05-16 17:09:00,Pickup,D522,104545.0,Store
6398507,2020-05-16 17:15:00,Pickup,D522,113636.0,Store
6398539,2020-05-16 17:17:00,Delivery,D522,180909.0,CallCenter
6398574,2020-05-16 17:19:00,Delivery,D522,310000.0,Store
6398592,2020-05-16 17:20:38,Dinein,D522,334545.0,Store
6398727,2020-05-16 17:29:00,Pickup,D522,254545.0,CallCenter
6398741,2020-05-16 17:30:00,Pickup,D522,63636.0,Store
6398783,2020-05-16 17:33:00,Pickup,D522,191818.0,Store
6398784,2020-05-16 17:33:00,Pickup,D522,254545.0,Store
6398827,2020-05-16 17:35:00,Pickup,D522,263636.0,Store
6398849,2020-05-16 17:36:17,Dinein,D522,248182.0,Store
6398905,2020-05-16 17:40:00,Pickup,D522,104545.0,Store
6398993,2020-05-16 17:45:14,Dinein,D522,363636.0,Store
6399056,2020-05-16 17:48:00,Delivery,D522,310000.0,Store
6399057,2020-05-16 17:48:00,Pickup,D522,454545.0,CallCenter
6399207,2020-05-16 17:55:45,Dinein,D522,18182.0,Store
6399232,2020-05-16 17:56:51,Dinein,D522,239091.0,Store
6399261,2020-05-16 17:58:00,Pickup,D522,104545.0,Store
6399411,2020-05-16 18:06:00,Pickup,D522,219091.0,Store
6399482,2020-05-16 18:10:00,Pickup,D522,366545.0,CallCenter
6399514,2020-05-16 18:11:00,Pickup,D522,254545.0,Store
6399531,2020-05-16 18:12:00,Pickup,D522,63636.0,Store
6399616,2020-05-16 18:15:10,Dinein,D522,95455.0,Store
6399641,2020-05-16 18:16:36,Dinein,D522,380000.0,Store
6399754,2020-05-16 18:22:00,Pickup,D522,228182.0,Store
6399781,2020-05-16 18:23:00,Pickup,D522,104545.0,Store
6399912,2020-05-16 18:29:00,Pickup,D522,219091.0,Store
6399926,2020-05-16 18:30:00,Pickup,D522,255455.0,Store
6399942,2020-05-16 18:30:18,Dinein,D522,380000.0,Store
6399970,2020-05-16 18:31:49,Dinein,D522,317273.0,Store
6400058,2020-05-16 18:35:20,Dinein,D522,63636.0,Store
6400120,2020-05-16 18:38:38,Dinein,D522,380000.0,Store
6400227,2020-05-16 18:43:00,Delivery,D522,219091.0,Store
6400254,2020-05-16 18:44:00,Pickup,D522,310000.0,Store
6400271,2020-05-16 18:44:29,Dinein,D522,317273.0,Store
6400365,2020-05-16 18:49:00,Pickup,D522,310000.0,Store
6400472,2020-05-16 18:53:37,Dinein,D522,317273.0,Store
6400485,2020-05-16 18:54:00,Pickup,D522,260909.0,Store
6400521,2020-05-16 18:55:48,Dinein,D522,317273.0,Store
6400574,2020-05-16 18:58:55,Dinein,D522,314545.0,Store
6400684,2020-05-16 19:03:00,Pickup,D522,254545.0,Store
6400760,2020-05-16 19:07:00,Pickup,D522,228182.0,Store
6400819,2020-05-16 19:10:00,Pickup,D522,228182.0,Store
6400866,2020-05-16 19:12:00,Delivery,D522,335455.0,CallCenter
6401013,2020-05-16 19:20:18,Dinein,D522,268182.0,Store
6401069,2020-05-16 19:23:00,Delivery,D522,228182.0,Store
6401201,2020-05-16 19:29:00,Pickup,D522,191818.0,Store
6401277,2020-05-16 19:31:48,Dinein,D522,355455.0,Store
6401281,2020-05-16 19:32:00,Pickup,D522,254545.0,Store
6401503,2020-05-16 19:43:35,Dinein,D522,307273.0,Store
6401585,2020-05-16 19:47:21,Dinein,D522,253636.0,Store
6401720,2020-05-16 19:56:03,Dinein,D522,335455.0,Store
6401761,2020-05-16 19:58:58,Dinein,D522,65455.0,Store
6401781,2020-05-16 20:00:00,Pickup,D522,219091.0,Store
6401854,2020-05-16 20:05:00,Pickup,D522,104545.0,Store
6401926,2020-05-16 20:09:00,Delivery,D522,219091.0,Store
6401981,2020-05-16 20:13:34,Dinein,D522,276364.0,Store
6402053,2020-05-16 20:19:00,Pickup,D522,117273.0,Store
6402101,2020-05-16 20:23:07,Dinein,D522,303682.0,Store
6402130,2020-05-16 20:25:00,Pickup,D522,263636.0,Store
6402146,2020-05-16 20:27:00,Pickup,D522,254545.0,Store
6402155,2020-05-16 20:28:00,Pickup,D522,104545.0,Store
6402184,2020-05-16 20:30:08,Dinein,D522,317273.0,Store
6402201,2020-05-16 20:32:14,Dinein,D522,280000.0,Store
6402227,2020-05-16 20:35:00,Dinein,D522,293636.0,Store
6402247,2020-05-16 20:37:00,Pickup,D522,219091.0,Store
6402334,2020-05-16 20:46:00,Pickup,D522,219091.0,Store
6402352,2020-05-16 20:48:00,Pickup,D522,18182.0,Store
6402383,2020-05-16 20:52:00,Pickup,D522,263636.0,Store
6402398,2020-05-16 20:54:00,Delivery,D522,352727.0,CallCenter
6402433,2020-05-16 21:03:00,Pickup,D522,219091.0,Store
6402444,2020-05-16 21:07:00,Pickup,D522,191818.0,Store
6402457,2020-05-16 21:10:00,Pickup,D522,219091.0,Store
6402571,2020-05-17 09:20:00,Pickup,D522,219091.0,Store
6402624,2020-05-17 09:41:00,Pickup,D522,263636.0,Store
6402674,2020-05-17 09:51:00,Delivery,D522,219091.0,Store
6402772,2020-05-17 10:07:00,Pickup,D522,219091.0,CallCenter
6402774,2020-05-17 10:07:04,Dinein,D522,275455.0,Store
6402882,2020-05-17 10:16:43,Dinein,D522,217273.0,Store
6402944,2020-05-17 10:23:00,Delivery,D522,352727.0,CallCenter
6402983,2020-05-17 10:28:00,Delivery,D522,219091.0,Store
6403036,2020-05-17 10:32:15,Dinein,D522,545455.0,Store
6403115,2020-05-17 10:40:00,Pickup,D522,264545.0,Store
6403134,2020-05-17 10:41:00,Delivery,D522,219091.0,Store
6403259,2020-05-17 10:49:00,Delivery,D522,355455.0,Store
6403299,2020-05-17 10:52:00,Pickup,D522,272727.0,Store
6403713,2020-05-17 11:14:00,Delivery,D522,95455.0,Store
6403733,2020-05-17 11:15:00,Pickup,D522,113636.0,Store
6403781,2020-05-17 11:17:26,Dinein,D522,434545.0,Store
6403881,2020-05-17 11:21:51,Dinein,D522,317273.0,Store
6403962,2020-05-17 11:25:22,Dinein,D522,335455.0,Store
6404016,2020-05-17 11:28:00,Pickup,D522,104545.0,Store
6404274,2020-05-17 11:39:00,Pickup,D522,264545.0,Store
6404363,2020-05-17 11:43:30,Dinein,D522,398182.0,Store
6404392,2020-05-17 11:45:00,Delivery,D522,254545.0,Store
6404428,2020-05-17 11:47:00,Delivery,D522,254545.0,CallCenter
6404550,2020-05-17 11:51:04,Dinein,D522,303636.0,Store
6404572,2020-05-17 11:52:00,Pickup,D522,299091.0,Store
6404617,2020-05-17 11:54:18,Dinein,D522,500000.0,Store
6404638,2020-05-17 11:55:32,Dinein,D522,263636.0,Store
6404732,2020-05-17 12:00:16,Dinein,D522,234545.0,Store
6404834,2020-05-17 12:05:00,Pickup,D522,310000.0,Store
6404870,2020-05-17 12:06:22,Dinein,D522,208182.0,Store
6404956,2020-05-17 12:10:51,Dinein,D522,52727.0,Store
6404979,2020-05-17 12:11:59,Dinein,D522,317273.0,Store
6405300,2020-05-17 12:29:58,Dinein,D522,217273.0,Store
6405762,2020-05-17 13:04:31,Dinein,D522,236364.0,Store
6405826,2020-05-17 13:10:00,Pickup,D522,264545.0,Store
6405885,2020-05-17 13:15:00,Pickup,D522,104545.0,Store
6405944,2020-05-17 13:22:33,Dinein,D522,253636.0,Store
6405965,2020-05-17 13:24:00,Pickup,D522,219091.0,Store
6406076,2020-05-17 13:37:20,Dinein,D522,10909.0,Store
6406242,2020-05-17 14:00:00,Delivery,D522,299091.0,CallCenter
6406243,2020-05-17 14:00:00,Pickup,D522,310000.0,Store
6406295,2020-05-17 14:09:34,Dinein,D522,127273.0,Store
6406355,2020-05-17 14:19:00,Delivery,D522,219091.0,Store
6406372,2020-05-17 14:22:00,Delivery,D522,104545.0,CallCenter
6406383,2020-05-17 14:23:00,Delivery,D522,219091.0,CallCenter
6406469,2020-05-17 14:32:00,Pickup,D522,380909.0,Store
6406484,2020-05-17 14:33:00,Pickup,D522,255455.0,Store
6406659,2020-05-17 15:04:00,Delivery,D522,219091.0,Store
6406663,2020-05-17 15:05:00,Delivery,D522,219091.0,CallCenter
6406794,2020-05-17 15:25:00,Delivery,D522,363636.0,Store
6406831,2020-05-17 15:29:00,Delivery,D522,219091.0,CallCenter
6406862,2020-05-17 15:32:00,Pickup,D522,104545.0,Store
6406886,2020-05-17 15:36:00,Pickup,D522,219091.0,Store
6406980,2020-05-17 15:48:00,Pickup,D522,354545.0,Store
6407051,2020-05-17 15:56:50,Dinein,D522,212727.0,Store
6407055,2020-05-17 15:57:00,Pickup,D522,219091.0,Store
6407059,2020-05-17 15:58:00,Delivery,D522,299091.0,CallCenter
6407202,2020-05-17 16:15:00,Pickup,D522,219091.0,Store
6407282,2020-05-17 16:23:00,Pickup,D522,228182.0,Store
6407307,2020-05-17 16:24:54,Dinein,D522,239091.0,Store
6407443,2020-05-17 16:35:00,Pickup,D522,254545.0,Store
6407483,2020-05-17 16:38:00,Pickup,D522,354545.0,Store
6407587,2020-05-17 16:45:21,Dinein,D522,317273.0,Store
6407615,2020-05-17 16:48:00,Delivery,D522,254545.0,Store
6407703,2020-05-17 16:55:00,Delivery,D522,255455.0,Store
6407774,2020-05-17 16:59:00,Pickup,D522,254545.0,Store
6407781,2020-05-17 16:59:37,Dinein,D522,131818.0,Store
6407836,2020-05-17 17:02:07,Dinein,D522,317273.0,Store
6407848,2020-05-17 17:04:00,Delivery,D522,309091.0,Store
6407903,2020-05-17 17:08:00,Pickup,D522,104545.0,Store
6407931,2020-05-17 17:10:00,Pickup,D522,254545.0,Store
6407946,2020-05-17 17:11:00,Pickup,D522,63636.0,Store
6407998,2020-05-17 17:14:13,Dinein,D522,211727.0,Store
6408024,2020-05-17 17:16:59,Dinein,D522,508182.0,Store
6408026,2020-05-17 17:17:00,Delivery,D522,299091.0,CallCenter
6408080,2020-05-17 17:20:00,Delivery,D522,219091.0,Store
6408144,2020-05-17 17:24:13,Dinein,D522,317273.0,Store
6408172,2020-05-17 17:26:00,Pickup,D522,310000.0,Store
6408227,2020-05-17 17:29:00,Pickup,D522,219091.0,Store
6408253,2020-05-17 17:30:21,Dinein,D522,122864.0,Store
6408356,2020-05-17 17:35:00,Pickup,D522,191818.0,Store
6408374,2020-05-17 17:37:00,Pickup,D522,191818.0,Store
6408547,2020-05-17 17:44:51,Dinein,D522,62727.0,Store
6408552,2020-05-17 17:45:00,Delivery,D522,153636.0,Store
6408739,2020-05-17 17:55:00,Pickup,D522,228182.0,Store
6408790,2020-05-17 17:58:00,Delivery,D522,310000.0,Store
6408880,2020-05-17 18:01:37,Dinein,D522,10909.0,Store
6408885,2020-05-17 18:01:53,Dinein,D522,10909.0,Store
6408936,2020-05-17 18:03:48,Dinein,D522,390000.0,Store
6408942,2020-05-17 18:04:00,Delivery,D522,521818.0,CallCenter
6408962,2020-05-17 18:05:00,Pickup,D522,95455.0,Store
6408989,2020-05-17 18:05:57,Dinein,D522,317273.0,Store
6409027,2020-05-17 18:07:50,Dinein,D522,390000.0,Store
6409044,2020-05-17 18:08:44,Dinein,D522,246500.0,Store
6409105,2020-05-17 18:11:00,Delivery,D522,104545.0,Store
6409146,2020-05-17 18:12:39,Dinein,D522,398182.0,Store
6409188,2020-05-17 18:15:00,Delivery,D522,255455.0,Store
6409190,2020-05-17 18:15:00,Pickup,D522,219091.0,Store
6409353,2020-05-17 18:22:00,Pickup,D522,383636.0,Store
6409377,2020-05-17 18:23:00,Delivery,D522,348182.0,CallCenter
6409379,2020-05-17 18:23:00,Pickup,D522,308182.0,Store
6409397,2020-05-17 18:23:59,Dinein,D522,244545.0,Store
6409666,2020-05-17 18:34:50,Dinein,D522,76500.0,Store
6409737,2020-05-17 18:37:17,Dinein,D522,452727.0,Store
6409823,2020-05-17 18:41:01,Dinein,D522,362727.0,Store
6409902,2020-05-17 18:44:00,Delivery,D522,219091.0,CallCenter
6409912,2020-05-17 18:45:00,Pickup,D522,191818.0,Store
6409988,2020-05-17 18:48:00,Pickup,D522,254545.0,Store
6410062,2020-05-17 18:51:59,Dinein,D522,172727.0,Store
6410223,2020-05-17 18:59:00,Delivery,D522,310000.0,Store
6410329,2020-05-17 19:03:00,Pickup,D522,254545.0,Store
6410333,2020-05-17 19:03:00,Delivery,D522,219091.0,Store
6410347,2020-05-17 19:03:51,Dinein,D522,390000.0,Store
6410446,2020-05-17 19:08:00,Pickup,D522,104545.0,Store
6410580,2020-05-17 19:13:45,Dinein,D522,127273.0,Store
6410628,2020-05-17 19:16:00,Pickup,D522,456364.0,Store
6410631,2020-05-17 19:16:00,Pickup,D522,63636.0,Store
6410655,2020-05-17 19:17:00,Pickup,D522,263636.0,Store
6410716,2020-05-17 19:20:51,Dinein,D522,317273.0,Store
6410831,2020-05-17 19:27:00,Pickup,D522,463636.0,Store
6410850,2020-05-17 19:28:00,Pickup,D522,53636.0,Store
6410960,2020-05-17 19:34:00,Delivery,D522,228182.0,CallCenter
6411033,2020-05-17 19:38:00,Pickup,D522,342727.0,Store
6411044,2020-05-17 19:38:44,Dinein,D522,218182.0,Store
6411234,2020-05-17 19:50:00,Delivery,D522,104545.0,Store
6411253,2020-05-17 19:51:00,Pickup,D522,310000.0,Store
6411262,2020-05-17 19:51:30,Dinein,D522,209091.0,Store
6411298,2020-05-17 19:54:03,Dinein,D522,317273.0,Store
6411322,2020-05-17 19:56:00,Delivery,D522,255455.0,Store
6411358,2020-05-17 19:58:44,Dinein,D522,136364.0,Store
6411443,2020-05-17 20:05:38,Dinein,D522,236364.0,Store
6411531,2020-05-17 20:12:55,Dinein,D522,442000.0,Store
6411548,2020-05-17 20:15:00,Pickup,D522,310000.0,Store
6411592,2020-05-17 20:18:00,Pickup,D522,219091.0,Store
6411722,2020-05-17 20:32:00,Delivery,D522,276636.0,CallCenter
6411731,2020-05-17 20:32:37,Dinein,D522,10909.0,Store
6411739,2020-05-17 20:33:00,Pickup,D522,180909.0,Store
6411758,2020-05-17 20:36:16,Dinein,D522,153773.0,Store
6411779,2020-05-17 20:40:00,Pickup,D522,219091.0,Store
6411820,2020-05-17 20:44:51,Dinein,D522,10909.0,Store
6411829,2020-05-17 20:46:00,Delivery,D522,380000.0,Store
6411861,2020-05-17 20:52:00,Pickup,D522,245455.0,Store
6411899,2020-05-17 21:01:00,Pickup,D522,63636.0,Store
