,datetime,channel,store_code,bill_size,source
164183,2020-12-30 18:26:00,Pickup,D953,337273,Store
164185,2020-12-30 18:46:00,Pickup,D953,180909,Store
164187,2020-12-30 18:49:37,Dinein,D953,350909,Store
164186,2020-12-30 18:53:00,Pickup,D953,108182,Store
164188,2020-12-30 18:58:00,Pickup,D953,219091,Store
164189,2020-12-30 19:25:06,Dinein,D953,341818,Store
164190,2020-12-30 19:46:00,Pickup,D953,246364,Store
164191,2020-12-30 19:58:00,Pickup,D953,234545,Store
164192,2020-12-30 20:22:00,Pickup,D953,157273,Store
164193,2020-12-30 20:34:00,Pickup,D953,233636,Store
173289,2020-12-31 09:15:49,Dinein,D953,299091,Store
173290,2020-12-31 10:10:00,Pickup,D953,190000,Store
173291,2020-12-31 10:53:00,Pickup,D953,180909,Store
173292,2020-12-31 11:04:00,Delivery,D953,108182,WEBISTE
173293,2020-12-31 11:43:43,Dinein,D953,10909,Store
173294,2020-12-31 12:13:05,Dinein,D953,299091,Store
173295,2020-12-31 12:17:58,Dinein,D953,331818,Store
173296,2020-12-31 12:22:26,Dinein,D953,456364,Store
173297,2020-12-31 12:30:48,Dinein,D953,299091,Store
173298,2020-12-31 14:44:52,Dinein,D953,828182,Store
173299,2020-12-31 15:37:56,Dinein,D953,323636,Store
173301,2020-12-31 15:55:13,Dinein,D953,299091,Store
173300,2020-12-31 15:56:00,Pickup,D953,228182,Store
173302,2020-12-31 16:02:00,Pickup,D953,264545,Store
173303,2020-12-31 16:19:00,Delivery,D953,320909,CallCenter
173304,2020-12-31 16:34:05,Dinein,D953,373636,Store
173305,2020-12-31 16:46:00,Pickup,D953,232727,Store
173306,2020-12-31 17:00:49,Dinein,D953,235455,Store
173307,2020-12-31 17:17:00,Pickup,D953,538182,Store
173308,2020-12-31 17:18:00,Delivery,D953,374545,CallCenter
173309,2020-12-31 17:22:00,Delivery,D953,365455,CallCenter
173310,2020-12-31 17:50:00,Pickup,D953,180909,Store
173311,2020-12-31 17:57:00,Pickup,D953,380000,Store
173312,2020-12-31 18:14:23,Dinein,D953,10909,Store
173313,2020-12-31 18:18:00,Pickup,D953,108182,Store
173314,2020-12-31 18:30:00,Pickup,D953,108182,Store
173315,2020-12-31 18:34:09,Dinein,D953,10909,Store
173316,2020-12-31 18:36:40,Dinein,D953,32727,Store
173317,2020-12-31 18:52:00,Pickup,D953,190000,Store
173318,2020-12-31 18:52:07,Dinein,D953,214545,Store
173319,2020-12-31 19:06:13,Dinein,D953,317273,Store
173320,2020-12-31 19:17:43,Dinein,D953,10909,Store
173322,2020-12-31 19:26:49,Dinein,D953,299091,Store
173321,2020-12-31 19:28:00,Pickup,D953,219091,Store
173324,2020-12-31 19:32:15,Dinein,D953,478182,Store
173323,2020-12-31 19:33:58,Dinein,D953,108182,Store
173325,2020-12-31 19:36:24,Dinein,D953,398182,Store
173326,2020-12-31 19:42:04,Dinein,D953,18182,Store
173327,2020-12-31 19:50:00,Pickup,D953,108182,Store
173328,2020-12-31 19:53:19,Dinein,D953,189091,Store
173329,2020-12-31 19:57:10,Dinein,D953,189091,Store
173330,2020-12-31 20:01:14,Dinein,D953,261818,Store
173331,2020-12-31 20:14:00,Pickup,D953,191818,Store
173332,2020-12-31 20:18:00,Pickup,D953,300909,Store
173333,2020-12-31 20:30:00,Pickup,D953,10909,Store
173334,2020-12-31 21:01:00,Pickup,D953,152727,Store
173335,2020-12-31 21:05:48,Dinein,D953,108182,Store
173336,2020-12-31 21:08:16,Dinein,D953,18182,Store
186922,2021-01-01 09:04:00,Pickup,D953,190000,Store
186864,2021-01-01 09:53:57,Dinein,D953,225455,Store
186865,2021-01-01 10:09:00,Delivery,D953,284545,CallCenter
186866,2021-01-01 10:21:00,Pickup,D953,180909,Store
186867,2021-01-01 10:23:04,Dinein,D953,612727,Store
186868,2021-01-01 10:49:00,Delivery,D953,283636,Store
186869,2021-01-01 11:04:00,Pickup,D953,155455,Store
186870,2021-01-01 11:05:00,Pickup,D953,27273,Store
186871,2021-01-01 11:16:00,Pickup,D953,337273,Store
186872,2021-01-01 11:19:54,Dinein,D953,343636,Store
186875,2021-01-01 11:24:00,Delivery,D953,248182,CallCenter
186874,2021-01-01 11:24:00,Pickup,D953,155455,Store
186873,2021-01-01 11:24:00,Pickup,D953,337273,WEBISTE
186876,2021-01-01 11:27:32,Dinein,D953,544545,Store
186877,2021-01-01 12:03:10,Dinein,D953,910000,Store
186878,2021-01-01 12:07:54,Dinein,D953,408182,Store
186879,2021-01-01 12:16:50,Dinein,D953,179091,Store
186880,2021-01-01 12:24:19,Dinein,D953,299091,Store
186881,2021-01-01 12:31:00,Pickup,D953,18182,Store
186882,2021-01-01 12:34:00,Delivery,D953,310909,CallCenter
186883,2021-01-01 12:38:44,Dinein,D953,542727,Store
186884,2021-01-01 12:56:00,Pickup,D953,290909,Store
186885,2021-01-01 13:31:00,Pickup,D953,108182,Store
186886,2021-01-01 13:43:00,Pickup,D953,10909,Store
186887,2021-01-01 13:46:00,Dinein,D953,10909,Store
186888,2021-01-01 13:47:00,Pickup,D953,246364,Store
186889,2021-01-01 14:45:16,Dinein,D953,299091,Store
186890,2021-01-01 15:03:39,Dinein,D953,26364,Store
186891,2021-01-01 16:14:00,Pickup,D953,354545,Store
186892,2021-01-01 16:18:00,Pickup,D953,300909,Store
186893,2021-01-01 16:48:59,Dinein,D953,332727,Store
186894,2021-01-01 17:09:00,Pickup,D953,263636,Store
186895,2021-01-01 17:20:43,Dinein,D953,343636,Store
186896,2021-01-01 17:27:00,Delivery,D953,255455,CallCenter
186897,2021-01-01 17:47:00,Pickup,D953,262727,Store
186898,2021-01-01 18:00:00,Pickup,D953,117273,Store
186900,2021-01-01 18:06:59,Dinein,D953,544545,Store
186899,2021-01-01 18:08:00,Pickup,D953,219091,Store
186901,2021-01-01 18:13:00,Pickup,D953,208182,Store
186902,2021-01-01 18:25:59,Dinein,D953,21818,Store
186903,2021-01-01 18:31:57,Dinein,D953,10909,Store
186904,2021-01-01 18:34:22,Dinein,D953,280000,Store
186905,2021-01-01 18:42:10,Dinein,D953,10909,Store
186906,2021-01-01 18:45:17,Dinein,D953,10909,Store
186907,2021-01-01 18:48:52,Dinein,D953,315455,Store
186908,2021-01-01 18:57:00,Pickup,D953,108182,Store
186909,2021-01-01 18:58:00,Pickup,D953,244545,Store
186911,2021-01-01 19:11:14,Dinein,D953,314545,Store
186910,2021-01-01 19:12:49,Dinein,D953,544545,Store
186912,2021-01-01 19:19:20,Dinein,D953,143636,Store
186913,2021-01-01 19:20:10,Dinein,D953,544545,Store
186914,2021-01-01 19:42:00,Pickup,D953,228182,Store
186915,2021-01-01 19:42:49,Dinein,D953,170909,Store
186916,2021-01-01 19:44:51,Dinein,D953,343636,Store
186917,2021-01-01 19:50:22,Dinein,D953,298182,Store
186918,2021-01-01 20:14:47,Dinein,D953,80000,Store
186919,2021-01-01 20:15:09,Dinein,D953,544545,Store
186920,2021-01-01 20:16:34,Dinein,D953,251818,Store
186921,2021-01-01 20:52:30,Dinein,D953,72727,Store
199016,2021-01-02 10:03:00,Pickup,D953,10909,Store
199017,2021-01-02 10:14:00,Delivery,D953,320909,CallCenter
199018,2021-01-02 10:23:00,Pickup,D953,228182,Store
199019,2021-01-02 10:30:00,Pickup,D953,228182,Store
199020,2021-01-02 11:11:00,Pickup,D953,793636,Store
199021,2021-01-02 11:29:47,Dinein,D953,658182,Store
199022,2021-01-02 11:58:00,Pickup,D953,219091,Store
199023,2021-01-02 12:14:09,Dinein,D953,10909,Store
199024,2021-01-02 12:19:16,Dinein,D953,10909,Store
199025,2021-01-02 12:21:41,Dinein,D953,10909,Store
199026,2021-01-02 12:36:52,Dinein,D953,607273,Store
199027,2021-01-02 13:29:00,Pickup,D953,108182,Store
199028,2021-01-02 14:14:04,Dinein,D953,331818,Store
199029,2021-01-02 14:44:48,Dinein,D953,100000,Store
199030,2021-01-02 14:45:46,Dinein,D953,26364,Store
199031,2021-01-02 15:32:00,Delivery,D953,108182,CallCenter
199032,2021-01-02 15:40:00,Pickup,D953,228182,Store
199033,2021-01-02 16:43:00,Delivery,D953,357273,CallCenter
199034,2021-01-02 16:44:00,Pickup,D953,426364,Store
199036,2021-01-02 17:43:31,Dinein,D953,380000,Store
199035,2021-01-02 17:46:18,Dinein,D953,189091,Store
199038,2021-01-02 17:51:16,Dinein,D953,544545,Store
199037,2021-01-02 17:54:00,Delivery,D953,262727,CallCenter
199039,2021-01-02 18:02:47,Dinein,D953,179091,Store
199040,2021-01-02 18:06:00,Pickup,D953,309091,CallCenter
199042,2021-01-02 18:17:12,Dinein,D953,241818,Store
199041,2021-01-02 18:17:55,Dinein,D953,26364,Store
199043,2021-01-02 18:26:19,Dinein,D953,71818,Store
199044,2021-01-02 18:37:02,Dinein,D953,388182,Store
199045,2021-01-02 18:39:05,Dinein,D953,351818,Store
199046,2021-01-02 18:41:25,Dinein,D953,544545,Store
199047,2021-01-02 18:48:00,Pickup,D953,191818,Store
199048,2021-01-02 18:48:03,Dinein,D953,252727,Store
199049,2021-01-02 18:51:33,Dinein,D953,251818,Store
199050,2021-01-02 19:12:29,Dinein,D953,10909,Store
199051,2021-01-02 19:13:00,Pickup,D953,264545,Store
199052,2021-01-02 19:13:10,Dinein,D953,299091,Store
199053,2021-01-02 19:21:00,Pickup,D953,272727,Store
199054,2021-01-02 19:24:00,Delivery,D953,234545,CallCenter
199055,2021-01-02 19:27:41,Dinein,D953,180909,Store
199056,2021-01-02 19:30:00,Pickup,D953,246364,Store
199057,2021-01-02 19:42:00,Delivery,D953,320909,WEBISTE
209689,2021-01-03 08:53:08,Dinein,D953,480000,Store
209690,2021-01-03 11:26:45,Dinein,D953,100000,Store
209691,2021-01-03 11:43:25,Dinein,D953,18182,Store
209692,2021-01-03 11:45:00,Pickup,D953,86545,Store
209693,2021-01-03 11:55:24,Dinein,D953,299091,Store
209694,2021-01-03 12:06:00,Pickup,D953,109091,Store
209695,2021-01-03 12:10:00,Delivery,D953,357273,CallCenter
209697,2021-01-03 12:12:38,Dinein,D953,299091,Store
209696,2021-01-03 12:25:00,Delivery,D953,128182,AGG-FOODY
209698,2021-01-03 12:58:45,Dinein,D953,840909,Store
209699,2021-01-03 13:12:24,Dinein,D953,89091,Store
209700,2021-01-03 13:14:38,Dinein,D953,299091,Store
209701,2021-01-03 13:29:28,Dinein,D953,235455,Store
209702,2021-01-03 13:35:03,Dinein,D953,153636,Store
209703,2021-01-03 13:38:00,Pickup,D953,10909,Store
209704,2021-01-03 13:40:01,Dinein,D953,71818,Store
209705,2021-01-03 14:00:00,Pickup,D953,228182,Store
209706,2021-01-03 15:43:00,Pickup,D953,300909,WEBISTE
209707,2021-01-03 16:59:58,Dinein,D953,10909,Store
209709,2021-01-03 17:20:00,Delivery,D953,266364,WEBISTE
209710,2021-01-03 17:27:00,Delivery,D953,284545,WEBISTE
209708,2021-01-03 17:44:00,Pickup,D953,228182,WEBISTE
209711,2021-01-03 18:06:00,Pickup,D953,191818,Store
209714,2021-01-03 18:24:00,Pickup,D953,300909,Store
209715,2021-01-03 18:28:20,Dinein,D953,317273,Store
209716,2021-01-03 18:32:44,Dinein,D953,544545,Store
209712,2021-01-03 18:33:00,Delivery,D953,219091,AGG-FOODY
209713,2021-01-03 18:38:00,Delivery,D953,320000,AGG-FOODY
209717,2021-01-03 18:45:45,Dinein,D953,224545,Store
209718,2021-01-03 18:51:00,Pickup,D953,108182,Store
209719,2021-01-03 18:54:00,Pickup,D953,228182,Store
209720,2021-01-03 18:56:00,Pickup,D953,290909,Store
209721,2021-01-03 18:58:00,Pickup,D953,108182,Store
209722,2021-01-03 19:01:00,Pickup,D953,219091,Store
209723,2021-01-03 19:02:50,Dinein,D953,253636,Store
209724,2021-01-03 19:09:00,Pickup,D953,219091,Store
209725,2021-01-03 19:09:26,Dinein,D953,371818,Store
209726,2021-01-03 19:11:53,Dinein,D953,126364,Store
209727,2021-01-03 19:18:45,Dinein,D953,380000,Store
209728,2021-01-03 19:34:28,Dinein,D953,260909,Store
209729,2021-01-03 19:43:55,Dinein,D953,21818,Store
209730,2021-01-03 20:30:00,Pickup,D953,71818,Store
209731,2021-01-03 20:32:00,Dinein,D953,433636,Store
209732,2021-01-03 20:38:58,Dinein,D953,18182,Store
