,datetime,channel,store_code,bill_size,source
8014317,2020-12-31 21:05:48,Dinein,D953,108182.0,Store
8014349,2020-12-31 21:08:16,Dinein,D953,18182.0,Store
8014905,2021-01-01 09:04:00,Pickup,D953,190000.0,Store
8015060,2021-01-01 09:53:57,Dinein,D953,225455.0,Store
8015187,2021-01-01 10:09:00,Delivery,D953,284545.0,CallCenter
8015363,2021-01-01 10:21:00,Pickup,D953,180909.0,Store
8015396,2021-01-01 10:23:04,Dinein,D953,612727.0,Store
8015858,2021-01-01 10:49:00,Delivery,D953,283636.0,Store
8016187,2021-01-01 11:04:00,Pickup,D953,155455.0,Store
8016222,2021-01-01 11:05:00,Pickup,D953,27273.0,Store
8016505,2021-01-01 11:16:00,Pickup,D953,337273.0,Store
8016634,2021-01-01 11:19:54,Dinein,D953,343636.0,Store
8016774,2021-01-01 11:24:00,Delivery,D953,248182.0,CallCenter
8016775,2021-01-01 11:24:00,Pickup,D953,155455.0,Store
8016776,2021-01-01 11:24:00,Pickup,D953,337273.0,WEBISTE
8016867,2021-01-01 11:27:32,Dinein,D953,544545.0,Store
8017987,2021-01-01 12:03:10,Dinein,D953,910000.0,Store
8018113,2021-01-01 12:07:54,Dinein,D953,408182.0,Store
8018394,2021-01-01 12:16:50,Dinein,D953,179091.0,Store
8018638,2021-01-01 12:24:19,Dinein,D953,299091.0,Store
8018845,2021-01-01 12:31:00,Pickup,D953,18182.0,Store
8018917,2021-01-01 12:34:00,Delivery,D953,310909.0,CallCenter
8019041,2021-01-01 12:38:44,Dinein,D953,542727.0,Store
8019522,2021-01-01 12:56:00,Pickup,D953,290909.0,Store
8020285,2021-01-01 13:31:00,Pickup,D953,108182.0,Store
8020508,2021-01-01 13:43:00,Pickup,D953,10909.0,Store
8020546,2021-01-01 13:46:00,Dinein,D953,10909.0,Store
8020559,2021-01-01 13:47:00,Pickup,D953,246364.0,Store
8021396,2021-01-01 14:45:16,Dinein,D953,299091.0,Store
8021620,2021-01-01 15:03:39,Dinein,D953,26364.0,Store
8022610,2021-01-01 16:14:00,Pickup,D953,354545.0,Store
8022681,2021-01-01 16:18:00,Pickup,D953,300909.0,Store
8023316,2021-01-01 16:48:59,Dinein,D953,332727.0,Store
8023808,2021-01-01 17:09:00,Pickup,D953,263636.0,Store
8024136,2021-01-01 17:20:43,Dinein,D953,343636.0,Store
8024314,2021-01-01 17:27:00,Delivery,D953,255455.0,CallCenter
8024978,2021-01-01 17:47:00,Pickup,D953,262727.0,Store
8025389,2021-01-01 18:00:00,Pickup,D953,117273.0,Store
8025611,2021-01-01 18:06:59,Dinein,D953,544545.0,Store
8025663,2021-01-01 18:08:00,Pickup,D953,219091.0,Store
8025836,2021-01-01 18:13:00,Pickup,D953,208182.0,Store
8026282,2021-01-01 18:25:59,Dinein,D953,21818.0,Store
8026479,2021-01-01 18:31:57,Dinein,D953,10909.0,Store
8026584,2021-01-01 18:34:22,Dinein,D953,280000.0,Store
8026869,2021-01-01 18:42:10,Dinein,D953,10909.0,Store
8026963,2021-01-01 18:45:17,Dinein,D953,10909.0,Store
8027075,2021-01-01 18:48:52,Dinein,D953,315455.0,Store
8027357,2021-01-01 18:57:00,Pickup,D953,108182.0,Store
8027383,2021-01-01 18:58:00,Pickup,D953,244545.0,Store
8027825,2021-01-01 19:11:14,Dinein,D953,314545.0,Store
8027874,2021-01-01 19:12:49,Dinein,D953,544545.0,Store
8028065,2021-01-01 19:19:20,Dinein,D953,143636.0,Store
8028098,2021-01-01 19:20:10,Dinein,D953,544545.0,Store
8028634,2021-01-01 19:42:00,Pickup,D953,228182.0,Store
8028652,2021-01-01 19:42:49,Dinein,D953,170909.0,Store
8028691,2021-01-01 19:44:51,Dinein,D953,343636.0,Store
8028831,2021-01-01 19:50:22,Dinein,D953,298182.0,Store
8029296,2021-01-01 20:14:47,Dinein,D953,80000.0,Store
8029306,2021-01-01 20:15:09,Dinein,D953,544545.0,Store
8029320,2021-01-01 20:16:34,Dinein,D953,251818.0,Store
8029789,2021-01-01 20:52:30,Dinein,D953,72727.0,Store
8030277,2021-01-02 10:03:00,Pickup,D953,10909.0,Store
8030358,2021-01-02 10:14:00,Delivery,D953,320909.0,CallCenter
8030434,2021-01-02 10:23:00,Pickup,D953,228182.0,Store
8030508,2021-01-02 10:30:00,Pickup,D953,228182.0,Store
8031154,2021-01-02 11:11:00,Pickup,D953,793636.0,Store
8031492,2021-01-02 11:29:47,Dinein,D953,658182.0,Store
8032116,2021-01-02 11:58:00,Pickup,D953,219091.0,Store
8032481,2021-01-02 12:14:09,Dinein,D953,10909.0,Store
8032594,2021-01-02 12:19:16,Dinein,D953,10909.0,Store
8032646,2021-01-02 12:21:41,Dinein,D953,10909.0,Store
8032953,2021-01-02 12:36:52,Dinein,D953,607273.0,Store
8033729,2021-01-02 13:29:00,Pickup,D953,108182.0,Store
8034137,2021-01-02 14:14:04,Dinein,D953,331818.0,Store
8034372,2021-01-02 14:44:48,Dinein,D953,100000.0,Store
8034384,2021-01-02 14:45:46,Dinein,D953,26364.0,Store
8034759,2021-01-02 15:32:00,Delivery,D953,108182.0,CallCenter
8034824,2021-01-02 15:40:00,Pickup,D953,228182.0,Store
8035615,2021-01-02 16:43:00,Delivery,D953,357273.0,CallCenter
8035639,2021-01-02 16:44:00,Pickup,D953,426364.0,Store
8036857,2021-01-02 17:43:31,Dinein,D953,380000.0,Store
8036932,2021-01-02 17:46:18,Dinein,D953,189091.0,Store
8037065,2021-01-02 17:51:16,Dinein,D953,544545.0,Store
8037121,2021-01-02 17:54:00,Delivery,D953,262727.0,CallCenter
8037330,2021-01-02 18:02:47,Dinein,D953,179091.0,Store
8037432,2021-01-02 18:06:00,Pickup,D953,309091.0,CallCenter
8037761,2021-01-02 18:17:12,Dinein,D953,241818.0,Store
8037766,2021-01-02 18:17:55,Dinein,D953,26364.0,Store
8038014,2021-01-02 18:26:19,Dinein,D953,71818.0,Store
8038332,2021-01-02 18:37:02,Dinein,D953,388182.0,Store
8038380,2021-01-02 18:39:05,Dinein,D953,351818.0,Store
8038435,2021-01-02 18:41:25,Dinein,D953,544545.0,Store
8038591,2021-01-02 18:48:00,Pickup,D953,191818.0,Store
8038598,2021-01-02 18:48:03,Dinein,D953,252727.0,Store
8038668,2021-01-02 18:51:33,Dinein,D953,251818.0,Store
8039149,2021-01-02 19:12:29,Dinein,D953,10909.0,Store
8039163,2021-01-02 19:13:00,Pickup,D953,264545.0,Store
8039173,2021-01-02 19:13:10,Dinein,D953,299091.0,Store
8039345,2021-01-02 19:21:00,Pickup,D953,272727.0,Store
8039416,2021-01-02 19:24:00,Delivery,D953,234545.0,CallCenter
8039485,2021-01-02 19:27:41,Dinein,D953,180909.0,Store
8039546,2021-01-02 19:30:00,Pickup,D953,246364.0,Store
8039780,2021-01-02 19:42:00,Delivery,D953,320909.0,WEBISTE
8041024,2021-01-03 08:53:08,Dinein,D953,480000.0,Store
8042354,2021-01-03 11:26:45,Dinein,D953,100000.0,Store
8042745,2021-01-03 11:43:25,Dinein,D953,18182.0,Store
8042782,2021-01-03 11:45:00,Pickup,D953,86545.0,Store
8043057,2021-01-03 11:55:24,Dinein,D953,299091.0,Store
8043325,2021-01-03 12:06:00,Pickup,D953,109091.0,Store
8043436,2021-01-03 12:10:00,Delivery,D953,357273.0,CallCenter
8043483,2021-01-03 12:12:38,Dinein,D953,299091.0,Store
8043751,2021-01-03 12:25:00,Delivery,D953,128182.0,AGG-FOODY
8044367,2021-01-03 12:58:45,Dinein,D953,840909.0,Store
8044577,2021-01-03 13:12:24,Dinein,D953,89091.0,Store
8044617,2021-01-03 13:14:38,Dinein,D953,299091.0,Store
8044784,2021-01-03 13:29:28,Dinein,D953,235455.0,Store
8044844,2021-01-03 13:35:03,Dinein,D953,153636.0,Store
8044870,2021-01-03 13:38:00,Pickup,D953,10909.0,Store
8044891,2021-01-03 13:40:01,Dinein,D953,71818.0,Store
8045071,2021-01-03 14:00:00,Pickup,D953,228182.0,Store
8045984,2021-01-03 15:43:00,Pickup,D953,300909.0,WEBISTE
8046951,2021-01-03 16:59:58,Dinein,D953,10909.0,Store
8047380,2021-01-03 17:20:00,Delivery,D953,266364.0,WEBISTE
8047524,2021-01-03 17:27:00,Delivery,D953,284545.0,WEBISTE
8047910,2021-01-03 17:44:00,Pickup,D953,228182.0,WEBISTE
8048451,2021-01-03 18:06:00,Pickup,D953,191818.0,Store
8048894,2021-01-03 18:24:00,Pickup,D953,300909.0,Store
8049012,2021-01-03 18:28:20,Dinein,D953,317273.0,Store
8049142,2021-01-03 18:32:44,Dinein,D953,544545.0,Store
8049156,2021-01-03 18:33:00,Delivery,D953,219091.0,AGG-FOODY
8049266,2021-01-03 18:38:00,Delivery,D953,320000.0,AGG-FOODY
8049454,2021-01-03 18:45:45,Dinein,D953,224545.0,Store
8049563,2021-01-03 18:51:00,Pickup,D953,108182.0,Store
8049648,2021-01-03 18:54:00,Pickup,D953,228182.0,Store
8049692,2021-01-03 18:56:00,Pickup,D953,290909.0,Store
8049727,2021-01-03 18:58:00,Pickup,D953,108182.0,Store
8049803,2021-01-03 19:01:00,Pickup,D953,219091.0,Store
8049837,2021-01-03 19:02:50,Dinein,D953,253636.0,Store
8049981,2021-01-03 19:09:00,Pickup,D953,219091.0,Store
8049988,2021-01-03 19:09:26,Dinein,D953,371818.0,Store
8050031,2021-01-03 19:11:53,Dinein,D953,126364.0,Store
8050171,2021-01-03 19:18:45,Dinein,D953,380000.0,Store
8050469,2021-01-03 19:34:28,Dinein,D953,260909.0,Store
8050617,2021-01-03 19:43:55,Dinein,D953,21818.0,Store
8051156,2021-01-03 20:30:00,Pickup,D953,71818.0,Store
8051182,2021-01-03 20:32:00,Dinein,D953,433636.0,Store
8051227,2021-01-03 20:38:58,Dinein,D953,18182.0,Store
3927,2021-01-04 10:28:24,Dinein,D953,175000.0,Store
3928,2021-01-04 11:42:38,Dinein,D953,130455.0,Store
3929,2021-01-04 12:04:16,Dinein,D953,283182.0,Store
3930,2021-01-04 12:38:00,Pickup,D953,246364.0,Store
3931,2021-01-04 13:16:48,Dinein,D953,505455.0,Store
3932,2021-01-04 13:37:00,Pickup,D953,171818.0,Store
3933,2021-01-04 13:42:00,Pickup,D953,95000.0,Store
3934,2021-01-04 14:08:00,Pickup,D953,95000.0,Store
3935,2021-01-04 14:37:00,Pickup,D953,90455.0,Store
3936,2021-01-04 15:32:00,Pickup,D953,228182.0,Store
3937,2021-01-04 15:42:33,Dinein,D953,188636.0,Store
3938,2021-01-04 15:48:00,Pickup,D953,99091.0,Store
3939,2021-01-04 16:19:00,Pickup,D953,319091.0,Store
3940,2021-01-04 16:53:00,Pickup,D953,195000.0,Store
3941,2021-01-04 17:01:00,Delivery,D953,226364.0,CallCenter
3942,2021-01-04 17:10:00,Pickup,D953,108182.0,Store
3943,2021-01-04 17:12:00,Pickup,D953,280000.0,Store
3945,2021-01-04 17:15:48,Dinein,D953,334545.0,Store
3944,2021-01-04 17:19:00,Delivery,D953,248182.0,CallCenter
3946,2021-01-04 17:51:00,Pickup,D953,90455.0,Store
3947,2021-01-04 17:59:39,Dinein,D953,192727.0,Store
3948,2021-01-04 18:56:00,Dinein,D953,207727.0,Store
3949,2021-01-04 19:01:31,Dinein,D953,18182.0,Store
3950,2021-01-04 19:08:28,Dinein,D953,343636.0,Store
3951,2021-01-04 19:31:00,Pickup,D953,185455.0,Store
3952,2021-01-04 19:44:00,Delivery,D953,95000.0,Store
3953,2021-01-04 19:54:00,Delivery,D953,95000.0,Store
3954,2021-01-04 20:19:00,Delivery,D953,337273.0,WEBISTE
3955,2021-01-04 20:30:00,Pickup,D953,90455.0,Store
3956,2021-01-04 20:40:20,Dinein,D953,125909.0,Store
3957,2021-01-04 21:12:00,Pickup,D953,149545.0,Store
9704,2021-01-05 10:53:50,Dinein,D953,180000.0,Store
9705,2021-01-05 12:11:23,Dinein,D953,10909.0,Store
9706,2021-01-05 12:27:01,Dinein,D953,217273.0,Store
9707,2021-01-05 14:33:00,Pickup,D953,263636.0,Store
9708,2021-01-05 15:30:00,Pickup,D953,239091.0,CallCenter
9709,2021-01-05 16:38:31,Dinein,D953,252727.0,Store
9710,2021-01-05 16:49:00,Pickup,D953,108182.0,Store
9711,2021-01-05 16:56:00,Pickup,D953,131364.0,Store
9712,2021-01-05 17:23:04,Dinein,D953,336818.0,Store
9713,2021-01-05 18:13:00,Pickup,D953,131364.0,Store
9714,2021-01-05 18:28:31,Dinein,D953,71818.0,Store
9715,2021-01-05 19:03:57,Dinein,D953,189091.0,Store
9716,2021-01-05 19:21:00,Pickup,D953,131364.0,Store
9717,2021-01-05 19:28:00,Pickup,D953,131364.0,Store
9718,2021-01-05 19:42:22,Dinein,D953,152273.0,Store
9719,2021-01-05 19:52:25,Dinein,D953,10909.0,Store
9720,2021-01-05 19:55:03,Dinein,D953,372727.0,Store
9721,2021-01-05 20:16:00,Pickup,D953,171818.0,Store
9722,2021-01-05 20:17:00,Pickup,D953,131364.0,Store
16624,2021-01-06 09:59:02,Dinein,D953,166818.0,Store
16625,2021-01-06 10:07:05,Dinein,D953,198636.0,Store
16626,2021-01-06 11:41:57,Dinein,D953,278182.0,Store
16627,2021-01-06 12:15:00,Pickup,D953,200000.0,Store
16628,2021-01-06 12:59:00,Pickup,D953,190000.0,Store
16629,2021-01-06 14:08:10,Dinein,D953,135455.0,Store
16630,2021-01-06 14:26:54,Dinein,D953,125909.0,Store
16631,2021-01-06 15:01:00,Delivery,D953,149545.0,WEBISTE
16632,2021-01-06 15:02:00,Pickup,D953,131364.0,WEBISTE
16633,2021-01-06 15:04:00,Pickup,D953,104091.0,Store
16634,2021-01-06 15:09:00,Pickup,D953,90455.0,Store
16635,2021-01-06 15:24:00,Delivery,D953,149545.0,WEBISTE
16636,2021-01-06 16:29:00,Pickup,D953,149545.0,Store
16637,2021-01-06 16:37:00,Pickup,D953,95000.0,Store
16638,2021-01-06 16:49:22,Dinein,D953,175909.0,Store
16639,2021-01-06 16:55:21,Dinein,D953,256818.0,Store
16640,2021-01-06 17:25:00,Pickup,D953,90455.0,Store
16641,2021-01-06 17:29:28,Dinein,D953,265909.0,Store
16642,2021-01-06 17:34:24,Dinein,D953,400909.0,Store
16643,2021-01-06 17:51:00,Pickup,D953,395000.0,Store
16645,2021-01-06 17:58:59,Dinein,D953,878182.0,Store
16644,2021-01-06 18:02:00,Pickup,D953,254545.0,Store
16646,2021-01-06 18:13:24,Dinein,D953,262727.0,Store
16647,2021-01-06 18:19:00,Pickup,D953,95000.0,Store
16648,2021-01-06 18:37:39,Dinein,D953,10909.0,Store
16649,2021-01-06 18:41:04,Dinein,D953,27273.0,Store
16650,2021-01-06 18:45:43,Dinein,D953,44545.0,Store
16651,2021-01-06 18:55:37,Dinein,D953,192273.0,Store
16652,2021-01-06 18:57:26,Dinein,D953,283182.0,Store
16653,2021-01-06 19:06:48,Dinein,D953,328636.0,Store
16654,2021-01-06 19:11:00,Pickup,D953,161818.0,Store
16655,2021-01-06 19:17:06,Dinein,D953,220455.0,Store
16656,2021-01-06 19:21:00,Pickup,D953,104091.0,Store
16657,2021-01-06 19:22:00,Pickup,D953,171818.0,Store
16658,2021-01-06 19:38:19,Dinein,D953,423182.0,Store
16659,2021-01-06 19:49:07,Dinein,D953,495455.0,Store
16660,2021-01-06 20:45:00,Delivery,D953,642727.0,AGG-FOODY
16661,2021-01-06 21:09:00,Pickup,D953,90455.0,Store
16662,2021-01-06 21:28:00,Pickup,D953,90455.0,Store
16663,2021-01-06 21:33:00,Pickup,D953,263636.0,Store
16664,2021-01-06 21:34:00,Pickup,D953,27273.0,Store
22444,2021-01-07 10:19:36,Dinein,D953,10909.0,Store
22446,2021-01-07 10:55:04,Dinein,D953,299091.0,Store
22445,2021-01-07 10:55:53,Dinein,D953,216364.0,Store
22447,2021-01-07 12:18:52,Dinein,D953,10909.0,Store
22448,2021-01-07 12:21:47,Dinein,D953,10909.0,Store
22449,2021-01-07 12:35:06,Dinein,D953,10909.0,Store
22450,2021-01-07 13:10:00,Pickup,D953,674545.0,Store
22451,2021-01-07 13:11:00,Pickup,D953,26364.0,Store
22452,2021-01-07 13:38:56,Dinein,D953,299091.0,Store
22453,2021-01-07 13:52:00,Pickup,D953,280909.0,WEBISTE
22454,2021-01-07 14:01:00,Pickup,D953,63636.0,Store
22455,2021-01-07 14:28:32,Dinein,D953,21818.0,Store
22457,2021-01-07 15:19:06,Dinein,D953,108182.0,Store
22456,2021-01-07 15:22:00,Delivery,D953,320909.0,CallCenter
22459,2021-01-07 16:15:00,Pickup,D953,290545.0,Store
22460,2021-01-07 16:18:00,Pickup,D953,190000.0,Store
22461,2021-01-07 16:20:18,Dinein,D953,134545.0,Store
22462,2021-01-07 16:23:54,Dinein,D953,324545.0,Store
22463,2021-01-07 16:45:32,Dinein,D953,298182.0,Store
22464,2021-01-07 16:52:00,Pickup,D953,108182.0,Store
22465,2021-01-07 16:54:34,Dinein,D953,26364.0,Store
22466,2021-01-07 16:56:00,Pickup,D953,108182.0,Store
22467,2021-01-07 17:35:00,Pickup,D953,343636.0,Store
22468,2021-01-07 17:36:00,Pickup,D953,107273.0,Store
22469,2021-01-07 17:37:00,Pickup,D953,352727.0,Store
22470,2021-01-07 17:47:47,Dinein,D953,152727.0,Store
22458,2021-01-07 18:12:00,Delivery,D953,320909.0,CallCenter
22471,2021-01-07 18:13:24,Dinein,D953,452727.0,Store
22472,2021-01-07 18:53:28,Dinein,D953,299091.0,Store
22473,2021-01-07 19:00:06,Dinein,D953,251818.0,Store
22474,2021-01-07 19:19:13,Dinein,D953,299091.0,Store
22478,2021-01-07 19:24:08,Dinein,D953,607273.0,Store
22475,2021-01-07 19:28:00,Pickup,D953,262727.0,Store
22476,2021-01-07 19:30:52,Dinein,D953,408182.0,Store
22477,2021-01-07 19:32:33,Dinein,D953,300909.0,Store
22479,2021-01-07 19:44:00,Pickup,D953,264545.0,Store
22480,2021-01-07 19:45:00,Pickup,D953,71818.0,WEBISTE
22481,2021-01-07 20:18:00,Pickup,D953,228182.0,Store
22482,2021-01-07 20:25:08,Dinein,D953,299091.0,Store
22483,2021-01-07 20:41:00,Pickup,D953,108182.0,Store
22484,2021-01-07 21:14:00,Pickup,D953,108182.0,Store
28649,2021-01-08 09:55:00,Pickup,D953,400909.0,Store
28650,2021-01-08 09:57:00,Pickup,D953,246364.0,Store
28651,2021-01-08 09:59:00,Pickup,D953,400000.0,Store
28652,2021-01-08 10:06:00,Pickup,D953,491818.0,Store
28653,2021-01-08 10:18:00,Pickup,D953,171818.0,Store
28654,2021-01-08 10:53:00,Pickup,D953,353636.0,Store
28655,2021-01-08 10:58:00,Pickup,D953,254545.0,Store
28656,2021-01-08 11:07:00,Pickup,D953,263636.0,Store
28657,2021-01-08 11:19:00,Pickup,D953,263636.0,CallCenter
28658,2021-01-08 11:24:32,Dinein,D953,405455.0,Store
28659,2021-01-08 11:28:59,Dinein,D953,10909.0,Store
28661,2021-01-08 11:41:56,Dinein,D953,299091.0,Store
28660,2021-01-08 11:43:00,Pickup,D953,246364.0,Store
28662,2021-01-08 11:54:25,Dinein,D953,544545.0,Store
28663,2021-01-08 12:00:00,Pickup,D953,108182.0,Store
28664,2021-01-08 12:04:00,Pickup,D953,191818.0,Store
28665,2021-01-08 12:16:41,Dinein,D953,299091.0,Store
28666,2021-01-08 12:26:00,Delivery,D953,357273.0,Store
28667,2021-01-08 13:52:00,Pickup,D953,219091.0,Store
28668,2021-01-08 16:04:00,Pickup,D953,228182.0,Store
28669,2021-01-08 16:36:00,Pickup,D953,529091.0,Store
28670,2021-01-08 16:45:00,Pickup,D953,228182.0,Store
28671,2021-01-08 16:51:00,Pickup,D953,180000.0,Store
28672,2021-01-08 16:54:00,Pickup,D953,228182.0,Store
28673,2021-01-08 17:02:00,Pickup,D953,354545.0,Store
28674,2021-01-08 17:05:00,Pickup,D953,190000.0,Store
28675,2021-01-08 17:08:00,Pickup,D953,191818.0,Store
28676,2021-01-08 17:10:00,Pickup,D953,126364.0,Store
28678,2021-01-08 17:13:35,Dinein,D953,299091.0,Store
28677,2021-01-08 17:15:00,Pickup,D953,263636.0,Store
28679,2021-01-08 17:22:45,Dinein,D953,361818.0,Store
28680,2021-01-08 17:24:03,Dinein,D953,299091.0,Store
28681,2021-01-08 17:31:00,Pickup,D953,108182.0,Store
28682,2021-01-08 17:35:00,Pickup,D953,219091.0,Store
28684,2021-01-08 17:35:51,Dinein,D953,190000.0,Store
28683,2021-01-08 17:37:00,Pickup,D953,228182.0,Store
28685,2021-01-08 17:39:00,Pickup,D953,71818.0,Store
28686,2021-01-08 17:41:00,Pickup,D953,228182.0,Store
28687,2021-01-08 17:46:33,Dinein,D953,107273.0,Store
28689,2021-01-08 17:47:39,Dinein,D953,496364.0,Store
28688,2021-01-08 17:51:16,Dinein,D953,170000.0,Store
28691,2021-01-08 17:54:52,Dinein,D953,544545.0,Store
28690,2021-01-08 17:55:00,Pickup,D953,310000.0,Store
28692,2021-01-08 18:01:00,Pickup,D953,191818.0,Store
28693,2021-01-08 18:01:13,Dinein,D953,317273.0,Store
28694,2021-01-08 18:02:44,Dinein,D953,296364.0,Store
28695,2021-01-08 18:06:02,Dinein,D953,108182.0,Store
28696,2021-01-08 18:08:00,Pickup,D953,254545.0,Store
28697,2021-01-08 18:10:55,Dinein,D953,225455.0,Store
28698,2021-01-08 18:13:00,Pickup,D953,219091.0,Store
28699,2021-01-08 18:15:00,Pickup,D953,191818.0,Store
28700,2021-01-08 18:22:20,Dinein,D953,299091.0,Store
