,datetime,channel,store_code,bill_size,source
4411421,2019-09-01 10:28:00,Pickup,D929,155455.0,Store
4411413,2019-09-01 10:28:00,Pickup,D929,219091.0,Store
4411480,2019-09-01 10:32:00,Pickup,D929,219091.0,Store
4411552,2019-09-01 10:37:00,Pickup,D929,219091.0,Store
4411556,2019-09-01 10:37:00,Pickup,D929,291818.0,Store
4411578,2019-09-01 10:39:00,Pickup,D929,354545.0,Store
4411598,2019-09-01 10:40:00,Pickup,D929,219091.0,Store
4411608,2019-09-01 10:41:00,Pickup,D929,191818.0,Store
4411645,2019-09-01 10:44:00,Pickup,D929,100000.0,Store
4411712,2019-09-01 10:47:00,Pickup,D929,219091.0,Store
4411742,2019-09-01 10:49:00,Pickup,D929,308182.0,Store
4411778,2019-09-01 10:51:00,Pickup,D929,219091.0,Store
4411777,2019-09-01 10:51:00,Pickup,D929,219091.0,Store
4411790,2019-09-01 10:52:00,Pickup,D929,100000.0,Store
4411844,2019-09-01 10:55:00,Pickup,D929,254545.0,Store
4411925,2019-09-01 10:59:00,Pickup,D929,100000.0,Store
4412092,2019-09-01 11:07:00,Delivery,D929,237273.0,Store
4412078,2019-09-01 11:07:00,Pickup,D929,219091.0,Store
4412169,2019-09-01 11:11:00,Pickup,D929,291818.0,Store
4412201,2019-09-01 11:12:00,Pickup,D929,62727.0,Store
4412199,2019-09-01 11:12:00,Pickup,D929,191818.0,Store
4412420,2019-09-01 11:21:00,Pickup,D929,254545.0,Store
4412452,2019-09-01 11:22:00,Pickup,D929,291818.0,Store
4412479,2019-09-01 11:23:00,Pickup,D929,219091.0,Store
4412495,2019-09-01 11:24:00,Pickup,D929,219091.0,Store
4412524,2019-09-01 11:25:00,Pickup,D929,27273.0,Store
4412562,2019-09-01 11:26:00,Pickup,D929,100000.0,Store
4412583,2019-09-01 11:27:00,Pickup,D929,219091.0,Store
4412653,2019-09-01 11:29:00,Delivery,D929,237273.0,Store
4412646,2019-09-01 11:29:00,Pickup,D929,345455.0,Store
4412678,2019-09-01 11:30:02,Dinein,D929,260909.0,Store
4412692,2019-09-01 11:30:51,Dinein,D929,215455.0,Store
4412810,2019-09-01 11:35:00,Pickup,D929,219091.0,Store
4413091,2019-09-01 11:45:00,Pickup,D929,219091.0,Store
4413083,2019-09-01 11:45:00,Pickup,D929,327273.0,Store
4413189,2019-09-01 11:48:18,Dinein,D929,80909.0,Store
4413203,2019-09-01 11:49:00,Pickup,D929,291818.0,Store
4413210,2019-09-01 11:49:06,Dinein,D929,80909.0,Store
4413288,2019-09-01 11:52:00,Pickup,D929,354545.0,Store
4413312,2019-09-01 11:53:00,Pickup,D929,219091.0,Store
4413306,2019-09-01 11:53:00,Delivery,D929,118182.0,AGG-FOODY
4413455,2019-09-01 11:58:00,Pickup,D929,90000.0,Store
4413497,2019-09-01 12:00:00,Pickup,D929,90000.0,Store
4413604,2019-09-01 12:04:00,Pickup,D929,219091.0,Store
4413649,2019-09-01 12:06:00,Delivery,D929,180909.0,CallCenter
4413669,2019-09-01 12:07:00,Pickup,D929,291818.0,Store
4413726,2019-09-01 12:09:00,Pickup,D929,90000.0,Store
4413745,2019-09-01 12:10:00,Delivery,D929,237273.0,Store
4413835,2019-09-01 12:13:00,Pickup,D929,219091.0,Store
4413941,2019-09-01 12:16:00,Pickup,D929,219091.0,Store
4414036,2019-09-01 12:20:00,Delivery,D929,107409.0,CallCenter
4414061,2019-09-01 12:20:45,Dinein,D929,9091.0,Store
4414111,2019-09-01 12:22:16,Dinein,D929,233636.0,Store
4414129,2019-09-01 12:23:00,Pickup,D929,219091.0,CallCenter
4414204,2019-09-01 12:26:00,Pickup,D929,243636.0,Store
4414245,2019-09-01 12:28:00,Dinein,D929,349364.0,Store
4414327,2019-09-01 12:31:00,Pickup,D929,219091.0,Store
4414370,2019-09-01 12:33:00,Pickup,D929,219091.0,Store
4414422,2019-09-01 12:35:00,Pickup,D929,100000.0,Store
4414506,2019-09-01 12:39:09,Dinein,D929,243636.0,Store
4414579,2019-09-01 12:42:00,Pickup,D929,219091.0,Store
4414630,2019-09-01 12:44:16,Dinein,D929,233636.0,Store
4414672,2019-09-01 12:46:38,Dinein,D929,180909.0,Store
4414885,2019-09-01 12:57:00,Pickup,D929,90000.0,Store
4414898,2019-09-01 12:58:00,Pickup,D929,100000.0,Store
4415006,2019-09-01 13:04:00,Pickup,D929,219091.0,Store
4415129,2019-09-01 13:11:00,Delivery,D929,281818.0,CallCenter
4415161,2019-09-01 13:13:00,Pickup,D929,62727.0,Store
4415160,2019-09-01 13:13:00,Delivery,D929,237273.0,CallCenter
4415212,2019-09-01 13:16:52,Dinein,D929,100000.0,Store
4415289,2019-09-01 13:21:00,Pickup,D929,219091.0,Store
4415386,2019-09-01 13:26:00,Delivery,D929,237273.0,CallCenter
4415382,2019-09-01 13:26:00,Pickup,D929,109091.0,Store
4415487,2019-09-01 13:34:00,Pickup,D929,219091.0,Store
4415547,2019-09-01 13:38:00,Pickup,D929,219091.0,Store
4415700,2019-09-01 13:50:00,Pickup,D929,219091.0,Store
4415793,2019-09-01 13:57:09,Dinein,D929,199091.0,Store
4415911,2019-09-01 14:07:40,Dinein,D929,333636.0,Store
4416058,2019-09-01 14:22:17,Dinein,D929,26364.0,Store
4416279,2019-09-01 14:41:00,Delivery,D929,237273.0,Store
4416471,2019-09-01 15:02:00,Pickup,D929,219091.0,Store
4416600,2019-09-01 15:15:14,Dinein,D929,153636.0,Store
4416666,2019-09-01 15:22:00,Pickup,D929,219091.0,Store
4416732,2019-09-01 15:28:32,Dinein,D929,126364.0,Store
4416947,2019-09-01 15:45:00,Delivery,D929,180909.0,CallCenter
4417210,2019-09-01 16:05:00,Delivery,D929,380909.0,CallCenter
4417279,2019-09-01 16:09:00,Delivery,D929,261818.0,AGG-FOODY
4417390,2019-09-01 16:16:46,Dinein,D929,507273.0,Store
4417402,2019-09-01 16:17:00,Delivery,D929,237273.0,Store
4417490,2019-09-01 16:22:00,Pickup,D929,228182.0,Store
4417513,2019-09-01 16:23:00,Pickup,D929,100000.0,Store
4417533,2019-09-01 16:24:00,Pickup,D929,219091.0,Store
4417612,2019-09-01 16:29:00,Pickup,D929,219091.0,Store
4417742,2019-09-01 16:36:00,Pickup,D929,255455.0,Store
4417743,2019-09-01 16:36:14,Dinein,D929,334545.0,Store
4417803,2019-09-01 16:40:00,Pickup,D929,219091.0,Store
4417880,2019-09-01 16:45:00,Pickup,D929,219091.0,Store
4417976,2019-09-01 16:49:54,Dinein,D929,100000.0,Store
4418011,2019-09-01 16:51:18,Dinein,D929,417273.0,Store
4418127,2019-09-01 16:57:00,Delivery,D929,310000.0,CallCenter
4418207,2019-09-01 17:00:23,Dinein,D929,180909.0,Store
4418208,2019-09-01 17:00:36,Dinein,D929,270909.0,Store
4418306,2019-09-01 17:05:00,Pickup,D929,180909.0,Store
4418344,2019-09-01 17:06:00,Pickup,D929,62727.0,Store
4418354,2019-09-01 17:06:28,Dinein,D929,180909.0,Store
4418361,2019-09-01 17:07:00,Pickup,D929,155455.0,Store
4418417,2019-09-01 17:10:52,Dinein,D929,298182.0,Store
4418475,2019-09-01 17:13:11,Dinein,D929,560000.0,Store
4418482,2019-09-01 17:13:51,Dinein,D929,253636.0,Store
4418639,2019-09-01 17:20:00,Pickup,D929,219091.0,Store
4418637,2019-09-01 17:20:00,Pickup,D929,180909.0,Store
4418655,2019-09-01 17:21:00,Pickup,D929,36364.0,Store
4418775,2019-09-01 17:25:00,Pickup,D929,219091.0,Store
4418803,2019-09-01 17:26:00,Delivery,D929,372727.0,Store
4418802,2019-09-01 17:26:00,Delivery,D929,310000.0,CallCenter
4418846,2019-09-01 17:28:00,Pickup,D929,219091.0,Store
4418882,2019-09-01 17:29:00,Pickup,D929,100000.0,Store
4418914,2019-09-01 17:30:00,Pickup,D929,219091.0,Store
4418931,2019-09-01 17:31:00,Pickup,D929,100000.0,Store
4419008,2019-09-01 17:34:00,Pickup,D929,219091.0,Store
4419030,2019-09-01 17:35:00,Pickup,D929,219091.0,Store
4419098,2019-09-01 17:37:00,Pickup,D929,191818.0,Store
4419094,2019-09-01 17:37:00,Pickup,D929,155455.0,Store
4419149,2019-09-01 17:39:00,Pickup,D929,219091.0,Store
4419148,2019-09-01 17:39:00,Pickup,D929,219091.0,Store
4419191,2019-09-01 17:40:10,Dinein,D929,127273.0,Store
4419250,2019-09-01 17:42:00,Pickup,D929,219091.0,Store
4419262,2019-09-01 17:43:00,Pickup,D929,228182.0,Store
4419301,2019-09-01 17:44:00,Pickup,D929,219091.0,Store
4419319,2019-09-01 17:45:00,Delivery,D929,237273.0,CallCenter
4419353,2019-09-01 17:46:00,Pickup,D929,155455.0,Store
4419370,2019-09-01 17:46:11,Dinein,D929,280909.0,Store
4419412,2019-09-01 17:48:00,Pickup,D929,219091.0,Store
4419445,2019-09-01 17:49:00,Pickup,D929,155455.0,Store
4419497,2019-09-01 17:51:00,Pickup,D929,219091.0,Store
4419528,2019-09-01 17:52:00,Pickup,D929,219091.0,Store
4419610,2019-09-01 17:55:00,Pickup,D929,219091.0,Store
4419607,2019-09-01 17:55:00,Pickup,D929,219091.0,Store
4419695,2019-09-01 17:58:00,Pickup,D929,219091.0,Store
4419694,2019-09-01 17:58:00,Pickup,D929,219091.0,Store
4419741,2019-09-01 17:59:29,Dinein,D929,90000.0,Store
4419753,2019-09-01 18:00:00,Pickup,D929,219091.0,Store
4419814,2019-09-01 18:02:00,Pickup,D929,100000.0,Store
4419846,2019-09-01 18:03:00,Pickup,D929,219091.0,Store
4420119,2019-09-01 18:11:00,Pickup,D929,100000.0,Store
4420118,2019-09-01 18:11:00,Pickup,D929,291818.0,Store
4420155,2019-09-01 18:12:46,Dinein,D929,208182.0,Store
4420332,2019-09-01 18:18:00,Pickup,D929,219091.0,Store
4420390,2019-09-01 18:20:00,Pickup,D929,180909.0,Store
4420451,2019-09-01 18:22:00,Pickup,D929,219091.0,Store
4420518,2019-09-01 18:24:00,Pickup,D929,219091.0,Store
4420539,2019-09-01 18:24:58,Dinein,D929,198182.0,Store
4420572,2019-09-01 18:26:00,Pickup,D929,191818.0,Store
4420599,2019-09-01 18:26:56,Dinein,D929,100000.0,Store
4420645,2019-09-01 18:27:39,Dinein,D929,234545.0,Store
4420663,2019-09-01 18:28:00,Pickup,D929,219091.0,Store
4420697,2019-09-01 18:29:00,Pickup,D929,27273.0,Store
4420731,2019-09-01 18:30:00,Pickup,D929,219091.0,Store
4420835,2019-09-01 18:33:00,Pickup,D929,62727.0,Store
4420881,2019-09-01 18:34:15,Dinein,D929,280909.0,Store
4420924,2019-09-01 18:35:30,Dinein,D929,317273.0,Store
4421087,2019-09-01 18:40:00,Pickup,D929,100000.0,Store
4421083,2019-09-01 18:40:00,Pickup,D929,127273.0,Store
4421135,2019-09-01 18:41:18,Dinein,D929,100000.0,Store
4421215,2019-09-01 18:44:00,Delivery,D929,310000.0,Store
4421214,2019-09-01 18:44:00,Delivery,D929,237273.0,Store
4421246,2019-09-01 18:44:34,Dinein,D929,80909.0,Store
4421266,2019-09-01 18:45:00,Delivery,D929,237273.0,Store
4421277,2019-09-01 18:46:00,Pickup,D929,219091.0,Store
4421308,2019-09-01 18:46:59,Dinein,D929,62727.0,Store
4421318,2019-09-01 18:47:00,Pickup,D929,253636.0,Store
4421397,2019-09-01 18:49:00,Pickup,D929,100000.0,Store
4421446,2019-09-01 18:51:00,Pickup,D929,155455.0,Store
4421495,2019-09-01 18:52:00,Pickup,D929,219091.0,Store
4421508,2019-09-01 18:52:19,Dinein,D929,300000.0,Store
4421638,2019-09-01 18:56:18,Dinein,D929,317273.0,Store
4421648,2019-09-01 18:57:00,Pickup,D929,155455.0,Store
4421690,2019-09-01 18:58:00,Pickup,D929,155455.0,Store
4421687,2019-09-01 18:58:00,Pickup,D929,291818.0,Store
4421774,2019-09-01 19:01:00,Pickup,D929,228182.0,Store
4421772,2019-09-01 19:01:00,Pickup,D929,291818.0,Store
4421859,2019-09-01 19:03:00,Pickup,D929,219091.0,Store
4421874,2019-09-01 19:03:32,Dinein,D929,62727.0,Store
4421943,2019-09-01 19:05:00,Pickup,D929,18182.0,Store
4421972,2019-09-01 19:06:00,Pickup,D929,180909.0,Store
4422014,2019-09-01 19:07:00,Dinein,D929,317273.0,Store
4422042,2019-09-01 19:07:26,Dinein,D929,180909.0,Store
4422173,2019-09-01 19:11:10,Dinein,D929,352727.0,Store
4422317,2019-09-01 19:16:14,Dinein,D929,309091.0,Store
4422327,2019-09-01 19:16:54,Dinein,D929,62727.0,Store
4422347,2019-09-01 19:17:00,Pickup,D929,62727.0,Store
4422452,2019-09-01 19:20:00,Pickup,D929,219091.0,Store
4422449,2019-09-01 19:20:00,Pickup,D929,155455.0,Store
4422541,2019-09-01 19:23:00,Pickup,D929,219091.0,Store
4422540,2019-09-01 19:23:00,Pickup,D929,191818.0,Store
4422585,2019-09-01 19:24:00,Pickup,D929,100000.0,Store
4422613,2019-09-01 19:25:00,Pickup,D929,219091.0,Store
4422634,2019-09-01 19:25:39,Dinein,D929,180909.0,Store
4422652,2019-09-01 19:26:00,Pickup,D929,438182.0,Store
4422665,2019-09-01 19:26:45,Dinein,D929,235455.0,Store
4422674,2019-09-01 19:27:00,Pickup,D929,100000.0,Store
4422800,2019-09-01 19:31:00,Pickup,D929,135455.0,Store
4422832,2019-09-01 19:32:23,Dinein,D929,100000.0,Store
4422878,2019-09-01 19:33:56,Dinein,D929,252727.0,Store
4422882,2019-09-01 19:34:00,Pickup,D929,219091.0,Store
4422942,2019-09-01 19:36:00,Pickup,D929,219091.0,Store
4422965,2019-09-01 19:37:00,Pickup,D929,62727.0,Store
4422999,2019-09-01 19:38:00,Pickup,D929,100000.0,Store
4422998,2019-09-01 19:38:00,Pickup,D929,100000.0,Store
4423054,2019-09-01 19:40:00,Pickup,D929,291818.0,Store
4423050,2019-09-01 19:40:00,Pickup,D929,219091.0,Store
4423114,2019-09-01 19:42:00,Pickup,D929,90000.0,Store
4423138,2019-09-01 19:43:00,Pickup,D929,219091.0,Store
4423172,2019-09-01 19:44:00,Pickup,D929,254545.0,Store
4423187,2019-09-01 19:44:38,Dinein,D929,317273.0,Store
4423249,2019-09-01 19:47:00,Pickup,D929,228182.0,Store
4423271,2019-09-01 19:48:00,Pickup,D929,125455.0,Store
4423284,2019-09-01 19:48:57,Dinein,D929,253636.0,Store
4423285,2019-09-01 19:49:00,Pickup,D929,100000.0,Store
4423333,2019-09-01 19:51:00,Delivery,D929,334545.0,Store
4423354,2019-09-01 19:51:41,Dinein,D929,126364.0,Store
4423388,2019-09-01 19:53:00,Pickup,D929,100000.0,Store
4423432,2019-09-01 19:55:00,Pickup,D929,219091.0,Store
4423458,2019-09-01 19:56:00,Pickup,D929,219091.0,Store
4423482,2019-09-01 19:57:00,Pickup,D929,100000.0,Store
4423505,2019-09-01 19:58:00,Pickup,D929,90000.0,Store
4423552,2019-09-01 20:00:00,Pickup,D929,180909.0,Store
4423651,2019-09-01 20:03:47,Dinein,D929,100000.0,Store
4423684,2019-09-01 20:04:53,Dinein,D929,27273.0,Store
4423717,2019-09-01 20:06:00,Pickup,D929,155455.0,Store
4423794,2019-09-01 20:10:00,Pickup,D929,100000.0,Store
4423835,2019-09-01 20:12:00,Pickup,D929,219091.0,Store
4423898,2019-09-01 20:15:13,Dinein,D929,307273.0,Store
4423921,2019-09-01 20:16:36,Dinein,D929,127273.0,Store
4423980,2019-09-01 20:19:00,Pickup,D929,219091.0,Store
4423996,2019-09-01 20:20:00,Pickup,D929,219091.0,Store
4423998,2019-09-01 20:20:09,Dinein,D929,219091.0,Store
4424019,2019-09-01 20:21:43,Dinein,D929,100000.0,Store
4424037,2019-09-01 20:22:37,Dinein,D929,253636.0,Store
4424071,2019-09-01 20:24:39,Dinein,D929,154545.0,Store
4424098,2019-09-01 20:26:00,Pickup,D929,162727.0,Store
4424117,2019-09-01 20:27:00,Pickup,D929,219091.0,Store
4424111,2019-09-01 20:27:00,Pickup,D929,62727.0,Store
4424146,2019-09-01 20:29:00,Pickup,D929,219091.0,Store
4424168,2019-09-01 20:30:00,Pickup,D929,219091.0,Store
4424188,2019-09-01 20:31:00,Pickup,D929,117273.0,Store
4424206,2019-09-01 20:32:00,Pickup,D929,135455.0,Store
4424219,2019-09-01 20:33:00,Pickup,D929,219091.0,Store
4424233,2019-09-01 20:34:47,Dinein,D929,135455.0,Store
4424253,2019-09-01 20:36:00,Pickup,D929,100000.0,Store
4424254,2019-09-01 20:36:00,Pickup,D929,100000.0,Store
4424271,2019-09-01 20:37:00,Pickup,D929,219091.0,Store
4424282,2019-09-01 20:38:00,Pickup,D929,100000.0,Store
4424306,2019-09-01 20:39:55,Dinein,D929,180909.0,Store
4424324,2019-09-01 20:41:00,Pickup,D929,216364.0,Store
4424354,2019-09-01 20:44:00,Pickup,D929,100000.0,Store
4424365,2019-09-01 20:44:55,Dinein,D929,100000.0,Store
4424453,2019-09-01 20:52:48,Dinein,D929,90000.0,Store
4424489,2019-09-01 20:55:31,Dinein,D929,370909.0,Store
4424568,2019-09-01 21:04:00,Pickup,D929,219091.0,Store
4424577,2019-09-01 21:05:00,Pickup,D929,62727.0,Store
4424598,2019-09-01 21:08:00,Pickup,D929,100000.0,Store
4424625,2019-09-01 21:12:00,Pickup,D929,254545.0,Store
4424644,2019-09-01 21:13:48,Dinein,D929,253636.0,Store
4424666,2019-09-01 21:16:00,Pickup,D929,100000.0,Store
4424660,2019-09-01 21:16:00,Pickup,D929,155455.0,Store
4424689,2019-09-01 21:18:17,Dinein,D929,117273.0,Store
4424729,2019-09-01 21:24:00,Pickup,D929,90000.0,Store
4424908,2019-09-02 09:00:00,Pickup,D929,100000.0,Store
4424912,2019-09-02 09:03:00,Pickup,D929,219091.0,Store
4424924,2019-09-02 09:10:00,Pickup,D929,200000.0,Store
4424932,2019-09-02 09:12:00,Pickup,D929,219091.0,Store
4424966,2019-09-02 09:25:00,Pickup,D929,153636.0,Store
4424992,2019-09-02 09:34:00,Pickup,D929,219091.0,Store
4425029,2019-09-02 09:41:00,Pickup,D929,109091.0,Store
4425056,2019-09-02 09:44:00,Pickup,D929,62727.0,Store
4425100,2019-09-02 09:49:41,Dinein,D929,138182.0,Store
4425183,2019-09-02 09:58:00,Pickup,D929,254545.0,Store
4425205,2019-09-02 10:00:00,Delivery,D929,237273.0,Store
4425232,2019-09-02 10:02:00,Pickup,D929,253636.0,Store
4425362,2019-09-02 10:10:00,Pickup,D929,180909.0,Store
4425400,2019-09-02 10:12:33,Dinein,D929,298182.0,Store
4425414,2019-09-02 10:13:00,Pickup,D929,219091.0,Store
4425451,2019-09-02 10:15:00,Pickup,D929,291818.0,Store
4425489,2019-09-02 10:17:00,Delivery,D929,100000.0,CallCenter
4425490,2019-09-02 10:17:00,Delivery,D929,190000.0,CallCenter
4425518,2019-09-02 10:19:00,Pickup,D929,254545.0,CallCenter
4425578,2019-09-02 10:22:00,Pickup,D929,228182.0,Store
4425665,2019-09-02 10:27:00,Pickup,D929,155455.0,Store
4425706,2019-09-02 10:29:00,Delivery,D929,352727.0,AGG-FOODY
4425767,2019-09-02 10:33:00,Pickup,D929,219091.0,Store
4425798,2019-09-02 10:35:00,Pickup,D929,219091.0,Store
4425822,2019-09-02 10:36:00,Pickup,D929,219091.0,Store
4425828,2019-09-02 10:36:00,Pickup,D929,219091.0,Store
4425912,2019-09-02 10:40:00,Pickup,D929,62727.0,Store
4426033,2019-09-02 10:46:00,Pickup,D929,219091.0,Store
4426106,2019-09-02 10:49:00,Pickup,D929,219091.0,Store
4426156,2019-09-02 10:51:00,Pickup,D929,219091.0,Store
4426257,2019-09-02 10:55:00,Pickup,D929,100000.0,Store
4426425,2019-09-02 11:01:00,Pickup,D929,219091.0,Store
4426704,2019-09-02 11:09:00,Delivery,D929,237273.0,CallCenter
4426703,2019-09-02 11:09:00,Pickup,D929,100000.0,Store
4426950,2019-09-02 11:16:43,Dinein,D929,135455.0,Store
4427215,2019-09-02 11:24:00,Delivery,D929,310000.0,CallCenter
4427267,2019-09-02 11:26:00,Delivery,D929,199091.0,AGG-FOODY
4427393,2019-09-02 11:30:00,Pickup,D929,100000.0,Store
4427700,2019-09-02 11:39:00,Pickup,D929,191818.0,Store
4427733,2019-09-02 11:40:00,Pickup,D929,219091.0,Store
4427746,2019-09-02 11:40:30,Dinein,D929,408182.0,Store
4427817,2019-09-02 11:43:00,Pickup,D929,219091.0,Store
4427879,2019-09-02 11:45:00,Pickup,D929,291818.0,Store
4427941,2019-09-02 11:47:00,Pickup,D929,291818.0,Store
4428002,2019-09-02 11:48:08,Dinein,D929,216364.0,Store
4428153,2019-09-02 11:53:00,Pickup,D929,219091.0,Store
4428254,2019-09-02 11:56:00,Pickup,D929,100000.0,Store
4428469,2019-09-02 12:03:00,Pickup,D929,219091.0,Store
4428493,2019-09-02 12:03:50,Dinein,D929,9091.0,Store
4428808,2019-09-02 12:13:00,Pickup,D929,291818.0,Store
4428973,2019-09-02 12:18:00,Pickup,D929,254545.0,Store
4429188,2019-09-02 12:24:00,Pickup,D929,219091.0,Store
4429237,2019-09-02 12:26:00,Delivery,D929,118182.0,AGG-FOODY
4429246,2019-09-02 12:26:14,Dinein,D929,498182.0,Store
4429384,2019-09-02 12:31:00,Pickup,D929,219091.0,Store
4429383,2019-09-02 12:31:00,Pickup,D929,219091.0,Store
4429713,2019-09-02 12:43:00,Pickup,D929,583636.0,Store
4429788,2019-09-02 12:45:44,Dinein,D929,317273.0,Store
4430053,2019-09-02 12:56:00,Delivery,D929,243636.0,Store
4430637,2019-09-02 13:21:00,Pickup,D929,162727.0,Store
4430867,2019-09-02 13:34:00,Pickup,D929,190909.0,Store
4430914,2019-09-02 13:36:53,Dinein,D929,253636.0,Store
4431014,2019-09-02 13:43:37,Dinein,D929,198182.0,Store
4431058,2019-09-02 13:46:00,Delivery,D929,852727.0,Store
4431178,2019-09-02 13:53:00,Pickup,D929,100000.0,Store
4431191,2019-09-02 13:54:00,Delivery,D929,272727.0,CallCenter
4431291,2019-09-02 13:59:00,Pickup,D929,597273.0,Store
4431354,2019-09-02 14:02:00,Pickup,D929,228182.0,Store
4431365,2019-09-02 14:02:59,Dinein,D929,317273.0,Store
4431422,2019-09-02 14:06:19,Dinein,D929,442727.0,Store
4431490,2019-09-02 14:11:35,Dinein,D929,298182.0,Store
4431515,2019-09-02 14:13:00,Pickup,D929,308182.0,Store
4431564,2019-09-02 14:16:06,Dinein,D929,180909.0,Store
4431620,2019-09-02 14:21:00,Delivery,D929,310000.0,Store
4431729,2019-09-02 14:29:00,Pickup,D929,100000.0,Store
4431926,2019-09-02 14:45:00,Pickup,D929,219091.0,Store
4431976,2019-09-02 14:49:00,Pickup,D929,272727.0,Store
4431992,2019-09-02 14:50:00,Pickup,D929,219091.0,Store
4432098,2019-09-02 14:58:00,Pickup,D929,54545.0,Store
4432211,2019-09-02 15:06:00,Delivery,D929,326364.0,CallCenter
4432425,2019-09-02 15:21:00,Pickup,D929,100000.0,Store
4432484,2019-09-02 15:26:00,Pickup,D929,153636.0,Store
4432519,2019-09-02 15:28:00,Pickup,D929,219091.0,Store
4432728,2019-09-02 15:44:00,Pickup,D929,319091.0,Store
4432734,2019-09-02 15:44:01,Dinein,D929,144545.0,Store
4432776,2019-09-02 15:47:00,Pickup,D929,219091.0,Store
4432807,2019-09-02 15:48:56,Dinein,D929,171818.0,Store
4432857,2019-09-02 15:51:00,Pickup,D929,317273.0,Store
4432890,2019-09-02 15:53:00,Pickup,D929,180909.0,Store
4432938,2019-09-02 15:55:09,Dinein,D929,316364.0,Store
4432997,2019-09-02 15:58:00,Pickup,D929,219091.0,Store
4433005,2019-09-02 15:58:06,Dinein,D929,27273.0,Store
4433033,2019-09-02 16:00:00,Pickup,D929,100000.0,Store
4433086,2019-09-02 16:02:46,Dinein,D929,172727.0,Store
4433135,2019-09-02 16:05:23,Dinein,D929,470000.0,Store
4433316,2019-09-02 16:15:46,Dinein,D929,280000.0,Store
4433576,2019-09-02 16:28:00,Pickup,D929,291818.0,Store
4433616,2019-09-02 16:30:56,Dinein,D929,9091.0,Store
4433731,2019-09-02 16:37:00,Pickup,D929,153636.0,Store
4433839,2019-09-02 16:40:49,Dinein,D929,153636.0,Store
4433915,2019-09-02 16:44:00,Pickup,D929,219091.0,Store
4433976,2019-09-02 16:46:00,Pickup,D929,62727.0,Store
4434082,2019-09-02 16:50:00,Pickup,D929,219091.0,Store
4434124,2019-09-02 16:52:00,Pickup,D929,272727.0,Store
4434123,2019-09-02 16:52:00,Pickup,D929,219091.0,Store
4434144,2019-09-02 16:53:00,Pickup,D929,219091.0,Store
4434276,2019-09-02 16:58:00,Pickup,D929,100000.0,Store
4434316,2019-09-02 17:00:00,Pickup,D929,291818.0,Store
4434344,2019-09-02 17:01:00,Pickup,D929,219091.0,Store
4434410,2019-09-02 17:03:00,Pickup,D929,253636.0,Store
4434431,2019-09-02 17:04:00,Pickup,D929,219091.0,Store
4434482,2019-09-02 17:06:00,Pickup,D929,219091.0,Store
4434577,2019-09-02 17:09:00,Pickup,D929,219091.0,Store
4434580,2019-09-02 17:09:00,Pickup,D929,219091.0,Store
4434704,2019-09-02 17:14:00,Pickup,D929,254545.0,Store
4434744,2019-09-02 17:15:00,Pickup,D929,219091.0,Store
4434777,2019-09-02 17:16:00,Pickup,D929,219091.0,Store
