,datetime,channel,store_code,bill_size,source
7385989,2020-10-03 12:19:00,Pickup,D931,219091.0,Store
7385987,2020-10-03 12:20:00,Pickup,D931,325455.0,Store
7386071,2020-10-03 12:21:00,Delivery,D931,743636.0,WEBISTE
7385983,2020-10-03 12:22:00,Delivery,D931,319091.0,CallCenter
7385982,2020-10-03 12:22:00,Delivery,D931,239091.0,CallCenter
7385990,2020-10-03 12:30:00,Delivery,D931,239091.0,CallCenter
7385991,2020-10-03 12:35:00,Delivery,D931,239091.0,CallCenter
7385993,2020-10-03 13:09:12,Dinein,D931,104545.0,Store
7385992,2020-10-03 13:10:00,Pickup,D931,372727.0,Store
7385994,2020-10-03 13:14:00,Pickup,D931,300000.0,Store
7385995,2020-10-03 14:15:00,Delivery,D931,465455.0,WEBISTE
7385996,2020-10-03 14:27:00,Pickup,D931,400909.0,Store
7385997,2020-10-03 14:40:00,Pickup,D931,10909.0,Store
7385998,2020-10-03 14:46:00,Pickup,D931,10909.0,Store
7386000,2020-10-03 14:52:52,Dinein,D931,10909.0,Store
7385999,2020-10-03 14:53:00,Pickup,D931,219091.0,Store
7386001,2020-10-03 14:57:00,Pickup,D931,219091.0,Store
7386002,2020-10-03 14:59:00,Pickup,D931,263636.0,Store
7386003,2020-10-03 15:05:00,Pickup,D931,299091.0,Store
7386004,2020-10-03 15:07:01,Dinein,D931,10909.0,Store
7386005,2020-10-03 15:28:00,Pickup,D931,224545.0,Store
7386006,2020-10-03 15:33:00,Pickup,D931,299091.0,Store
7386007,2020-10-03 15:34:00,Delivery,D931,330000.0,WEBISTE
7386008,2020-10-03 16:00:00,Pickup,D931,219091.0,Store
7386009,2020-10-03 16:25:00,Pickup,D931,180909.0,Store
7386010,2020-10-03 16:26:00,Pickup,D931,219091.0,Store
7386011,2020-10-03 16:28:57,Dinein,D931,63636.0,Store
7386012,2020-10-03 16:41:00,Pickup,D931,180909.0,Store
7386018,2020-10-03 17:19:28,Dinein,D931,390000.0,Store
7386017,2020-10-03 17:20:00,Pickup,D931,219091.0,Store
7386016,2020-10-03 17:21:00,Delivery,D931,356364.0,CallCenter
7386015,2020-10-03 17:21:00,Delivery,D931,372727.0,CallCenter
7386019,2020-10-03 17:33:07,Dinein,D931,63636.0,Store
7386020,2020-10-03 17:34:00,Delivery,D931,239091.0,WEBISTE
7386013,2020-10-03 17:35:00,Delivery,D931,375455.0,WEBISTE
7386014,2020-10-03 17:36:00,Delivery,D931,319091.0,Store
7386021,2020-10-03 17:39:00,Delivery,D931,362727.0,CallCenter
7386052,2020-10-03 17:44:50,Dinein,D931,390000.0,Store
7386022,2020-10-03 17:49:00,Pickup,D931,95455.0,Store
7386023,2020-10-03 17:53:00,Pickup,D931,310000.0,Store
7386024,2020-10-03 17:55:00,Delivery,D931,564545.0,CallCenter
7386025,2020-10-03 17:56:00,Pickup,D931,370909.0,Store
7386026,2020-10-03 17:57:00,Pickup,D931,63636.0,Store
7386027,2020-10-03 18:03:00,Pickup,D931,326364.0,Store
7386028,2020-10-03 18:11:00,Delivery,D931,330727.0,CallCenter
7386030,2020-10-03 18:16:00,Pickup,D931,310000.0,Store
7386031,2020-10-03 18:19:00,Delivery,D931,175455.0,CallCenter
7386033,2020-10-03 18:32:00,Pickup,D931,104545.0,Store
7386032,2020-10-03 18:32:00,Pickup,D931,263636.0,Store
7386034,2020-10-03 18:36:00,Delivery,D931,372727.0,CallCenter
7386035,2020-10-03 18:38:00,Pickup,D931,309091.0,Store
7386036,2020-10-03 18:39:00,Pickup,D931,263636.0,Store
7386029,2020-10-03 18:43:00,Delivery,D931,239091.0,WEBISTE
7386037,2020-10-03 18:45:19,Dinein,D931,136364.0,Store
7386038,2020-10-03 18:55:00,Pickup,D931,399091.0,CallCenter
7386039,2020-10-03 19:01:00,Pickup,D931,219091.0,Store
7386040,2020-10-03 19:02:00,Pickup,D931,219091.0,Store
7386042,2020-10-03 19:07:09,Dinein,D931,652727.0,Store
7386041,2020-10-03 19:08:17,Dinein,D931,244545.0,Store
7386043,2020-10-03 19:13:00,Dinein,D931,136364.0,Store
7386044,2020-10-03 19:19:00,Pickup,D931,219091.0,Store
7386045,2020-10-03 19:35:36,Dinein,D931,21818.0,Store
7386046,2020-10-03 19:37:01,Dinein,D931,10909.0,Store
7386047,2020-10-03 19:41:19,Dinein,D931,161818.0,Store
7386048,2020-10-03 19:42:00,Delivery,D931,175455.0,WEBISTE
7386050,2020-10-03 20:09:53,Dinein,D931,416364.0,Store
7386049,2020-10-03 20:13:00,Pickup,D931,191818.0,Store
7386051,2020-10-03 20:32:00,Delivery,D931,274545.0,CallCenter
7386053,2020-10-03 20:53:00,Pickup,D931,263636.0,Store
7386055,2020-10-03 21:06:00,Pickup,D931,219091.0,Store
7386054,2020-10-03 21:22:00,Delivery,D931,180909.0,WEBISTE
7396077,2020-10-04 10:02:00,Pickup,D931,155455.0,Store
7396078,2020-10-04 10:07:00,Pickup,D931,117273.0,Store
7396079,2020-10-04 10:17:00,Pickup,D931,104545.0,Store
7396080,2020-10-04 10:25:00,Delivery,D931,244545.0,WEBISTE
7396081,2020-10-04 10:56:00,Delivery,D931,319091.0,CallCenter
7396082,2020-10-04 11:00:00,Pickup,D931,254545.0,Store
7396084,2020-10-04 11:10:00,Delivery,D931,104545.0,WEBISTE
7396083,2020-10-04 11:11:00,Delivery,D931,275455.0,CallCenter
7396085,2020-10-04 11:16:00,Delivery,D931,153773.0,CallCenter
7396086,2020-10-04 11:36:00,Pickup,D931,345227.0,Store
7396087,2020-10-04 11:50:00,Pickup,D931,255455.0,Store
7396088,2020-10-04 11:51:04,Dinein,D931,236364.0,Store
7396089,2020-10-04 11:52:56,Dinein,D931,275455.0,Store
7396090,2020-10-04 12:22:00,Pickup,D931,200000.0,Store
7396091,2020-10-04 12:44:00,Delivery,D931,284545.0,CallCenter
7396092,2020-10-04 12:55:00,Pickup,D931,254545.0,CallCenter
7396093,2020-10-04 12:58:34,Dinein,D931,127273.0,Store
7396094,2020-10-04 13:08:00,Delivery,D931,173636.0,WEBISTE
7396095,2020-10-04 14:01:00,Delivery,D931,334545.0,WEBISTE
7396097,2020-10-04 14:42:00,Pickup,D931,255455.0,Store
7396096,2020-10-04 14:43:00,Pickup,D931,318182.0,Store
7396098,2020-10-04 15:16:00,Delivery,D931,211818.0,WEBISTE
7396099,2020-10-04 15:28:45,Dinein,D931,10909.0,Store
7396100,2020-10-04 16:25:00,Delivery,D931,328182.0,CallCenter
7396101,2020-10-04 16:32:00,Delivery,D931,319091.0,CallCenter
7396103,2020-10-04 16:35:20,Dinein,D931,825455.0,Store
7396102,2020-10-04 16:40:00,Delivery,D931,175455.0,CallCenter
7396104,2020-10-04 16:53:00,Delivery,D931,239091.0,WEBISTE
7396105,2020-10-04 17:06:00,Delivery,D931,297273.0,WEBISTE
7396106,2020-10-04 17:07:00,Delivery,D931,284545.0,Store
7396107,2020-10-04 17:21:49,Dinein,D931,212727.0,Store
7396108,2020-10-04 17:24:00,Pickup,D931,263636.0,Store
7396109,2020-10-04 17:32:01,Dinein,D931,226364.0,Store
7396110,2020-10-04 17:45:04,Dinein,D931,769091.0,Store
7396111,2020-10-04 17:47:45,Dinein,D931,1016364.0,Store
7396112,2020-10-04 17:56:51,Dinein,D931,143636.0,Store
7396113,2020-10-04 18:00:00,Pickup,D931,299091.0,Store
7396114,2020-10-04 18:12:00,Delivery,D931,329091.0,WEBISTE
7396115,2020-10-04 18:15:00,Delivery,D931,319091.0,WEBISTE
7396116,2020-10-04 18:20:43,Dinein,D931,641818.0,Store
7396117,2020-10-04 18:25:00,Pickup,D931,90000.0,Store
7396118,2020-10-04 18:37:19,Dinein,D931,95455.0,Store
7396119,2020-10-04 18:44:00,Pickup,D931,255455.0,Store
7396120,2020-10-04 18:48:35,Dinein,D931,261818.0,Store
7396121,2020-10-04 19:06:48,Dinein,D931,21818.0,Store
7396122,2020-10-04 19:07:31,Dinein,D931,104545.0,Store
7396123,2020-10-04 19:12:00,Pickup,D931,219091.0,Store
7396124,2020-10-04 19:13:05,Dinein,D931,352727.0,Store
7396125,2020-10-04 19:18:00,Pickup,D931,104545.0,Store
7396126,2020-10-04 19:28:42,Dinein,D931,10909.0,Store
7396127,2020-10-04 19:44:00,Pickup,D931,18182.0,Store
7396128,2020-10-04 19:44:53,Dinein,D931,10909.0,Store
7396130,2020-10-04 19:49:08,Dinein,D931,271818.0,Store
7396129,2020-10-04 19:50:00,Pickup,D931,219091.0,Store
7396131,2020-10-04 19:52:55,Dinein,D931,10909.0,Store
7396134,2020-10-04 19:59:22,Dinein,D931,244545.0,Store
7396132,2020-10-04 20:01:00,Delivery,D931,218182.0,WEBISTE
7396133,2020-10-04 20:02:00,Pickup,D931,354545.0,Store
7396135,2020-10-04 20:07:00,Delivery,D931,239091.0,CallCenter
7396136,2020-10-04 20:12:20,Dinein,D931,434545.0,Store
7396138,2020-10-04 20:44:00,Pickup,D931,263636.0,Store
7396139,2020-10-04 20:47:00,Pickup,D931,53636.0,Store
7396137,2020-10-04 20:51:00,Delivery,D931,580000.0,WEBISTE
7402261,2020-10-05 10:55:00,Pickup,D931,264545.0,WEBISTE
7402262,2020-10-05 11:03:00,Delivery,D931,284545.0,Store
7402263,2020-10-05 11:30:00,Pickup,D931,300000.0,Store
7402264,2020-10-05 12:14:05,Dinein,D931,149091.0,Store
7402265,2020-10-05 12:19:48,Dinein,D931,10909.0,Store
7402266,2020-10-05 12:44:00,Delivery,D931,730909.0,WEBISTE
7402267,2020-10-05 13:20:00,Pickup,D931,351818.0,Store
7402268,2020-10-05 14:19:00,Delivery,D931,104545.0,CallCenter
7402269,2020-10-05 14:55:31,Dinein,D931,10909.0,Store
7402270,2020-10-05 15:16:00,Pickup,D931,240909.0,Store
7402271,2020-10-05 15:19:00,Delivery,D931,330000.0,WEBISTE
7402272,2020-10-05 15:31:45,Dinein,D931,93818.0,Store
7402273,2020-10-05 16:42:00,Pickup,D931,22409.0,CallCenter
7402274,2020-10-05 16:50:00,Pickup,D931,104545.0,Store
7402275,2020-10-05 16:54:00,Pickup,D931,104545.0,Store
7402276,2020-10-05 17:08:44,Dinein,D931,136364.0,Store
7402277,2020-10-05 17:41:00,Delivery,D931,328182.0,WEBISTE
7402278,2020-10-05 17:57:00,Delivery,D931,153773.0,CallCenter
7402279,2020-10-05 18:01:00,Pickup,D931,109091.0,Store
7402281,2020-10-05 18:16:00,Delivery,D931,284545.0,WEBISTE
7402280,2020-10-05 18:22:00,Delivery,D931,239091.0,WEBISTE
7402282,2020-10-05 18:23:00,Delivery,D931,239091.0,CallCenter
7402283,2020-10-05 18:31:18,Dinein,D931,21818.0,Store
7402284,2020-10-05 18:44:00,Pickup,D931,63636.0,Store
7402285,2020-10-05 19:18:37,Dinein,D931,10909.0,Store
7402286,2020-10-05 19:20:54,Dinein,D931,10909.0,Store
7402287,2020-10-05 20:01:00,Pickup,D931,304545.0,Store
7402288,2020-10-05 20:14:00,Delivery,D931,274545.0,CallCenter
7402289,2020-10-05 20:42:00,Delivery,D931,274545.0,CallCenter
7402290,2020-10-05 21:30:00,Pickup,D931,219091.0,Store
7406669,2020-10-06 08:14:00,Delivery,D931,319091.0,CallCenter
7406670,2020-10-06 10:42:00,Pickup,D931,219091.0,Store
7406671,2020-10-06 11:06:00,Delivery,D931,180909.0,CallCenter
7406672,2020-10-06 11:25:00,Delivery,D931,319091.0,CallCenter
7406673,2020-10-06 11:27:00,Pickup,D931,264545.0,Store
7406674,2020-10-06 12:05:13,Dinein,D931,244545.0,Store
7406675,2020-10-06 12:19:03,Dinein,D931,127273.0,Store
7406676,2020-10-06 12:29:12,Dinein,D931,21818.0,Store
7406677,2020-10-06 15:24:17,Dinein,D931,21818.0,Store
7406678,2020-10-06 16:01:00,Pickup,D931,219091.0,Store
7406679,2020-10-06 16:31:00,Delivery,D931,220000.0,WEBISTE
7406680,2020-10-06 16:51:00,Pickup,D931,255455.0,Store
7406681,2020-10-06 16:54:00,Pickup,D931,104545.0,Store
7406682,2020-10-06 16:57:00,Pickup,D931,180909.0,Store
7406683,2020-10-06 18:05:39,Dinein,D931,217273.0,Store
7406684,2020-10-06 18:11:38,Dinein,D931,356364.0,Store
7406685,2020-10-06 18:17:00,Pickup,D931,219091.0,Store
7406686,2020-10-06 18:32:00,Delivery,D931,137545.0,CallCenter
7406687,2020-10-06 18:57:00,Delivery,D931,284545.0,WEBISTE
7406688,2020-10-06 19:25:00,Delivery,D931,274545.0,CallCenter
7406689,2020-10-06 19:46:16,Dinein,D931,244545.0,Store
7406690,2020-10-06 20:22:00,Pickup,D931,219091.0,Store
7406691,2020-10-06 20:22:00,Pickup,D931,219091.0,Store
7406692,2020-10-06 20:46:32,Dinein,D931,299091.0,Store
7406693,2020-10-06 21:05:00,Pickup,D931,180909.0,Store
7406694,2020-10-06 21:25:57,Dinein,D931,10909.0,Store
7406695,2020-10-06 21:40:00,Delivery,D931,400909.0,CallCenter
7411208,2020-10-07 10:01:00,Delivery,D931,375455.0,WEBISTE
7411209,2020-10-07 11:55:23,Dinein,D931,180909.0,Store
7411211,2020-10-07 12:33:00,Delivery,D931,239091.0,CallCenter
7411210,2020-10-07 12:33:00,Delivery,D931,275455.0,CallCenter
7411212,2020-10-07 13:07:27,Dinein,D931,10909.0,Store
7411213,2020-10-07 13:20:08,Dinein,D931,10909.0,Store
7411214,2020-10-07 13:20:53,Dinein,D931,10909.0,Store
7411216,2020-10-07 15:19:00,Delivery,D931,472727.0,CallCenter
7411217,2020-10-07 15:26:00,Delivery,D931,211818.0,Store
7411218,2020-10-07 15:28:00,Pickup,D931,264545.0,Store
7411215,2020-10-07 15:30:00,Delivery,D931,284545.0,WEBISTE
7411219,2020-10-07 15:58:07,Dinein,D931,10909.0,Store
7411220,2020-10-07 16:36:00,Pickup,D931,191818.0,Store
7411221,2020-10-07 16:45:29,Dinein,D931,289091.0,Store
7411222,2020-10-07 16:49:00,Pickup,D931,254545.0,Store
7411223,2020-10-07 16:53:00,Delivery,D931,95455.0,CallCenter
7411224,2020-10-07 16:55:00,Pickup,D931,219091.0,Store
7411226,2020-10-07 16:58:09,Dinein,D931,127273.0,Store
7411225,2020-10-07 16:59:00,Delivery,D931,239091.0,CallCenter
7411228,2020-10-07 17:37:00,Pickup,D931,300000.0,Store
7411227,2020-10-07 17:39:00,Pickup,D931,352727.0,CallCenter
7411229,2020-10-07 17:47:00,Pickup,D931,90000.0,Store
7411230,2020-10-07 17:54:00,Pickup,D931,104545.0,Store
7411231,2020-10-07 17:58:00,Delivery,D931,274545.0,CallCenter
7411233,2020-10-07 18:46:00,Pickup,D931,219091.0,Store
7411232,2020-10-07 18:52:00,Delivery,D931,426364.0,AGG-FOODY
7411234,2020-10-07 18:55:00,Pickup,D931,219091.0,Store
7411235,2020-10-07 18:59:00,Pickup,D931,310000.0,Store
7411236,2020-10-07 19:02:15,Dinein,D931,90000.0,Store
7411237,2020-10-07 19:18:00,Pickup,D931,180909.0,Store
7411238,2020-10-07 19:21:00,Pickup,D931,219091.0,Store
7411239,2020-10-07 19:32:00,Delivery,D931,406364.0,WEBISTE
7411240,2020-10-07 19:35:00,Pickup,D931,104545.0,Store
7411241,2020-10-07 20:15:27,Dinein,D931,244545.0,Store
7411242,2020-10-07 20:23:18,Dinein,D931,32727.0,Store
7411243,2020-10-07 20:41:00,Pickup,D931,191818.0,Store
7416263,2020-10-08 10:53:00,Delivery,D931,355455.0,CallCenter
7416264,2020-10-08 11:00:00,Delivery,D931,319091.0,WEBISTE
7416265,2020-10-08 12:51:00,Delivery,D931,458182.0,CallCenter
7416266,2020-10-08 13:30:00,Delivery,D931,239091.0,CallCenter
7416268,2020-10-08 14:48:36,Dinein,D931,10909.0,Store
7416269,2020-10-08 15:19:00,Delivery,D931,104545.0,CallCenter
7416270,2020-10-08 15:35:47,Dinein,D931,144545.0,Store
7416271,2020-10-08 16:06:00,Pickup,D931,263636.0,Store
7416272,2020-10-08 17:24:00,Pickup,D931,352727.0,CallCenter
7416273,2020-10-08 17:47:00,Delivery,D931,239091.0,WEBISTE
7416274,2020-10-08 18:00:00,Pickup,D931,153636.0,Store
7416267,2020-10-08 18:00:00,Delivery,D931,319091.0,WEBISTE
7416275,2020-10-08 18:27:00,Delivery,D931,274545.0,CallCenter
7416276,2020-10-08 18:32:00,Delivery,D931,364545.0,WEBISTE
7416277,2020-10-08 18:38:00,Delivery,D931,362727.0,Store
7416278,2020-10-08 18:45:00,Pickup,D931,219091.0,Store
7416279,2020-10-08 18:56:00,Pickup,D931,263636.0,Store
7416280,2020-10-08 19:16:00,Pickup,D931,255455.0,Store
7416281,2020-10-08 19:19:00,Delivery,D931,176364.0,CallCenter
7416282,2020-10-08 19:23:42,Dinein,D931,208182.0,Store
7416284,2020-10-08 19:25:14,Dinein,D931,389091.0,Store
7416283,2020-10-08 19:28:00,Delivery,D931,329091.0,WEBISTE
7416285,2020-10-08 19:50:00,Delivery,D931,346364.0,CallCenter
7416286,2020-10-08 19:53:00,Delivery,D931,319091.0,WEBISTE
7416287,2020-10-08 20:35:13,Dinein,D931,21818.0,Store
7416288,2020-10-08 20:48:33,Dinein,D931,10909.0,Store
7421889,2020-10-09 10:18:00,Pickup,D931,95455.0,Store
7421888,2020-10-09 10:48:00,Delivery,D931,465455.0,WEBISTE
7421890,2020-10-09 12:01:00,Delivery,D931,260909.0,WEBISTE
7421891,2020-10-09 12:25:55,Dinein,D931,10909.0,Store
7421892,2020-10-09 13:00:00,Pickup,D931,310000.0,Store
7421893,2020-10-09 13:05:00,Pickup,D931,254545.0,Store
7421894,2020-10-09 13:12:56,Dinein,D931,21818.0,Store
7421895,2020-10-09 14:31:00,Delivery,D931,239091.0,WEBISTE
7421896,2020-10-09 14:46:00,Delivery,D931,705455.0,WEBISTE
7421897,2020-10-09 15:28:22,Dinein,D931,10909.0,Store
7421898,2020-10-09 15:32:00,Pickup,D931,219091.0,Store
7421899,2020-10-09 15:57:00,Delivery,D931,330000.0,CallCenter
7421900,2020-10-09 16:16:00,Delivery,D931,239091.0,CallCenter
7421901,2020-10-09 16:34:00,Pickup,D931,299091.0,Store
7421902,2020-10-09 17:11:00,Delivery,D931,239091.0,WEBISTE
7421903,2020-10-09 17:38:00,Delivery,D931,153773.0,CallCenter
7421904,2020-10-09 17:44:38,Dinein,D931,10909.0,Store
7421905,2020-10-09 18:18:00,Pickup,D931,219091.0,Store
7421906,2020-10-09 18:51:00,Pickup,D931,400909.0,Store
7421907,2020-10-09 19:22:00,Pickup,D931,299091.0,Store
7421908,2020-10-09 19:23:04,Dinein,D931,10909.0,Store
7421909,2020-10-09 19:27:00,Pickup,D931,104545.0,Store
7421910,2020-10-09 19:33:00,Pickup,D931,219091.0,Store
7421912,2020-10-09 20:58:00,Delivery,D931,337273.0,AGG-FOODY
7421913,2020-10-09 21:01:00,Pickup,D931,219091.0,Store
7421911,2020-10-09 21:10:00,Delivery,D931,150682.0,CallCenter
7421914,2020-10-09 21:18:00,Pickup,D931,180909.0,Store
7430468,2020-10-10 10:59:00,Delivery,D931,490000.0,CallCenter
7430469,2020-10-10 11:10:08,Dinein,D931,436364.0,Store
7430471,2020-10-10 11:41:00,Pickup,D931,180909.0,Store
7430470,2020-10-10 11:45:00,Delivery,D931,285455.0,WEBISTE
7430472,2020-10-10 11:45:00,Pickup,D931,299091.0,Store
7430473,2020-10-10 11:48:00,Pickup,D931,200000.0,Store
7430474,2020-10-10 12:07:00,Delivery,D931,229091.0,AGG-FOODY
7430475,2020-10-10 12:19:00,Delivery,D931,239091.0,WEBISTE
7430477,2020-10-10 12:38:29,Dinein,D931,244545.0,Store
7430476,2020-10-10 12:45:00,Delivery,D931,410000.0,AGG-FOODY
7430478,2020-10-10 12:51:00,Delivery,D931,158182.0,CallCenter
7430479,2020-10-10 13:09:00,Delivery,D931,239091.0,WEBISTE
7430480,2020-10-10 13:16:00,Delivery,D931,243636.0,WEBISTE
7430481,2020-10-10 13:21:00,Delivery,D931,330000.0,WEBISTE
7430482,2020-10-10 14:06:11,Dinein,D931,21818.0,Store
7430483,2020-10-10 14:06:11,Delivery,D931,326361.0,AGG-FOODY-NOW
7430484,2020-10-10 14:45:00,Delivery,D931,3.0,AGG-FOODY
7430485,2020-10-10 14:51:42,Dinein,D931,631818.0,Store
7430486,2020-10-10 15:33:00,Pickup,D931,355455.0,Store
7430487,2020-10-10 17:00:00,Delivery,D931,337273.0,WEBISTE
7430488,2020-10-10 17:15:00,Delivery,D931,618182.0,WEBISTE
7430489,2020-10-10 17:24:00,Pickup,D931,263636.0,Store
7430490,2020-10-10 17:27:00,Pickup,D931,219091.0,Store
7430492,2020-10-10 17:32:00,Pickup,D931,219091.0,Store
7430491,2020-10-10 17:33:00,Delivery,D931,274545.0,CallCenter
7430494,2020-10-10 17:37:32,Dinein,D931,724545.0,Store
7430493,2020-10-10 17:44:00,Pickup,D931,318182.0,Store
7430495,2020-10-10 17:45:42,Dinein,D931,461818.0,Store
7430496,2020-10-10 17:50:13,Dinein,D931,380000.0,Store
7430497,2020-10-10 18:10:00,Delivery,D931,375455.0,WEBISTE
7430498,2020-10-10 18:11:46,Dinein,D931,244545.0,Store
7430499,2020-10-10 18:21:00,Pickup,D931,219091.0,Store
7430500,2020-10-10 18:27:00,Pickup,D931,191818.0,WEBISTE
7430501,2020-10-10 18:30:00,Delivery,D931,324545.0,CallCenter
7430502,2020-10-10 18:31:00,Delivery,D931,283636.0,WEBISTE
7430503,2020-10-10 18:42:00,Pickup,D931,310000.0,Store
7430504,2020-10-10 18:43:22,Dinein,D931,299091.0,Store
7430506,2020-10-10 18:52:00,Delivery,D931,274545.0,CallCenter
7430508,2020-10-10 19:08:23,Dinein,D931,244545.0,Store
7430507,2020-10-10 19:10:00,Delivery,D931,274545.0,CallCenter
7430505,2020-10-10 19:13:00,Delivery,D931,358182.0,AGG-FOODY
7430509,2020-10-10 19:22:00,Pickup,D931,95455.0,Store
7430510,2020-10-10 19:24:00,Delivery,D931,283636.0,WEBISTE
7430511,2020-10-10 19:27:00,Delivery,D931,444545.0,CallCenter
7430512,2020-10-10 19:36:28,Dinein,D931,299091.0,Store
7430513,2020-10-10 19:44:00,Delivery,D931,284545.0,CallCenter
7430514,2020-10-10 19:56:00,Delivery,D931,211818.0,CallCenter
7430515,2020-10-10 20:14:37,Dinein,D931,10909.0,Store
7430516,2020-10-10 20:43:00,Delivery,D931,173636.0,WEBISTE
7430517,2020-10-10 20:51:00,Delivery,D931,375455.0,WEBISTE
