,datetime,channel,store_code,bill_size,source
7382551,2020-10-03 13:14:00,Pickup,D931,300000.0,Store
7383011,2020-10-03 14:15:00,Delivery,D931,465455.0,WEBISTE
7383079,2020-10-03 14:27:00,Pickup,D931,400909.0,Store
7383140,2020-10-03 14:40:00,Pickup,D931,10909.0,Store
7383171,2020-10-03 14:46:00,Pickup,D931,10909.0,Store
7383216,2020-10-03 14:52:52,Dinein,D931,10909.0,Store
7383221,2020-10-03 14:53:00,Pickup,D931,219091.0,Store
7383248,2020-10-03 14:57:00,Pickup,D931,219091.0,Store
7383259,2020-10-03 14:59:00,Pickup,D931,263636.0,Store
7383293,2020-10-03 15:05:00,Pickup,D931,299091.0,Store
7383310,2020-10-03 15:07:01,Dinein,D931,10909.0,Store
7383443,2020-10-03 15:28:00,Pickup,D931,224545.0,Store
7383486,2020-10-03 15:33:00,Pickup,D931,299091.0,Store
7383489,2020-10-03 15:34:00,Delivery,D931,330000.0,WEBISTE
7383711,2020-10-03 16:00:00,Pickup,D931,219091.0,Store
7383990,2020-10-03 16:25:00,Pickup,D931,180909.0,Store
7383996,2020-10-03 16:26:00,Pickup,D931,219091.0,Store
7384031,2020-10-03 16:28:57,Dinein,D931,63636.0,Store
7384172,2020-10-03 16:41:00,Pickup,D931,180909.0,Store
7384732,2020-10-03 17:19:28,Dinein,D931,390000.0,Store
7384746,2020-10-03 17:20:00,Pickup,D931,219091.0,Store
7384751,2020-10-03 17:21:00,Delivery,D931,372727.0,CallCenter
7384761,2020-10-03 17:21:00,Delivery,D931,356364.0,CallCenter
7384969,2020-10-03 17:33:07,Dinein,D931,63636.0,Store
7384976,2020-10-03 17:34:00,Delivery,D931,239091.0,WEBISTE
7384995,2020-10-03 17:35:00,Delivery,D931,375455.0,WEBISTE
7385010,2020-10-03 17:36:00,Delivery,D931,319091.0,Store
7385062,2020-10-03 17:39:00,Delivery,D931,362727.0,CallCenter
7385168,2020-10-03 17:44:50,Dinein,D931,390000.0,Store
7385266,2020-10-03 17:49:00,Pickup,D931,95455.0,Store
7385343,2020-10-03 17:53:00,Pickup,D931,310000.0,Store
7385387,2020-10-03 17:55:00,Delivery,D931,564545.0,CallCenter
7385410,2020-10-03 17:56:00,Pickup,D931,370909.0,Store
7385421,2020-10-03 17:57:00,Pickup,D931,63636.0,Store
7385576,2020-10-03 18:03:00,Pickup,D931,326364.0,Store
7385751,2020-10-03 18:11:00,Delivery,D931,330727.0,CallCenter
7385863,2020-10-03 18:16:00,Pickup,D931,310000.0,Store
7385925,2020-10-03 18:19:00,Delivery,D931,175455.0,CallCenter
7386277,2020-10-03 18:32:00,Pickup,D931,263636.0,Store
7386282,2020-10-03 18:32:00,Pickup,D931,104545.0,Store
7386397,2020-10-03 18:36:00,Delivery,D931,372727.0,CallCenter
7386437,2020-10-03 18:38:00,Pickup,D931,309091.0,Store
7386459,2020-10-03 18:39:00,Pickup,D931,263636.0,Store
7386551,2020-10-03 18:43:00,Delivery,D931,239091.0,WEBISTE
7386613,2020-10-03 18:45:19,Dinein,D931,136364.0,Store
7386849,2020-10-03 18:55:00,Pickup,D931,399091.0,CallCenter
7386992,2020-10-03 19:01:00,Pickup,D931,219091.0,Store
7387010,2020-10-03 19:02:00,Pickup,D931,219091.0,Store
7387139,2020-10-03 19:07:09,Dinein,D931,652727.0,Store
7387162,2020-10-03 19:08:17,Dinein,D931,244545.0,Store
7387273,2020-10-03 19:13:00,Dinein,D931,136364.0,Store
7387376,2020-10-03 19:19:00,Pickup,D931,219091.0,Store
7387696,2020-10-03 19:35:36,Dinein,D931,21818.0,Store
7387729,2020-10-03 19:37:01,Dinein,D931,10909.0,Store
7387810,2020-10-03 19:41:19,Dinein,D931,161818.0,Store
7387829,2020-10-03 19:42:00,Delivery,D931,175455.0,WEBISTE
7388251,2020-10-03 20:09:53,Dinein,D931,416364.0,Store
7388294,2020-10-03 20:13:00,Pickup,D931,191818.0,Store
7388518,2020-10-03 20:32:00,Delivery,D931,274545.0,CallCenter
7388709,2020-10-03 20:53:00,Pickup,D931,263636.0,Store
7388805,2020-10-03 21:06:00,Pickup,D931,219091.0,Store
7388900,2020-10-03 21:22:00,Delivery,D931,180909.0,WEBISTE
7389192,2020-10-04 10:02:00,Pickup,D931,155455.0,Store
7389219,2020-10-04 10:07:00,Pickup,D931,117273.0,Store
7389333,2020-10-04 10:17:00,Pickup,D931,104545.0,Store
7389434,2020-10-04 10:25:00,Delivery,D931,244545.0,WEBISTE
7389888,2020-10-04 10:56:00,Delivery,D931,319091.0,CallCenter
7389956,2020-10-04 11:00:00,Pickup,D931,254545.0,Store
7390175,2020-10-04 11:10:00,Delivery,D931,104545.0,WEBISTE
7390206,2020-10-04 11:11:00,Delivery,D931,275455.0,CallCenter
7390318,2020-10-04 11:16:00,Delivery,D931,153773.0,CallCenter
7390780,2020-10-04 11:36:00,Pickup,D931,345227.0,Store
7391149,2020-10-04 11:50:00,Pickup,D931,255455.0,Store
7391183,2020-10-04 11:51:04,Dinein,D931,236364.0,Store
7391215,2020-10-04 11:52:56,Dinein,D931,275455.0,Store
7391919,2020-10-04 12:22:00,Pickup,D931,200000.0,Store
7392344,2020-10-04 12:44:00,Delivery,D931,284545.0,CallCenter
7392529,2020-10-04 12:55:00,Pickup,D931,254545.0,CallCenter
7392585,2020-10-04 12:58:34,Dinein,D931,127273.0,Store
7392723,2020-10-04 13:08:00,Delivery,D931,173636.0,WEBISTE
7393264,2020-10-04 14:01:00,Delivery,D931,334545.0,WEBISTE
7393577,2020-10-04 14:42:00,Pickup,D931,255455.0,Store
7393588,2020-10-04 14:43:00,Pickup,D931,318182.0,Store
7393843,2020-10-04 15:16:00,Delivery,D931,211818.0,WEBISTE
7393951,2020-10-04 15:28:45,Dinein,D931,10909.0,Store
7394456,2020-10-04 16:25:00,Delivery,D931,328182.0,CallCenter
7394548,2020-10-04 16:32:00,Delivery,D931,319091.0,CallCenter
7394590,2020-10-04 16:35:20,Dinein,D931,825455.0,Store
7394656,2020-10-04 16:40:00,Delivery,D931,175455.0,CallCenter
7394826,2020-10-04 16:53:00,Delivery,D931,239091.0,WEBISTE
7395025,2020-10-04 17:06:00,Delivery,D931,297273.0,WEBISTE
7395038,2020-10-04 17:07:00,Delivery,D931,284545.0,Store
7395316,2020-10-04 17:21:49,Dinein,D931,212727.0,Store
7395377,2020-10-04 17:24:00,Pickup,D931,263636.0,Store
7395557,2020-10-04 17:32:01,Dinein,D931,226364.0,Store
7395839,2020-10-04 17:45:04,Dinein,D931,769091.0,Store
7395894,2020-10-04 17:47:45,Dinein,D931,1016364.0,Store
7396095,2020-10-04 17:56:51,Dinein,D931,143636.0,Store
7396179,2020-10-04 18:00:00,Pickup,D931,299091.0,Store
7396463,2020-10-04 18:12:00,Delivery,D931,329091.0,WEBISTE
7396545,2020-10-04 18:15:00,Delivery,D931,319091.0,WEBISTE
7396668,2020-10-04 18:20:43,Dinein,D931,641818.0,Store
7396784,2020-10-04 18:25:00,Pickup,D931,90000.0,Store
7397105,2020-10-04 18:37:19,Dinein,D931,95455.0,Store
7397273,2020-10-04 18:44:00,Pickup,D931,255455.0,Store
7397403,2020-10-04 18:48:35,Dinein,D931,261818.0,Store
7397836,2020-10-04 19:06:48,Dinein,D931,21818.0,Store
7397856,2020-10-04 19:07:31,Dinein,D931,104545.0,Store
7397950,2020-10-04 19:12:00,Pickup,D931,219091.0,Store
7397970,2020-10-04 19:13:05,Dinein,D931,352727.0,Store
7398074,2020-10-04 19:18:00,Pickup,D931,104545.0,Store
7398268,2020-10-04 19:28:42,Dinein,D931,10909.0,Store
7398543,2020-10-04 19:44:00,Pickup,D931,18182.0,Store
7398551,2020-10-04 19:44:53,Dinein,D931,10909.0,Store
7398620,2020-10-04 19:49:08,Dinein,D931,271818.0,Store
7398629,2020-10-04 19:50:00,Pickup,D931,219091.0,Store
7398675,2020-10-04 19:52:55,Dinein,D931,10909.0,Store
7398775,2020-10-04 19:59:22,Dinein,D931,244545.0,Store
7398786,2020-10-04 20:01:00,Delivery,D931,218182.0,WEBISTE
7398796,2020-10-04 20:02:00,Pickup,D931,354545.0,Store
7398847,2020-10-04 20:07:00,Delivery,D931,239091.0,CallCenter
7398899,2020-10-04 20:12:20,Dinein,D931,434545.0,Store
7399148,2020-10-04 20:44:00,Pickup,D931,263636.0,Store
7399166,2020-10-04 20:47:00,Pickup,D931,53636.0,Store
7399199,2020-10-04 20:51:00,Delivery,D931,580000.0,WEBISTE
7399527,2020-10-05 10:55:00,Pickup,D931,264545.0,WEBISTE
7399562,2020-10-05 11:03:00,Delivery,D931,284545.0,Store
7399688,2020-10-05 11:30:00,Pickup,D931,300000.0,Store
7399947,2020-10-05 12:14:05,Dinein,D931,149091.0,Store
7399977,2020-10-05 12:19:48,Dinein,D931,10909.0,Store
7400118,2020-10-05 12:44:00,Delivery,D931,730909.0,WEBISTE
7400265,2020-10-05 13:20:00,Pickup,D931,351818.0,Store
7400405,2020-10-05 14:19:00,Delivery,D931,104545.0,CallCenter
7400496,2020-10-05 14:55:31,Dinein,D931,10909.0,Store
7400563,2020-10-05 15:16:00,Pickup,D931,240909.0,Store
7400571,2020-10-05 15:19:00,Delivery,D931,330000.0,WEBISTE
7400610,2020-10-05 15:31:45,Dinein,D931,93818.0,Store
7400959,2020-10-05 16:42:00,Pickup,D931,22409.0,CallCenter
7401019,2020-10-05 16:50:00,Pickup,D931,104545.0,Store
7401055,2020-10-05 16:54:00,Pickup,D931,104545.0,Store
7401179,2020-10-05 17:08:44,Dinein,D931,136364.0,Store
7401469,2020-10-05 17:41:00,Delivery,D931,328182.0,WEBISTE
7401644,2020-10-05 17:57:00,Delivery,D931,153773.0,CallCenter
7401694,2020-10-05 18:01:00,Pickup,D931,109091.0,Store
7401839,2020-10-05 18:16:00,Delivery,D931,284545.0,WEBISTE
7401905,2020-10-05 18:22:00,Delivery,D931,239091.0,WEBISTE
7401922,2020-10-05 18:23:00,Delivery,D931,239091.0,CallCenter
7401996,2020-10-05 18:31:18,Dinein,D931,21818.0,Store
7402153,2020-10-05 18:44:00,Pickup,D931,63636.0,Store
7402460,2020-10-05 19:18:37,Dinein,D931,10909.0,Store
7402480,2020-10-05 19:20:54,Dinein,D931,10909.0,Store
7402903,2020-10-05 20:01:00,Pickup,D931,304545.0,Store
7402992,2020-10-05 20:14:00,Delivery,D931,274545.0,CallCenter
7403160,2020-10-05 20:42:00,Delivery,D931,274545.0,CallCenter
7403401,2020-10-05 21:30:00,Pickup,D931,219091.0,Store
7403424,2020-10-06 08:14:00,Delivery,D931,319091.0,CallCenter
7403557,2020-10-06 10:42:00,Pickup,D931,219091.0,Store
7403643,2020-10-06 11:06:00,Delivery,D931,180909.0,CallCenter
7403740,2020-10-06 11:25:00,Delivery,D931,319091.0,CallCenter
7403748,2020-10-06 11:27:00,Pickup,D931,264545.0,Store
7403987,2020-10-06 12:05:13,Dinein,D931,244545.0,Store
7404090,2020-10-06 12:19:03,Dinein,D931,127273.0,Store
7404148,2020-10-06 12:29:12,Dinein,D931,21818.0,Store
7404728,2020-10-06 15:24:17,Dinein,D931,21818.0,Store
7404884,2020-10-06 16:01:00,Pickup,D931,219091.0,Store
7405062,2020-10-06 16:31:00,Delivery,D931,220000.0,WEBISTE
7405238,2020-10-06 16:51:00,Pickup,D931,255455.0,Store
7405261,2020-10-06 16:54:00,Pickup,D931,104545.0,Store
7405278,2020-10-06 16:57:00,Pickup,D931,180909.0,Store
7406058,2020-10-06 18:05:39,Dinein,D931,217273.0,Store
7406133,2020-10-06 18:11:38,Dinein,D931,356364.0,Store
7406201,2020-10-06 18:17:00,Pickup,D931,219091.0,Store
7406393,2020-10-06 18:32:00,Delivery,D931,137545.0,CallCenter
7406684,2020-10-06 18:57:00,Delivery,D931,284545.0,WEBISTE
7406979,2020-10-06 19:25:00,Delivery,D931,274545.0,CallCenter
7407196,2020-10-06 19:46:16,Dinein,D931,244545.0,Store
7407474,2020-10-06 20:22:00,Pickup,D931,219091.0,Store
7407478,2020-10-06 20:22:00,Pickup,D931,219091.0,Store
7407618,2020-10-06 20:46:32,Dinein,D931,299091.0,Store
7407718,2020-10-06 21:05:00,Pickup,D931,180909.0,Store
7407812,2020-10-06 21:25:57,Dinein,D931,10909.0,Store
7407865,2020-10-06 21:40:00,Delivery,D931,400909.0,CallCenter
7408011,2020-10-07 10:01:00,Delivery,D931,375455.0,WEBISTE
7408507,2020-10-07 11:55:23,Dinein,D931,180909.0,Store
7408779,2020-10-07 12:33:00,Delivery,D931,239091.0,CallCenter
7408780,2020-10-07 12:33:00,Delivery,D931,275455.0,CallCenter
7408940,2020-10-07 13:07:27,Dinein,D931,10909.0,Store
7408986,2020-10-07 13:20:08,Dinein,D931,10909.0,Store
7408987,2020-10-07 13:20:53,Dinein,D931,10909.0,Store
7409348,2020-10-07 15:19:00,Delivery,D931,472727.0,CallCenter
7409370,2020-10-07 15:26:00,Delivery,D931,211818.0,Store
7409379,2020-10-07 15:28:00,Pickup,D931,264545.0,Store
7409385,2020-10-07 15:30:00,Delivery,D931,284545.0,WEBISTE
7409515,2020-10-07 15:58:07,Dinein,D931,10909.0,Store
7409775,2020-10-07 16:36:00,Pickup,D931,191818.0,Store
7409849,2020-10-07 16:45:29,Dinein,D931,289091.0,Store
7409884,2020-10-07 16:49:00,Pickup,D931,254545.0,Store
7409910,2020-10-07 16:53:00,Delivery,D931,95455.0,CallCenter
7409934,2020-10-07 16:55:00,Pickup,D931,219091.0,Store
7409962,2020-10-07 16:58:09,Dinein,D931,127273.0,Store
7409971,2020-10-07 16:59:00,Delivery,D931,239091.0,CallCenter
7410353,2020-10-07 17:37:00,Pickup,D931,300000.0,Store
7410387,2020-10-07 17:39:00,Pickup,D931,352727.0,CallCenter
7410511,2020-10-07 17:47:00,Pickup,D931,90000.0,Store
7410590,2020-10-07 17:54:00,Pickup,D931,104545.0,Store
7410632,2020-10-07 17:58:00,Delivery,D931,274545.0,CallCenter
7411259,2020-10-07 18:46:00,Pickup,D931,219091.0,Store
7411327,2020-10-07 18:52:00,Delivery,D931,426364.0,AGG-FOODY
7411350,2020-10-07 18:55:00,Pickup,D931,219091.0,Store
7411393,2020-10-07 18:59:00,Pickup,D931,310000.0,Store
7411425,2020-10-07 19:02:15,Dinein,D931,90000.0,Store
7411593,2020-10-07 19:18:00,Pickup,D931,180909.0,Store
7411615,2020-10-07 19:21:00,Pickup,D931,219091.0,Store
7411729,2020-10-07 19:32:00,Delivery,D931,406364.0,WEBISTE
7411764,2020-10-07 19:35:00,Pickup,D931,104545.0,Store
7412141,2020-10-07 20:15:27,Dinein,D931,244545.0,Store
7412231,2020-10-07 20:23:18,Dinein,D931,32727.0,Store
7412334,2020-10-07 20:41:00,Pickup,D931,191818.0,Store
7412774,2020-10-08 10:53:00,Delivery,D931,355455.0,CallCenter
7412802,2020-10-08 11:00:00,Delivery,D931,319091.0,WEBISTE
7413509,2020-10-08 12:51:00,Delivery,D931,458182.0,CallCenter
7413651,2020-10-08 13:30:00,Delivery,D931,239091.0,CallCenter
7413889,2020-10-08 14:48:36,Dinein,D931,10909.0,Store
7413994,2020-10-08 15:19:00,Delivery,D931,104545.0,CallCenter
7414060,2020-10-08 15:35:47,Dinein,D931,144545.0,Store
7414219,2020-10-08 16:06:00,Pickup,D931,263636.0,Store
7414910,2020-10-08 17:24:00,Pickup,D931,352727.0,CallCenter
7415174,2020-10-08 17:47:00,Delivery,D931,239091.0,WEBISTE
7415341,2020-10-08 18:00:00,Delivery,D931,319091.0,WEBISTE
7415342,2020-10-08 18:00:00,Pickup,D931,153636.0,Store
7415727,2020-10-08 18:27:00,Delivery,D931,274545.0,CallCenter
7415783,2020-10-08 18:32:00,Delivery,D931,364545.0,WEBISTE
7415867,2020-10-08 18:38:00,Delivery,D931,362727.0,Store
7415963,2020-10-08 18:45:00,Pickup,D931,219091.0,Store
7416084,2020-10-08 18:56:00,Pickup,D931,263636.0,Store
7416362,2020-10-08 19:16:00,Pickup,D931,255455.0,Store
7416397,2020-10-08 19:19:00,Delivery,D931,176364.0,CallCenter
7416443,2020-10-08 19:23:42,Dinein,D931,208182.0,Store
7416467,2020-10-08 19:25:14,Dinein,D931,389091.0,Store
7416499,2020-10-08 19:28:00,Delivery,D931,329091.0,WEBISTE
7416791,2020-10-08 19:50:00,Delivery,D931,346364.0,CallCenter
7416835,2020-10-08 19:53:00,Delivery,D931,319091.0,WEBISTE
7417299,2020-10-08 20:35:13,Dinein,D931,21818.0,Store
7417370,2020-10-08 20:48:33,Dinein,D931,10909.0,Store
7417698,2020-10-09 10:18:00,Pickup,D931,95455.0,Store
7417827,2020-10-09 10:48:00,Delivery,D931,465455.0,WEBISTE
7418385,2020-10-09 12:01:00,Delivery,D931,260909.0,WEBISTE
7418606,2020-10-09 12:25:55,Dinein,D931,10909.0,Store
7418803,2020-10-09 13:00:00,Pickup,D931,310000.0,Store
7418828,2020-10-09 13:05:00,Pickup,D931,254545.0,Store
7418870,2020-10-09 13:12:56,Dinein,D931,21818.0,Store
7419184,2020-10-09 14:31:00,Delivery,D931,239091.0,WEBISTE
7419236,2020-10-09 14:46:00,Delivery,D931,705455.0,WEBISTE
7419442,2020-10-09 15:28:22,Dinein,D931,10909.0,Store
7419458,2020-10-09 15:32:00,Pickup,D931,219091.0,Store
7419619,2020-10-09 15:57:00,Delivery,D931,330000.0,CallCenter
7419765,2020-10-09 16:16:00,Delivery,D931,239091.0,CallCenter
7419926,2020-10-09 16:34:00,Pickup,D931,299091.0,Store
7420380,2020-10-09 17:11:00,Delivery,D931,239091.0,WEBISTE
7420728,2020-10-09 17:38:00,Delivery,D931,153773.0,CallCenter
7420823,2020-10-09 17:44:38,Dinein,D931,10909.0,Store
7421327,2020-10-09 18:18:00,Pickup,D931,219091.0,Store
7421867,2020-10-09 18:51:00,Pickup,D931,400909.0,Store
7422373,2020-10-09 19:22:00,Pickup,D931,299091.0,Store
7422398,2020-10-09 19:23:04,Dinein,D931,10909.0,Store
7422453,2020-10-09 19:27:00,Pickup,D931,104545.0,Store
7422529,2020-10-09 19:33:00,Pickup,D931,219091.0,Store
7423382,2020-10-09 20:58:00,Delivery,D931,337273.0,AGG-FOODY
7423425,2020-10-09 21:01:00,Pickup,D931,219091.0,Store
7423525,2020-10-09 21:10:00,Delivery,D931,150682.0,CallCenter
7423555,2020-10-09 21:18:00,Pickup,D931,180909.0,Store
7424383,2020-10-10 10:59:00,Delivery,D931,490000.0,CallCenter
7424551,2020-10-10 11:10:08,Dinein,D931,436364.0,Store
7425158,2020-10-10 11:41:00,Pickup,D931,180909.0,Store
7425221,2020-10-10 11:45:00,Pickup,D931,299091.0,Store
7425224,2020-10-10 11:45:00,Delivery,D931,285455.0,WEBISTE
7425289,2020-10-10 11:48:00,Pickup,D931,200000.0,Store
7425675,2020-10-10 12:07:00,Delivery,D931,229091.0,AGG-FOODY
7425910,2020-10-10 12:19:00,Delivery,D931,239091.0,WEBISTE
7426271,2020-10-10 12:38:29,Dinein,D931,244545.0,Store
7426391,2020-10-10 12:45:00,Delivery,D931,410000.0,AGG-FOODY
7426487,2020-10-10 12:51:00,Delivery,D931,158182.0,CallCenter
7426761,2020-10-10 13:09:00,Delivery,D931,239091.0,WEBISTE
7426830,2020-10-10 13:16:00,Delivery,D931,243636.0,WEBISTE
7426877,2020-10-10 13:21:00,Delivery,D931,330000.0,WEBISTE
7427224,2020-10-10 14:06:11,Delivery,D931,326361.0,AGG-FOODY-NOW
7427225,2020-10-10 14:06:11,Dinein,D931,21818.0,Store
7427485,2020-10-10 14:45:00,Delivery,D931,3.0,AGG-FOODY
7427537,2020-10-10 14:51:42,Dinein,D931,631818.0,Store
7427818,2020-10-10 15:33:00,Pickup,D931,355455.0,Store
7428782,2020-10-10 17:00:00,Delivery,D931,337273.0,WEBISTE
7429033,2020-10-10 17:15:00,Delivery,D931,618182.0,WEBISTE
7429215,2020-10-10 17:24:00,Pickup,D931,263636.0,Store
7429261,2020-10-10 17:27:00,Pickup,D931,219091.0,Store
7429363,2020-10-10 17:32:00,Pickup,D931,219091.0,Store
7429386,2020-10-10 17:33:00,Delivery,D931,274545.0,CallCenter
7429464,2020-10-10 17:37:32,Dinein,D931,724545.0,Store
7429601,2020-10-10 17:44:00,Pickup,D931,318182.0,Store
7429641,2020-10-10 17:45:42,Dinein,D931,461818.0,Store
7429755,2020-10-10 17:50:13,Dinein,D931,380000.0,Store
7430211,2020-10-10 18:10:00,Delivery,D931,375455.0,WEBISTE
7430273,2020-10-10 18:11:46,Dinein,D931,244545.0,Store
7430519,2020-10-10 18:21:00,Pickup,D931,219091.0,Store
7430689,2020-10-10 18:27:00,Pickup,D931,191818.0,WEBISTE
7430753,2020-10-10 18:30:00,Delivery,D931,324545.0,CallCenter
7430779,2020-10-10 18:31:00,Delivery,D931,283636.0,WEBISTE
7431074,2020-10-10 18:42:00,Pickup,D931,310000.0,Store
7431120,2020-10-10 18:43:22,Dinein,D931,299091.0,Store
7431341,2020-10-10 18:52:00,Delivery,D931,274545.0,CallCenter
7431695,2020-10-10 19:08:23,Dinein,D931,244545.0,Store
7431718,2020-10-10 19:10:00,Delivery,D931,274545.0,CallCenter
7431800,2020-10-10 19:13:00,Delivery,D931,358182.0,AGG-FOODY
7431995,2020-10-10 19:22:00,Pickup,D931,95455.0,Store
7432029,2020-10-10 19:24:00,Delivery,D931,283636.0,WEBISTE
7432099,2020-10-10 19:27:00,Delivery,D931,444545.0,CallCenter
7432290,2020-10-10 19:36:28,Dinein,D931,299091.0,Store
7432452,2020-10-10 19:44:00,Delivery,D931,284545.0,CallCenter
7432617,2020-10-10 19:56:00,Delivery,D931,211818.0,CallCenter
7432917,2020-10-10 20:14:37,Dinein,D931,10909.0,Store
7433284,2020-10-10 20:43:00,Delivery,D931,173636.0,WEBISTE
7433348,2020-10-10 20:51:00,Delivery,D931,375455.0,WEBISTE
