,datetime,channel,store_code,bill_size,source
7590963,2020-11-01 17:42:00,Pickup,D423,204545.0,Store
7591244,2020-11-01 17:53:00,Pickup,D423,176364.0,Store
7591289,2020-11-01 17:55:00,Delivery,D423,239091.0,CallCenter
7591300,2020-11-01 17:55:29,Dinein,D423,62727.0,Store
7591469,2020-11-01 18:02:00,Pickup,D423,245455.0,Store
7591537,2020-11-01 18:04:44,Dinein,D423,80909.0,Store
7591693,2020-11-01 18:10:00,Pickup,D423,208727.0,Store
7591831,2020-11-01 18:14:00,Pickup,D423,324545.0,Store
7591868,2020-11-01 18:15:35,Dinein,D423,199091.0,Store
7591934,2020-11-01 18:18:00,Delivery,D423,458182.0,CallCenter
7591999,2020-11-01 18:20:09,Dinein,D423,253636.0,Store
7592189,2020-11-01 18:26:50,Dinein,D423,180909.0,Store
7592306,2020-11-01 18:31:13,Dinein,D423,261818.0,Store
7592413,2020-11-01 18:35:00,Delivery,D423,286364.0,AGG-FOODY
7592521,2020-11-01 18:39:00,Pickup,D423,263636.0,Store
7592678,2020-11-01 18:45:00,Pickup,D423,199091.0,Store
7592751,2020-11-01 18:47:00,Pickup,D423,387273.0,Store
7592856,2020-11-01 18:51:00,Pickup,D423,219091.0,Store
7592952,2020-11-01 18:54:00,Pickup,D423,217273.0,Store
7593045,2020-11-01 18:58:00,Pickup,D423,245455.0,Store
7593143,2020-11-01 19:02:00,Pickup,D423,95455.0,Store
7593232,2020-11-01 19:05:51,Dinein,D423,199091.0,Store
7593359,2020-11-01 19:12:00,Pickup,D423,219091.0,Store
7593406,2020-11-01 19:14:00,Pickup,D423,95455.0,Store
7593437,2020-11-01 19:15:09,Dinein,D423,367273.0,Store
7593558,2020-11-01 19:21:00,Pickup,D423,219091.0,Store
7593597,2020-11-01 19:23:00,Pickup,D423,219091.0,Store
7593620,2020-11-01 19:24:00,Pickup,D423,104545.0,Store
7593663,2020-11-01 19:26:00,Pickup,D423,191818.0,Store
7593750,2020-11-01 19:30:00,Pickup,D423,326364.0,Store
7593861,2020-11-01 19:35:00,Pickup,D423,153636.0,Store
7593919,2020-11-01 19:37:00,Pickup,D423,243636.0,Store
7594104,2020-11-01 19:48:00,Pickup,D423,180909.0,Store
7594191,2020-11-01 19:52:00,Pickup,D423,255455.0,Store
7594202,2020-11-01 19:53:00,Pickup,D423,219091.0,Store
7594205,2020-11-01 19:53:00,Pickup,D423,104545.0,Store
7594386,2020-11-01 20:07:11,Dinein,D423,212727.0,Store
7594437,2020-11-01 20:12:00,Pickup,D423,219091.0,Store
7594490,2020-11-01 20:16:08,Dinein,D423,230909.0,Store
7594598,2020-11-01 20:27:00,Pickup,D423,342727.0,Store
7594671,2020-11-01 20:33:00,Pickup,D423,395455.0,Store
7594769,2020-11-01 20:46:00,Pickup,D423,95455.0,Store
7594776,2020-11-01 20:47:00,Delivery,D423,219091.0,CallCenter
7594814,2020-11-01 20:52:00,Pickup,D423,180909.0,Store
7594853,2020-11-01 20:58:00,Pickup,D423,219091.0,Store
7594905,2020-11-01 21:08:00,Pickup,D423,199091.0,Store
7594965,2020-11-01 21:18:00,Pickup,D423,342727.0,Store
7595165,2020-11-02 10:47:00,Pickup,D423,219091.0,Store
7595184,2020-11-02 10:51:00,Pickup,D423,191818.0,Store
7595328,2020-11-02 11:23:00,Delivery,D423,280909.0,AGG-FOODY
7595344,2020-11-02 11:27:00,Pickup,D423,95455.0,Store
7595415,2020-11-02 11:39:28,Dinein,D423,339091.0,Store
7595478,2020-11-02 11:49:10,Dinein,D423,10909.0,Store
7595493,2020-11-02 11:51:29,Dinein,D423,259091.0,Store
7595529,2020-11-02 11:56:00,Pickup,D423,219091.0,Store
7595542,2020-11-02 11:58:00,Pickup,D423,361818.0,CallCenter
7595652,2020-11-02 12:12:28,Dinein,D423,380909.0,Store
7595669,2020-11-02 12:15:17,Dinein,D423,10909.0,Store
7595865,2020-11-02 12:52:57,Dinein,D423,230000.0,Store
7595903,2020-11-02 13:00:00,Pickup,D423,219091.0,Store
7595912,2020-11-02 13:02:00,Pickup,D423,104545.0,Store
7596129,2020-11-02 14:14:00,Pickup,D423,219091.0,Store
7596142,2020-11-02 14:21:00,Pickup,D423,255455.0,Store
7596235,2020-11-02 14:49:00,Pickup,D423,180909.0,Store
7596365,2020-11-02 15:28:00,Pickup,D423,219091.0,CallCenter
7596491,2020-11-02 15:57:00,Pickup,D423,219091.0,Store
7596502,2020-11-02 16:00:00,Pickup,D423,219091.0,Store
7596513,2020-11-02 16:02:00,Pickup,D423,219091.0,Store
7596535,2020-11-02 16:05:00,Pickup,D423,219091.0,Store
7596596,2020-11-02 16:14:00,Pickup,D423,219091.0,Store
7596621,2020-11-02 16:18:00,Pickup,D423,219091.0,Store
7596697,2020-11-02 16:30:00,Pickup,D423,255455.0,Store
7596736,2020-11-02 16:36:00,Pickup,D423,300000.0,Store
7596778,2020-11-02 16:40:01,Dinein,D423,381818.0,Store
7596834,2020-11-02 16:47:00,Pickup,D423,361818.0,Store
7596859,2020-11-02 16:49:48,Dinein,D423,31818.0,Store
7596913,2020-11-02 16:55:00,Pickup,D423,242727.0,Store
7596999,2020-11-02 17:05:00,Pickup,D423,104545.0,Store
7597067,2020-11-02 17:11:00,Pickup,D423,263636.0,Store
7597086,2020-11-02 17:14:00,Pickup,D423,255455.0,Store
7597148,2020-11-02 17:20:00,Pickup,D423,180909.0,Store
7597222,2020-11-02 17:24:00,Pickup,D423,219091.0,Store
7597225,2020-11-02 17:25:00,Pickup,D423,219091.0,Store
7597244,2020-11-02 17:26:00,Pickup,D423,83636.0,Store
7597288,2020-11-02 17:30:00,Pickup,D423,155455.0,Store
7597316,2020-11-02 17:33:00,Pickup,D423,155455.0,Store
7597397,2020-11-02 17:40:00,Pickup,D423,104545.0,Store
7597503,2020-11-02 17:47:00,Delivery,D423,368182.0,AGG-FOODY
7597523,2020-11-02 17:49:00,Pickup,D423,255455.0,Store
7597543,2020-11-02 17:50:00,Pickup,D423,255455.0,Store
7597593,2020-11-02 17:54:46,Dinein,D423,104545.0,Store
7597624,2020-11-02 17:57:00,Pickup,D423,219091.0,Store
7597671,2020-11-02 18:00:45,Dinein,D423,437273.0,Store
7597708,2020-11-02 18:04:00,Pickup,D423,130909.0,Store
7597768,2020-11-02 18:08:48,Dinein,D423,597273.0,Store
7597840,2020-11-02 18:14:00,Pickup,D423,255455.0,Store
7597956,2020-11-02 18:23:00,Pickup,D423,255455.0,Store
7597965,2020-11-02 18:24:00,Pickup,D423,479091.0,Store
7598129,2020-11-02 18:37:00,Pickup,D423,300000.0,Store
7598150,2020-11-02 18:39:00,Pickup,D423,90000.0,Store
7598240,2020-11-02 18:47:00,Delivery,D423,275455.0,Store
7598252,2020-11-02 18:48:00,Delivery,D423,283636.0,CallCenter
7598487,2020-11-02 19:07:00,Delivery,D423,274545.0,CallCenter
7598499,2020-11-02 19:09:00,Pickup,D423,219091.0,Store
7598529,2020-11-02 19:11:18,Dinein,D423,288182.0,Store
7598713,2020-11-02 19:30:44,Dinein,D423,199091.0,Store
7598733,2020-11-02 19:33:00,Pickup,D423,243636.0,Store
7598742,2020-11-02 19:34:00,Pickup,D423,104545.0,Store
7598849,2020-11-02 19:44:13,Dinein,D423,325455.0,Store
7599065,2020-11-02 20:06:00,Pickup,D423,219091.0,Store
7599097,2020-11-02 20:10:00,Pickup,D423,130909.0,Store
7599133,2020-11-02 20:15:00,Pickup,D423,104545.0,Store
7599277,2020-11-02 20:30:51,Dinein,D423,199091.0,Store
7599316,2020-11-02 20:38:00,Pickup,D423,261818.0,Store
7599320,2020-11-02 20:39:00,Pickup,D423,167273.0,Store
7599477,2020-11-02 20:59:52,Dinein,D423,136364.0,Store
7599502,2020-11-02 21:07:00,Pickup,D423,104545.0,Store
7599563,2020-11-02 21:25:00,Pickup,D423,104545.0,Store
7599658,2020-11-03 10:04:00,Pickup,D423,500000.0,CallCenter
7599665,2020-11-03 10:10:00,Pickup,D423,180909.0,Store
7599674,2020-11-03 10:14:00,Pickup,D423,104545.0,Store
7599719,2020-11-03 10:33:00,Delivery,D423,687273.0,CallCenter
7599773,2020-11-03 10:48:00,Delivery,D423,274545.0,CallCenter
7599848,2020-11-03 11:07:00,Pickup,D423,100000.0,Store
7599909,2020-11-03 11:21:00,Pickup,D423,126364.0,Store
7599962,2020-11-03 11:29:36,Dinein,D423,496364.0,Store
7599993,2020-11-03 11:34:46,Dinein,D423,208182.0,Store
7600012,2020-11-03 11:36:30,Dinein,D423,417273.0,Store
7600174,2020-11-03 12:01:00,Pickup,D423,504545.0,Store
7600194,2020-11-03 12:03:08,Dinein,D423,104545.0,Store
7600242,2020-11-03 12:10:00,Pickup,D423,153636.0,Store
7600328,2020-11-03 12:22:00,Pickup,D423,180909.0,Store
7600337,2020-11-03 12:24:00,Pickup,D423,155455.0,Store
7600375,2020-11-03 12:31:09,Dinein,D423,21818.0,Store
7600389,2020-11-03 12:33:10,Dinein,D423,100000.0,Store
7600445,2020-11-03 12:45:25,Dinein,D423,317273.0,Store
7600523,2020-11-03 13:01:00,Pickup,D423,263636.0,Store
7600578,2020-11-03 13:15:00,Pickup,D423,80909.0,Store
7600601,2020-11-03 13:20:00,Pickup,D423,62727.0,Store
7600681,2020-11-03 13:46:22,Dinein,D423,230000.0,Store
7600855,2020-11-03 14:45:00,Pickup,D423,219091.0,Store
7600895,2020-11-03 14:55:00,Pickup,D423,598182.0,Store
7600951,2020-11-03 15:11:00,Pickup,D423,217273.0,Store
7601026,2020-11-03 15:32:00,Pickup,D423,186364.0,Store
7601070,2020-11-03 15:43:00,Delivery,D423,239091.0,Store
7601102,2020-11-03 15:49:00,Pickup,D423,104545.0,Store
7601193,2020-11-03 16:05:37,Dinein,D423,208182.0,Store
7601244,2020-11-03 16:15:00,Pickup,D423,261818.0,Store
7601273,2020-11-03 16:19:00,Pickup,D423,299091.0,Store
7601285,2020-11-03 16:21:00,Pickup,D423,217273.0,Store
7601664,2020-11-03 17:06:00,Pickup,D423,245455.0,Store
7601716,2020-11-03 17:11:00,Pickup,D423,254545.0,Store
7601788,2020-11-03 17:18:00,Delivery,D423,239091.0,CallCenter
7601893,2020-11-03 17:27:00,Pickup,D423,104545.0,Store
7601912,2020-11-03 17:29:00,Pickup,D423,389091.0,Store
7601922,2020-11-03 17:31:00,Delivery,D423,687273.0,AGG-FOODY
7601956,2020-11-03 17:34:00,Pickup,D423,255455.0,Store
7601972,2020-11-03 17:35:00,Pickup,D423,343636.0,Store
7602105,2020-11-03 17:48:00,Pickup,D423,153636.0,Store
7602124,2020-11-03 17:49:00,Pickup,D423,219091.0,Store
7602144,2020-11-03 17:52:00,Pickup,D423,263636.0,Store
7602186,2020-11-03 17:56:00,Pickup,D423,219091.0,Store
7602216,2020-11-03 17:58:00,Pickup,D423,219091.0,Store
7602224,2020-11-03 17:59:00,Pickup,D423,100000.0,Store
7602250,2020-11-03 18:01:00,Pickup,D423,104545.0,Store
7602289,2020-11-03 18:05:00,Delivery,D423,292727.0,CallCenter
7602326,2020-11-03 18:08:00,Pickup,D423,299091.0,Store
7602343,2020-11-03 18:10:00,Pickup,D423,180909.0,Store
7602411,2020-11-03 18:16:00,Pickup,D423,176364.0,Store
7602640,2020-11-03 18:34:00,Pickup,D423,253636.0,Store
7602696,2020-11-03 18:39:00,Pickup,D423,687273.0,Store
7602745,2020-11-03 18:44:00,Pickup,D423,342727.0,Store
7602773,2020-11-03 18:46:00,Pickup,D423,219091.0,Store
7602781,2020-11-03 18:46:53,Dinein,D423,95455.0,Store
7602803,2020-11-03 18:48:13,Dinein,D423,317273.0,Store
7602823,2020-11-03 18:50:00,Pickup,D423,300000.0,Store
7602881,2020-11-03 18:54:29,Dinein,D423,217273.0,Store
7602965,2020-11-03 19:01:28,Dinein,D423,292727.0,Store
7602995,2020-11-03 19:04:50,Dinein,D423,317273.0,Store
7603297,2020-11-03 19:32:00,Pickup,D423,104545.0,Store
7603358,2020-11-03 19:37:00,Pickup,D423,958182.0,Store
7603407,2020-11-03 19:42:00,Pickup,D423,281818.0,Store
7603522,2020-11-03 19:55:00,Pickup,D423,199091.0,Store
7603837,2020-11-03 20:36:00,Pickup,D423,95455.0,Store
7603940,2020-11-03 20:55:00,Pickup,D423,219091.0,Store
7604194,2020-11-04 08:11:00,Pickup,D423,442727.0,WEBISTE
7604201,2020-11-04 08:57:00,Delivery,D423,636364.0,CallCenter
7604264,2020-11-04 10:13:00,Pickup,D423,180909.0,Store
7604349,2020-11-04 10:40:00,Delivery,D423,239091.0,CallCenter
7604692,2020-11-04 11:48:00,Pickup,D423,361818.0,CallCenter
7604865,2020-11-04 12:12:59,Dinein,D423,697273.0,Store
7604902,2020-11-04 12:20:00,Pickup,D423,255455.0,Store
7604976,2020-11-04 12:32:00,Pickup,D423,300000.0,Store
7605008,2020-11-04 12:37:17,Dinein,D423,62727.0,Store
7605031,2020-11-04 12:41:19,Dinein,D423,199091.0,Store
7605060,2020-11-04 12:47:03,Dinein,D423,10909.0,Store
7605094,2020-11-04 12:54:00,Delivery,D423,209091.0,Store
7605194,2020-11-04 13:28:00,Pickup,D423,255455.0,Store
7605398,2020-11-04 14:39:00,Pickup,D423,219091.0,Store
7605413,2020-11-04 14:44:00,Pickup,D423,255455.0,Store
7605471,2020-11-04 15:02:00,Delivery,D423,758182.0,AGG-FOODY
7605494,2020-11-04 15:09:00,Delivery,D423,153636.0,CallCenter
7605571,2020-11-04 15:32:00,Delivery,D423,1216364.0,Store
7605733,2020-11-04 16:06:00,Delivery,D423,283636.0,CallCenter
7605738,2020-11-04 16:08:00,Pickup,D423,180909.0,Store
7605768,2020-11-04 16:11:00,Pickup,D423,191818.0,Store
7605771,2020-11-04 16:12:00,Pickup,D423,104545.0,Store
7605802,2020-11-04 16:17:00,Pickup,D423,219091.0,Store
7605827,2020-11-04 16:20:23,Dinein,D423,307273.0,Store
7605874,2020-11-04 16:26:00,Pickup,D423,263636.0,Store
7605891,2020-11-04 16:28:00,Delivery,D423,458182.0,CallCenter
7605899,2020-11-04 16:29:00,Delivery,D423,239091.0,CallCenter
7605994,2020-11-04 16:41:00,Pickup,D423,307273.0,Store
7606051,2020-11-04 16:46:00,Pickup,D423,323636.0,Store
7606139,2020-11-04 16:55:36,Dinein,D423,212727.0,Store
7606182,2020-11-04 16:59:00,Pickup,D423,219091.0,Store
7606234,2020-11-04 17:04:00,Pickup,D423,219091.0,Store
7606267,2020-11-04 17:07:00,Pickup,D423,255455.0,Store
7606324,2020-11-04 17:13:00,Pickup,D423,219091.0,Store
7606341,2020-11-04 17:14:42,Dinein,D423,461818.0,Store
7606391,2020-11-04 17:20:00,Pickup,D423,308182.0,Store
7606411,2020-11-04 17:21:13,Dinein,D423,317273.0,Store
7606442,2020-11-04 17:24:00,Pickup,D423,95455.0,Store
7606669,2020-11-04 17:43:02,Dinein,D423,722727.0,Store
7606807,2020-11-04 17:53:00,Pickup,D423,254545.0,Store
7606916,2020-11-04 18:01:25,Dinein,D423,451818.0,Store
7607008,2020-11-04 18:08:00,Pickup,D423,361818.0,Store
7607105,2020-11-04 18:15:00,Delivery,D423,239091.0,Store
7607133,2020-11-04 18:17:00,Pickup,D423,100000.0,Store
7607324,2020-11-04 18:30:00,Pickup,D423,288182.0,Store
7607372,2020-11-04 18:33:00,Pickup,D423,180909.0,Store
7607417,2020-11-04 18:36:57,Dinein,D423,373636.0,Store
7607487,2020-11-04 18:43:00,Pickup,D423,219091.0,Store
7607716,2020-11-04 19:01:19,Dinein,D423,317273.0,Store
7607844,2020-11-04 19:12:00,Pickup,D423,95455.0,Store
7607877,2020-11-04 19:14:00,Pickup,D423,219091.0,Store
7607883,2020-11-04 19:15:00,Pickup,D423,180909.0,Store
7608005,2020-11-04 19:22:53,Dinein,D423,153636.0,Store
7608091,2020-11-04 19:28:00,Pickup,D423,125455.0,Store
7608172,2020-11-04 19:34:00,Delivery,D423,618182.0,CallCenter
7608300,2020-11-04 19:46:00,Pickup,D423,255455.0,Store
7608308,2020-11-04 19:46:36,Dinein,D423,271818.0,Store
7608336,2020-11-04 19:48:13,Dinein,D423,31818.0,Store
7608421,2020-11-04 19:58:00,Pickup,D423,219091.0,Store
7608504,2020-11-04 20:07:00,Pickup,D423,417273.0,Store
7608610,2020-11-04 20:22:14,Dinein,D423,317273.0,Store
7608613,2020-11-04 20:23:00,Pickup,D423,26364.0,Store
7608626,2020-11-04 20:25:00,Pickup,D423,80909.0,Store
7608742,2020-11-04 20:42:00,Pickup,D423,300000.0,Store
7608752,2020-11-04 20:43:54,Dinein,D423,143636.0,Store
7608800,2020-11-04 20:50:31,Dinein,D423,233636.0,Store
7608841,2020-11-04 21:00:00,Pickup,D423,104545.0,Store
7608860,2020-11-04 21:04:00,Pickup,D423,199091.0,Store
7608888,2020-11-04 21:08:55,Dinein,D423,32727.0,Store
7609170,2020-11-05 10:32:00,Pickup,D423,300000.0,Store
7609383,2020-11-05 11:20:00,Delivery,D423,239091.0,CallCenter
7609432,2020-11-05 11:27:03,Dinein,D423,21818.0,Store
7609444,2020-11-05 11:29:26,Dinein,D423,275455.0,Store
7609603,2020-11-05 11:51:00,Pickup,D423,255455.0,Store
7609707,2020-11-05 12:03:41,Dinein,D423,326364.0,Store
7609745,2020-11-05 12:08:00,Pickup,D423,326364.0,Store
7609757,2020-11-05 12:09:00,Dinein,D423,95455.0,Store
7609764,2020-11-05 12:09:53,Dinein,D423,31818.0,Store
7609771,2020-11-05 12:11:02,Dinein,D423,430909.0,Store
7609811,2020-11-05 12:16:00,Delivery,D423,239091.0,CallCenter
7609826,2020-11-05 12:17:00,Pickup,D423,219091.0,Store
7609835,2020-11-05 12:18:26,Dinein,D423,131818.0,Store
7609849,2020-11-05 12:20:00,Pickup,D423,62727.0,Store
7609900,2020-11-05 12:27:20,Dinein,D423,173818.0,Store
7609926,2020-11-05 12:32:00,Pickup,D423,104545.0,Store
7610026,2020-11-05 12:51:34,Dinein,D423,406364.0,Store
7610135,2020-11-05 13:13:00,Pickup,D423,299091.0,Store
7610250,2020-11-05 13:49:00,Pickup,D423,219091.0,Store
7610421,2020-11-05 14:44:00,Pickup,D423,255455.0,Store
7610915,2020-11-05 16:27:00,Pickup,D423,191818.0,Store
7610945,2020-11-05 16:30:00,Pickup,D423,255455.0,Store
7610958,2020-11-05 16:31:20,Dinein,D423,325455.0,Store
7611046,2020-11-05 16:42:00,Pickup,D423,191818.0,Store
7611143,2020-11-05 16:51:00,Pickup,D423,255455.0,Store
7611174,2020-11-05 16:53:00,Pickup,D423,219091.0,Store
7611178,2020-11-05 16:54:00,Pickup,D423,80909.0,Store
7611203,2020-11-05 16:56:00,Pickup,D423,117273.0,Store
7611230,2020-11-05 16:59:00,Pickup,D423,209091.0,Store
7611239,2020-11-05 17:00:22,Dinein,D423,407273.0,Store
7611286,2020-11-05 17:05:00,Pickup,D423,300000.0,Store
7611333,2020-11-05 17:09:00,Pickup,D423,219091.0,Store
7611489,2020-11-05 17:22:00,Pickup,D423,300000.0,Store
7611541,2020-11-05 17:26:34,Dinein,D423,199091.0,Store
7611587,2020-11-05 17:30:10,Dinein,D423,227273.0,Store
7611615,2020-11-05 17:33:00,Pickup,D423,219091.0,Store
7611634,2020-11-05 17:34:00,Pickup,D423,219091.0,Store
7611637,2020-11-05 17:34:00,Pickup,D423,352727.0,CallCenter
7611663,2020-11-05 17:36:00,Pickup,D423,117273.0,Store
7611724,2020-11-05 17:41:00,Pickup,D423,387273.0,Store
7611751,2020-11-05 17:43:15,Dinein,D423,199091.0,Store
7611827,2020-11-05 17:49:00,Pickup,D423,389091.0,Store
7611852,2020-11-05 17:52:00,Pickup,D423,219091.0,Store
7611965,2020-11-05 18:00:54,Dinein,D423,222727.0,Store
7612003,2020-11-05 18:04:00,Pickup,D423,219091.0,Store
7612030,2020-11-05 18:06:00,Pickup,D423,254545.0,Store
7612164,2020-11-05 18:15:59,Dinein,D423,180909.0,Store
7612342,2020-11-05 18:28:00,Pickup,D423,217273.0,Store
7612356,2020-11-05 18:29:46,Dinein,D423,266364.0,Store
7612387,2020-11-05 18:32:00,Pickup,D423,113636.0,Store
7612456,2020-11-05 18:38:00,Pickup,D423,281818.0,Store
7612478,2020-11-05 18:40:00,Pickup,D423,239091.0,Store
7612719,2020-11-05 18:59:34,Dinein,D423,380000.0,Store
7612790,2020-11-05 19:07:00,Pickup,D423,219091.0,Store
7612826,2020-11-05 19:09:53,Dinein,D423,317273.0,Store
7612944,2020-11-05 19:17:00,Pickup,D423,104545.0,CallCenter
7612994,2020-11-05 19:21:00,Pickup,D423,219091.0,Store
7613048,2020-11-05 19:26:00,Pickup,D423,104545.0,Store
7613097,2020-11-05 19:30:00,Pickup,D423,219091.0,Store
7613125,2020-11-05 19:32:00,Pickup,D423,219091.0,Store
7613148,2020-11-05 19:34:00,Pickup,D423,299091.0,Store
7613343,2020-11-05 19:51:00,Pickup,D423,104545.0,Store
7613409,2020-11-05 19:57:00,Pickup,D423,343636.0,Store
7613471,2020-11-05 20:03:00,Pickup,D423,219091.0,Store
7613490,2020-11-05 20:05:00,Pickup,D423,335455.0,Store
7613552,2020-11-05 20:09:00,Pickup,D423,219091.0,Store
7613620,2020-11-05 20:15:00,Pickup,D423,219091.0,Store
7613649,2020-11-05 20:19:00,Pickup,D423,361818.0,Store
7613866,2020-11-05 20:51:00,Pickup,D423,83636.0,Store
7614198,2020-11-06 10:12:00,Pickup,D423,153636.0,Store
7614205,2020-11-06 10:13:15,Dinein,D423,180909.0,Store
7614230,2020-11-06 10:25:00,Delivery,D423,375455.0,Store
7614231,2020-11-06 10:25:00,Delivery,D423,275455.0,Store
7614235,2020-11-06 10:27:00,Pickup,D423,450000.0,Store
7614236,2020-11-06 10:28:00,Pickup,D423,104545.0,Store
7614244,2020-11-06 10:29:00,Pickup,D423,62727.0,Store
7614253,2020-11-06 10:32:00,Pickup,D423,80909.0,Store
7614261,2020-11-06 10:33:00,Pickup,D423,63636.0,Store
7614280,2020-11-06 10:38:00,Pickup,D423,342727.0,Store
7614302,2020-11-06 10:41:00,Pickup,D423,180909.0,Store
7614309,2020-11-06 10:42:00,Pickup,D423,212727.0,Store
7614349,2020-11-06 10:52:00,Pickup,D423,217273.0,Store
7614356,2020-11-06 10:54:00,Pickup,D423,155455.0,Store
7614368,2020-11-06 10:57:00,Delivery,D423,529091.0,CallCenter
7614370,2020-11-06 10:58:00,Pickup,D423,431818.0,Store
7614417,2020-11-06 11:06:00,Pickup,D423,219091.0,Store
7614459,2020-11-06 11:14:00,Pickup,D423,219091.0,Store
7614501,2020-11-06 11:21:00,Pickup,D423,219091.0,Store
7614513,2020-11-06 11:22:00,Pickup,D423,219091.0,Store
7614540,2020-11-06 11:27:00,Pickup,D423,735455.0,Store
7614575,2020-11-06 11:32:00,Pickup,D423,104545.0,Store
7614581,2020-11-06 11:33:00,Delivery,D423,239091.0,Store
