,datetime,channel,store_code,bill_size,source
7599922,2020-11-03 18:08:00,Pickup,D423,299091.0,Store
7599923,2020-11-03 18:10:00,Pickup,D423,180909.0,Store
7599924,2020-11-03 18:16:00,Pickup,D423,176364.0,Store
7599925,2020-11-03 18:34:00,Pickup,D423,253636.0,Store
7599926,2020-11-03 18:39:00,Pickup,D423,687273.0,Store
7599927,2020-11-03 18:44:00,Pickup,D423,342727.0,Store
7599928,2020-11-03 18:46:00,Pickup,D423,219091.0,Store
7599929,2020-11-03 18:46:53,Dinein,D423,95455.0,Store
7599937,2020-11-03 18:48:13,Dinein,D423,317273.0,Store
7599930,2020-11-03 18:50:00,Pickup,D423,300000.0,Store
7599931,2020-11-03 18:54:29,Dinein,D423,217273.0,Store
7599932,2020-11-03 19:01:28,Dinein,D423,292727.0,Store
7599933,2020-11-03 19:04:50,Dinein,D423,317273.0,Store
7599934,2020-11-03 19:32:00,Pickup,D423,104545.0,Store
7599935,2020-11-03 19:37:00,Pickup,D423,958182.0,Store
7599936,2020-11-03 19:42:00,Pickup,D423,281818.0,Store
7599938,2020-11-03 19:55:00,Pickup,D423,199091.0,Store
7599939,2020-11-03 20:36:00,Pickup,D423,95455.0,Store
7599940,2020-11-03 20:55:00,Pickup,D423,219091.0,Store
7604445,2020-11-04 08:11:00,Pickup,D423,442727.0,WEBISTE
7604446,2020-11-04 08:57:00,Delivery,D423,636364.0,CallCenter
7604447,2020-11-04 10:13:00,Pickup,D423,180909.0,Store
7604448,2020-11-04 10:40:00,Delivery,D423,239091.0,CallCenter
7604449,2020-11-04 11:48:00,Pickup,D423,361818.0,CallCenter
7604450,2020-11-04 12:12:59,Dinein,D423,697273.0,Store
7604451,2020-11-04 12:20:00,Pickup,D423,255455.0,Store
7604452,2020-11-04 12:32:00,Pickup,D423,300000.0,Store
7604453,2020-11-04 12:37:17,Dinein,D423,62727.0,Store
7604454,2020-11-04 12:41:19,Dinein,D423,199091.0,Store
7604455,2020-11-04 12:47:03,Dinein,D423,10909.0,Store
7604456,2020-11-04 12:54:00,Delivery,D423,209091.0,Store
7604457,2020-11-04 13:28:00,Pickup,D423,255455.0,Store
7604458,2020-11-04 14:39:00,Pickup,D423,219091.0,Store
7604459,2020-11-04 14:44:00,Pickup,D423,255455.0,Store
7604460,2020-11-04 15:02:00,Delivery,D423,758182.0,AGG-FOODY
7604461,2020-11-04 15:09:00,Delivery,D423,153636.0,CallCenter
7604462,2020-11-04 15:32:00,Delivery,D423,1216364.0,Store
7604464,2020-11-04 16:06:00,Delivery,D423,283636.0,CallCenter
7604465,2020-11-04 16:08:00,Pickup,D423,180909.0,Store
7604467,2020-11-04 16:11:00,Pickup,D423,191818.0,Store
7604468,2020-11-04 16:12:00,Pickup,D423,104545.0,Store
7604469,2020-11-04 16:17:00,Pickup,D423,219091.0,Store
7604470,2020-11-04 16:20:23,Dinein,D423,307273.0,Store
7604471,2020-11-04 16:26:00,Pickup,D423,263636.0,Store
7604463,2020-11-04 16:28:00,Delivery,D423,458182.0,CallCenter
7604466,2020-11-04 16:29:00,Delivery,D423,239091.0,CallCenter
7604472,2020-11-04 16:41:00,Pickup,D423,307273.0,Store
7604473,2020-11-04 16:46:00,Pickup,D423,323636.0,Store
7604474,2020-11-04 16:55:36,Dinein,D423,212727.0,Store
7604475,2020-11-04 16:59:00,Pickup,D423,219091.0,Store
7604476,2020-11-04 17:04:00,Pickup,D423,219091.0,Store
7604477,2020-11-04 17:07:00,Pickup,D423,255455.0,Store
7604478,2020-11-04 17:13:00,Pickup,D423,219091.0,Store
7604479,2020-11-04 17:14:42,Dinein,D423,461818.0,Store
7604480,2020-11-04 17:20:00,Pickup,D423,308182.0,Store
7604481,2020-11-04 17:21:13,Dinein,D423,317273.0,Store
7604482,2020-11-04 17:24:00,Pickup,D423,95455.0,Store
7604483,2020-11-04 17:43:02,Dinein,D423,722727.0,Store
7604484,2020-11-04 17:53:00,Pickup,D423,254545.0,Store
7604485,2020-11-04 18:01:25,Dinein,D423,451818.0,Store
7604486,2020-11-04 18:08:00,Pickup,D423,361818.0,Store
7604487,2020-11-04 18:15:00,Delivery,D423,239091.0,Store
7604489,2020-11-04 18:17:00,Pickup,D423,100000.0,Store
7604490,2020-11-04 18:30:00,Pickup,D423,288182.0,Store
7604491,2020-11-04 18:33:00,Pickup,D423,180909.0,Store
7604492,2020-11-04 18:36:57,Dinein,D423,373636.0,Store
7604493,2020-11-04 18:43:00,Pickup,D423,219091.0,Store
7604494,2020-11-04 19:01:19,Dinein,D423,317273.0,Store
7604495,2020-11-04 19:12:00,Pickup,D423,95455.0,Store
7604496,2020-11-04 19:14:00,Pickup,D423,219091.0,Store
7604497,2020-11-04 19:15:00,Pickup,D423,180909.0,Store
7604498,2020-11-04 19:22:53,Dinein,D423,153636.0,Store
7604499,2020-11-04 19:28:00,Pickup,D423,125455.0,Store
7604488,2020-11-04 19:34:00,Delivery,D423,618182.0,CallCenter
7604500,2020-11-04 19:46:00,Pickup,D423,255455.0,Store
7604501,2020-11-04 19:46:36,Dinein,D423,271818.0,Store
7604502,2020-11-04 19:48:13,Dinein,D423,31818.0,Store
7604503,2020-11-04 19:58:00,Pickup,D423,219091.0,Store
7604504,2020-11-04 20:07:00,Pickup,D423,417273.0,Store
7604505,2020-11-04 20:22:14,Dinein,D423,317273.0,Store
7604506,2020-11-04 20:23:00,Pickup,D423,26364.0,Store
7604507,2020-11-04 20:25:00,Pickup,D423,80909.0,Store
7604508,2020-11-04 20:42:00,Pickup,D423,300000.0,Store
7604509,2020-11-04 20:43:54,Dinein,D423,143636.0,Store
7604510,2020-11-04 20:50:31,Dinein,D423,233636.0,Store
7604511,2020-11-04 21:00:00,Pickup,D423,104545.0,Store
7604512,2020-11-04 21:04:00,Pickup,D423,199091.0,Store
7604513,2020-11-04 21:08:55,Dinein,D423,32727.0,Store
7609312,2020-11-05 10:32:00,Pickup,D423,300000.0,Store
7609313,2020-11-05 11:20:00,Delivery,D423,239091.0,CallCenter
7609314,2020-11-05 11:27:03,Dinein,D423,21818.0,Store
7609315,2020-11-05 11:29:26,Dinein,D423,275455.0,Store
7609316,2020-11-05 11:51:00,Pickup,D423,255455.0,Store
7609317,2020-11-05 12:03:41,Dinein,D423,326364.0,Store
7609318,2020-11-05 12:08:00,Pickup,D423,326364.0,Store
7609319,2020-11-05 12:09:00,Dinein,D423,95455.0,Store
7609320,2020-11-05 12:09:53,Dinein,D423,31818.0,Store
7609322,2020-11-05 12:11:02,Dinein,D423,430909.0,Store
7609321,2020-11-05 12:16:00,Delivery,D423,239091.0,CallCenter
7609323,2020-11-05 12:17:00,Pickup,D423,219091.0,Store
7609324,2020-11-05 12:18:26,Dinein,D423,131818.0,Store
7609325,2020-11-05 12:20:00,Pickup,D423,62727.0,Store
7609326,2020-11-05 12:27:20,Dinein,D423,173818.0,Store
7609327,2020-11-05 12:32:00,Pickup,D423,104545.0,Store
7609328,2020-11-05 12:51:34,Dinein,D423,406364.0,Store
7609329,2020-11-05 13:13:00,Pickup,D423,299091.0,Store
7609330,2020-11-05 13:49:00,Pickup,D423,219091.0,Store
7609331,2020-11-05 14:44:00,Pickup,D423,255455.0,Store
7609332,2020-11-05 16:27:00,Pickup,D423,191818.0,Store
7609333,2020-11-05 16:30:00,Pickup,D423,255455.0,Store
7609334,2020-11-05 16:31:20,Dinein,D423,325455.0,Store
7609335,2020-11-05 16:42:00,Pickup,D423,191818.0,Store
7609336,2020-11-05 16:51:00,Pickup,D423,255455.0,Store
7609337,2020-11-05 16:53:00,Pickup,D423,219091.0,Store
7609338,2020-11-05 16:54:00,Pickup,D423,80909.0,Store
7609339,2020-11-05 16:56:00,Pickup,D423,117273.0,Store
7609340,2020-11-05 16:59:00,Pickup,D423,209091.0,Store
7609341,2020-11-05 17:00:22,Dinein,D423,407273.0,Store
7609342,2020-11-05 17:05:00,Pickup,D423,300000.0,Store
7609343,2020-11-05 17:09:00,Pickup,D423,219091.0,Store
7609344,2020-11-05 17:22:00,Pickup,D423,300000.0,Store
7609345,2020-11-05 17:26:34,Dinein,D423,199091.0,Store
7609346,2020-11-05 17:30:10,Dinein,D423,227273.0,Store
7609348,2020-11-05 17:33:00,Pickup,D423,219091.0,Store
7609347,2020-11-05 17:34:00,Pickup,D423,352727.0,CallCenter
7609349,2020-11-05 17:34:00,Pickup,D423,219091.0,Store
7609350,2020-11-05 17:36:00,Pickup,D423,117273.0,Store
7609351,2020-11-05 17:41:00,Pickup,D423,387273.0,Store
7609352,2020-11-05 17:43:15,Dinein,D423,199091.0,Store
7609353,2020-11-05 17:49:00,Pickup,D423,389091.0,Store
7609354,2020-11-05 17:52:00,Pickup,D423,219091.0,Store
7609355,2020-11-05 18:00:54,Dinein,D423,222727.0,Store
7609356,2020-11-05 18:04:00,Pickup,D423,219091.0,Store
7609357,2020-11-05 18:06:00,Pickup,D423,254545.0,Store
7609358,2020-11-05 18:15:59,Dinein,D423,180909.0,Store
7609359,2020-11-05 18:28:00,Pickup,D423,217273.0,Store
7609360,2020-11-05 18:29:46,Dinein,D423,266364.0,Store
7609361,2020-11-05 18:32:00,Pickup,D423,113636.0,Store
7609362,2020-11-05 18:38:00,Pickup,D423,281818.0,Store
7609363,2020-11-05 18:40:00,Pickup,D423,239091.0,Store
7609364,2020-11-05 18:59:34,Dinein,D423,380000.0,Store
7609365,2020-11-05 19:07:00,Pickup,D423,219091.0,Store
7609366,2020-11-05 19:09:53,Dinein,D423,317273.0,Store
7609367,2020-11-05 19:17:00,Pickup,D423,104545.0,CallCenter
7609368,2020-11-05 19:21:00,Pickup,D423,219091.0,Store
7609369,2020-11-05 19:26:00,Pickup,D423,104545.0,Store
7609370,2020-11-05 19:30:00,Pickup,D423,219091.0,Store
7609371,2020-11-05 19:32:00,Pickup,D423,219091.0,Store
7609372,2020-11-05 19:34:00,Pickup,D423,299091.0,Store
7609373,2020-11-05 19:51:00,Pickup,D423,104545.0,Store
7609374,2020-11-05 19:57:00,Pickup,D423,343636.0,Store
7609375,2020-11-05 20:03:00,Pickup,D423,219091.0,Store
7609376,2020-11-05 20:05:00,Pickup,D423,335455.0,Store
7609377,2020-11-05 20:09:00,Pickup,D423,219091.0,Store
7609378,2020-11-05 20:15:00,Pickup,D423,219091.0,Store
7609379,2020-11-05 20:19:00,Pickup,D423,361818.0,Store
7609380,2020-11-05 20:51:00,Pickup,D423,83636.0,Store
7614463,2020-11-06 10:12:00,Pickup,D423,153636.0,Store
7614462,2020-11-06 10:13:15,Dinein,D423,180909.0,Store
7614461,2020-11-06 10:25:00,Delivery,D423,375455.0,Store
7614464,2020-11-06 10:25:00,Delivery,D423,275455.0,Store
7614465,2020-11-06 10:27:00,Pickup,D423,450000.0,Store
7614466,2020-11-06 10:28:00,Pickup,D423,104545.0,Store
7614468,2020-11-06 10:29:00,Pickup,D423,62727.0,Store
7614469,2020-11-06 10:32:00,Pickup,D423,80909.0,Store
7614470,2020-11-06 10:33:00,Pickup,D423,63636.0,Store
7614471,2020-11-06 10:38:00,Pickup,D423,342727.0,Store
7614472,2020-11-06 10:41:00,Pickup,D423,180909.0,Store
7614473,2020-11-06 10:42:00,Pickup,D423,212727.0,Store
7614476,2020-11-06 10:52:00,Pickup,D423,217273.0,Store
7614475,2020-11-06 10:54:00,Pickup,D423,155455.0,Store
7614477,2020-11-06 10:57:00,Delivery,D423,529091.0,CallCenter
7614478,2020-11-06 10:58:00,Pickup,D423,431818.0,Store
7614481,2020-11-06 11:06:00,Pickup,D423,219091.0,Store
7614482,2020-11-06 11:14:00,Pickup,D423,219091.0,Store
7614484,2020-11-06 11:21:00,Pickup,D423,219091.0,Store
7614483,2020-11-06 11:22:00,Pickup,D423,219091.0,Store
7614485,2020-11-06 11:27:00,Pickup,D423,735455.0,Store
7614486,2020-11-06 11:32:00,Pickup,D423,104545.0,Store
7614479,2020-11-06 11:33:00,Delivery,D423,239091.0,Store
